Año;Mes;Dia; Hora
2020;11;02;21-18-32
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
1;6;1;1;-2;-2;-1;-1;
-11;-18;0;-3;0;-1;-2;-3;
9;19;-5;-2;-3;0;0;1;
2;2;-1;-2;-2;-3;-1;-2;
-3;-5;-2;-1;-3;-4;-3;-2;
-29;-42;-5;-1;-2;0;0;-1;
28;48;7;6;5;5;0;4;
-9;-11;-6;-3;-3;-6;-1;-2;
1;4;2;-6;-1;0;0;1;
-2;-15;-2;4;-5;-5;-2;-1;
-5;7;-4;-5;-4;-3;-1;-3;
3;12;-3;0;3;2;-1;0;
0;-3;5;-5;-4;-3;-1;-1;
3;10;0;2;0;-2;-1;-2;
-4;7;3;1;-2;-3;0;-1;
0;-7;-9;-5;-5;-1;-1;0;
-1;-5;0;0;0;-2;-1;-2;
-8;0;-3;-6;-3;-3;-2;-4;
-1;-6;1;4;1;-6;0;0;
-4;4;-4;-8;-3;0;0;-1;
-4;-17;-2;9;3;0;0;0;
14;18;5;1;-2;-7;-1;-1;
-10;-19;-6;-5;2;9;2;1;
2;5;2;-2;-1;0;-1;-2;
4;-4;-5;1;-2;-1;-2;0;
-1;-3;2;-1;2;2;1;-1;
-6;-8;-2;-5;-2;-6;-2;-2;
-2;-9;-1;1;-1;1;-1;-1;
-3;-3;-5;-3;-2;0;0;-1;
-6;-8;-1;0;0;0;-2;-1;
7;13;4;-3;-3;1;-1;0;
1;3;-13;2;2;-2;2;-1;
-3;-5;8;0;0;1;-2;-1;
1;5;1;-2;-3;-2;0;-1;
-5;4;-6;-1;-2;-1;-1;-2;
2;7;-3;-2;0;-4;-2;0;
-3;-5;1;4;0;5;-1;-2;
-2;-7;-3;-2;-3;-8;-2;-3;
-5;2;-1;-5;-3;3;0;-2;
-16;-12;-2;4;1;2;-1;-4;
-4;-14;1;3;1;-4;-1;-2;
-10;-37;-6;0;-1;0;-2;-2;
-4;-1;5;3;1;1;-2;-2;
8;26;1;-4;-1;1;-1;2;
-4;-8;-2;2;1;-1;-1;-2;
3;13;1;-2;0;0;-3;-3;
-2;-10;-7;-2;2;-3;2;2;
-2;15;9;-2;-5;0;-1;-4;
-2;-17;-9;-3;2;1;-2;-3;
5;5;5;-3;-4;-3;-2;-1;
0;2;0;3;1;1;-2;1;
-3;9;-4;-4;-3;-2;-1;-1;
-4;-4;-2;-3;-2;-1;-1;-3;
-5;-2;-5;-6;-2;-7;-1;-1;
-1;-26;-9;-2;-1;3;1;-1;
9;36;5;0;-3;-2;-1;3;
2;-4;-7;-2;0;0;-1;1;
3;-1;3;-4;-3;-1;-2;-1;
-11;-23;-10;-2;-1;-3;-1;-2;
5;20;7;-1;-1;-5;-3;-2;
2;8;-3;-3;-1;-2;1;-2;
1;-4;11;7;2;-1;1;-1;
0;8;-5;-12;-2;-1;-2;-1;
-11;-17;9;11;2;1;-1;-1;
-14;-14;-7;-2;2;0;0;-1;
20;19;6;3;0;3;0;3;
-6;-7;-5;-5;-6;-4;0;-2;
2;4;2;-4;-2;-3;-1;0;
5;11;2;4;2;4;-1;1;
3;8;-10;-3;-3;-9;-1;-1;
-1;-53;-1;4;-1;5;-1;-1;
1;12;5;1;2;-1;0;0;
-7;-2;-2;-2;-4;-2;-3;-3;
-6;-23;-9;-4;-2;-1;-2;-2;
8;18;-5;-2;-3;-1;-2;-1;
1;-6;-5;-6;-3;-2;-1;1;
3;7;6;8;2;-1;0;-3;
-9;-14;-2;3;-1;3;0;-2;
-2;-5;-1;-3;1;-3;0;0;
-2;6;-1;-1;-1;1;0;0;
15;17;7;0;-1;-4;-1;2;
-6;-11;-7;-10;-2;-1;-2;-3;
-6;-3;0;5;0;-3;-2;-2;
-5;2;-3;-1;1;2;-1;-3;
3;-6;2;-1;-1;-1;-2;-1;
1;20;0;-2;0;0;-1;1;
-6;-10;-2;-4;-5;-3;0;-2;
-2;9;-1;-3;-2;-7;-2;-2;
-3;-12;-6;2;3;5;0;-2;
1;-6;-2;-2;2;6;0;-1;
4;24;15;5;0;-6;-1;2;
0;-2;-5;-4;-1;-1;-1;-2;
-14;-18;-4;1;-2;-7;-1;-2;
8;16;-3;-3;1;-1;-1;-1;
-2;-10;0;0;0;3;-1;0;
-3;-22;-1;-6;-3;-1;0;-1;
2;21;2;-1;-2;-4;-1;-1;
-4;-19;-11;-7;-2;-1;1;-1;
7;8;-2;0;-1;0;-1;1;
5;6;-6;-4;-1;1;0;-1;
-3;7;7;5;-1;-2;0;0;
2;1;2;6;2;2;0;0;
-5;4;-9;0;-2;0;0;-2;
-9;-23;11;-3;-4;0;-2;-4;
-3;-8;-5;-2;-5;-11;-2;-2;
-3;6;0;0;4;11;1;0;
-4;-1;-5;-2;0;-1;-2;0;
3;-1;-11;-6;-4;-2;-1;0;
1;0;4;3;3;1;0;0;
-4;-2;-8;-3;-5;-8;-3;-2;
-5;12;9;-1;2;2;1;-1;
1;-11;5;6;0;1;-3;1;
-4;-6;-1;3;0;-4;-2;-2;
3;3;-3;-4;-3;-4;-1;-1;
-1;-16;-3;0;-4;1;-1;-1;
5;22;-3;-4;-1;-2;-2;-1;
5;-12;-5;-6;-5;0;1;-1;
-11;3;-6;-5;-1;-1;0;-3;
1;7;7;8;1;-1;-2;-2;
4;18;8;-1;-2;-1;0;0;
-8;-22;-8;-2;0;-1;-3;-1;
-2;12;-2;-4;-2;-1;0;-1;
-2;-5;0;-2;-2;-1;0;1;
3;18;-5;2;1;0;0;1;
4;7;-2;-1;-2;-1;-1;-1;
1;0;1;-1;-2;-1;0;-2;
-2;6;-4;-7;-4;2;-1;-1;
-8;-11;1;-1;2;-1;0;0;
5;7;9;5;5;-2;1;0;
-1;5;2;0;-1;-2;-1;-1;
-4;-13;-7;-3;-2;-1;0;-2;
-3;3;0;-4;-5;-6;-2;-2;
1;-14;-5;-3;-3;-4;-3;-2;
3;-3;0;2;0;-2;-1;0;
-3;5;-4;-1;-2;-1;0;-2;
6;7;15;4;0;-1;-1;0;
-10;-19;-10;-8;-5;-2;-1;-2;
0;-14;1;5;1;-1;-1;0;
4;21;8;6;2;1;0;2;
-10;-23;-11;-7;-3;-4;-2;-2;
5;8;3;4;-2;1;-1;1;
-12;-8;-12;-6;-1;2;-2;-4;
4;1;6;5;2;3;0;-1;
-6;-15;-1;-4;-3;-4;-2;-2;
4;6;2;-1;-2;-2;0;1;
-3;5;2;2;-2;-5;-1;-1;
-3;-14;-3;-4;1;6;-1;-3;
-1;6;-4;-4;-2;-2;-1;-2;
3;-6;-3;-5;-3;0;-1;0;
0;-6;-6;-2;1;-2;-1;-2;
-18;-9;5;1;-2;-2;-2;-3;
1;4;-3;7;6;3;0;1;
-5;2;1;-5;-3;-3;-1;-3;
1;-3;3;0;-2;-1;-1;2;
4;0;-3;3;-1;-4;-1;0;
0;-5;-3;-1;2;5;0;2;
1;-12;-2;0;-1;-8;-4;-1;
2;30;4;-2;-3;7;0;1;
6;6;-2;-7;0;3;1;3;
-9;-40;-5;4;0;1;-1;1;
1;3;-5;-1;0;-1;2;0;
-6;-4;4;-5;-2;-4;0;-2;
3;9;0;1;0;0;-2;-1;
1;9;-5;-1;-1;2;0;-2;
-11;-20;-7;-3;-3;-4;-2;-3;
7;18;-1;-6;-1;1;0;0;
-4;-3;7;1;1;0;-1;-1;
5;-5;-1;1;-3;-2;-1;-2;
-1;14;0;11;4;-2;0;0;
-7;-16;-2;-3;-5;-2;-3;-1;
-2;-8;2;2;1;2;3;0;
0;-3;-11;-7;0;1;-2;-3;
-4;-15;1;-4;-4;-1;-2;-2;
5;-2;-5;-1;0;-10;-1;0;
3;30;-1;-1;-3;6;-1;-1;
-1;-9;4;1;-2;0;-1;1;
-20;-23;0;-3;-2;-3;-1;-5;
8;25;-2;-1;-1;-2;0;0;
2;3;-2;-4;-4;-7;-3;-5;
0;4;4;-1;1;1;0;-2;
8;10;1;5;3;0;0;2;
-1;-7;-7;-2;-4;0;-2;-1;
-10;-6;5;-3;-2;-3;-1;-3;
2;-4;-7;-1;1;0;-1;-1;
-1;-8;-3;-8;-3;-3;-1;-2;
-7;4;0;3;-1;1;-1;-2;
3;-1;-7;-5;-3;-2;-1;1;
-15;-24;4;4;0;-2;-2;-4;
1;12;0;2;3;3;0;-1;
-3;-9;-3;-3;-2;1;-1;-3;
0;0;-7;-1;-3;-2;-1;1;
6;41;6;-5;-4;-5;-2;-1;
8;-11;-6;-4;-1;3;-1;1;
-9;-25;-3;-2;0;-3;-1;-2;
2;7;1;1;0;1;0;-2;
-1;-1;-1;0;3;4;0;2;
-3;5;2;1;-3;-3;-2;0;
-2;6;3;-3;-1;0;-2;0;
3;9;-5;-1;0;-5;-2;-3;
2;-3;3;-1;-1;-3;-3;-2;
2;7;1;1;0;1;0;-2;
-1;-1;-1;0;3;4;0;2;
-3;5;2;1;-3;-3;-2;0;
-2;6;3;-3;-1;0;-2;0;
3;9;-5;-1;0;-5;-2;-3;
