Año;Mes;Dia; Hora
2020;09;27;20-49-41
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;-3;-3;-3;-4;-2;-1;-1;
3;8;10;8;4;11;1;4;
0;-4;-4;-2;8;10;1;0;
-2;1;-3;2;5;8;1;0;
-3;-6;-3;-6;-11;-9;-2;-2;
-3;-2;-1;-1;-5;-10;-6;-4;
0;0;-4;-3;3;8;0;2;
-2;-2;-5;-7;-5;-12;-6;-3;
1;3;2;7;13;21;2;1;
-3;-5;2;-7;-27;-22;-2;-2;
0;-1;-5;-1;2;5;-1;-1;
4;1;4;5;5;5;5;5;
0;-1;-3;0;3;0;-1;0;
-2;-1;1;-5;-8;-20;-5;-3;
-1;-2;1;-4;4;8;-1;-3;
-2;0;-5;-4;-14;-22;-2;-1;
-1;0;2;2;7;10;1;-1;
1;-1;1;1;3;0;0;0;
0;-2;-2;4;7;4;1;0;
-2;1;-4;-7;-18;-9;-7;-3;
-2;0;2;-4;7;5;-1;-1;
0;-4;-6;-3;-8;-7;-3;0;
0;-1;-4;-6;12;17;4;-1;
-3;-6;-10;-1;-9;-24;-3;-2;
2;6;6;8;2;15;0;-1;
-3;-3;-5;-5;-6;-4;-5;0;
-2;0;3;1;4;12;4;2;
-2;-5;-1;-4;5;3;-4;-3;
-2;0;-6;-4;-12;-24;-1;-2;
0;2;6;3;1;4;0;-1;
-1;1;-5;-4;-10;-16;-2;-2;
0;2;-1;3;10;8;1;1;
-1;-4;2;0;3;1;0;1;
0;2;5;0;1;14;1;0;
-2;-2;2;-6;-9;-7;-4;-3;
-1;-2;-1;-6;-4;-8;-3;-2;
-2;-2;-4;5;7;7;-3;-4;
-2;-2;-5;-1;2;-4;1;0;
2;-1;-3;3;6;9;2;1;
-3;2;3;-4;1;6;-1;-2;
-1;-1;2;6;1;13;1;0;
-2;-2;-2;-3;-10;-22;-6;-3;
-4;-2;2;1;0;-10;-4;-1;
-1;-2;1;-2;-1;15;2;1;
2;1;-4;2;18;22;7;1;
-1;-1;3;1;-17;-27;-10;-4;
2;0;-2;3;5;1;0;0;
