Año;Mes;Dia; Hora
2020;09;20;10-47-19
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;-7;-8;-5;-1;0;-1;-1;
-2;6;2;-3;0;1;-1;-3;
0;1;-4;-2;-2;-2;0;-2;
-1;4;3;-4;-2;-3;-2;-1;
0;9;-6;2;0;0;-2;-1;
-2;-19;1;5;3;2;1;-2;
1;6;10;0;-2;0;0;1;
1;1;-7;-10;0;2;2;1;
0;4;9;18;3;0;2;0;
-1;5;-6;-4;-3;-4;-2;-2;
-2;-5;-6;-2;0;-1;-1;0;
0;-4;-2;-1;-2;-1;-3;-4;
-2;-2;-6;-12;-6;-3;-2;-2;
0;2;-2;0;0;-2;-1;-2;
1;5;1;3;-2;-4;0;-1;
0;-5;0;-1;2;3;-2;-2;
-2;-1;-5;-5;1;1;-1;0;
1;-9;2;-6;-3;-3;-1;-2;
-3;11;-1;5;5;3;-1;-1;
-1;-1;-8;-9;0;-4;-2;-1;
1;-4;14;7;1;-2;-2;-1;
-1;0;-9;-12;-6;-6;-3;1;
1;9;1;6;-1;-1;-1;-2;
-2;-15;0;0;-3;-2;1;-1;
1;-3;-6;-4;0;0;-1;0;
1;16;5;-4;1;-2;1;1;
0;-16;-10;-12;-4;0;-2;0;
1;4;8;7;2;-1;0;1;
-2;-7;-4;-5;-5;-1;-2;-3;
-3;-12;-8;-6;0;-2;-1;-3;
1;11;10;6;2;-1;1;0;
-3;-31;-11;-11;-5;-3;0;-1;
1;20;10;4;2;5;2;0;
-1;-8;2;7;3;1;-1;-2;
-2;3;1;4;-2;-3;-1;-1;
-1;9;-2;-5;-4;-3;-3;-2;
-3;-10;-9;0;2;0;-1;-2;
-1;3;-3;-5;-3;-3;-1;-2;
0;2;13;1;-4;-2;-3;-1;
0;0;-4;0;-1;1;2;0;
0;1;1;-1;4;4;1;1;
0;10;4;-1;-2;-1;-1;-1;
-5;-24;-15;-2;-1;0;-3;-2;
-1;4;1;5;4;-1;-1;1;
1;-3;-1;-3;-5;-3;-2;-3;
1;1;4;3;0;-1;-2;0;
0;15;-3;-3;-3;-6;-1;-1;
-3;-30;-2;-4;-1;5;-1;-1;
-1;16;4;6;3;1;-2;-1;
-1;-18;3;5;3;-2;-2;1;
-2;2;-2;-4;-2;-1;-2;0;
0;14;3;11;0;-1;-2;0;
-1;6;1;-3;-5;-3;-1;1;
-4;-5;-10;-5;-4;-2;-1;-3;
-3;-6;-15;-22;-7;-3;-3;-2;
3;15;22;13;7;0;2;1;
-1;-1;4;-2;-5;0;1;0;
-2;-8;-6;1;1;-1;-1;-3;
0;9;-2;-3;-1;-1;-1;1;
-1;-11;-6;-3;-2;-1;-1;-3;
0;1;1;-5;-1;-1;-1;1;
-1;2;3;6;0;0;-1;0;
-3;-7;-1;-5;-4;-1;-3;-2;
-1;3;-2;0;-2;-3;-3;0;
-2;0;-11;-6;-5;-4;-1;0;
-1;-4;7;8;7;5;3;0;
1;11;2;0;4;4;1;-1;
-4;-5;-5;-1;-2;-4;-3;-1;
-2;-8;-3;-2;-2;0;-3;-1;
0;13;4;0;-3;-4;0;-1;
0;7;-5;-5;-2;-2;0;-1;
-2;-17;-13;-5;-3;-2;-2;-2;
1;3;-2;-4;-4;-1;-1;0;
0;9;3;-4;2;5;-1;1;
-2;1;10;13;2;-1;-2;-2;
-1;-5;-2;-1;2;0;-1;-1;
-2;-4;-1;2;2;0;0;-3;
5;19;6;-2;-4;-3;1;1;
-8;-31;-25;-22;-9;-6;-4;-3;
-6;4;-1;2;-2;-2;-2;-4;
0;4;0;-10;-5;0;0;-1;
1;3;3;6;-1;1;-2;0;
0;13;7;-1;6;1;2;0;
