Año;Mes;Dia; Hora
2020;09;20;10-47-09
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-3;1;-2;-4;-3;-2;-4;0;
-1;-7;-1;0;0;-3;-3;-1;
0;-4;-9;1;-2;0;-2;-1;
3;13;18;12;2;1;0;1;
0;19;-14;-13;-4;-3;-1;-1;
-3;-32;10;14;6;2;0;-3;
0;-5;-2;-7;-5;-1;0;0;
-3;5;-7;-3;-2;0;-1;-3;
0;9;0;2;0;0;-1;2;
1;2;-7;-6;-4;-6;-1;-3;
-1;-10;9;0;-3;1;-1;-1;
-3;5;8;3;-1;-1;1;-2;
-1;0;-6;-7;0;0;0;-1;
0;2;3;4;1;2;0;-2;
-2;-10;-13;-6;-6;-5;-3;-1;
-1;-4;4;8;0;-1;-1;-2;
0;0;1;-4;-1;-2;0;-1;
-2;-3;-3;-2;-2;-2;0;-1;
0;2;-3;-2;-1;-1;-1;-2;
1;-4;-8;-7;-2;0;0;-1;
1;23;5;4;1;-1;0;-2;
-6;-35;-5;-9;-5;-3;-2;-5;
3;8;9;21;11;4;1;2;
-3;-4;-1;-4;-1;1;-1;-1;
-1;4;-6;0;0;-1;0;0;
0;8;4;-1;0;-1;1;0;
-3;-4;-7;-10;-7;-5;-2;-2;
0;-6;-3;-5;-4;-3;-2;-3;
3;25;5;0;1;1;-2;2;
-9;-29;-20;-3;-1;-1;-3;-3;
1;2;3;0;-2;-3;-1;-1;
-1;4;4;8;5;1;1;1;
-3;-1;-4;-1;0;2;-1;-3;
2;15;3;-3;0;1;0;1;
-1;1;-5;-5;-1;-1;0;-3;
-2;-3;-3;-2;-2;0;0;-1;
-3;2;2;1;-3;-2;-1;-1;
-2;-19;-3;-2;-2;-2;-3;0;
-3;2;-3;3;-2;-2;-2;-1;
-2;-18;-3;-10;-7;-2;-3;-4;
0;-6;6;10;3;1;0;0;
1;-8;3;6;-1;0;-1;1;
0;4;-12;-9;-2;0;-1;0;
1;1;5;0;-1;0;2;1;
-5;2;1;-4;-2;-3;-3;-5;
-1;2;1;7;0;-2;-2;0;
-3;3;2;-1;0;-1;-1;-3;
1;-3;-2;-3;-1;-2;0;0;
1;-11;-9;-3;0;1;1;-1;
2;21;10;-8;1;1;0;1;
-2;-7;8;6;1;1;0;-1;
1;8;-5;1;0;-2;-1;-1;
-1;-9;2;1;-4;-2;-1;0;
-1;9;-3;-4;-2;-1;-1;-1;
-2;-16;-7;-11;-4;-2;-3;-2;
-1;-24;-9;1;-2;-2;-2;-1;
-2;-6;7;2;1;3;2;0;
-1;1;-9;-10;-2;-1;1;0;
1;8;8;9;3;1;-2;0;
-5;-3;-10;-12;-7;-3;-2;-3;
-2;0;-1;1;-3;-3;-2;-2;
3;1;1;0;-1;0;-2;-1;
4;1;2;-3;-2;-3;0;1;
-8;-23;-15;-8;-3;-2;-2;-2;
1;10;2;14;6;2;2;0;
-3;0;-3;-10;-2;-2;-2;-1;
0;-9;4;3;3;0;-2;0;
2;9;2;0;-1;-1;0;-1;
-5;5;7;1;-2;-2;0;-4;
-2;-4;-11;-8;-4;-5;-4;-2;
-2;3;1;-1;-1;-3;0;0;
-1;-15;-4;-3;0;0;1;0;
0;7;0;-4;-4;1;-2;0;
0;6;-2;0;4;1;0;1;
0;15;18;9;5;1;1;-2;
2;15;2;-2;-4;-3;-1;0;
-2;-7;-3;-3;-4;-2;-3;-1;
-1;-2;-2;-1;-2;-1;-3;-3;
0;0;-2;-3;1;0;0;-1;
2;8;6;1;-2;-1;0;0;
-3;0;-8;-3;-5;-1;0;-2;
-1;-6;-3;-5;2;1;-1;-2;
-1;-3;5;10;4;1;0;-1;
2;6;-6;-6;-5;-3;-3;1;
-1;-7;5;2;0;0;1;-1;
-3;-6;-7;-1;-4;-1;-1;-3;
0;-3;-2;-2;2;0;-2;0;
0;10;4;3;1;-1;-1;-1;
0;-19;-8;-7;-7;-3;-2;1;
1;3;1;5;4;0;1;-1;
-5;7;1;0;1;-1;-2;-3;
-3;-5;5;2;-1;-2;-1;-1;
-1;9;7;6;3;1;0;1;
-2;-2;-11;-9;-6;-2;-1;0;
3;-4;2;0;-2;0;1;2;
0;2;-4;-1;1;-1;-1;-2;
1;3;1;-2;-2;-2;-1;-4;
-1;-15;-13;-11;-3;-2;0;0;
-1;4;18;15;7;2;0;1;
-3;-2;-5;-6;-5;-2;-2;-4;
3;13;1;12;10;4;2;3;
-5;-15;3;5;0;0;0;-2;
0;4;-6;-12;-8;-3;-1;-1;
0;17;-2;-5;-3;0;-1;0;
-1;-16;-4;-3;-3;-2;-1;-3;
-1;-1;-15;-11;-2;-2;-1;-2;
1;15;17;5;0;-1;-2;-1;
-3;-14;0;2;2;1;0;-1;
0;1;-2;-4;-2;-2;1;-3;
1;1;1;4;2;0;0;0;
-1;1;-4;-6;-3;-1;0;-1;
-1;-6;-4;-9;-3;-3;-2;-1;
0;7;8;5;0;0;-1;1;
-4;-18;-22;-4;-2;-2;-3;-3;
0;-3;8;3;1;-2;-1;1;
-2;1;-3;0;1;0;-1;-1;
0;5;8;0;1;-2;0;1;
-2;5;0;5;-1;2;-1;0;
-2;-8;-6;1;-1;-1;-1;0;
-1;5;3;-3;-5;-2;-4;-1;
2;4;-6;-4;-4;-3;-1;-2;
-2;2;-1;-6;-5;-3;-3;-2;
-1;-2;-3;3;2;-1;-1;-1;
-1;-21;3;2;0;1;1;1;
-1;-1;-7;-3;-1;0;-1;-3;
0;-2;3;-2;-3;-3;-1;-2;
2;7;-2;-3;-1;1;-1;1;
-1;-5;-6;-6;-2;-2;-4;-1;
-1;3;-5;-4;-5;-1;-1;-2;
0;-17;4;6;4;1;2;2;
-4;9;-6;-6;-2;0;-1;-1;
-4;-17;-2;-1;-2;-1;0;-2;
2;-1;7;7;5;3;-2;1;
2;4;-4;-9;-5;-3;-1;-2;
2;-3;0;-2;0;-2;-2;1;
0;4;-8;-5;-2;0;2;-1;
0;7;10;4;0;-1;-1;0;
-1;-7;-4;-4;-2;-3;-1;-1;
-2;-6;-2;1;-4;-3;-1;0;
-3;7;-3;-5;-4;-4;-2;-4;
0;-17;4;7;4;2;1;1;
0;5;-4;-8;-3;-1;-1;-1;
0;3;-1;-3;-2;0;3;-2;
-1;0;-5;1;-2;0;0;0;
0;16;7;4;1;-1;-2;0;
-4;-39;-22;-11;-6;-3;-4;-4;
-2;-3;6;4;4;0;-3;-1;
1;8;2;2;-2;-1;-3;-1;
-2;-4;-6;-5;-5;-2;-2;-2;
-1;13;5;4;0;2;0;1;
-1;-3;-3;1;-2;1;1;0;
-2;-4;1;-2;-1;-2;-1;-2;
2;12;2;1;1;-2;1;-1;
-3;-3;-9;-3;-4;-3;-1;0;
-2;-30;3;-1;0;-3;-3;-1;
-3;-14;-1;-6;-3;-4;-2;-3;
0;14;5;1;0;2;1;0;
-3;-15;-6;5;5;1;1;-1;
0;16;0;-4;-3;-1;-1;-1;
0;3;-4;-6;-3;-3;-2;-1;
-2;-14;1;-2;-2;0;-1;0;
1;20;6;3;-1;-2;-2;-2;
0;-4;-1;1;0;0;0;0;
-2;-6;-7;1;3;0;1;-1;
-1;7;4;1;5;3;2;0;
1;-6;-7;-7;-5;-3;-2;-1;
1;13;6;3;0;0;1;-1;
-1;-8;-6;-7;-5;0;0;0;
1;4;-1;4;0;-1;-1;-1;
-2;12;3;0;1;-1;-2;-1;
-4;-22;-12;-5;-4;-3;-4;-3;
-2;-8;-7;-3;-2;-1;1;0;
-2;16;4;7;4;2;1;1;
2;-10;9;-2;-2;1;0;0;
