Año;Mes;Dia; Hora
2020;09;20;10-47-28
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;15;-2;3;-2;-1;-2;-1;
-3;-40;-8;-5;-4;-2;-2;-1;
0;14;3;0;-1;-2;-1;-1;
-1;3;-4;-2;-3;-1;-2;-2;
0;-3;-2;0;0;0;-1;-1;
1;7;-5;-5;-3;-3;-1;-1;
-2;0;3;2;1;-1;1;-1;
-2;-5;8;-4;2;1;2;0;
-2;2;-10;-10;1;0;-2;0;
-2;9;6;10;1;-1;0;-1;
1;-11;11;14;1;-1;-2;-1;
-3;-4;-15;-8;-8;-4;-2;-1;
1;-6;-5;-3;-3;-3;0;0;
-1;-3;-6;-3;-1;0;-2;-1;
-1;1;-6;-9;-3;-1;-2;-2;
0;10;2;3;0;-3;-1;0;
-2;-8;-2;-1;-3;-4;-2;0;
2;11;7;0;1;-1;1;0;
0;-8;-10;-4;1;0;-2;0;
-2;8;10;1;1;-1;-1;1;
-3;-4;-6;0;-2;-4;0;-3;
1;14;3;-1;-2;-2;0;1;
2;2;-2;-1;-2;-3;-2;0;
-3;-2;-1;0;0;-1;-1;-1;
0;-1;1;0;-1;1;0;0;
-5;-11;-9;-8;-5;-2;-2;-2;
-2;1;-1;1;-2;-3;-3;-4;
0;-3;-2;2;2;3;1;-1;
1;-1;2;6;5;0;-3;1;
-2;-2;-16;-11;-4;-3;-1;-1;
1;11;3;5;-3;-1;-1;-1;
-1;-19;4;2;-2;0;1;-1;
0;0;-6;-6;0;-3;0;-1;
-6;-9;-20;-10;-4;-5;-4;-2;
-1;-17;4;6;-1;-2;-1;-3;
1;27;3;0;1;-1;-2;2;
1;-15;2;3;2;2;2;1;
-2;-9;-9;-7;-1;-1;0;1;
0;3;-3;-1;-3;-2;-1;-3;
-3;-6;-3;-1;2;0;-1;0;
-1;-2;8;-3;-4;-1;-2;0;
2;16;0;-4;-3;-3;0;1;
1;-10;-10;-9;-7;0;-3;-2;
-1;0;1;6;9;4;1;-2;
-3;-6;-8;-5;2;-1;-1;-2;
-3;-12;-7;11;3;3;2;0;
0;12;13;-2;-4;-7;-5;-2;
0;-2;0;-4;-4;-1;-1;1;
-2;-5;-4;0;-2;1;-1;0;
1;20;1;-2;0;-1;0;-2;
-6;-27;-4;-5;0;0;0;-2;
0;5;1;-2;-2;-1;-3;-4;
0;5;2;8;2;-2;0;0;
-1;2;1;-1;1;0;0;-2;
2;8;-4;-1;0;3;1;0;
0;-4;-3;-6;-3;-1;0;0;
-1;7;-2;-4;-5;-2;-2;-2;
1;-7;-4;-1;-1;-1;-3;1;
-1;2;2;9;3;-2;2;-4;
1;-5;0;1;-2;-3;0;1;
-1;2;6;2;0;2;0;1;
-4;-7;-6;-12;-7;-2;-3;-3;
0;4;-4;4;2;0;-1;0;
-3;-14;-11;-6;-8;-5;-3;-1;
1;9;8;-3;0;-1;0;-1;
-2;-27;-13;-2;1;0;0;1;
2;11;10;13;3;-1;1;-1;
-4;-1;-2;-3;-2;-1;-1;-1;
-1;5;1;0;-1;-1;0;0;
3;11;-3;-4;-2;-1;0;2;
-1;2;-5;-11;-4;-4;-4;-1;
-6;-15;-9;-5;-2;1;-1;-5;
1;-4;9;13;6;1;1;1;
0;6;5;-4;-3;1;1;1;
-2;-7;-10;-3;5;0;0;-2;
0;-2;0;-7;-7;-7;-2;-1;
-3;-9;-3;-1;-3;-1;-1;-2;
-2;2;4;-3;-3;-2;-1;0;
-1;2;-3;-3;-3;-3;-2;-2;
-2;-37;-4;-2;7;6;1;-1;
0;-6;-6;4;1;-1;-2;1;
1;11;13;-2;-2;-2;-5;-5;
-2;-5;-7;-4;-5;-1;-1;0;
1;17;1;-1;-4;-4;-3;0;
-3;-9;-3;-6;-5;-5;-3;-2;
-3;-2;-8;-3;0;2;2;1;
-1;15;2;-3;-3;-2;-1;0;
-2;-9;-4;-2;0;0;0;0;
0;1;4;5;2;1;2;-1;
-2;-2;-3;-1;0;-2;1;-2;
2;-1;7;1;-1;1;1;1;
0;9;-7;0;-1;-3;-2;-2;
-2;-8;-4;-4;-4;-3;-3;-2;
-1;-3;-3;-3;-1;-1;-2;-1;
0;9;-4;-2;-3;-3;-2;0;
1;-2;0;2;-5;-3;-5;0;
-5;-31;-10;0;5;3;0;-3;
0;5;6;1;4;-1;0;0;
1;9;-3;10;6;2;1;0;
1;12;8;3;-1;0;-1;0;
1;6;5;4;-2;-1;0;1;
-1;-7;-8;-3;-4;-3;-3;-1;
-3;10;-3;0;-2;-3;-1;-2;
2;1;-1;-4;-2;-2;0;0;
-1;-1;-3;-4;-1;-4;-1;-1;
-1;-2;3;-2;-4;0;-3;-2;
0;4;-2;5;8;5;0;0;
3;17;6;3;2;1;0;1;
-2;3;1;-5;-3;-1;1;-1;
-4;-38;-5;3;1;2;1;-1;
-2;-8;-4;-2;-6;-7;-5;-4;
1;9;5;-1;-2;-1;1;4;
-2;10;-1;-2;-2;0;-2;-4;
0;-9;-6;-10;-7;-2;0;-2;
-1;1;-2;7;3;1;-2;-2;
0;-1;-8;-3;0;-2;-3;-3;
2;-2;12;5;3;2;0;2;
-6;4;-10;-9;-5;-4;-1;-3;
-1;-10;8;1;-1;-1;1;-1;
3;5;3;-1;-3;-2;-3;-1;
-2;-1;-14;-6;-3;1;0;1;
0;2;10;6;4;0;-1;1;
-2;17;1;-5;-4;-4;0;1;
-4;-8;-6;-3;2;2;0;-4;
-3;-17;2;-1;-2;0;-3;-1;
0;-2;-5;0;-2;-1;1;1;
-1;0;-4;-8;-2;-2;-1;-1;
-1;11;13;5;-1;-1;-2;0;
0;7;-3;4;3;-2;-1;-3;
-2;-14;-10;-2;-3;-4;-2;-1;
-1;-1;10;-1;2;5;2;1;
0;0;-5;0;-4;-3;0;0;
-3;-6;-4;0;5;2;-1;0;
3;10;16;17;3;-1;1;2;
0;-11;-12;-2;-2;-3;0;0;
-5;-6;-2;-7;-6;-3;-1;-5;
0;4;-4;1;-2;-2;-1;0;
0;-2;-3;-2;-5;-2;-2;-1;
0;19;8;4;5;4;3;0;
-4;-23;-12;-1;-4;-4;-4;-4;
2;7;14;6;2;1;-1;2;
-4;-6;-4;2;-1;0;3;-1;
-3;-9;-6;-3;-2;-2;-1;-1;
2;8;-1;-2;-1;2;0;1;
1;20;5;-2;0;-2;0;0;
-4;-31;-14;-2;-4;-3;-3;-4;
-1;2;-4;-3;-5;-6;-3;0;
-1;-10;9;-10;-1;6;2;1;
-1;4;5;13;9;5;2;0;
3;16;1;0;0;0;0;0;
-4;-10;-6;-2;-2;-3;-1;-1;
2;-1;-3;-2;-7;-5;-3;-1;
-3;-5;-4;-10;-4;-1;-2;-3;
-2;-1;-4;-6;0;0;-1;-2;
2;-5;-3;-1;-3;-2;-1;-1;
2;16;4;3;-1;-3;-1;-1;
-2;5;-5;-5;-5;0;-3;-2;
-4;-2;-7;-5;0;1;-2;-3;
-1;-29;-4;0;2;0;0;-1;
1;14;-1;4;1;2;4;2;
-1;3;15;-1;-1;-1;-3;-1;
4;6;4;1;1;-1;-1;1;
0;3;0;-1;-4;1;-1;-1;
-3;-6;-10;-2;-3;-4;-1;0;
-1;0;-1;-1;-4;-2;-2;-2;
-1;4;1;-4;0;0;-1;-1;
-1;-8;-4;1;-2;-1;-2;-4;
-2;-1;-4;-3;-3;-4;-1;0;
1;-8;1;0;-1;2;2;0;
1;3;-7;-4;1;0;0;-1;
0;2;3;5;0;-2;0;1;
-4;-31;-13;-2;-2;-2;-5;-3;
-4;18;15;0;-1;2;2;-2;
0;-29;-11;-7;-2;0;0;-2;
-2;2;-7;0;-2;-1;0;0;
-2;0;9;4;1;-2;-1;-4;
0;4;-2;4;1;0;-2;2;
-1;4;-3;-1;-4;-3;-4;-3;
1;4;9;-4;-1;-1;-1;-2;
-2;-6;-3;5;5;4;1;1;
