Año;Mes;Dia; Hora
2020;11;01;21-19-20
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;1;-1;-4;-11;-11;-5;-2;
-1;0;0;3;8;16;1;-1;
-4;-1;-1;0;2;8;13;-6;
-2;-2;-3;-4;-8;-17;-12;-3;
0;0;-1;0;6;5;3;2;
-1;1;0;1;3;1;-5;-3;
-1;-2;-1;-1;4;6;0;-2;
0;-1;-1;0;-4;-3;2;-3;
1;0;-1;-1;-3;-12;-4;0;
-2;-1;-2;-2;6;13;-7;-6;
2;-1;1;-1;-5;-3;-10;2;
-2;-2;-2;-1;1;3;17;0;
-3;-1;-2;-4;-12;-2;-5;-2;
-2;0;1;0;5;13;4;0;
2;0;-1;1;-2;-11;-3;-3;
-1;-3;-2;1;12;22;8;-1;
1;0;-2;-2;-4;-7;-10;0;
0;0;-1;-4;3;0;-1;-4;
-1;-1;-2;-2;-1;3;8;3;
0;0;1;0;-5;-13;-20;-8;
0;-1;-1;-1;-1;5;14;8;
-1;-1;-1;1;-3;-4;0;-1;
-2;0;-3;0;2;4;-2;-1;
0;-1;-2;-3;0;-7;-8;-7;
2;-1;-1;-1;1;3;8;4;
-3;-1;-1;0;-4;-10;-6;-2;
-1;-2;-2;-3;-2;7;6;1;
-2;-2;-1;-1;2;-3;-3;-1;
-1;-1;-1;-1;1;-1;-5;-6;
-2;-2;-5;-3;-4;-4;2;-2;
-1;0;0;3;-1;-1;-7;-1;
-2;-1;-1;-1;-4;-9;4;1;
-2;-4;-2;-4;-9;-18;-3;-1;
-1;-1;0;-1;5;19;1;1;
-1;-1;-1;2;-2;0;-11;-6;
-3;-2;-2;1;6;4;5;2;
-3;-2;-2;-1;-4;-2;5;-3;
0;-1;-1;-1;-4;-6;-2;4;
-1;-1;-2;-2;-8;-5;6;-2;
2;1;-1;2;1;3;9;6;
1;-2;0;0;-1;5;-1;-3;
1;0;-1;3;11;-12;-10;-1;
-1;-2;-4;-2;0;0;0;-4;
1;0;1;1;-6;-3;5;-1;
-2;-1;0;0;2;2;-15;-2;
-2;-2;0;0;6;9;5;5;
-2;-1;0;0;-5;-5;-3;0;
-3;-3;-3;-2;0;2;-6;-5;
-2;-1;1;3;1;1;-8;-5;
0;-1;-2;-2;6;16;2;0;
-2;-3;-3;-5;-8;-6;-8;-4;
-1;0;0;0;0;2;8;4;
-1;-2;-2;-5;-8;-10;-10;-2;
-2;0;0;0;6;6;5;1;
0;-1;-1;-2;0;-3;-10;-2;
-2;1;-1;1;2;4;14;2;
-1;-2;-2;-2;-4;0;-17;-7;
1;-1;-1;-2;-8;-22;1;3;
0;-1;0;-1;4;17;-3;2;
-2;0;-1;-2;0;1;-10;-2;
1;1;1;3;5;5;15;4;
-1;-3;-2;-4;-4;-9;-4;-4;
2;-1;-1;0;-1;-2;-1;4;
1;-1;0;0;-1;-1;-8;-4;
0;0;-1;0;-7;-6;4;0;
1;-2;-1;-3;-3;1;-2;4;
-4;-1;-1;-1;1;9;6;-1;
-1;0;-1;-3;-2;-8;-3;2;
-1;-1;-2;1;4;-4;-4;-6;
-2;0;-1;-1;-5;-4;-4;0;
-2;-1;-2;-1;2;-11;-1;-5;
0;-1;-1;0;-1;11;-1;-2;
-2;-1;-2;-2;0;-5;3;-3;
-1;0;-1;-1;-1;0;-13;-3;
0;-2;-1;0;-1;-2;2;6;
-3;-3;-2;-4;-7;-12;-2;-5;
-1;-1;1;0;-4;-5;3;-5;
2;-2;0;0;-2;7;1;5;
-1;-2;0;0;4;3;2;-5;
0;-2;0;-2;-5;0;-5;4;
0;-1;-1;0;-3;-6;-2;-2;
0;-1;0;-2;-1;0;1;-1;
-1;0;-2;-2;2;6;-8;-1;
-3;-3;-2;-4;-8;-8;12;-2;
-2;-2;-2;2;6;-4;-1;0;
-2;0;0;-1;-6;-15;-4;-3;
-1;-1;0;-1;-3;-3;-2;2;
0;0;1;0;-3;-4;-4;-7;
1;-2;-3;-6;-5;4;-1;3;
-1;0;-2;-3;-10;-11;-4;-1;
-1;0;0;1;0;1;8;-1;
-1;-2;-4;-1;2;6;-4;0;
0;0;0;-1;-4;-8;4;-1;
-1;-3;-2;-1;2;5;3;-3;
1;-1;-1;2;1;0;-5;-1;
-1;0;0;-1;-4;-2;3;1;
-2;-2;-1;-2;1;2;0;2;
-2;1;0;1;3;9;2;-2;
0;0;0;-1;0;-3;5;2;
-1;-1;2;2;5;6;-6;-1;
0;0;-1;-2;-1;-5;-5;-1;
0;-2;-2;0;-5;-12;-7;-5;
0;0;-3;-4;1;10;-1;-2;
-1;-2;-2;-3;-1;7;4;-1;
-1;-2;-1;-2;-5;-4;1;-1;
-1;-1;-1;-1;-5;-1;0;1;
-5;-2;-3;-4;-6;-8;-8;-2;
-1;-1;1;2;8;14;0;0;
-1;-1;-2;0;1;1;3;-3;
1;-1;-3;-2;1;-2;-11;-4;
1;-2;-2;-3;-11;-5;9;7;
0;0;0;1;1;-4;2;-3;
1;0;1;2;8;2;0;3;
-1;1;0;-2;-4;1;9;3;
-1;-1;0;1;5;-1;-6;-5;
-2;-1;0;-4;-11;-5;-11;-2;
-2;-2;-2;-2;-1;4;0;-1;
-1;-1;-1;1;4;0;5;-1;
-2;-1;-1;0;-2;-1;-1;-3;
-1;-2;-2;-2;0;-12;-11;-1;
-1;-2;-1;-1;0;0;-1;-5;
0;-1;-1;-1;1;0;-3;0;
-1;-2;-2;-1;-2;-5;-3;2;
-1;0;-2;-1;1;10;2;2;
-3;-1;-2;-2;-3;-4;0;-2;
0;-1;0;1;6;2;3;-3;
-2;-3;-2;-2;-4;-1;2;0;
-2;0;-1;-1;-9;-2;2;-1;
-3;0;-2;-3;-4;3;-13;-6;
-4;-2;-1;0;11;13;11;2;
-1;-2;-1;-1;1;-2;-4;-6;
1;-2;-3;-3;-6;-3;8;1;
0;0;0;1;-7;-3;1;-2;
-2;-3;-2;-6;-7;-4;-10;-5;
1;2;1;2;1;-7;-13;2;
-1;-1;-3;0;14;17;19;-2;
0;1;-1;1;5;-2;-7;1;
-1;-1;-2;-1;-5;3;-3;1;
0;1;1;3;5;1;6;1;
-1;-2;-1;-1;-1;-4;-12;-2;
-1;-1;-1;-3;-4;-10;9;-1;
1;-1;0;1;-5;1;1;-2;
-3;0;-1;-1;1;3;-8;-1;
-1;-1;-2;-1;0;-6;-9;-2;
-2;-2;0;0;2;-4;5;2;
-1;-1;1;1;1;8;-14;-4;
-2;-2;-2;-5;-6;-4;13;3;
-1;0;1;1;-1;-10;8;-3;
1;-2;-1;-4;-7;-4;-12;1;
-2;-2;-1;-3;-5;-7;1;-1;
-1;0;1;1;-2;7;12;2;
1;0;-3;-2;-7;-8;3;0;
0;-1;-3;-2;-6;-15;-4;-1;
1;-1;1;2;13;23;2;-1;
-1;-2;-2;-3;-6;-15;-11;4;
-1;-2;-2;-1;-1;8;0;-7;
1;0;0;0;2;0;-7;-2;
1;0;-2;0;-7;-13;-4;-2;
-1;-1;-2;-2;-6;-7;-7;-1;
-2;-2;0;0;0;-3;13;3;
-3;-2;-2;0;4;7;-1;-2;
-2;-1;1;2;1;0;4;-3;
-1;-1;0;0;-5;-2;-9;-4;
-3;-1;-2;0;-6;-10;-15;-3;
-1;0;-1;-1;0;3;24;3;
-2;-1;-3;-3;-10;-14;-11;-1;
0;2;0;-1;-3;-12;1;2;
1;1;1;4;10;10;2;0;
-1;-4;-1;-1;5;13;-18;-6;
1;-1;-2;1;3;-1;9;-1;
-1;-1;-3;-2;-7;-5;-3;-2;
1;-1;-1;-1;-6;-4;0;-2;
-1;-1;-1;2;-3;-19;-6;0;
2;-1;-1;-5;-7;0;7;3;
-2;0;-1;0;2;8;0;0;
-3;-1;0;-2;2;2;-5;-2;
0;1;0;-1;-4;-7;-1;-1;
0;-1;-1;-1;-1;3;13;1;
-4;-1;-2;0;7;6;-2;0;
-1;0;1;1;-3;-1;-5;4;
-2;0;0;-2;-5;-10;6;-1;
0;-2;-1;0;12;18;-5;-1;
-1;-3;-2;-4;-5;-6;-3;-3;
-1;-2;-2;0;6;9;6;-3;
-1;0;-1;-1;-7;-10;-3;0;
-1;-2;-1;1;8;-2;-5;-1;
0;-2;-2;0;5;17;7;2;
-2;-1;-1;-2;-4;-7;0;-1;
-1;0;0;0;-1;2;4;4;
-2;0;-2;-4;-8;-17;-3;-9;
-1;-1;0;0;1;0;-12;0;
0;0;-2;-2;-8;-2;6;0;
-2;-1;-1;-1;9;6;1;-3;
0;-1;1;0;2;4;-7;0;
-1;1;-1;0;-5;-12;1;-4;
-3;-1;0;-3;0;8;-1;-2;
0;-1;0;1;-1;-4;7;1;
-4;-2;-2;0;0;9;-5;-6;
0;-2;-1;0;5;4;10;5;
2;-2;-2;-4;-5;-13;-12;-4;
-1;-1;-2;-1;-1;6;-1;2;
-1;0;-1;-1;-4;-2;7;1;
-1;-2;1;-1;-5;-6;-13;-7;
0;-3;-2;-3;-7;-6;13;6;
-1;-1;1;-1;-4;-6;-12;-4;
0;-1;0;3;11;6;10;1;
1;-1;1;-2;-6;-16;-6;0;
0;-2;-2;-3;-1;3;3;4;
1;-2;-2;-3;-1;11;-1;-5;
-2;-2;-2;-3;-2;-2;-8;-2;
-2;-1;1;-2;-5;-8;-4;-3;
-1;0;0;-1;-4;-2;0;-2;
0;-3;-3;-5;-11;-16;0;5;
1;0;-2;-1;-3;1;3;-1;
0;-1;-2;0;1;7;0;-2;
0;-2;-1;-1;-5;-3;-8;-2;
-2;-2;1;-1;-6;-16;2;-3;
-1;-1;1;0;-3;-1;1;-1;
-1;0;-1;-2;-2;6;-11;-3;
1;0;-2;1;-1;-4;10;1;
-1;-1;-2;0;-1;-1;9;3;
-1;-2;-3;-3;6;8;-3;-2;
-2;-1;-3;0;-1;0;-3;-4;
-2;-1;-1;0;1;4;-13;-8;
-1;0;-2;-1;3;7;17;4;
-2;-1;-2;-3;-7;-16;-6;0;
-2;1;-2;0;3;14;1;2;
0;-1;0;0;5;2;4;-1;
-1;-1;-1;-1;-3;-1;-9;-6;
-1;-2;-1;-3;-5;-4;-6;-2;
-1;-2;-2;-2;-1;-6;1;-1;
0;-2;0;-2;-14;-22;-14;-4;
-3;-1;0;1;15;29;14;0;
-3;1;-1;1;-5;0;-4;-1;
2;-1;-1;1;0;-6;-1;5;
-1;-1;-2;-2;-2;-1;0;2;
-2;1;-1;0;-9;-11;-3;-4;
0;-1;0;2;5;5;-1;1;
-2;-1;0;-1;0;4;5;-2;
-2;-1;-2;0;0;-3;-5;-2;
0;0;0;-2;0;-5;-9;-5;
-2;-1;-1;-1;1;3;1;1;
-1;-1;-2;-2;-1;2;13;4;
-1;0;-1;0;2;-2;-6;-3;
-1;-2;0;-2;0;-3;1;2;
-3;-1;-3;-3;-7;-8;-3;-5;
-2;-1;-2;-4;2;13;-11;-1;
0;0;0;0;-2;-6;-6;1;
0;-1;-1;0;-5;-4;3;-1;
1;-2;0;-2;-4;-8;8;5;
-1;-1;-2;0;8;16;14;-3;
-2;-2;-1;-3;-7;-7;-8;-3;
1;-1;0;0;1;-3;0;-1;
-1;-2;-1;1;5;8;0;1;
-2;-2;-1;-1;1;4;-3;-2;
-1;-1;0;0;-2;-5;3;1;
-3;0;-2;-3;-1;7;-4;-5;
-3;-2;-2;-2;-7;-1;-2;0;
2;0;1;1;-2;-13;-4;-1;
0;-1;1;2;4;11;9;3;
0;-2;-2;-3;-6;1;4;-2;
-1;1;0;0;4;-2;-3;-1;
-2;-1;-1;0;-2;-3;-14;-4;
1;-1;0;2;-2;-6;14;3;
0;0;-1;-3;-5;-7;-3;-1;
-1;0;-2;-1;0;1;-9;0;
-1;-2;-1;-3;-5;-3;12;-5;
-2;-1;-1;-3;-1;11;-24;-2;
0;-1;1;6;7;-1;15;2;
0;-1;-2;-1;-8;-9;0;-3;
-2;-1;-1;-2;3;4;-7;-5;
-2;0;1;-1;-10;-30;-11;2;
-1;-2;0;0;3;5;-1;0;
-1;-2;-1;-1;0;1;0;-4;
-2;-2;0;0;-4;-3;-3;-1;
-2;-2;-1;-2;-7;-6;4;-2;
0;0;1;3;3;3;-20;-2;
0;1;0;2;-4;-6;21;3;
-3;0;-2;0;10;5;-4;-1;
-1;-2;-3;-4;-1;3;0;-6;
1;-2;-2;-1;1;1;-5;0;
-1;-2;0;-2;-4;1;-2;-1;
0;0;1;2;2;1;-2;2;
-1;-3;-1;-2;-7;-15;1;-2;
-1;0;-1;3;2;0;5;5;
-5;-3;-2;-4;4;5;-15;-12;
3;0;-2;-1;-6;-5;4;3;
-2;-2;-2;-2;2;-3;2;-2;
0;-1;-1;-1;-7;-8;6;2;
-3;-1;-2;0;9;11;-7;0;
-5;0;0;0;-3;0;5;-3;
0;1;1;1;-2;-1;4;3;
-3;-3;-3;-2;-2;-7;-6;-2;
0;-1;0;1;12;9;16;3;
2;-1;0;2;8;5;4;1;
-2;0;-2;-1;2;6;-5;-4;
-1;1;0;0;-1;-8;3;0;
-1;-1;-1;-5;-11;-11;-11;-2;
-1;1;0;-2;-9;-5;-10;-1;
-3;-2;-1;-3;-3;5;15;-1;
0;-1;0;0;3;-2;-6;-2;
-1;0;-1;-1;-8;-6;-6;-1;
-3;-1;-2;-2;-10;-23;-8;-7;
0;-3;-1;-1;5;16;9;4;
0;0;-1;0;-5;-4;7;2;
-3;0;-2;-1;-2;1;-7;-4;
0;-1;-2;1;5;8;4;4;
-2;0;-1;-1;-5;-5;-9;-7;
-1;-1;0;-1;-3;-8;6;0;
-1;-3;0;-3;-4;0;-7;3;
-2;-1;-1;-2;5;12;-14;-7;
-1;-1;0;-2;-9;-14;6;3;
1;-1;-2;1;-1;-1;-3;1;
-1;0;-2;-2;-8;-8;-6;-3;
-1;-1;-1;-1;2;10;15;5;
-1;-1;-2;-4;-8;-17;-18;-8;
0;-1;1;0;-4;-2;5;2;
0;0;0;-1;-4;-14;-2;-2;
0;0;-1;1;3;6;0;-3;
-1;-1;-2;-3;2;5;-7;-5;
-3;0;0;1;8;1;-3;1;
1;-1;-1;0;-3;-1;9;1;
0;0;-2;0;9;20;4;1;
1;1;-2;1;2;-15;-5;-1;
-1;0;-1;-4;-3;4;-10;-6;
0;-3;-2;-2;-2;4;8;6;
-3;-1;-1;-2;0;-2;3;-5;
-1;-1;-1;-1;-6;-1;0;1;
0;1;-1;-2;0;1;5;-1;
1;-1;-1;-3;3;9;-8;0;
0;0;-2;-2;-8;-13;-11;-2;
0;0;-1;3;10;17;13;3;
-4;-2;-2;-1;-1;-3;-8;-4;
-1;-1;-2;-1;-3;-1;3;-6;
-3;-1;-1;-2;-1;-6;-18;-4;
2;-1;0;2;6;4;1;5;
0;-3;-2;0;-2;-7;-1;-2;
-2;-2;0;0;4;-3;-3;-1;
-2;-4;-2;-3;-1;8;-2;-2;
-3;-1;0;-2;-3;-12;2;1;
-2;-1;-1;-1;0;11;0;-1;
0;0;0;1;4;3;9;-1;
0;-2;0;0;-1;-8;19;6;
-2;0;0;-3;-3;-1;-13;-5;
0;-1;0;0;-3;-3;-5;2;
-2;0;-1;0;-2;-10;-4;-3;
-1;0;-1;-2;5;10;-7;0;
-3;0;-1;-2;-3;-9;4;-2;
-3;0;-1;1;1;2;4;-4;
0;-1;1;1;4;-4;-1;-2;
1;-1;-1;-1;-1;1;-7;-3;
-1;1;-1;-1;-4;8;9;4;
-3;-2;-4;-4;-3;-10;-9;-1;
-1;-2;-1;0;-5;-3;6;4;
-2;-1;-2;1;5;-2;-2;-4;
0;-1;-1;-4;-5;-4;-19;-10;
-2;1;-1;-1;-1;-3;-5;-3;
