Año;Mes;Dia; Hora
2020;11;01;22-32-58
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;-1;1;0;1;-2;-6;5;
-1;-2;-4;-3;-4;-4;-1;-1;
1;-2;0;-2;-4;-3;-3;0;
0;1;1;1;0;0;3;-4;
1;-3;-1;-1;1;0;1;0;
1;0;0;0;0;1;24;3;
-2;-3;-4;-2;-1;3;0;2;
-4;-2;-3;-3;-3;-2;-6;-11;
1;0;-1;-2;-1;0;-6;11;
-2;-1;-3;1;-2;-2;-6;-3;
-1;-2;-1;0;1;1;4;-1;
-1;-1;-2;-3;-1;-1;-8;-4;
-2;-2;0;-1;-4;1;1;-4;
-1;0;-2;1;0;-1;0;0;
-1;-1;-1;-1;-1;-3;-4;4;
3;2;-2;-1;-4;0;11;-1;
2;2;3;3;6;4;9;-3;
-1;-2;1;1;-1;-1;-5;-6;
-1;-2;0;-1;-1;-2;-2;2;
-3;-2;-1;-2;-2;-2;-2;-2;
-2;-1;-3;-1;-1;-1;-9;-2;
1;1;-2;-2;-4;-1;6;2;
0;-1;-1;1;0;1;1;-1;
-2;1;1;0;1;-4;-7;-6;
-2;-2;-3;-4;-4;-1;-13;-7;
-2;-2;1;1;0;-3;0;1;
-1;-2;-3;-3;-3;-1;0;1;
-1;-2;-2;0;1;0;-7;0;
-4;-4;-2;-3;-5;-5;-2;1;
3;1;-1;0;-1;-1;0;1;
0;1;-1;-1;2;-1;-1;-12;
-1;-2;-3;0;-1;0;8;5;
-2;-1;1;0;1;3;1;-4;
-3;-2;1;-2;-3;0;0;1;
-3;0;-1;0;-2;-3;-3;1;
-4;-1;-3;0;0;4;3;-5;
0;-1;0;0;0;-2;-10;3;
1;0;-2;-1;-1;0;9;-1;
0;-1;-1;-1;1;-1;-3;3;
0;0;-3;-1;-2;-2;-5;-4;
-1;-1;-3;0;0;-5;-7;-2;
-1;-1;-2;-2;3;-3;-1;2;
0;-2;-1;-2;-2;3;8;-2;
-1;-3;0;-2;-4;-4;-8;-1;
-1;0;-1;-3;-1;0;2;-3;
-2;-1;1;-1;0;-5;-20;-5;
-2;-1;-2;0;-3;-2;0;0;
-1;-3;-3;-2;-3;2;14;2;
0;-2;-2;-3;-1;-1;-1;1;
-1;-1;-2;0;-3;-3;-8;0;
1;-1;-1;-1;-2;1;11;-1;
-1;-1;-1;-2;0;0;-8;-3;
0;-1;0;1;-1;2;7;0;
-1;-3;-3;-1;-3;-1;3;3;
-1;-1;-2;0;0;-4;-6;-6;
-1;-1;0;-3;-2;-3;-2;1;
-2;-1;-2;-2;-2;3;5;-1;
-2;-2;-1;-1;-3;-4;-1;4;
-1;0;0;0;2;-3;-7;3;
-1;-3;0;0;-2;-2;-7;-1;
-3;0;1;-1;2;0;1;-3;
-1;-2;-1;-1;-1;-2;-1;-7;
-1;-2;-3;-3;-4;-3;-20;0;
0;0;-1;0;-1;-1;1;-4;
-1;-1;-1;-2;0;-2;-16;-4;
-3;-3;-2;-1;-1;1;-5;-3;
-6;-3;-3;-1;-4;-6;-22;-9;
0;1;1;0;0;0;-1;-1;
-1;1;-1;1;0;-2;-12;1;
-1;-1;-1;-1;-2;-2;1;1;
-3;0;-1;0;0;0;-2;7;
1;0;-1;-1;-2;0;6;-8;
-1;-1;-3;-2;-2;-1;-4;-4;
1;-1;2;1;0;1;8;4;
0;-1;-1;0;1;3;15;5;
0;0;-1;-1;0;0;2;-2;
-1;-1;0;1;-3;-3;-2;-2;
-1;0;-2;0;0;1;4;-9;
-3;-1;-1;0;0;-5;-18;-1;
-2;-1;-2;-1;0;2;0;-1;
-2;-2;-2;0;0;-2;-4;-3;
3;0;0;-1;3;2;25;5;
-3;-3;-1;-1;1;-1;-19;-11;
-3;-1;-3;0;-1;-5;-8;2;
-1;-1;1;-1;0;-1;1;2;
-1;-1;0;-2;-3;1;15;1;
2;0;-3;-1;-2;-1;2;-2;
-2;-1;-1;-1;-3;-3;-4;1;
0;-1;-1;0;1;0;-2;0;
-2;-2;-1;1;1;0;-2;6;
-1;-1;-2;-2;-3;-2;-2;-3;
1;-2;-3;-5;-4;-7;-4;-4;
1;0;1;0;0;-2;-1;-2;
0;-2;-2;-4;-3;1;1;5;
-4;-2;1;1;0;-1;-7;-1;
-2;0;-1;-1;0;2;5;-5;
0;-1;-1;-1;-2;0;-4;3;
0;-2;-1;0;0;-3;-1;0;
0;-1;0;2;3;2;-7;-4;
0;-1;-2;-3;-1;2;14;0;
-1;1;0;3;0;-1;1;-3;
-3;-2;-2;-2;-1;-3;-15;-16;
2;-2;0;2;-1;0;3;11;
-2;-1;-3;-1;-1;0;2;-2;
-2;-1;-1;-3;-1;-1;-12;-8;
0;-1;-1;0;0;-1;0;2;
-1;-2;-2;-2;-3;-2;-3;10;
-3;-1;-1;-3;-1;1;0;-14;
-2;1;1;0;-1;-1;-7;-1;
0;-1;-1;0;0;1;7;4;
0;0;0;0;0;2;8;-2;
-2;0;1;0;-1;-2;-4;-3;
0;-1;-2;0;-1;0;-3;2;
-1;-1;0;1;1;1;-1;2;
0;1;0;0;-1;1;2;-8;
-2;-2;-1;-3;-1;-5;-12;0;
-2;0;0;1;1;1;11;-3;
0;-1;-3;-2;-1;0;3;4;
-3;-2;-1;-2;-3;-1;1;-2;
0;-1;-1;0;-3;-2;-1;-1;
-1;-1;-1;0;0;1;-7;0;
-1;-1;-1;0;-3;-3;0;-5;
2;1;0;1;3;5;14;2;
-2;0;-1;-2;0;0;-5;-17;
2;-1;0;-2;0;-2;0;21;
1;1;0;-1;-2;1;11;-4;
-3;-2;-1;-1;0;-1;-10;-5;
0;0;0;0;0;-1;4;3;
-3;-1;-2;-3;-2;3;4;-9;
-4;-3;-2;-2;-3;-3;-8;-4;
2;-2;0;0;-1;-2;6;6;
0;0;-1;0;-2;-1;-1;5;
-3;-2;0;-1;-1;-4;-13;-9;
-1;-1;-2;-3;-4;-3;5;9;
-2;-1;0;-1;-2;1;2;-6;
0;-1;-2;1;-1;0;2;2;
-2;0;1;1;-2;-1;-1;-2;
1;0;-1;0;1;1;4;-2;
-2;-1;-1;0;-1;-1;3;4;
0;-2;-1;-3;-3;-5;-15;-1;
-1;-1;-1;-1;0;-1;-3;-2;
2;0;-1;0;1;2;9;11;
-1;-2;-1;-3;-3;1;-3;-8;
-1;-1;-2;1;1;0;6;5;
1;-1;-2;0;1;1;4;1;
-1;-1;-1;-4;-2;-4;-7;2;
0;0;0;0;-1;-1;-1;2;
-3;-2;-2;-2;-1;-2;-7;-12;
2;0;0;0;0;0;-5;3;
-4;-1;-1;-1;0;1;3;1;
-3;-3;-1;-2;-1;-2;1;0;
-1;-3;-3;-3;-4;-6;-2;-3;
-3;-3;-2;0;-2;-2;2;0;
-6;-4;-4;-2;-3;-7;-22;-8;
1;0;2;1;0;3;10;1;
-3;-1;-1;-1;-1;1;1;2;
0;1;1;0;0;1;3;-1;
-1;-2;-3;-3;-7;-5;-10;-1;
-2;-1;-1;-3;0;-3;-9;4;
0;-1;-1;1;0;3;14;5;
0;-1;0;1;-1;1;-2;-14;
-2;-1;1;-1;1;0;3;1;
-1;0;-2;-1;0;-1;-3;-4;
0;2;1;-3;-1;-2;-3;0;
-1;-1;-1;-1;-3;-2;1;5;
-2;-3;-1;-1;0;0;-4;0;
2;0;0;-1;-2;-2;-4;-2;
-2;-3;-4;-4;-4;-7;-6;0;
-2;-1;-1;-2;0;-1;-10;-10;
-1;-1;-1;-1;-2;0;-1;1;
-1;-3;-2;0;-2;-1;-8;-8;
0;1;1;-2;-1;-3;-2;1;
-2;-2;-1;0;0;0;1;3;
-3;-1;-1;-2;-2;-3;-3;-2;
-2;-1;-1;0;1;2;4;-4;
-1;0;-4;-3;-2;0;-7;-6;
1;0;-1;-2;-1;-1;7;-4;
2;0;-1;-1;-1;-3;-9;6;
-3;-1;-1;0;-2;3;11;-9;
-2;-2;-2;-2;0;-1;-13;4;
1;0;0;-1;-1;-2;-2;-2;
-2;-1;-1;-3;0;3;11;-4;
-2;-3;-1;-3;-6;-7;-10;-3;
-1;1;1;-1;2;3;6;-7;
-4;-2;-2;1;0;3;4;8;
2;-1;-4;0;-4;-3;-5;-3;
-1;1;-1;-3;0;1;-2;2;
1;0;1;0;-3;-3;3;-4;
1;1;0;1;-1;0;-7;-3;
-3;-1;-3;-3;-5;0;2;4;
-2;0;-2;1;0;0;10;2;
0;-1;-1;-1;-1;-1;-10;1;
-1;-1;-1;-1;-5;-4;2;-3;
1;-1;-1;-3;-1;-2;-1;4;
-1;0;0;0;1;4;0;-6;
-2;-3;-2;-1;-2;0;10;3;
2;-1;-2;0;-2;-1;0;-3;
-3;0;1;2;4;0;-6;-4;
-3;-2;-3;-3;-3;-3;-1;2;
1;-1;-2;0;1;0;4;4;
-1;-1;0;2;0;0;0;-8;
1;2;0;0;-3;-2;-4;1;
1;-1;0;0;0;2;8;5;
-2;-1;1;-1;2;5;5;-6;
-2;0;-2;-1;0;-1;2;3;
1;0;0;-1;0;1;-5;-7;
-1;1;-3;-1;1;-1;0;3;
0;0;-1;0;0;2;2;0;
-4;-1;-2;-1;-3;-1;-9;-2;
-2;-2;0;0;0;0;-2;-2;
-2;-2;-1;-1;-2;1;6;-4;
-4;-4;-2;0;0;-1;3;4;
0;-1;-3;-2;-5;-3;-7;-6;
0;-1;-2;-2;-2;-5;-2;0;
-1;-1;0;2;-2;-2;2;0;
-2;-1;-1;-2;-1;-2;-2;-1;
1;-1;0;0;0;-1;13;-1;
0;1;0;1;1;1;2;-1;
0;-1;-2;-1;-3;-3;-2;7;
-4;0;-1;-1;-2;-1;2;-4;
-1;-1;-1;-1;-1;2;-6;-7;
-1;-4;-2;-1;-2;0;5;8;
2;0;0;-1;-1;-1;5;-10;
1;1;0;1;-1;0;5;1;
-1;-1;-2;-2;-2;-5;-9;-5;
-2;-2;-2;2;3;2;6;3;
-1;-2;-3;-4;-6;-1;2;3;
0;0;2;0;1;-2;-7;-2;
0;-1;0;-1;1;1;2;-1;
-1;0;-3;0;-2;-4;-9;-2;
1;1;-1;-1;-2;0;8;1;
-2;-3;-2;-3;-2;1;-2;-4;
-1;1;0;-1;2;-2;-2;-2;
1;-1;-2;-2;-2;-1;5;4;
-2;-1;0;2;1;1;0;-1;
1;-1;-2;-2;-1;-1;-1;3;
0;-1;-2;0;-2;-3;-1;-1;
0;0;-1;0;-1;-1;-6;0;
0;0;-1;-1;0;3;4;-6;
-1;0;0;1;-1;0;1;-5;
0;-3;0;1;-2;2;12;-4;
1;0;-1;-4;-2;-5;1;10;
-4;-1;-1;-1;1;0;-3;2;
-1;-2;-2;-4;-2;1;7;0;
1;2;-1;-1;-2;-1;-4;3;
0;0;1;0;-1;-4;-5;-11;
2;0;0;0;1;0;-1;2;
0;-2;-1;-1;0;-1;-10;-2;
-5;-1;0;0;0;-2;-7;-5;
-1;-3;-2;-2;-2;1;8;-1;
