Año;Mes;Dia; Hora
2020;11;01;21-17-18
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-3;-1;-1;1;0;-1;-2;-5;
-1;0;1;-1;1;-1;-3;3;
-1;-3;-2;-1;-2;-2;3;-3;
0;1;-1;-1;0;0;-4;-5;
1;-1;0;-2;-3;-4;3;4;
-4;-1;0;2;3;2;-3;-8;
-1;-1;-2;-3;-5;-5;-5;1;
-2;-1;1;-1;2;2;14;2;
-1;-2;-2;-4;-8;-6;-15;-1;
1;1;0;0;-2;-4;11;4;
-2;-2;-1;1;3;4;-16;-6;
1;-1;-2;-1;-1;0;2;0;
-1;1;1;-1;1;2;8;2;
-2;-2;-1;-1;-2;4;-2;-3;
-1;-3;0;0;5;-1;-13;-5;
-2;-1;0;-1;-5;-3;-3;-2;
0;-3;-3;-2;3;1;1;1;
-2;-2;-2;-2;-2;-2;-5;-3;
-2;0;-2;-3;-5;-6;0;1;
0;-1;0;1;3;-2;-4;-4;
0;1;-1;1;3;0;-1;3;
-1;-1;-1;1;2;2;6;2;
-2;-1;-1;-1;-4;-1;2;-3;
-2;-2;-2;0;-1;-2;-11;-4;
0;0;1;-2;-4;-2;3;2;
0;1;0;-1;-2;0;3;-4;
-3;-2;1;1;1;3;7;2;
1;1;0;-2;0;0;3;4;
1;-1;0;-2;-2;-3;-5;-1;
-1;-2;0;-1;-4;-6;-7;1;
-3;-2;-2;-1;-2;1;-7;-3;
0;0;0;2;1;-3;-3;1;
-2;-2;-3;-4;-4;-7;0;-1;
1;0;-2;-3;-4;-4;-8;7;
-1;-1;0;-2;-3;-4;-11;-2;
-1;0;1;-1;0;0;-6;-8;
0;-1;-1;0;-1;6;13;6;
-1;-1;0;-1;-4;-8;-4;-2;
-1;-1;0;0;0;-5;-20;-3;
-3;-1;0;-1;-2;2;18;-4;
-2;0;0;1;3;3;-2;4;
-4;-2;-1;-4;-4;-5;0;-4;
0;0;-1;0;2;5;8;2;
-2;0;-1;-1;-5;-4;-5;-5;
-3;-1;-2;-3;0;1;3;-1;
-2;-1;0;-1;-2;-9;0;0;
-1;-1;-1;-2;0;0;4;-1;
0;-2;-1;0;-2;-2;-14;-3;
1;0;-1;-1;0;2;0;0;
-3;-1;-1;-1;-4;-2;0;-3;
-3;-3;-2;-2;-1;1;0;-8;
2;-1;0;-1;-5;1;12;10;
0;0;-1;0;4;-1;-8;-6;
-2;0;-1;-1;0;-3;0;6;
-2;0;-3;-1;-2;3;4;-2;
-3;1;-1;1;1;-6;-15;-8;
0;-2;-1;0;-2;4;6;0;
2;-1;0;0;-1;-1;-7;-1;
1;0;1;1;3;1;-12;5;
-1;-2;-2;-2;-1;1;-15;-2;
-1;-1;-1;-2;0;-1;-4;-5;
2;0;-2;-3;-4;-3;3;8;
0;-1;-1;0;4;7;11;4;
-1;-1;-1;-2;-2;-7;-9;-1;
-1;-1;-1;-2;0;1;-9;1;
-1;-1;-1;0;1;1;7;-2;
0;0;-3;-2;-1;0;-16;-9;
1;0;1;1;-3;-1;11;4;
-2;-3;-2;-2;-3;-2;-6;-10;
-2;-1;1;1;-3;-2;-3;1;
1;-2;-1;-1;-1;-2;-13;-8;
0;-1;-1;0;0;5;25;4;
-1;-2;-2;-3;-1;0;6;0;
1;0;-1;-2;-2;-3;4;1;
1;-2;0;1;0;-2;-3;1;
-3;-2;0;-1;0;-1;-7;-5;
1;-1;1;-2;1;0;-3;0;
-1;-1;-1;-1;-1;4;7;-2;
-1;0;0;-1;-1;1;8;4;
-1;-2;-2;1;1;-1;-11;-2;
-1;-2;-4;0;-5;-5;18;3;
1;-1;-2;-2;-2;-2;-14;-3;
-1;0;-1;0;1;0;-6;2;
1;0;-1;0;0;-1;-5;-2;
-1;0;-1;-2;-2;-2;-9;-1;
-1;-1;-2;-2;-3;-3;-4;1;
-2;-1;-3;-3;-4;-6;-14;3;
-4;0;0;0;-1;-5;3;-2;
1;1;-1;-2;0;5;4;0;
-2;-2;-1;-1;-3;0;6;4;
0;1;0;-1;3;0;-1;3;
-1;0;0;-1;-2;-2;-4;-3;
1;1;0;1;-2;1;4;5;
1;0;0;-1;0;-3;-13;-6;
0;-2;-1;-3;-7;1;14;2;
0;0;-1;-1;2;4;10;4;
-1;-1;-2;-1;1;1;7;-3;
2;-1;-3;-2;-3;-3;6;6;
-2;-1;-3;-1;-1;-3;-13;-2;
-2;-1;0;3;2;0;5;-5;
-2;-1;1;1;0;0;-11;-5;
-2;0;1;1;0;3;10;-3;
-2;-1;-1;-3;-3;-6;3;2;
-1;0;-2;-3;-2;-1;-5;-1;
-3;0;0;0;1;-1;-8;-5;
-3;-2;-2;-2;-3;-7;-6;-3;
-2;-1;-1;-1;-5;1;-10;-11;
-3;-1;1;5;10;7;2;-1;
-1;-2;-1;-3;-2;-2;1;-5;
0;-3;-1;-1;-1;-2;-1;0;
0;2;0;-1;-2;-2;-8;-5;
-2;-1;-1;-2;-4;-2;-4;-4;
-2;-1;-4;-3;-1;2;14;7;
-1;-1;-1;0;0;-4;-1;-2;
-1;-2;-2;0;2;-1;-15;0;
2;-3;-1;0;0;4;20;7;
0;-2;-1;-1;1;-4;-13;0;
-2;1;1;-1;-3;-9;-30;-9;
2;-1;-1;-2;-1;2;24;10;
-1;0;-1;1;-2;-4;-9;-1;
-1;1;-1;1;0;3;23;0;
-3;0;1;0;0;5;-6;-5;
0;-1;-3;0;0;-8;-8;-5;
1;0;0;1;7;8;-5;-1;
0;-1;-1;-1;0;-4;-4;-2;
-3;-1;-1;-3;-1;6;13;-2;
-4;0;-1;-1;-2;0;-2;-4;
-4;-1;0;0;-5;-8;-13;-3;
-2;-4;-2;-3;1;2;10;1;
-1;0;-1;1;-2;-1;4;1;
0;-1;0;-1;0;4;-6;3;
0;0;-1;-4;-5;-5;-4;-5;
-2;0;-1;2;0;-3;-4;-3;
-1;-1;-3;-4;-6;-2;5;2;
-2;-2;-1;-1;4;3;-11;-2;
0;-2;-3;-3;-6;-4;1;1;
0;1;0;1;2;3;-3;-5;
0;-1;-2;-2;-4;-2;14;9;
0;0;-2;-3;-3;-3;-14;-4;
0;-2;0;-1;5;2;-5;-1;
-2;-1;1;-1;-3;-4;-6;-3;
-2;-1;-3;0;-1;-5;-7;-1;
2;0;0;0;-3;4;4;3;
0;1;0;1;-1;0;0;-1;
-1;-1;1;1;-1;2;-1;0;
-3;-2;-3;-2;1;-3;0;4;
1;0;2;0;1;2;26;4;
-2;-1;-2;-1;-3;-4;3;-3;
1;0;-1;-1;-2;-2;-14;-1;
-3;0;0;1;1;0;-5;-6;
-1;-2;-2;-1;-2;-1;-5;-5;
-2;-2;-1;-4;-4;-4;6;4;
2;-1;-1;0;-1;-1;-7;-5;
0;-1;-1;1;2;2;10;-1;
-3;-2;-2;1;2;-7;-24;-2;
-2;-2;0;0;-1;-2;-6;-3;
0;-3;-2;-6;-7;-8;-1;4;
-2;0;1;-3;-1;3;-7;-5;
0;1;-3;-1;1;7;22;5;
0;0;-2;1;2;-2;-8;-1;
-2;-2;-2;-2;-3;-3;0;6;
-1;-1;-1;-1;0;-1;1;-3;
-2;-2;-2;-2;-3;-7;-26;-11;
1;-2;-2;-1;-5;-2;7;4;
1;0;1;-1;2;9;12;2;
1;-1;-1;-1;-2;-3;-3;-1;
-3;-2;-2;-1;-1;-3;-9;-8;
-1;0;-3;-3;-2;-2;-6;-2;
-1;-2;-2;-1;1;-3;-5;-7;
1;-1;0;-2;0;-1;18;5;
-3;-2;0;-1;1;-2;3;2;
0;0;1;-1;4;6;6;-1;
-2;-2;0;2;-2;-2;-9;-6;
0;-2;-3;-2;-4;-1;-1;1;
0;-3;-2;-1;-2;-2;9;0;
-1;1;-1;-1;1;-1;-9;-2;
0;1;-2;-2;-1;-3;-7;-3;
-2;-2;0;-1;-1;-4;18;-1;
-2;0;1;1;2;6;-5;-1;
-2;0;-1;0;-1;-3;-7;-3;
0;-1;0;-2;-3;0;3;-3;
2;0;0;0;0;4;28;6;
-2;-1;0;-3;-3;-4;-9;-10;
-2;-1;1;-1;0;1;12;-1;
-1;-2;-1;-1;0;-3;-20;-4;
0;-1;2;-1;1;3;-3;-1;
1;0;-2;0;-2;-3;-2;4;
-1;-1;-1;0;0;0;-2;-3;
1;0;0;0;-2;-4;-2;3;
-1;-2;-2;-2;-1;1;-2;-5;
-3;-2;-1;-3;-4;-5;-8;-2;
0;-2;-1;-1;-2;-2;-1;1;
0;-1;0;1;7;4;4;0;
-1;1;0;0;2;-1;-1;5;
-1;1;1;-2;0;2;-2;-6;
-4;-1;-3;-3;-3;-1;23;1;
-1;0;0;2;6;2;-3;-4;
-1;0;1;0;-1;-2;-12;-5;
0;-1;-1;-1;-2;4;-5;0;
1;-2;-3;-3;-5;-10;8;8;
0;-2;-1;-1;-2;-2;-1;1;
0;-1;0;1;7;4;4;0;
-1;1;0;0;2;-1;-1;5;
-1;1;1;-2;0;2;-2;-6;
-4;-1;-3;-3;-3;-1;23;1;
-1;0;0;2;6;2;-3;-4;
-1;0;1;0;-1;-2;-12;-5;
0;-1;-1;-1;-2;4;-5;0;
1;-2;-3;-3;-5;-10;8;8;
2;1;-1;-2;-5;-1;14;6;
-1;-2;0;0;3;3;-19;-8;
-2;-1;1;0;-2;0;10;-1;
-2;-3;-3;-4;-2;1;-5;0;
-1;1;1;0;-2;3;-10;-11;
-1;-2;-1;-1;-2;-6;15;3;
-1;-1;-2;-3;-1;-1;-30;-6;
-2;0;-1;-1;-3;-2;18;-1;
-4;-3;-2;-2;-5;-6;-13;-4;
0;-2;-1;-2;-4;-5;0;2;
0;0;-1;-1;-1;0;10;1;
0;1;2;0;-2;0;-9;-2;
-3;-2;-2;-2;0;-2;-7;-4;
1;-2;0;0;-1;-1;-3;-1;
-1;-1;0;-2;1;6;19;5;
-1;-1;-1;0;-3;-3;-2;2;
-1;0;-2;1;2;0;7;-2;
-1;-1;-1;0;0;-4;-11;-6;
-1;0;2;1;0;1;-3;-1;
-3;-1;-1;1;-1;-2;0;1;
-3;-1;0;0;-1;3;14;0;
-1;0;-1;0;2;-2;-1;3;
-2;-2;-1;-1;3;2;-17;-4;
