Año;Mes;Dia; Hora
2020;05;04;21-11-27
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;0;9;1;0;-1;-2;-1;
0;2;13;-3;0;0;1;0;
0;4;-5;0;-1;-1;0;1;
-2;-5;-12;-5;-1;-1;-2;-2;
-1;2;4;-5;-5;-4;-2;-2;
-1;-1;-20;-1;-2;1;1;0;
-1;3;8;1;3;-2;0;0;
0;-5;-6;-1;-1;0;-1;-2;
1;0;25;-2;1;-1;1;0;
-1;8;-17;3;-2;-4;-4;-2;
-2;5;1;-8;-4;0;0;-1;
-2;-3;15;4;4;2;-1;0;
-2;1;-29;-3;-1;1;-1;-1;
0;4;26;10;5;0;0;0;
-1;-12;3;2;-6;-3;-2;-1;
-2;-2;-11;-3;1;1;0;0;
0;-4;6;-4;-3;0;-3;-2;
-1;0;-7;-1;0;-2;0;-1;
-2;-3;1;-1;0;0;-1;-1;
-1;-1;-1;-4;-1;2;-3;0;
0;-3;11;3;0;1;0;0;
-2;-4;-40;-8;-3;-2;-2;0;
0;1;11;5;2;0;1;-2;
-3;5;0;0;-2;-3;-1;-1;
-2;-10;5;0;-3;-3;-1;-1;
-4;-2;-7;-6;-4;0;-4;-2;
1;9;3;-1;-1;0;-3;0;
-2;-17;13;-1;-1;-2;0;-1;
0;1;-32;-5;1;1;0;-1;
1;5;28;-10;-4;-1;1;0;
-1;-6;-12;14;7;1;0;-1;
-1;7;11;6;-1;-2;0;0;
0;6;1;4;0;0;1;0;
-3;-7;-4;-5;0;1;0;-3;
-2;-4;-24;-15;-11;-4;-3;-1;
0;2;13;4;2;0;-1;-3;
-3;-2;7;-4;-5;-1;-1;-3;
-2;2;0;5;1;-3;-2;-2;
-1;-8;-28;-7;-1;-2;1;0;
0;3;-10;0;-1;-1;-1;-1;
0;-1;-10;-2;-2;-3;0;-1;
-1;-3;4;1;-4;0;-1;-2;
-1;16;20;5;8;3;2;0;
1;-25;-13;-1;1;1;2;2;
-2;1;17;0;1;0;0;-1;
-1;-8;-20;1;1;0;-1;0;
-2;7;17;-2;-5;-3;-4;-2;
-1;7;-52;-13;-4;-1;-3;-2;
-1;-3;-6;-1;-1;-3;-2;0;
2;-4;21;-2;-5;-2;0;-1;
0;-4;8;13;2;-2;-1;-2;
0;7;11;-4;-4;-4;-2;0;
0;-2;2;-3;0;0;0;-2;
-1;1;8;6;5;1;0;0;
1;-3;-25;-8;0;-1;-1;-2;
-3;1;-10;1;-2;-2;-1;-2;
-1;-4;-4;-4;-6;-2;-1;0;
-2;-11;-19;-3;-3;-3;-1;-2;
-1;1;14;-5;-1;-1;-1;-1;
-2;-1;4;-1;-3;0;-1;-2;
0;-3;1;1;-1;-4;0;-1;
1;3;16;0;-3;-1;-1;-1;
1;-1;-4;0;1;-1;-2;-1;
-1;7;7;2;-3;-1;-1;0;
0;3;-10;-1;1;1;1;-1;
0;-2;7;-9;-6;-2;-1;-1;
-2;0;-11;2;-2;-4;-3;-3;
0;1;13;-2;6;3;0;-2;
-1;0;4;0;0;0;0;-1;
0;0;28;3;-2;0;0;1;
-1;-5;-21;-7;-4;-2;1;0;
-3;2;-6;5;0;-2;-1;-1;
-1;-1;-7;-6;-1;0;-3;-1;
-1;0;22;-8;-4;0;-1;-1;
-2;-7;6;18;3;-1;-2;-2;
0;2;-19;-3;-4;-3;-1;0;
-1;-5;-5;5;0;1;0;0;
-1;-6;-2;-3;1;0;-1;-1;
-1;-20;-5;-1;0;-1;0;-1;
-1;4;-8;-1;-4;-3;-3;-1;
-3;-6;0;-3;1;-1;-1;-1;
1;7;17;1;1;0;2;1;
-3;-2;-31;3;-2;-2;-3;-2;
1;2;6;-13;-2;0;-1;-1;
0;-3;-6;3;-1;-1;1;0;
-1;0;10;-6;-5;-2;-2;-2;
1;0;28;-4;-2;-2;-2;0;
-1;-5;-38;-1;-3;-2;-1;0;
-1;0;-5;-1;-1;-1;0;0;
-2;4;-17;-3;2;3;0;-1;
1;0;22;2;-1;-2;-1;0;
-2;0;11;4;1;-2;-3;-1;
-1;-5;-13;-5;-8;-2;-2;-1;
-2;-8;-15;-2;-1;-3;-1;-2;
-1;-2;-15;-9;-2;1;0;-1;
-1;10;10;4;2;-3;-2;-1;
-1;1;4;7;4;4;0;-2;
-2;-11;-3;0;-3;0;0;1;
-1;1;-11;-1;-1;2;-1;1;
1;1;4;-6;-5;-1;1;-1;
-2;-2;-15;0;-2;-3;-2;-1;
-3;1;-5;-3;3;1;0;-2;
-1;0;10;-6;-3;-2;-1;0;
-1;-7;2;5;-1;-2;-1;-1;
0;-1;1;-3;-2;-1;-2;-2;
-1;5;-20;1;1;1;2;1;
-3;-2;-53;-3;2;-1;0;-3;
-2;-5;13;-3;-2;-1;0;-1;
0;-5;-9;-3;-7;-4;-3;-1;
-1;0;30;3;1;0;0;0;
1;3;16;6;0;0;0;1;
-5;-7;-16;0;2;-2;-2;-2;
1;3;0;-7;1;-3;1;-2;
-1;2;-6;-3;-4;-2;-2;-2;
0;3;39;5;-3;1;-1;0;
1;6;-21;2;2;1;1;1;
-1;-18;-53;-5;-2;-3;-2;-1;
0;0;31;-6;2;1;1;0;
0;-1;-30;4;-3;-1;-2;0;
0;1;35;3;1;1;-1;1;
1;7;-1;-4;-1;-1;-2;0;
-1;-3;-11;6;1;-1;-2;-2;
-2;-2;14;-4;0;0;-3;-2;
-4;4;-2;-5;0;1;0;-1;
0;-2;-8;-1;0;1;-3;-3;
0;-4;14;1;-1;0;-2;0;
1;5;-5;1;0;-1;0;0;
-4;-4;-10;-7;-9;-5;-3;-1;
1;2;23;1;0;1;0;0;
0;-5;-30;5;2;0;-1;-2;
1;0;6;0;-2;0;0;0;
-1;-5;-12;3;0;0;-2;0;
-2;7;32;-8;-6;-4;-3;-1;
0;-7;-11;1;1;0;-2;0;
1;2;-19;-6;1;-1;-1;-2;
-1;2;3;-6;-2;-2;-1;-3;
-2;-7;0;-1;-5;-5;-1;-1;
-1;6;24;3;0;-2;0;-1;
-5;-11;-53;-2;0;0;0;-1;
1;3;2;4;3;1;0;1;
0;5;-16;-1;-5;-1;1;-1;
-3;-7;19;-4;-3;-1;0;0;
0;3;-16;1;0;0;-1;0;
-2;0;10;3;2;0;-1;-1;
-2;-8;-48;-5;-3;-3;-2;-4;
-1;0;7;-12;-7;0;0;-2;
-1;0;8;-5;-1;-1;-2;2;
-2;-2;10;1;-1;0;-2;0;
1;1;18;-3;0;1;-1;0;
-1;-4;-6;-4;-2;0;-1;-2;
1;6;25;6;3;1;1;-1;
0;-8;-54;-7;-3;-2;-3;0;
-2;0;37;10;2;-1;-1;0;
-2;0;-44;-7;-1;-1;0;-2;
-1;-1;37;0;-2;-4;-2;-1;
0;10;-36;-2;0;-1;2;0;
0;-23;7;0;2;0;-1;-1;
0;3;4;5;0;-2;-1;-1;
-2;-8;-2;-2;-1;0;1;-2;
1;7;41;3;-3;-3;-2;-3;
-1;2;-36;-10;3;-1;-1;-1;
0;1;13;5;-4;-1;-2;0;
-2;-5;-4;-2;0;-1;-1;0;
-2;-3;23;5;2;0;-1;-2;
-1;5;-5;0;-3;-2;0;-2;
-3;-7;5;-6;-3;-3;-2;-2;
-3;1;-5;8;0;-1;-2;-1;
-1;-7;-5;-8;-4;-1;-1;-1;
-1;8;11;6;3;-1;-3;-1;
-3;-8;-4;-14;0;1;0;-2;
0;4;16;-1;-7;0;1;0;
-5;-13;-44;-4;-3;-3;-1;-3;
0;-1;12;-5;-5;-4;0;-1;
-2;3;-10;4;4;1;-4;-2;
0;-2;10;0;1;-2;0;-2;
2;9;-11;-1;3;1;-1;-1;
-3;-17;-12;-3;-4;0;-1;0;
-1;0;8;2;-2;-2;0;0;
-2;-3;19;-8;-5;-1;1;-1;
1;-3;-20;6;3;2;-3;0;
-1;3;-1;-2;-1;0;-3;-3;
1;9;35;9;2;-3;-1;-1;
1;1;-22;1;3;-1;-1;-1;
-3;-2;48;-4;-5;-3;0;0;
0;-2;-18;-2;-1;0;0;0;
1;-1;-12;-1;-3;-1;1;2;
0;-2;6;2;8;0;0;-2;
2;1;51;-2;-2;-1;-1;1;
-1;8;-21;12;-1;0;-1;-2;
-1;-3;-9;-4;1;-3;0;-2;
0;3;-26;1;1;1;0;-1;
-1;-2;24;-2;-2;-3;-2;0;
1;5;9;-1;1;0;-1;0;
-1;-3;-7;0;-2;-3;-1;1;
-2;-3;-11;-6;-2;-1;-1;-3;
-1;-4;5;-5;-2;0;-1;-2;
1;1;-3;0;3;-1;2;1;
-1;7;4;-1;-2;-1;-2;-2;
0;-15;-2;-4;-8;-5;-3;-1;
1;1;-15;3;0;1;0;-2;
-1;-4;-56;-7;3;-1;-1;-1;
1;6;16;2;-3;-1;-1;-1;
-2;-2;4;1;-1;-2;-1;-1;
0;-1;0;3;1;1;-1;0;
-1;-1;1;-8;-5;-1;-1;-1;
1;-5;-10;2;-1;-1;-1;0;
0;1;-11;-4;-1;-2;0;0;
-2;2;15;-6;-6;-5;-2;-1;
-2;-5;-2;13;2;-3;-1;-1;
-1;-2;14;-2;-1;0;-1;-2;
0;0;-29;-1;-1;1;0;-1;
-5;-9;-59;-14;-5;-1;-2;-2;
1;-4;0;0;0;-1;-1;1;
0;4;1;-3;-2;0;-1;-1;
-1;-6;19;3;4;0;0;0;
1;3;-3;1;0;0;0;-1;
-4;-7;28;2;-4;-3;-3;-3;
-1;-1;6;1;1;-2;0;0;
-3;1;-42;-9;-3;-5;-1;-2;
