Año;Mes;Dia; Hora
2020;06;13;22-12-01
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-6;-1;-2;-1;-1;-14;-3;-3;
2;0;1;2;3;18;4;0;
6;-1;-1;1;8;5;-2;-1;
-6;-2;-2;-1;-3;-2;0;-1;
-1;-2;-1;-3;-10;-8;-2;-1;
-2;0;-2;-3;3;-9;-3;-2;
-2;0;0;5;-1;4;-1;0;
4;-1;0;-3;-16;-2;1;1;
-1;-1;1;0;15;6;1;1;
0;1;-3;-3;4;5;-2;-1;
-1;-1;1;1;-9;-2;-1;-1;
0;-1;-2;-4;-2;1;-3;-1;
-3;-4;-1;-1;-1;-8;0;0;
2;0;1;0;2;8;2;-1;
-3;-1;-1;-1;-7;-7;-2;-2;
0;-1;-1;1;-3;5;1;0;
1;1;-1;1;10;0;-2;1;
-1;2;-2;-2;-9;-10;-1;0;
-6;-2;-3;0;-3;-12;-3;-1;
-2;1;1;1;10;7;1;0;
10;0;-1;-4;-6;0;-1;-1;
-7;-3;-2;-2;-18;9;1;-1;
-2;0;-1;2;27;7;0;0;
1;-1;-3;-3;-12;-13;-2;-1;
-2;-1;0;-1;5;-3;0;-4;
2;-1;-2;-1;0;-2;-3;-2;
-2;-2;-2;-3;-6;0;-1;-2;
1;0;-1;1;3;6;0;0;
-1;-1;-2;0;-6;-2;-2;0;
-1;-1;0;-1;-2;-2;1;-1;
1;-1;0;-2;3;3;-3;-1;
-3;0;-2;-3;-12;7;0;0;
2;-1;-1;1;9;8;0;-1;
-3;-2;-1;-2;-13;-7;-3;-1;
0;-1;-2;-1;2;1;-2;-3;
-2;0;1;-2;-6;-1;-1;-1;
1;-2;-2;0;7;-11;-1;-1;
0;0;1;-2;-5;1;-2;0;
-1;-3;-3;0;-1;-2;-1;-2;
5;-1;-1;0;9;-3;-2;0;
-8;-1;-2;-5;-21;-16;-3;-1;
-5;-1;2;2;16;8;2;0;
2;1;0;-1;-4;3;-2;-1;
-1;1;1;0;3;-2;1;-1;
4;-3;-3;-1;12;-6;-2;-1;
2;0;-2;-3;-16;9;3;2;
-3;-1;0;-1;5;-3;-1;-1;
-3;-1;-1;0;-14;-19;-2;-1;
-1;0;3;-2;-9;17;0;0;
-2;-1;0;2;31;0;0;0;
0;0;-2;1;-2;-2;-1;-1;
-2;-1;-1;-1;4;-4;-3;-2;
0;-2;1;0;-9;-10;-1;-3;
0;0;-1;-3;-1;7;0;-1;
0;-1;-2;-2;-12;-9;-2;-1;
-2;-2;-2;2;10;11;0;-1;
-1;0;0;1;4;1;1;-1;
-4;0;2;1;-6;0;-1;-2;
0;-1;1;-2;2;-2;1;-2;
-8;-1;-3;-2;-6;6;0;0;
4;0;0;1;-3;-8;-1;1;
1;-3;-1;-1;-6;-19;-3;0;
0;-2;-1;1;-4;12;3;1;
0;-1;-1;0;23;5;-1;-1;
0;-2;-2;-1;-6;-5;-1;-2;
-1;0;1;-1;8;-5;-2;-2;
-4;-1;-2;-2;-4;-1;0;-1;
0;-2;-1;-4;-18;-13;-5;-2;
-1;0;-1;0;6;19;6;-1;
-1;-1;-1;1;-10;-7;-2;0;
1;0;1;-1;9;0;-2;-1;
1;0;3;2;6;7;1;1;
-1;0;-2;-3;-21;-20;-5;-3;
4;-3;-1;-1;-5;0;-3;-3;
-7;-1;-3;0;7;9;0;2;
0;-1;-1;-2;-6;-4;-3;0;
3;-1;-1;0;11;8;1;0;
-2;0;-3;-2;-4;0;0;-1;
4;0;2;0;-1;-5;0;1;
-4;-2;-2;-4;-13;-6;-1;-1;
-2;0;0;-2;13;1;1;0;
1;2;-1;0;-9;0;0;-2;
-1;-2;-2;0;7;4;1;-3;
-2;-1;-2;-1;-7;2;-1;0;
1;-2;-1;1;-15;-10;-2;1;
-2;0;-1;-1;7;1;3;2;
1;-1;0;0;9;1;2;-1;
-3;0;1;1;-12;-3;-2;-1;
-3;-1;0;-2;4;1;0;-1;
1;0;-1;-3;-11;-4;-2;-1;
-1;0;-2;0;7;6;1;-1;
-1;-3;-4;-4;0;-3;-4;-1;
-8;-2;-1;-1;-4;2;-1;0;
3;0;0;1;1;0;-1;0;
4;-2;-1;-2;-6;-7;-1;-1;
-4;1;-2;-1;-3;-4;-1;-1;
3;-1;-1;0;2;-2;-2;-1;
-1;1;0;0;7;5;2;1;
-1;-1;-1;1;0;1;-2;-1;
2;0;-2;-3;-32;0;0;1;
0;0;-3;-1;-4;-1;-3;0;
-1;-1;1;-1;3;-6;1;0;
-1;-1;-2;0;1;0;-2;-1;
0;-1;-2;-2;5;-1;-1;0;
-3;-3;-3;-3;-2;-8;-3;-2;
-2;-1;0;-2;-17;4;-2;-1;
-3;-1;1;4;13;5;2;1;
1;-1;2;-3;5;-5;-2;0;
-4;0;1;1;12;1;1;0;
1;-3;-2;-1;1;2;-3;-3;
-3;-2;-1;-2;-19;-7;-2;-1;
0;1;1;1;8;1;0;-1;
0;-1;-3;-2;-5;5;2;-1;
-1;0;1;2;1;-10;-4;-1;
0;0;1;-3;-10;-10;-1;0;
1;0;-1;2;7;10;1;0;
3;0;0;-1;-20;-5;-1;1;
-3;-1;-1;0;18;8;0;-1;
0;-1;-1;0;-8;-2;-1;-1;
-4;-1;0;-1;6;0;-1;-3;
-4;-3;0;-1;7;1;0;-1;
1;0;-2;-5;-18;-19;-2;-1;
1;1;0;1;9;17;0;1;
2;-2;-2;-1;-4;-6;-3;-1;
-7;-4;-2;1;2;1;1;0;
0;-3;-2;0;6;-10;-2;0;
-3;0;0;-1;-1;1;1;1;
-1;0;-3;-1;20;2;-2;0;
7;1;-1;-1;-6;11;1;1;
-5;0;0;-2;-10;-10;-4;-1;
-2;-1;-3;-5;-21;7;-2;-2;
-1;-1;0;-1;7;-5;0;-1;
-1;0;-2;2;5;17;2;0;
-1;-1;-1;-2;-1;-3;0;0;
-3;1;1;0;-7;3;0;-1;
1;0;-1;0;-5;-3;-2;-1;
2;0;0;-3;-8;-7;-2;1;
-2;-4;-1;2;26;1;-1;-1;
-2;-1;0;-4;-10;-9;-3;-2;
6;0;-2;0;3;-3;-1;-3;
-10;0;-1;1;-3;14;1;-1;
2;-1;-2;-2;-19;-12;-2;0;
-2;-3;-2;1;18;6;2;0;
0;0;-3;-2;7;6;0;0;
3;-2;-1;-2;-10;-5;0;0;
-2;0;-3;-2;-2;-5;-2;-3;
-4;-1;0;-1;-9;3;2;1;
0;1;0;0;-8;4;-2;-1;
0;-1;-1;-1;1;-5;0;-1;
-4;-1;-3;-1;4;2;-1;-2;
0;-2;-2;-1;5;0;-4;-3;
0;0;0;-2;-17;-12;-2;1;
-5;-2;0;0;7;12;2;0;
1;-3;-1;-2;-8;-8;-1;-1;
-2;-2;-3;-4;-21;-19;-2;-2;
-1;0;1;2;16;6;-1;-1;
3;-1;-1;-2;26;3;-3;-2;
7;2;-1;2;-16;-3;-3;1;
-3;-2;0;0;-7;-4;0;1;
1;0;-2;-2;-10;-21;-5;-3;
-1;1;2;4;24;32;4;2;
2;0;0;-1;-4;4;-2;0;
-1;0;0;-2;-1;-14;-2;-1;
-2;-1;-1;0;-4;-4;-1;-3;
0;-1;-1;-1;5;2;0;-1;
0;0;0;-1;8;2;3;0;
1;-2;-2;-3;-12;2;-1;1;
-2;-2;-1;-1;1;-3;-2;1;
-3;-1;0;-2;-5;-8;-1;-2;
1;1;0;-1;12;2;0;-1;
-1;-3;-3;-5;-7;-1;-4;-2;
3;1;2;2;-6;3;3;1;
1;-1;-1;-2;-1;1;-1;0;
-9;-2;0;0;-14;-5;-3;-1;
3;-1;1;2;16;8;3;-2;
-1;0;-1;-4;-16;0;-1;0;
-2;0;0;0;7;-2;2;0;
1;1;0;-2;-14;-13;-2;0;
-4;-2;-3;0;-6;12;-1;-3;
1;-2;0;3;22;12;1;-1;
-2;-1;-1;-3;-7;-11;0;0;
2;-1;-1;-1;-4;2;1;-1;
-5;-1;-3;-1;9;3;-4;-1;
0;-1;-1;-2;-8;-4;-3;-1;
-1;-1;1;0;-4;3;-2;-2;
-2;0;0;1;3;7;-1;-2;
-3;-1;-3;-4;-5;-16;-2;0;
-1;-2;-3;-3;-6;-1;0;0;
-1;-1;-1;-2;15;0;-3;-3;
6;2;-2;-1;-16;5;2;2;
-4;0;2;2;1;-2;1;0;
-1;-2;-4;-5;-11;-12;-4;-3;
-1;-1;-1;2;7;-12;0;1;
1;-2;-3;-2;7;-18;-3;-3;
2;1;0;2;13;49;7;2;
-1;-1;0;-1;-10;-11;0;0;
-1;-1;-1;1;-9;6;-1;-2;
-3;-3;-1;0;2;-2;0;-2;
-1;0;-2;0;-7;-20;-3;-4;
1;0;-2;-3;-20;0;1;1;
-3;1;0;-1;3;5;-2;0;
1;-1;-1;-1;-1;-17;-3;-2;
-1;1;0;1;5;23;0;-1;
-5;-3;-2;-2;8;-4;-1;-1;
-2;-2;-2;-2;-16;-19;-5;-1;
2;1;0;1;29;24;5;2;
5;-1;1;-2;-2;8;-1;-1;
-9;-3;-1;-1;-12;-4;0;-1;
-1;-3;-2;-3;9;3;1;-1;
1;-1;-2;-2;-8;-10;-2;-1;
-1;-2;-2;0;-10;-23;-4;-1;
2;2;-1;-1;13;8;0;-1;
-2;0;-1;-1;-8;0;-2;-2;
-1;-3;-1;1;-3;-12;-2;-1;
-3;-1;-1;-1;1;5;2;0;
0;-2;0;-2;-8;-8;-2;-2;
0;-1;-3;1;1;-3;1;-2;
0;-1;-3;-2;-17;3;-2;-4;
1;0;2;1;25;25;5;1;
1;0;0;-4;9;-1;-1;0;
2;0;0;1;-9;9;0;-1;
-1;1;0;1;-9;-14;-2;-1;
-2;-1;-4;-2;-12;-6;1;-1;
1;1;-2;0;8;0;-4;-2;
-3;-2;1;0;9;2;0;-1;
-8;-3;-1;-1;-4;-8;-4;-2;
0;0;-1;-1;-10;-4;-1;-1;
1;-1;-2;0;-4;-6;1;-1;
2;1;1;0;10;9;0;2;
0;-1;-1;-4;2;3;0;0;
-1;-1;-2;-1;-11;-20;-3;-3;
2;-1;-1;2;3;9;1;1;
1;-3;1;-1;3;13;0;-1;
-2;1;0;2;11;-9;0;0;
-1;-1;-1;-4;-27;-1;0;-2;
-1;-2;-2;-2;11;-9;-2;0;
-2;0;-3;-2;2;-5;-1;0;
0;0;0;0;3;13;-1;0;
2;0;0;3;5;3;2;0;
4;0;-1;-1;-5;-4;-1;-3;
1;-2;0;-3;-7;-5;-1;0;
2;1;-2;2;0;-4;0;1;
-2;-2;0;-1;-3;-5;-2;-3;
4;-1;0;2;16;17;3;0;
-1;1;1;1;5;4;0;1;
-3;1;0;-2;-16;0;-1;-1;
-1;0;-3;-1;0;-7;-2;-1;
1;-1;-2;-1;-3;-10;-3;-2;
