Año;Mes;Dia; Hora
2020;04;21;22-28-21
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-10483.571646639306;-9939.35137264149;-10467.366631909208;-9835.348705690945;-176953.30702701892;6185.554705328311;-147926.19173838996;-118315.85238168864;
-10472.462829645017;-10157.414991547465;-10337.435941390508;-9976.567027159575;-176622.188284658;6151.848274689708;-147695.11940421097;-118628.21801045157;
-10570.005842447978;-10428.854576212714;-10212.757910818806;-9976.902303326406;-176397.55325288218;6167.539199297333;-147576.29753068657;-118904.59733064144;
-10594.570409604361;-10238.12714077558;-10331.468025620941;-9830.543080633055;-176711.52820724586;6204.374874159679;-147800.2843618732;-118617.55622834638;
-10501.877725348202;-9950.3484309135;-10468.126591220689;-9814.293362414046;-176970.38375978277;6194.093071710238;-147944.20724442092;-118314.01953864332;
-10465.31027141932;-10097.847592574071;-10371.254130751387;-9957.031602505636;-176697.96069836148;6156.653899747598;-147743.95796584582;-118554.32314328232;
-10551.051563149878;-10405.876982912658;-10219.150509733023;-9992.436765722843;-176400.391924428;6160.923082938562;-147571.49190562867;-118891.96859502418;
-10602.86290679728;-10301.85196421766;-10298.432147315998;-9855.66644140082;-176636.24753192038;6200.79859504683;-147751.31168977162;-118697.84369442984;
-10522.46368199154;-9978.73514637174;-10461.68928881756;-9803.162193675304;-176967.85801265933;6202.564382858799;-147949.79518053474;-118334.76195749785;
-10464.460905130018;-10046.080952415581;-10406.167555590577;-9937.384419129423;-176775.83417604378;6165.259321362892;-147796.7751379937;-118486.73146804947;
-10537.998144387979;-10374.249264508398;-10241.390495466054;-10008.328856030566;-176430.87970386504;6162.264187605881;-147587.3839959364;-118866.3534958784;
-10607.489717899529;-10359.519464912351;-10269.151362079545;-9885.19309582628;-176564.83370838567;6197.021150233883;-147703.613067104;-118774.286660467;
-10542.736714212504;-10021.002295136726;-10444.746666520437;-9796.568429060988;-176943.74048039204;6208.308781183813;-147940.40744786352;-118373.96691727245;
-10463.388021396164;-9997.957646603305;-10431.626192525173;-9908.394206570889;-176843.89523791018;6169.997891187417;-147842.95384203838;-118420.81617365078;
-10512.450100475562;-10317.364074869642;-10257.997841596347;-10003.746748417228;-176466.5530880157;6152.675289234554;-147602.67258914383;-118810.22826555114;
-10600.448918396107;-10398.456203753496;-10238.752989620327;-9909.802366471573;-176495.87857674106;6185.733519283953;-147653.7016217353;-118832.8482309399;
-10557.0418306639;-10070.310243405132;-10416.047026639822;-9793.997978448628;-176895.97480249105;6206.900621283129;-147912.91480218348;-118425.66650219758;
-10465.779658052881;-9961.524303141154;-10450.133436934166;-9878.331110278501;-176900.33339265984;6174.311777867291;-147882.62818844654;-118366.88141428011;
-10495.351015967253;-10259.473056730398;-10286.742184965871;-9999.231696037257;-176523.2147602099;6151.602405500699;-147635.03791511513;-118748.5821543434;
-10594.86098228228;-10427.759340734405;-10223.73261734636;-9940.804236031085;-176449.36459652957;6181.486687837445;-147619.7493219077;-118881.35151640791;
-10574.163266916665;-10132.135168568513;-10386.38626174763;-9802.804565764018;-176837.99437737398;6208.264077694903;-147879.34248201162;-118494.59928209774;
-10476.955530280535;-9943.978183743739;-10464.103277218734;-9850.749057620653;-176946.1097653043;6182.514868082389;-147917.94394468595;-118332.0797481632;
