Año;Mes;Dia; Hora
2020;04;21;22-34-25
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-10724.277582678507;-10048.763161750217;-10613.681151113648;-9870.843275885973;-187500.02235174447;6230.414656450112;-162370.9171856543;-124448.6793218469;
-10645.308869517907;-10008.373559519478;-10615.402235436706;-9980.098602783513;-187500.02235174447;6196.641170578143;-162292.9990044831;-124473.132130281;
-10689.095936905855;-10324.114301695145;-10443.651431042128;-10084.324787178612;-187500.02235174447;6178.4692023359785;-162050.3484666763;-124863.68416114857;
-10780.089888583409;-10427.20054712302;-10412.940134160535;-9998.27057102568;-187500.02235174447;6210.767473073897;-162084.36782173728;-124914.10969663975;
-10741.555481142459;-10103.882563577004;-10586.210857178075;-9873.19020905378;-187500.02235174447;6231.7110576285195;-162342.97750508517;-124507.17383708643;
-10648.013430597;-9973.929521313848;-10630.981401322057;-9947.77798030114;-187500.02235174447;6199.904525268617;-162329.47705143417;-124420.58317906657;
-10670.186361096665;-10261.998803853847;-10470.87585578869;-10075.18292369639;-187500.02235174447;6175.31760636778;-162082.1102955473;-124796.07013417127;
-10770.813914634457;-10449.753457278426;-10397.450375253007;-10026.433769039366;-187500.02235174447;6203.838432292751;-162050.03554225393;-124954.87927852623;
-10758.609862161858;-10167.96501493037;-10556.37127833024;-9885.10368884846;-187500.02235174447;6233.096865784749;-162307.28176919007;-124579.21350946589;
-10663.771410437992;-9964.005346775693;-10647.052305585421;-9925.448587590288;-187500.02235174447;6211.70624634102;-162365.5751187295;-124394.14106537594;
-10661.200959825632;-10204.130137459057;-10507.644475417672;-10066.46574335882;-187500.02235174447;6180.682025037054;-162127.66315074722;-124728.56786591625;
-10757.067591794443;-10453.173274180088;-10391.616569950173;-10050.819522240106;-187500.02235174447;6196.976446744972;-162027.50498384298;-124973.99002003552;
