Año;Mes;Dia; Hora
2020;04;21;22-21-04
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-9698.332512179913;-9550.006335974496;-9552.733248798044;-9253.711611474946;-169506.8010099889;6063.469477113424;-144129.68088742267;-107060.54205424096;
-9613.75351116103;-9287.015710713353;-9677.947721236673;-9239.898233401565;-169741.20375409172;6053.72411653091;-144259.09748781892;-106786.06263232979;
-9602.778804633475;-9469.696518146577;-9573.855647308308;-9370.253607064917;-169457.2918960204;6021.805825448731;-144055.74131676453;-107050.68493493616;
-9684.452078873168;-9761.185617588237;-9430.670372327611;-9403.244781880949;-169177.3810002066;6025.985601661873;-143893.80292818582;-107366.96211897876;
-9707.362616939858;-9615.09461582835;-9517.305733836381;-9274.945768707486;-169426.75941309446;6058.328575888703;-144077.53426760845;-107140.76246509106;
-9626.561060733922;-9304.22655394394;-9669.34229962138;-9224.319067516217;-169736.68870171174;6057.412154366035;-144261.75734540907;-106796.03151035686;
-9592.854630095318;-9407.916296472109;-9602.823508122387;-9345.174949786062;-169527.18580093214;6023.52690977179;-144101.0706545199;-106974.68900378812;
-9666.414221097735;-9727.725056138643;-9442.181520722095;-9409.905601728631;-169192.4907794584;6019.548299258745;-143897.64742823213;-107339.26830759863;
-9712.101186764383;-9673.76794502353;-9483.621654942233;-9298.906838763576;-169348.08127261177;6051.7348112743875;-144024.6947437161;-107216.42312007227;
-9642.699020230653;-9339.22938576095;-9653.651375013755;-9217.457081968438;-169713.24172177812;6061.6589858125435;-144252.43666797123;-106828.48624330596;
-9591.84880159483;-9358.921272626076;-9633.199528837149;-9322.823205330755;-169597.9290721332;6031.729999986887;-144150.44565802166;-106910.45009022357;
-9651.729124990597;-9684.027395728517;-9465.673204144621;-9413.683046541577;-169231.0475386438;6019.011857391818;-143918.81453023132;-107296.95645534474;
-9716.34801821089;-9725.73575088212;-9458.386535452191;-9327.94175481102;-169280.82487354576;6047.6891455279765;-143979.29835072736;-107286.2723214951;
-9661.742706506575;-9390.504287541424;-9632.417217781212;-9220.340457003173;-169672.51684338055;6065.838762025686;-144231.76130435008;-106881.81750557633;
-9593.547534173435;-9319.425740173549;-9656.557101792945;-9297.65514107408;-169658.07761646243;6038.390819834569;-144193.36100737585;-106855.48715060797;
-9636.23936608307;-9628.90799390173;-9493.679939947122;-9409.14564241715;-169283.84235904724;6018.386008547069;-143949.45877187952;-107238.73016103866;
-9714.425768187735;-9761.36443154388;-9439.611070109733;-9355.255586535404;-169226.71130021947;6042.548244303256;-143940.94275724207;-107339.20125236527;
-9676.517209591533;-9448.574119636312;-9601.974141833085;-9226.956573361942;-169612.59181649587;6065.212913180937;-144196.42319636623;-106946.32464007434;
-9596.877944097274;-9292.067204960253;-9669.834037999397;-9270.542475049791;-169701.52940768356;6043.039982681273;-144225.7933885805;-106813.33176056526;
-9620.503737986533;-9566.211350704592;-9523.698332750599;-9396.874534711187;-169345.55552548834;6017.871918424597;-143986.51796418644;-107168.81390438246;
-9705.06038726096;-9775.446030550722;-9427.876404270697;-9377.227351334972;-169188.82509336772;6034.836892466175;-143911.34904758324;-107368.70555504627;
-9690.263532431547;-9512.924791923142;-9568.46887689458;-9240.837006668688;-169541.53562087246;6063.044793968773;-144152.63612897828;-107021.06887353289;
-9606.75741514652;-9283.707652533967;-9676.785430524997;-9248.503655016859;-169729.8043644195;6049.544340317767;-144249.91092084776;-106792.455231244;
-9607.249153524537;-9502.195954584593;-9555.258995921493;-9380.021319391886;-169413.97421526603;6018.944802158452;-144029.07568562933;-107094.53905755747;
