Año;Mes;Dia; Hora
2020;05;05;22-03-48
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;-7;13;2;2;0;1;0;
-1;-11;10;1;-4;0;-1;0;
-4;-7;-13;-5;-2;-2;0;-1;
-1;-3;16;6;-2;-4;-7;0;
0;5;-17;-6;-1;2;7;1;
0;-10;-33;-2;0;-1;-10;-3;
-2;0;-3;-8;-7;-1;1;-2;
0;8;-4;5;1;-1;0;0;
-1;-3;8;0;2;2;-2;-2;
1;5;38;11;2;1;4;2;
-2;2;1;-7;-2;-2;-1;0;
-2;1;-3;-9;-4;-2;-1;-2;
2;2;-1;9;-1;-2;0;-1;
-2;2;7;-6;-4;-2;-2;-3;
2;2;26;14;2;-1;-2;-1;
-1;0;-25;-21;-3;2;3;0;
-5;-2;-2;-6;-5;-2;-3;-1;
0;12;-18;8;1;0;1;1;
-2;-4;9;-1;-1;-1;-2;-2;
-2;-14;-26;-5;0;-1;-3;1;
-1;-6;3;-2;-1;0;5;-1;
0;-11;-6;-2;0;-1;1;-2;
-2;5;-17;1;0;1;3;-2;
-4;-6;19;-3;0;-1;-2;-1;
-1;-8;0;-2;-3;-1;-3;-1;
1;-3;-2;1;0;0;2;1;
0;-2;-7;-1;-1;-2;-3;-1;
0;2;18;14;3;3;2;0;
-3;-11;-23;-17;-5;-5;-2;-2;
-3;-4;18;0;-2;-2;-3;-1;
2;-5;1;-3;1;1;-1;1;
-1;-1;4;8;-2;-3;-2;-1;
2;0;25;4;0;-2;-2;-1;
0;-11;-4;-5;-1;0;-1;-1;
-2;-9;-35;-2;-2;-1;1;1;
-3;-6;34;2;0;1;-2;-3;
-1;-1;-24;-4;0;-3;-4;0;
-2;-16;-2;2;-3;0;2;-2;
2;-6;31;1;0;0;0;-1;
-1;-1;-20;-12;-1;-3;-6;0;
-2;-12;16;9;2;0;1;-3;
-1;2;-10;-7;-2;-2;-1;0;
0;-6;17;3;-1;-2;1;-1;
-2;-14;-15;-4;-6;-4;-4;-2;
-5;-6;-13;-7;-5;-2;-2;-2;
-2;11;13;2;-1;1;0;0;
-1;-3;-52;-1;1;-1;0;0;
0;-5;34;-9;-3;-2;3;0;
0;4;-1;6;0;1;0;-1;
-4;5;-9;6;-1;-2;-1;-3;
-2;-6;4;-15;-3;-2;-2;0;
-1;1;-2;5;-1;-4;-1;-2;
0;-5;0;-1;0;2;-1;-2;
2;8;-11;2;2;1;-1;0;
-1;0;17;2;-2;-2;-5;0;
1;-2;5;1;0;1;4;-1;
-2;-8;-31;-5;-1;-3;-5;-1;
-3;-14;18;-4;-4;-2;-2;-5;
-3;-2;-1;-1;-1;-4;-1;-1;
0;3;-9;1;-1;2;-1;1;
1;2;36;6;-1;2;1;2;
-1;-9;-10;-7;-2;-1;2;1;
-2;-3;-55;-1;1;-1;-3;0;
-1;-3;19;9;2;1;-2;-1;
-1;-3;38;-13;-2;-1;0;-1;
-1;9;-12;-2;1;-4;-2;-2;
0;0;19;3;-2;1;1;-4;
1;1;-23;3;-3;-1;-1;0;
0;3;-3;1;0;-1;-2;0;
-1;-14;10;-2;-1;1;-1;-1;
-3;-1;7;-1;-1;-4;-2;-1;
-1;-6;-13;-8;-2;-2;0;-2;
0;0;26;5;0;1;5;1;
1;-10;-19;5;-1;0;0;-2;
-1;-3;11;0;0;-2;1;-2;
-2;-11;-5;-10;-1;-1;-1;-2;
-1;-6;6;6;0;-3;1;0;
0;-4;-3;0;0;1;-1;-1;
-2;-4;10;4;-2;0;-2;0;
1;-1;2;-1;-2;-2;-1;-1;
1;-2;14;3;2;-2;-4;-2;
-6;-6;-12;-5;-5;-4;-1;-2;
-1;-3;-19;-7;-3;-2;0;-2;
-3;-4;4;-4;-1;1;-3;-2;
0;1;-1;7;3;2;-1;1;
1;5;-8;-4;3;0;-2;0;
-1;5;21;5;-2;-2;0;-3;
-3;-6;6;-2;-1;-2;-1;-3;
0;7;-20;-8;-4;-2;-2;-1;
0;0;5;-1;0;-2;-1;0;
0;-4;18;3;1;3;0;1;
-4;-13;-6;-8;-1;-3;-4;-3;
-1;10;-17;19;-1;-1;1;-2;
-4;-19;40;-17;-2;-1;1;-1;
3;-1;-7;-2;0;0;-1;-1;
0;8;-2;7;2;-1;6;3;
-1;-9;-17;-7;-2;1;-13;-4;
-1;-4;10;1;-5;-1;-3;0;
1;-1;17;-1;0;1;1;0;
-2;-3;22;2;0;0;1;-1;
0;11;5;2;0;0;0;0;
-4;-6;-7;-9;-4;-1;-5;-2;
-1;0;2;2;1;1;2;1;
-3;2;-3;-4;-2;-2;-3;-2;
0;9;5;5;2;0;-3;-1;
-4;-11;-14;-8;-4;-4;1;-2;
-1;1;-7;5;1;1;-2;-2;
0;-9;17;-2;1;3;3;-1;
-2;9;-8;2;-2;-2;-2;1;
-2;0;-9;-3;1;0;-1;-2;
-1;-4;13;-2;-6;-3;-3;-1;
-1;-11;-5;-5;-4;-3;-6;-1;
1;3;13;3;-1;0;4;0;
-3;-10;-18;-3;-1;2;-1;-2;
2;4;0;-5;-1;0;0;0;
