Año;Mes;Dia; Hora
2020;11;29;14-32-51
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
1;2;1;-1;-1;6;4;1;
-2;0;-1;-1;-6;-15;-3;-3;
-2;-2;-3;-1;4;13;16;4;
-1;0;0;0;0;-1;-53;-11;
0;1;1;1;-2;-6;26;2;
0;0;-1;-1;-5;-3;-30;-1;
-1;0;0;-2;-7;-4;9;-2;
-4;-1;-1;-1;-4;-4;-9;-3;
0;0;0;0;2;5;-16;-2;
1;0;-6;-3;2;2;19;1;
-2;-3;-1;-1;1;-7;-14;-2;
1;-2;-1;-2;1;5;6;1;
-1;0;0;0;-4;-6;-8;0;
0;-1;-2;-1;0;1;18;0;
-1;-3;-5;-2;-1;1;11;-2;
0;1;0;1;2;0;1;2;
-1;-2;-1;1;1;1;-17;-5;
-2;-3;-1;-1;-3;7;76;6;
2;1;3;2;5;0;-18;2;
-2;-1;-2;0;-4;0;41;0;
0;-3;-5;-2;-4;-6;-3;0;
-2;-2;0;1;0;-3;-23;-8;
-1;-1;-1;-1;1;5;16;3;
0;-2;-1;0;1;2;2;4;
-2;1;1;-5;-8;-1;-7;-4;
-1;-4;-2;0;3;-6;-7;-1;
-2;-2;-2;-3;-9;0;-4;1;
-1;-1;-1;0;0;6;8;-2;
-2;0;-1;1;-1;-7;-6;-2;
-1;-1;-1;1;1;-2;-33;-3;
-1;0;-2;-1;2;8;36;5;
0;1;1;0;-3;-9;-3;0;
1;-2;-2;-2;-3;1;-13;-1;
-1;0;-1;0;0;-1;45;1;
-2;-2;-3;1;-3;-8;-28;-4;
-4;-4;-4;-4;0;3;-6;-6;
0;-1;-3;0;-1;-3;-15;1;
-3;-2;-5;-4;-5;-2;15;-4;
-1;-1;-4;-2;-2;-6;6;-2;
-1;-3;-1;-1;1;-1;1;0;
-2;-2;-1;-1;0;2;-8;-4;
1;0;0;-1;4;3;36;3;
0;0;1;3;1;5;-12;-1;
0;0;-3;-3;-2;-11;-22;-3;
1;1;1;-1;-6;2;19;4;
-3;-2;-1;-3;2;0;-23;-4;
2;-1;1;-1;1;-7;7;0;
0;1;0;0;-8;8;19;2;
-1;-1;1;-1;0;-3;-26;-3;
-1;-1;-3;1;-2;-2;9;-5;
-3;-2;-3;-1;5;1;11;-3;
-2;-2;-1;0;1;-4;-31;0;
-3;-3;-1;-1;-8;-2;-9;-1;
2;-1;0;1;4;10;62;6;
0;1;0;-1;-2;0;3;-2;
-1;-1;-1;-1;5;1;-2;0;
2;0;-1;2;0;0;23;4;
-3;-2;-2;-4;-3;-7;-39;-4;
0;-1;-2;0;0;10;14;1;
-2;-1;-1;-2;-1;-3;-2;1;
1;-1;-1;-1;3;-1;2;0;
0;-2;-1;2;0;-6;-20;1;
-2;0;0;-2;-2;-3;8;0;
-2;-2;0;-2;-6;-4;-3;-2;
-1;0;-2;-3;-1;0;-6;-7;
2;0;0;1;5;-4;-22;1;
0;-1;0;-1;-6;3;2;0;
1;0;-1;1;1;-1;-54;-4;
-1;0;-3;0;3;-2;-1;-2;
-2;-2;-1;1;-1;2;2;0;
-2;0;-1;-1;2;1;-13;0;
-1;-1;-1;0;1;-2;-5;-1;
-2;-1;-1;-3;-7;-2;-8;0;
1;1;2;1;1;3;3;-4;
-1;-1;-3;-2;-5;-8;-6;0;
-1;-1;-1;-4;-2;-7;0;-2;
-1;-2;-1;0;0;-1;7;3;
-2;-1;-1;-2;-1;2;3;0;
-1;-1;-1;-2;-4;-9;-33;-5;
-2;-2;-1;1;4;11;22;1;
-3;-1;-1;0;0;-1;-22;-4;
-1;-1;-2;-2;-1;-5;-33;-3;
-1;-1;-2;0;3;5;35;1;
-1;-3;-1;0;0;-3;-8;-2;
0;-2;-1;-3;1;-4;-13;-1;
-1;0;-1;0;-1;3;-7;-1;
1;-1;1;-1;-6;-4;11;6;
-1;2;0;2;1;-1;-7;0;
-1;-1;-2;-2;-5;0;5;-1;
-1;0;1;1;4;4;17;-2;
0;-2;-3;-2;-5;-1;-8;-2;
0;-2;1;0;0;3;21;1;
0;-1;-2;-1;-5;-5;-20;2;
-2;-2;1;-2;-2;-5;-6;-1;
-2;-1;-1;-3;-1;2;17;1;
0;1;0;0;2;-1;13;0;
-3;-1;-3;-2;0;1;18;-4;
-2;-2;-1;-2;-4;-5;-10;-3;
-2;0;-3;0;1;1;0;-1;
-1;0;-1;-1;-1;3;3;0;
-2;-2;-3;-3;4;-3;-11;-4;
2;1;0;0;-7;2;5;0;
-2;-1;0;-1;0;-4;-5;-1;
-1;-1;0;0;1;-1;-28;-4;
-1;-1;-2;-3;-1;1;32;3;
-2;0;2;0;3;-2;-23;-8;
-2;-1;-1;-2;-3;4;5;2;
-1;0;1;1;-2;-10;-47;-5;
-1;-1;-2;0;5;6;9;2;
3;0;-3;-1;-5;-3;47;8;
-3;-2;-2;-2;-2;-6;-25;-5;
-2;-1;0;0;-3;-8;-14;-5;
-1;-2;-1;-1;0;6;13;4;
-1;-1;0;0;1;10;5;1;
-2;-1;-5;-3;-3;-8;-20;-4;
-1;-1;-3;-4;-4;-3;-52;-7;
0;-3;-3;-1;1;-3;36;7;
1;-1;1;1;3;3;0;0;
1;-2;-1;2;5;5;11;0;
-2;-1;1;0;-8;3;14;0;
-1;0;-1;-1;-2;-9;-40;-7;
-1;-1;2;2;0;-3;-9;0;
-1;-1;-1;-2;-2;-1;23;-2;
-1;-1;0;-2;7;5;6;2;
1;-3;-1;1;-9;-1;-18;3;
-3;-1;-1;-3;-4;-7;9;-6;
1;-2;0;-1;4;9;47;7;
1;1;1;4;3;-13;-76;-11;
-2;-1;0;-1;-1;4;14;1;
-1;-1;-2;-1;4;3;-8;-1;
-3;0;1;-3;-10;-7;-2;-2;
-1;-2;-3;-2;-1;2;4;-3;
0;0;2;2;4;3;14;0;
-2;-2;-1;-1;-3;-7;-13;-3;
1;1;-5;0;1;-10;-17;-1;
-1;-2;-1;-2;1;1;-33;-4;
-2;-2;-4;-2;0;0;7;3;
-3;-2;0;0;-2;-3;-3;-2;
0;-2;1;1;2;2;20;1;
-3;0;-2;-3;-9;-5;5;-4;
-1;-1;1;0;-2;-1;-21;-1;
1;-1;0;2;2;4;14;4;
-1;-1;-2;-1;4;3;-9;0;
0;0;-1;1;0;-3;-2;1;
0;0;2;-2;3;3;4;-1;
-2;0;-1;-2;-4;0;-10;-6;
-1;-1;-2;-1;1;-4;11;5;
0;-2;-1;-4;-4;-11;5;0;
0;0;-3;0;-2;-1;-16;-2;
-3;-2;-1;-2;5;6;25;1;
0;-1;1;-3;-10;-5;-23;-1;
-1;0;-2;1;4;8;-5;-3;
-2;0;-2;-1;-3;-13;2;-1;
0;-2;-1;-4;2;5;8;0;
-1;-1;0;-2;-2;-1;10;-1;
-1;-3;-1;-4;-4;-10;-66;-7;
-2;-2;-2;-1;-8;-3;-10;-2;
0;0;0;2;1;1;24;1;
-1;-1;-1;-2;2;-3;2;-1;
-2;-2;-4;-3;-1;3;-19;-5;
0;0;-1;1;-4;-8;9;-1;
-1;0;-3;0;-2;5;9;-1;
1;2;-1;2;5;3;-11;-2;
1;-3;-2;-5;-5;-6;-8;1;
1;0;0;0;-4;-1;12;0;
0;-2;-1;0;-1;-1;23;1;
-2;-2;0;2;1;-4;-5;-3;
-1;1;0;0;-1;-1;-22;0;
-1;-2;-1;-3;0;-5;-25;-3;
-2;-3;-2;-1;0;-5;-15;-3;
1;-2;-1;-3;0;6;30;3;
1;-1;1;1;6;-3;8;1;
-5;-2;-3;-5;-12;-6;-17;-1;
-3;0;-1;0;0;2;-8;-5;
-1;0;-1;-2;-4;-10;-23;-1;
-3;-3;-4;-3;-3;-5;-14;-5;
0;0;-1;1;5;3;6;1;
2;0;0;-1;-2;-5;-57;-3;
-1;-2;-2;-1;-11;-2;52;2;
0;0;-2;-1;2;5;-8;-1;
-2;-3;0;-1;-3;0;0;-2;
-3;-2;-3;-3;-6;-6;8;1;
-1;-1;1;1;2;-4;-14;-7;
0;-1;-2;-4;-8;-1;9;2;
-1;-2;-1;-1;0;-5;-9;-4;
-1;-1;1;1;2;8;23;2;
-2;-1;-1;1;1;2;2;-1;
1;0;-1;1;0;-6;-2;2;
0;-1;1;-1;2;2;-5;0;
0;-2;-1;-1;-1;-7;-29;-3;
-2;0;0;-1;-3;-1;10;-3;
-1;-2;0;-1;-4;-5;-21;-3;
0;-1;-1;0;1;3;13;6;
-2;-2;-2;-2;-1;0;9;-3;
1;-1;-1;-3;-4;-6;-7;0;
-3;0;0;2;3;4;-8;-7;
1;-1;-2;0;-2;-5;5;1;
0;-1;-1;-1;-1;-1;19;0;
0;-1;-2;2;5;9;1;2;
-1;-2;-4;-1;2;-1;3;-1;
-2;-3;1;1;0;1;-11;-2;
0;-1;-2;-2;-6;-4;15;-1;
-2;-1;-2;-2;-3;-9;-29;-3;
-1;-1;-1;0;-2;-4;14;2;
1;0;-1;-2;-1;-1;-13;2;
-2;-2;-2;-2;2;3;63;4;
0;0;-1;0;-4;1;12;0;
-3;-1;-2;-3;0;-8;-18;-2;
-3;-1;-1;-1;-3;3;2;-1;
-2;-2;0;0;3;-6;-34;-4;
0;0;-1;0;0;14;15;-3;
-1;-1;0;-1;-1;-11;0;-1;
-1;-1;-5;-2;-3;7;9;2;
2;2;0;0;0;2;-13;1;
-1;-1;-2;-2;2;1;9;0;
2;0;0;-1;0;7;12;3;
-1;-2;-1;-3;-10;-8;-21;-4;
-3;-2;-2;-1;0;-6;-30;-10;
-1;-2;-3;-1;-2;-3;-5;1;
-1;0;0;-2;2;4;6;1;
-1;1;-2;0;-2;-9;3;-2;
0;1;0;1;-1;-3;-24;-1;
-1;-2;-2;-2;-1;-1;11;1;
-1;-2;0;1;9;8;7;0;
-1;0;1;-1;-4;-4;-8;-1;
1;0;-1;-2;-6;1;20;3;
-1;0;0;1;2;-11;-30;-7;
0;0;-1;-1;3;4;1;-1;
-2;0;-1;1;2;6;23;-1;
-4;-2;1;-1;4;-1;-25;-3;
-1;1;-1;-4;-4;-3;4;1;
1;-1;-1;-1;-5;7;-2;-3;
-1;-2;1;1;4;-4;11;1;
0;0;-3;0;1;3;-1;-1;
-2;-3;-2;-2;-4;-2;10;-2;
-2;-1;-2;0;-3;-15;-2;-3;
-2;-2;-3;-2;1;3;-38;-4;
0;-2;-1;-2;4;11;6;3;
0;0;0;0;-2;-7;19;4;
1;-1;1;2;-2;-3;-15;-4;
1;0;-4;-4;0;-3;22;2;
-3;-2;0;-1;-1;-9;-26;-6;
1;0;1;2;-1;8;16;0;
-3;0;0;-2;-2;-8;-14;-5;
1;0;-2;-1;-3;5;-28;-1;
-1;-1;-2;-1;0;-1;7;3;
0;0;0;-1;0;1;2;0;
0;-2;-1;2;2;0;25;0;
-1;-1;-1;-4;-10;-14;-15;-4;
-1;0;-2;-2;-1;6;-4;1;
-2;-2;-1;0;-3;-1;4;-4;
-2;-1;-3;-2;3;7;-12;2;
1;1;0;0;-2;0;31;3;
-2;-1;-2;1;-1;-9;1;1;
-3;-1;-1;0;0;-1;-47;-10;
0;-1;-2;-5;-9;-4;-1;-4;
-1;0;0;1;4;5;10;1;
1;-1;0;1;5;-2;56;8;
-1;-2;-2;0;-5;-5;-30;-3;
-1;0;-1;-1;-1;7;7;-3;
-1;-1;2;-1;-5;-12;13;0;
0;0;-2;-1;1;7;3;0;
-2;1;1;-1;-2;0;-3;0;
0;0;2;1;3;2;19;0;
-1;-2;-1;-3;-2;0;-29;-2;
-3;-1;-1;1;2;1;2;-3;
-1;-2;-3;-2;-2;-7;-3;4;
-1;0;2;2;2;-3;8;-3;
-3;-1;-2;-3;-3;1;-18;-6;
0;-2;-2;-2;-3;-3;-5;1;
-2;-2;-1;1;3;5;2;-6;
-1;-3;-4;-1;2;-7;-31;-2;
0;-1;-1;-3;-11;7;-2;-2;
-2;-1;-1;-2;-1;-3;-16;3;
0;0;-1;2;4;-2;17;-3;
0;-2;-2;1;-1;5;-9;-1;
1;0;1;0;2;-2;19;4;
-1;-2;-1;-5;-1;0;-33;-5;
0;1;-3;0;0;3;23;1;
0;-2;-2;-4;-4;-1;-3;-1;
1;0;-1;0;-3;4;0;1;
-2;-2;1;-2;-3;-6;-30;-2;
1;-1;-3;-3;-2;2;58;7;
2;1;2;2;3;3;11;2;
0;0;-1;0;3;-2;-2;1;
-2;-2;-2;-2;-5;-6;-22;-1;
-2;-2;-2;-2;-3;4;-26;-2;
1;0;-2;-1;0;1;-12;-1;
-1;-1;-1;-2;0;0;25;1;
1;-2;-2;-1;-1;-1;-18;3;
-1;1;1;-2;-6;-9;8;-3;
-2;-1;-3;-2;8;0;1;-2;
-4;-2;-3;-3;-10;-6;-47;-8;
1;0;-1;-2;0;5;37;4;
-2;-3;-2;-1;1;-10;-45;-3;
-1;-1;0;0;3;7;-9;-1;
-2;0;1;-1;6;4;-4;-1;
-1;0;-1;-2;-5;-1;1;-2;
-1;-2;-3;-1;-2;-3;-18;-5;
0;1;-1;1;-2;-4;1;1;
-2;-2;2;-1;-4;0;36;-1;
-1;0;-3;-1;4;0;-14;-1;
-1;-3;0;-1;-4;-6;-5;-1;
2;-2;0;1;-2;-1;16;-1;
-1;-3;-2;-3;-3;-4;-16;-4;
-3;-1;-1;-1;0;-3;-41;-5;
0;-1;0;0;0;5;86;6;
0;0;1;-1;-4;-4;5;0;
0;-1;-2;-3;-3;2;13;1;
-2;-1;-1;0;0;-2;20;-1;
-3;0;-1;1;-1;-1;-39;-6;
-2;0;-1;2;5;1;0;2;
0;0;-2;1;-4;-2;0;2;
0;0;-1;-3;-8;2;-5;-3;
-1;-1;-2;-3;0;1;-2;-3;
-1;-3;-3;-3;-7;-15;-7;-3;
-2;0;-1;0;-3;6;-13;-2;
2;-1;0;3;4;-4;-10;1;
0;-2;-2;-2;-1;-3;-26;-2;
-1;-3;-4;-2;0;4;77;6;
-1;-2;-2;-1;0;-6;-19;-3;
-4;-1;-1;-1;-1;2;18;-1;
-1;1;-2;0;-3;1;8;2;
1;-1;1;-2;2;6;9;2;
0;-2;-1;-2;-2;1;7;-2;
1;-1;-2;-4;-3;2;17;3;
0;-1;-1;-1;-1;-7;-26;-4;
-3;0;-2;-2;-2;-2;-40;-7;
0;0;0;-2;2;8;7;-1;
0;-1;-1;2;3;0;-1;-1;
0;-4;-1;-1;3;4;49;5;
-1;1;-3;-2;-4;-5;5;3;
1;0;1;0;3;2;-4;2;
-2;1;0;0;6;1;0;-7;
-1;0;0;0;-7;-5;-26;-7;
0;0;0;0;2;8;-9;-2;
0;-1;-1;0;-4;-9;4;-1;
-2;-2;-2;-1;-1;6;22;3;
-1;-2;-4;1;1;0;-22;-5;
-2;-3;-1;-1;1;-3;-7;-1;
0;-2;-4;-2;-4;1;20;0;
-1;-1;-2;-1;-4;-4;-14;-1;
0;-1;1;0;2;3;7;0;
-1;0;-1;0;0;-4;0;0;
-3;-1;-1;-3;-2;1;-28;-4;
4;0;-1;2;3;6;73;9;
1;-1;1;-1;-1;-4;-2;4;
-2;0;-1;1;1;-2;-15;-5;
0;-4;-1;-1;-5;1;10;5;
-1;-1;-3;0;2;7;-17;-2;
-2;-2;1;-1;2;-3;16;4;
0;-1;-2;-2;-9;0;2;-1;
-3;-4;-4;-3;0;-1;-18;-1;
0;-2;1;-2;2;0;26;2;
1;-1;1;-1;-2;-11;-56;-8;
-2;0;1;1;6;-4;-49;-7;
-1;0;-1;-1;-3;-6;18;3;
-2;0;-2;-4;-3;1;-38;-7;
-3;-1;-2;-1;0;7;11;-3;
-3;1;-1;-2;-2;-10;-1;-2;
1;1;0;1;1;7;-16;-2;
-2;-1;0;-1;2;-10;13;-1;
-1;-2;1;-2;-2;5;17;0;
0;-1;0;-1;0;3;13;0;
-2;-1;-1;1;-1;-6;2;-1;
-1;-3;-3;-3;-6;0;-8;-1;
2;2;0;1;2;1;1;5;
-2;-3;-1;-1;-5;-2;10;-2;
-1;-1;0;-1;0;2;1;-2;
-2;0;-2;-2;-3;-3;-7;-2;
-5;-2;-2;-2;-5;-12;-31;-5;
0;-1;-2;-3;2;3;9;1;
0;-1;0;3;7;15;2;-1;
-1;2;1;2;4;-6;-10;-2;
-1;-2;-1;-4;-16;0;19;-1;
1;0;0;2;5;1;1;0;
-3;-3;-1;-2;-1;-6;-11;-5;
-2;0;0;0;3;4;0;-1;
0;0;-4;-2;-2;-9;2;-2;
0;-1;1;-2;-1;5;-12;0;
0;-2;-4;-3;-2;-1;-6;-1;
-4;-4;-3;0;-2;-2;-53;-8;
-1;-3;-4;0;1;-1;16;1;
-1;-1;-1;0;2;-5;-8;-1;
-2;-1;1;0;3;6;-6;-5;
-2;0;-1;-4;-13;-7;-2;-2;
-1;0;-1;-3;2;-1;-15;-4;
-1;-1;-2;-2;-2;8;11;2;
-5;-2;-1;0;0;-5;-8;-2;
2;0;0;-2;0;-3;13;1;
-2;0;1;3;1;-1;2;1;
-2;-1;-5;-1;0;-5;5;1;
-2;-1;-2;-3;-4;-2;10;0;
-2;-3;-1;-1;-6;-7;-5;-2;
-1;-1;-2;0;3;8;9;5;
-3;-1;0;-1;0;-8;-22;-2;
2;-1;-1;-1;0;6;70;6;
-1;1;0;0;1;2;14;1;
-2;0;-1;-1;-3;-1;-17;-4;
-2;-1;-1;0;1;-4;45;-5;
-1;-3;-4;0;1;-1;16;1;
-1;-1;-1;0;2;-5;-8;-1;
-2;-1;1;0;3;6;-6;-5;
-2;0;-1;-4;-13;-7;-2;-2;
-1;0;-1;-3;2;-1;-15;-4;
-1;-1;-2;-2;-2;8;11;2;
-5;-2;-1;0;0;-5;-8;-2;
2;0;0;-2;0;-3;13;1;
-2;0;1;3;1;-1;2;1;
-2;-1;-5;-1;0;-5;5;1;
-2;-1;-2;-3;-4;-2;10;0;
-2;-3;-1;-1;-6;-7;-5;-2;
-1;-1;-2;0;3;8;9;5;
-3;-1;0;-1;0;-8;-22;-2;
2;-1;-1;-1;0;6;70;6;
-1;1;0;0;1;2;14;1;
-2;0;-1;-1;-3;-1;-17;-4;
-2;-1;-1;0;1;-4;45;-5;
