Año;Mes;Dia; Hora
2020;11;29;14-34-41
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
1;2;0;1;0;0;9;1;
-4;-1;8;-3;0;-7;11;-2;
0;0;-1;1;-5;-1;12;-2;
1;0;-2;-4;-5;-8;-17;-2;
-1;-1;-4;-1;2;1;-9;-2;
-1;1;4;2;4;-1;12;3;
0;-3;-2;-3;-4;-3;13;2;
-2;-2;-2;-2;-2;-4;-18;-4;
-3;-1;-3;-1;-2;0;15;-3;
-1;-1;-2;-2;-2;-2;3;-3;
7;1;-2;1;3;-4;-5;6;
-4;-3;1;-1;-3;0;-13;-5;
-3;-3;-1;0;-1;1;-13;0;
0;-2;-2;-2;-4;-1;22;-1;
-8;-4;-7;-4;-2;2;-13;-5;
5;5;7;0;1;-5;5;-1;
-5;-5;-8;-1;0;-1;2;1;
-2;0;1;1;4;-2;-17;-6;
-2;0;2;-1;-2;1;12;0;
2;-1;-1;1;3;1;-8;1;
1;-1;-1;-3;-6;-3;-5;-3;
3;1;0;-4;-4;-1;13;8;
0;-3;-2;-1;-4;0;9;-1;
1;2;-2;1;5;4;31;1;
-4;-3;0;0;-4;-4;-8;-5;
-2;0;1;-1;-1;-7;10;2;
-3;-2;-1;0;-3;1;-26;-7;
0;0;0;-1;-1;-4;16;0;
0;0;-1;-1;-1;0;-6;-2;
-3;-2;4;1;3;1;-8;-3;
-5;-3;-13;-5;-2;-3;20;1;
1;-1;-1;-1;0;-4;-40;-8;
1;-3;4;0;-2;3;21;1;
2;1;-7;1;6;1;-18;-5;
-7;-1;-1;-1;-6;-4;8;0;
2;2;0;-2;-4;1;12;3;
-3;0;3;-2;-4;0;5;2;
0;-4;-1;-1;0;0;-32;-6;
2;3;-3;1;5;-3;-3;6;
0;-1;-1;-3;-8;1;26;1;
2;-2;0;-2;3;3;19;4;
1;0;1;1;-1;-1;0;-3;
-1;-2;1;-1;1;-2;-14;2;
-2;1;0;1;-6;-8;-4;-3;
-3;-1;0;-3;-7;-4;-15;-3;
0;1;-1;-3;-4;-2;4;2;
1;0;-1;-1;-1;-2;12;3;
-10;-4;-3;0;3;0;-3;-1;
13;2;2;2;1;4;-1;1;
0;-3;-3;-1;0;-2;2;4;
-3;0;2;0;0;4;3;-4;
-3;-1;-5;3;3;4;-18;-1;
1;1;0;-1;3;4;-17;-2;
-2;-4;-1;-1;-2;-2;81;9;
-2;0;-2;0;0;2;-5;-4;
-6;-2;1;2;2;-1;-9;-5;
5;2;-1;1;-1;-1;14;3;
-2;0;-4;-3;-3;-2;-10;-6;
1;-1;2;1;4;-1;-10;-1;
-2;-3;-3;-2;0;-5;-6;1;
-4;-1;-2;-4;-7;2;1;-2;
2;2;1;-1;-1;0;-23;-1;
2;-1;-3;0;0;-4;17;2;
1;0;-1;-2;2;6;8;-3;
-3;-2;-2;1;1;-5;8;0;
-4;-2;-1;1;1;0;7;2;
-1;-1;-3;-3;-2;-1;-17;-3;
-6;-2;1;-1;-3;-1;1;-3;
4;-1;4;-3;0;-6;-56;-6;
0;-6;-10;-1;-3;0;50;6;
8;4;-2;-1;1;3;-8;0;
-11;-4;1;0;0;-5;-1;-4;
-1;0;0;-2;-3;2;-44;-7;
-1;-1;-3;-3;-4;-10;13;-1;
3;0;0;1;1;6;5;6;
1;1;-1;4;1;1;31;4;
-2;-1;2;0;2;-3;-18;-4;
-5;-3;-3;-1;-8;-4;-29;-6;
2;-1;-1;-4;-5;0;20;3;
-2;-3;-2;-2;-2;-5;-17;-1;
-2;0;0;2;2;-1;-57;-14;
0;-1;1;-1;-3;-2;7;0;
-1;-1;-1;-2;-5;-7;-5;-1;
0;0;0;1;1;0;33;8;
