Año;Mes;Dia; Hora
2020;10;12;13-16-22
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;-3;-3;-7;-7;-6;-6;-3;
1;1;3;6;11;0;-1;1;
-1;-1;0;0;-4;8;4;-1;
-1;-1;-1;0;4;-8;-3;-1;
0;-2;-1;-3;-10;-8;-7;-3;
1;1;-1;1;4;6;3;1;
-2;-4;-2;-1;0;5;1;0;
0;-1;-1;-1;-6;-9;-3;-2;
2;1;1;6;1;3;1;-1;
0;0;-1;-5;-1;0;2;0;
-6;-6;-6;-3;1;-3;-4;-2;
-1;2;4;-1;-1;-3;-5;-4;
2;0;-1;-1;3;-1;1;3;
2;2;3;1;-3;0;1;1;
-4;-3;-5;-1;-1;-2;-1;-3;
-1;-1;-1;-2;-1;-1;-5;-3;
-3;-1;-1;3;3;-4;-3;-3;
-1;0;-2;-6;-6;-4;-3;-1;
1;-1;-1;-1;-2;-3;0;-1;
-1;-2;-1;-2;0;2;1;2;
-4;1;-1;-1;-5;-3;-2;-1;
-3;-2;0;-3;2;-1;0;-2;
1;1;-2;-3;-3;0;0;3;
1;1;-1;-1;-1;-4;-4;-2;
2;0;2;1;-4;3;4;4;
1;-1;-1;2;0;0;-3;-2;
-1;-3;0;0;3;-1;0;-1;
0;2;0;-5;-7;-1;1;-1;
-2;-3;-2;1;5;-3;-1;-2;
-3;-5;-1;0;-2;-2;0;-1;
-1;-1;-4;-7;-4;-2;-2;0;
0;0;-4;-4;-9;-5;-2;-2;
-2;-1;3;2;4;9;3;0;
2;0;1;1;1;-2;-2;0;
0;-2;-1;4;1;-1;0;1;
-2;-4;-2;-5;-8;-6;-1;-3;
-2;-4;-3;-2;-2;-8;-5;-2;
-3;-3;-4;-3;-3;-2;-2;-1;
-2;3;1;-3;-5;5;5;-1;
2;6;3;2;7;2;0;2;
-1;-1;-3;-1;2;-5;-3;0;
3;0;0;0;2;1;1;3;
-3;-4;-1;-1;1;4;-2;-3;
-2;-3;-4;0;-1;3;2;1;
0;-1;-1;-1;2;7;2;-1;
-1;0;0;2;-2;-6;-6;0;
-1;-1;0;1;6;4;5;1;
0;-1;-1;-3;-3;-3;-4;-1;
1;1;1;0;0;-1;2;0;
1;-2;-2;-1;-1;0;-1;-1;
-3;-2;-2;-2;-1;-2;-1;-1;
-4;-2;-4;-2;-7;-4;-2;-2;
-2;-1;-1;-1;-3;-4;-2;-2;
-2;-1;-3;0;-1;2;4;-1;
-5;-2;-3;1;6;-11;-10;-4;
1;-1;0;-5;-14;9;7;0;
-1;0;-2;1;3;7;5;0;
-2;0;-1;0;0;-8;-4;-2;
-1;-2;-2;-3;-4;2;-3;-2;
-1;-1;-1;0;2;-10;-6;-2;
1;2;3;1;-2;2;1;0;
1;-1;0;-1;-2;-5;-6;-1;
-1;-4;-3;-3;-3;10;10;0;
-2;-2;1;2;2;-2;-2;-1;
-2;-3;-2;-1;0;-2;0;-1;
3;2;-1;-3;-1;-4;-3;-1;
0;1;3;0;2;-1;-2;-1;
-1;-3;-3;0;0;3;0;-2;
-3;-2;0;-4;-6;-7;-7;-5;
1;0;0;-1;-1;-2;3;3;
0;-3;-1;-1;-2;0;0;-2;
-2;-3;-2;-2;-3;-1;1;0;
0;-1;-3;0;5;-3;-5;-1;
-2;-1;0;2;-3;-2;-4;-4;
1;1;3;3;3;8;4;0;
0;-3;-3;-4;-3;-10;-7;-2;
1;0;2;3;2;6;-6;0;
-1;-3;0;1;6;2;12;3;
-3;-2;-3;-2;-1;0;-7;-2;
0;2;0;2;4;4;3;1;
0;0;-2;0;2;-9;-7;-1;
-1;-1;-1;-6;-10;-7;-9;-3;
0;1;0;-2;-4;2;4;3;
-1;-2;2;1;-2;-11;-3;0;
0;-1;-2;-4;-3;-5;-1;1;
-4;-3;-3;1;4;9;3;0;
-2;-2;-1;-1;-1;-4;-2;-4;
-1;-1;-1;0;1;7;2;0;
-4;-2;-3;-3;-8;-5;-3;-5;
-2;-2;-1;-3;-1;1;-1;0;
-1;-1;1;5;3;-4;-5;2;
-4;0;-2;-4;-3;-1;0;-2;
1;-1;1;4;4;14;10;1;
-1;-1;-3;-5;-2;-7;-4;-4;
-1;-4;-2;-3;-8;-9;-7;-4;
2;0;1;1;3;8;6;4;
-1;1;-1;2;-2;-3;1;1;
1;1;-1;1;1;2;-3;0;
0;1;-1;0;4;-3;-2;-1;
-2;-3;-4;-5;-3;-3;-2;-5;
-1;0;-2;-1;-1;-2;1;1;
-1;-1;0;0;3;5;-1;0;
-2;1;1;-2;-7;0;1;-1;
-3;-3;-3;-3;-6;-5;-4;-2;
-1;1;0;5;10;0;-1;0;
0;-1;1;-2;-7;8;2;1;
0;-1;-1;3;4;2;1;-1;
-1;-2;0;-3;-4;-10;-4;-1;
-1;-1;-1;-6;-8;14;5;0;
1;-1;0;1;2;-6;-1;2;
-2;-2;0;2;3;8;5;-3;
-5;-5;-4;-3;-3;0;-3;-4;
1;0;2;4;2;-3;-1;1;
1;0;-2;1;4;-4;-1;0;
0;0;0;-4;-16;-7;-5;2;
-1;-2;-2;3;9;5;3;-1;
-1;-3;-3;-1;-4;-3;-1;-3;
-3;-2;-3;-2;-3;-2;-2;-4;
0;-1;1;-2;3;-3;-2;-3;
0;0;0;-2;-4;-1;-1;-1;
-4;0;-3;-2;-7;-4;-4;-1;
1;0;1;5;6;1;-1;0;
-1;-2;-4;-10;-13;-1;3;-1;
1;-1;1;-1;3;-6;-5;0;
0;-1;-1;0;2;1;10;1;
-2;-2;-3;-1;-2;-5;-4;-1;
-1;0;1;3;5;5;2;0;
0;0;0;0;0;-3;-10;-3;
-2;-1;-1;-3;-4;-7;0;0;
-1;0;0;-3;-6;9;0;-1;
-2;-1;-1;3;7;2;-3;0;
-2;-1;-3;-2;-2;1;-6;-3;
-1;-1;-1;0;-3;-1;4;-2;
0;-2;-3;-4;-3;-4;-1;1;
1;-1;0;-1;-1;-5;0;3;
-1;-2;0;0;4;7;0;0;
-2;0;-2;-2;-3;-1;3;-3;
-2;-2;-1;-2;-3;-2;-4;-2;
-1;1;-1;0;-1;-9;-26;-3;
0;0;0;0;2;4;32;5;
0;-1;-1;-3;-1;-4;-5;-2;
0;0;-2;0;1;-2;-2;-4;
0;2;0;2;7;4;1;-1;
-1;1;-3;-3;-9;-7;-10;-3;
-2;-3;-1;-2;-2;4;-1;0;
0;0;0;0;2;-1;-2;-2;
-2;-1;2;1;-4;-1;11;1;
0;-1;-2;-1;0;0;-3;0;
-1;-2;-1;-1;-6;-4;2;-2;
-1;-3;-4;-1;-4;-5;-7;-2;
-1;0;-1;1;1;-2;-3;-3;
1;-1;0;4;-2;3;1;2;
-2;-1;0;-1;-5;-1;-9;0;
-1;-1;-2;-1;2;2;15;1;
-2;-3;-1;-1;2;-3;-5;-2;
0;-2;-1;-2;0;-1;-12;-2;
-3;0;-1;0;4;-2;1;-1;
0;-1;0;-3;-9;8;0;-1;
0;0;0;0;0;-2;-3;-1;
-2;-3;-1;-5;1;-2;-1;0;
-1;-3;-3;-3;3;-5;-1;0;
-2;0;-2;0;-1;-5;-14;-3;
-1;-1;-1;0;-2;3;14;1;
-3;0;-1;2;3;2;-6;-1;
1;-1;0;-1;-3;0;2;-2;
0;0;-1;-2;-3;-2;-6;0;
-1;0;-1;1;2;-6;-4;-2;
0;1;0;0;-3;5;10;3;
-1;-1;-3;1;1;-2;-4;-2;
-2;-4;-4;-3;-4;-2;-4;-1;
2;0;0;3;11;3;1;1;
-1;-1;-1;-3;-2;-4;-1;1;
-1;0;0;0;-1;0;-4;-3;
-2;-2;-1;-2;1;-4;-14;-3;
2;2;-1;2;3;7;19;4;
-1;2;-1;-2;-3;-1;-5;-1;
-1;-1;-2;-1;1;-2;5;1;
-3;-4;1;-2;-4;-2;-8;-3;
-1;-4;-3;-2;-5;-3;-5;-2;
-1;-2;-1;-3;1;-3;0;-1;
-1;-2;-2;-3;-1;-3;-1;0;
-2;0;-2;-3;-4;4;3;-1;
0;-1;0;-1;-2;-6;-11;-4;
-2;-1;-2;3;4;3;8;-1;
-2;-3;-3;-6;-6;-3;-5;0;
0;1;1;4;10;3;11;2;
-1;-2;0;0;5;4;2;0;
-1;-3;-3;-4;-8;-9;-30;-6;
0;0;0;3;10;4;25;3;
0;1;-1;-1;-9;-2;-5;0;
-1;0;-3;-6;-8;-5;-3;-1;
-1;-1;-1;0;3;5;1;-1;
-2;-1;0;-1;-3;-8;-16;-3;
-1;1;2;-1;-1;3;16;3;
-2;-3;0;-2;-1;-6;-6;-4;
1;0;-2;-1;0;-1;3;0;
0;-1;0;0;-8;0;-3;0;
-2;0;-1;2;5;-4;-6;-5;
-2;-1;-1;-3;-3;2;4;1;
-2;-3;-3;-7;-1;1;6;0;
-2;-3;0;-2;-1;-6;-6;-4;
1;0;-2;-1;0;-1;3;0;
0;-1;0;0;-8;0;-3;0;
-2;0;-1;2;5;-4;-6;-5;
-2;-1;-1;-3;-3;2;4;1;
-2;-3;-3;-7;-1;1;6;0;
1;-1;-3;-8;-10;-4;-5;2;
-1;-1;0;4;3;1;-8;-3;
-4;-1;-2;-3;-4;-2;14;-1;
2;-3;1;1;1;2;1;1;
-1;-2;-2;-2;-1;-6;-7;-2;
0;-1;-2;-1;0;-2;-1;-2;
-2;-2;-1;-5;-3;-3;-9;-1;
0;0;0;-5;-12;-1;-2;-1;
0;-2;-1;2;6;2;5;0;
-2;-2;-2;-3;-3;-3;-4;-3;
1;-1;1;3;5;-1;-6;-1;
-2;0;-4;-4;0;6;12;2;
0;-1;0;-1;0;0;-2;0;
-2;-2;-1;1;-2;-4;-2;0;
-2;-2;-2;-2;-4;-4;-5;-4;
0;0;0;-1;0;-2;-1;0;
3;0;2;5;7;3;0;7;
-1;-3;-1;-1;0;0;5;-1;
1;0;-2;0;-4;-4;-18;-3;
-1;-3;0;-1;0;1;20;0;
-3;-4;-2;-2;-5;-1;-5;-5;
-1;2;0;-6;-11;-6;-3;-1;
-1;0;-1;3;4;4;-2;-1;
-1;-1;-2;1;2;-2;-12;-2;
-1;0;-1;-1;-2;1;8;1;
-2;0;-2;-3;-1;-3;-4;-2;
-4;0;-1;-2;-1;5;2;0;
-2;0;2;2;4;0;-4;-2;
-1;-1;-2;-3;-7;-3;0;-1;
0;-1;-1;-1;2;-2;-3;0;
0;-1;0;2;5;2;4;1;
0;-1;0;3;9;-1;-3;-1;
-3;-2;-5;-3;1;-1;-5;-4;
-2;0;-2;-5;-7;-2;1;0;
-1;-2;0;-1;-3;0;10;1;
-1;-1;1;1;-1;-3;-7;-3;
0;-3;0;-5;-2;-1;2;0;
-1;-2;-3;-1;-1;0;-4;-1;
0;0;-2;2;1;-3;6;0;
0;-1;-3;-2;-6;-4;-13;-2;
-2;0;-1;1;0;-1;0;-2;
-2;-3;-1;1;1;-1;2;-1;
-2;-1;0;0;-7;-3;-13;-2;
-1;-2;-6;-10;-8;-1;13;0;
1;-1;0;-2;-1;1;-4;1;
-2;0;2;3;4;3;-3;1;
-1;-3;-1;-1;-2;-3;-1;-4;
0;0;-1;-2;-9;-1;-3;0;
-3;-2;-3;-2;-3;-2;-4;-2;
0;0;-1;0;-2;-2;1;-1;
-1;0;-1;-1;3;-2;0;-3;
-2;-4;-2;-2;-1;-1;-3;0;
2;-1;-1;0;3;-2;-6;-1;
1;-2;-1;0;0;-1;-1;-1;
-1;0;0;-1;-1;7;16;3;
-3;-1;-2;-3;-5;-3;-3;-2;
-1;-2;-3;-5;-7;-5;-10;-4;
1;0;2;6;14;7;13;3;
-1;-3;0;-1;-2;-4;-9;-2;
-2;0;0;2;4;0;7;-1;
1;-1;-1;1;2;-2;-2;-2;
-1;-1;-1;-7;-11;-7;-7;-2;
0;0;2;2;4;0;-1;0;
-1;0;0;0;2;-1;-1;0;
-2;-2;-1;-3;-5;-2;2;-1;
-2;0;-3;-2;-3;0;-7;0;
-2;-3;-2;0;3;0;9;-1;
1;-1;-1;-4;-5;2;5;-1;
-1;-1;0;2;4;4;-2;-1;
0;-1;1;-1;-2;-2;3;1;
-1;0;-4;-3;-2;-5;-17;-6;
-2;-1;-1;-1;-3;-2;1;-2;
-2;-1;-1;1;11;5;12;0;
0;0;-2;-1;-6;-5;-10;-2;
-1;0;0;1;-5;-1;-1;-2;
-2;0;-5;-5;-3;-1;2;-1;
-1;0;0;-4;-7;-3;-3;-2;
0;-1;-1;1;4;-1;0;-1;
0;-1;1;-1;-1;1;-1;1;
-1;-2;0;1;-2;-4;-3;0;
-1;-2;0;3;6;2;2;-1;
-2;-3;0;-3;-1;-1;-7;-2;
0;-1;-3;1;-1;-3;-8;-3;
0;-2;-2;-2;-6;-3;-5;-3;
0;0;2;2;-2;2;9;0;
-3;1;1;-1;0;-1;-9;0;
-1;1;1;5;15;2;-1;-1;
0;-1;-1;-3;-5;-3;1;0;
-3;-2;-4;-2;-1;-2;-4;-1;
-1;-1;-1;-2;-4;-1;-8;0;
-2;-2;-2;-7;-5;1;5;1;
1;2;2;2;0;0;-1;2;
-1;-3;-4;-4;-4;-3;0;-2;
-1;-1;2;7;13;4;-2;-1;
-1;0;-3;-4;-5;-3;-6;-2;
-1;0;-1;-2;0;0;5;-1;
0;1;-1;2;-4;-2;-17;-4;
-1;0;-1;-2;-7;2;19;4;
-3;0;-1;0;-6;-1;-5;-2;
0;-2;-3;-3;9;-1;-1;-1;
-1;-3;-2;-1;0;-3;-7;-2;
-3;-2;-1;0;-1;-2;-6;-3;
-2;-1;-2;-4;-6;-4;-11;-1;
-1;0;0;-3;-6;1;10;1;
0;-1;0;2;2;1;7;1;
2;-1;-1;1;2;0;-4;2;
-1;-2;0;1;6;-2;4;0;
-3;-3;0;0;-5;-7;-12;-7;
1;-1;-3;-3;1;1;5;1;
-1;-2;0;5;5;-2;-2;-2;
-4;-1;-3;-13;-19;-7;-15;-5;
3;1;1;-3;-9;5;23;6;
1;1;-1;3;7;3;13;3;
-1;0;-2;-5;-7;-4;-10;-4;
1;-2;0;2;3;2;2;1;
-3;-2;-3;-4;-6;-5;-9;-2;
-3;-1;-2;-2;2;0;2;-1;
0;1;3;1;-2;-1;-2;0;
-2;0;-2;0;0;-2;6;-1;
-1;-1;-2;-1;5;-2;-18;-2;
-1;-2;-1;-5;-7;-4;-7;-1;
0;-2;0;1;0;2;3;0;
-1;1;0;2;1;0;-4;-1;
-1;-1;-3;-1;0;-2;-9;-3;
-1;0;-2;-4;-4;-1;1;-2;
-1;0;-1;2;5;2;4;-2;
-1;-2;-2;-3;-2;-4;-1;-3;
-1;1;1;3;6;-1;-9;-3;
1;-1;-1;-4;-4;0;-6;3;
0;0;0;-1;-4;5;21;4;
1;0;0;2;8;2;-4;-3;
-4;-3;-1;-3;-2;-6;-9;-5;
-3;-3;-2;-1;-5;-1;-4;-5;
1;0;0;0;1;-3;-5;0;
-3;-1;-2;-4;-1;-4;-4;-1;
2;0;0;-3;-10;2;7;2;
0;1;-1;-3;-3;-2;3;1;
-1;-1;0;0;-2;1;-1;-1;
-1;-1;-2;-1;-1;-3;-2;-3;
-2;-2;-2;-2;-5;-3;-8;-3;
-1;1;-2;2;9;1;4;1;
0;-3;-1;0;4;-3;-11;-2;
-1;0;-2;-8;-13;-4;2;3;
-3;-3;0;2;8;2;17;-1;
-1;-1;-2;-4;-7;-4;-4;-2;
-1;0;-1;-2;0;-1;-4;-1;
-2;-2;0;1;0;-2;-6;-4;
1;-3;-1;-2;-3;-2;-5;-2;
0;-3;-2;1;-1;-1;-4;-1;
1;-1;-1;-1;3;-1;6;2;
-1;-2;1;0;-6;2;0;-1;
-2;-3;-3;-1;-2;-4;-7;-4;
0;0;-1;-2;-1;1;0;0;
-1;0;-3;-3;-4;-3;-6;-3;
0;1;3;3;8;5;8;2;
-2;-2;-2;-1;2;0;-1;0;
-2;-2;1;-4;-12;-1;0;-1;
0;-1;-1;-2;-4;-1;-3;-3;
-2;-1;-3;1;3;-2;-4;-2;
0;-2;-4;-7;-3;-3;1;0;
-2;0;0;-4;-6;-2;-3;-2;
1;0;0;4;2;3;1;1;
-3;-2;-2;-5;-2;-2;-8;-1;
-1;0;-2;2;1;0;-1;-1;
-4;-2;-3;-2;0;-4;-12;-3;
3;0;0;-2;-2;0;9;3;
-1;0;1;1;-1;-1;-4;0;
-2;1;0;-1;-1;0;5;-2;
0;0;-2;4;18;4;1;1;
-3;-2;-2;-4;-6;-4;-6;-3;
-2;-1;0;3;8;0;0;-1;
-2;-2;-2;2;0;-1;0;-2;
-2;-1;-1;-4;-9;0;1;-2;
-2;-3;-3;-1;2;0;1;-1;
1;-3;-2;-5;-6;0;-2;0;
-3;-2;1;0;3;-4;-8;-2;
1;-1;0;0;0;2;5;3;
-2;0;-2;0;2;-2;8;0;
0;1;0;-2;-6;0;-4;-1;
0;1;0;1;2;-1;-5;-3;
-3;-2;-2;-5;-9;-4;-9;-4;
-1;-2;-2;0;3;0;1;-1;
-1;0;0;1;2;-2;-5;0;
0;-3;-1;-4;-2;2;6;-1;
-1;0;2;2;1;-2;5;1;
-1;0;-1;-7;-11;-4;-7;-1;
1;-2;-2;-3;-1;0;2;1;
1;-1;-1;0;4;0;0;0;
0;-1;-2;-2;-2;-1;2;-2;
-1;-1;0;1;2;1;-5;1;
0;-3;-3;-1;-1;-1;7;3;
1;-1;-1;-3;2;-1;-3;0;
-1;-2;-3;-1;-5;-2;-5;-1;
-1;1;3;2;0;3;13;-1;
-1;0;0;1;2;-2;-5;0;
0;-3;-1;-4;-2;2;6;-1;
-1;0;2;2;1;-2;5;1;
-1;0;-1;-7;-11;-4;-7;-1;
1;-2;-2;-3;-1;0;2;1;
1;-1;-1;0;4;0;0;0;
0;-1;-2;-2;-2;-1;2;-2;
-1;-1;0;1;2;1;-5;1;
0;-3;-3;-1;-1;-1;7;3;
1;-1;-1;-3;2;-1;-3;0;
-1;-2;-3;-1;-5;-2;-5;-1;
-1;1;3;2;0;3;13;-1;
-2;-2;-1;-1;-8;-2;-3;-4;
-1;-2;-1;-2;6;-1;4;-2;
0;-3;-1;-6;-15;-6;-20;-4;
1;0;2;4;10;8;21;4;
-3;0;1;1;-2;-1;-2;1;
-3;-2;-3;-1;-1;-4;-3;-3;
-1;0;0;-1;-3;-2;-5;0;
-2;-2;-1;-1;-2;-3;-7;-4;
-1;-2;-3;-3;-1;1;7;1;
0;-2;1;1;3;1;0;1;
-3;-3;-2;-2;1;-3;-3;-4;
1;2;2;4;5;-1;0;3;
1;-1;0;-1;-4;1;10;3;
-2;-2;-3;-3;-5;-1;-2;-2;
2;-2;-1;3;9;2;1;0;
-3;-2;-3;-4;-5;-3;-3;-5;
-2;-3;-3;-1;0;-5;-12;-4;
-1;0;0;5;11;1;-15;0;
-1;1;1;0;0;9;28;6;
-2;-1;-4;-5;-10;-6;-11;-3;
-2;-1;-1;-1;0;0;-4;-2;
1;-2;0;-3;-7;-1;-2;-2;
0;-1;-2;1;2;-1;-1;1;
-1;-2;-1;0;4;-2;-1;-1;
1;0;0;0;0;0;2;-2;
0;-2;-1;-9;-10;-2;2;0;
-2;-1;-1;0;0;-1;-12;-3;
1;-1;1;-2;-9;2;13;2;
