Año;Mes;Dia; Hora
2020;07;02;19-26-25
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;2;-1;6;0;0;-2;-3;
8;-2;-3;-1;-3;-2;-3;0;
-2;-2;-4;-9;-3;-3;-2;-2;
-3;-1;0;-6;-3;-1;-1;-3;
-1;-4;-7;2;-1;-3;-1;-2;
-4;-1;5;1;2;-2;0;-2;
-1;-1;-2;-8;-3;-2;-1;-1;
-2;2;3;8;-1;-1;0;-1;
-3;-2;-4;1;-2;-3;-2;-2;
-2;2;0;-1;0;-1;0;0;
-1;1;5;5;1;-2;-3;2;
-1;0;-3;-2;-4;-2;-2;-2;
0;0;4;0;-1;0;-1;-2;
1;-3;-6;-6;0;1;-1;-1;
-1;1;1;-2;1;2;0;0;
-1;5;1;-4;2;2;-3;0;
-4;-5;-2;5;-3;-2;-2;0;
-2;-6;1;0;-1;-1;-1;0;
-1;-2;-2;1;-1;0;1;0;
0;2;1;-2;-1;-1;1;-1;
-2;0;-2;-4;-6;-2;-2;-1;
0;2;0;-2;-1;-2;0;-1;
-2;-6;-6;2;-2;-1;-2;-2;
-1;-1;-1;-2;-2;0;0;0;
-6;2;2;5;1;2;1;0;
4;4;3;4;-1;-1;0;0;
1;-3;-6;-12;-3;-3;-1;-1;
0;-1;-2;-4;0;-1;-1;-1;
-2;-3;0;6;0;-3;0;-1;
-2;1;0;-3;0;-1;0;-1;
-2;-4;1;2;-1;1;1;-3;
1;5;1;-6;0;0;0;-2;
1;-7;-3;3;-3;-1;-1;-3;
-1;3;3;-9;-1;-1;-2;1;
1;1;0;-5;-1;-1;-2;-3;
-2;-3;-1;13;-2;-2;-1;0;
1;4;1;-6;-1;0;-1;3;
-3;1;-1;4;3;2;-2;-2;
-2;1;0;-6;-2;-2;-1;-1;
1;-2;-1;-3;-2;-2;2;-1;
0;-5;-8;-5;-2;-3;0;-2;
1;-3;0;-4;-1;-1;0;-1;
-3;-1;0;12;1;-2;-1;-2;
1;0;0;-9;0;0;-1;-2;
0;1;-2;8;-3;-3;-3;-1;
-3;-4;-6;-8;-2;-1;-2;-3;
-3;-1;0;3;-1;-2;-1;-1;
0;-1;-1;7;-1;-3;-1;-2;
-7;-2;-1;-10;-3;-1;0;-1;
1;4;0;-5;-3;-1;-1;0;
-2;-7;-2;13;-3;-4;-4;-2;
-1;-5;2;2;2;0;-1;0;
-2;0;-8;-11;0;0;-1;-3;
-1;-3;-4;1;-3;-2;0;0;
2;0;0;-6;-2;-3;-2;-1;
-1;0;-2;-5;1;1;-1;0;
0;-3;-1;3;-1;-3;-3;-1;
0;0;-1;-3;-2;0;-2;1;
0;-1;-2;-3;0;-2;0;-1;
1;2;1;1;0;0;0;-2;
-3;-3;-5;2;-1;0;-1;0;
0;5;2;-7;2;2;2;-1;
-1;-5;0;8;-1;-1;-1;-2;
1;1;0;-5;-2;-2;-1;-1;
-2;-3;-2;4;-2;-4;-2;-3;
1;4;-1;-7;-2;-1;2;-1;
-1;1;3;-5;-2;0;0;0;
1;-1;-1;-1;-1;-4;-2;-1;
-2;-3;1;-2;1;-1;0;2;
0;0;1;-2;0;-1;-1;0;
-1;-1;-4;5;-3;-3;-1;-4;
1;0;-3;-4;-4;-1;-1;-3;
-1;3;-1;3;0;1;0;2;
-5;-9;-2;-11;-2;-3;-3;-2;
2;-2;-3;-2;-4;-3;-3;2;
-1;1;2;4;1;-1;-1;0;
-1;0;0;3;-1;-2;-3;-2;
-2;1;-2;-2;-1;0;0;-2;
-4;4;-2;-17;-2;0;0;-2;
-3;-8;-3;17;0;0;-1;-2;
1;0;0;-5;-2;-2;-1;-2;
0;0;-2;4;-1;1;-1;-2;
-3;-8;-3;-1;-2;-2;-2;1;
2;4;2;-12;-1;0;1;-2;
-3;-8;-3;4;-4;0;-1;-2;
1;-1;2;3;-1;-4;-2;-1;
3;4;-4;-2;-2;-3;-2;0;
-1;0;0;-12;0;2;2;0;
-1;-1;0;3;0;1;-1;0;
-2;0;-1;2;-3;-2;1;-1;
-2;-2;1;2;1;0;-2;0;
1;0;1;-2;0;0;1;1;
-2;-3;-8;-11;-5;-5;-3;-2;
0;-3;-2;1;2;2;-1;0;
-3;-3;-1;-1;0;2;1;-1;
-1;-1;1;0;-1;-1;-3;-1;
-1;0;-5;-6;-3;-3;-2;-1;
0;6;5;16;1;-1;-1;0;
-4;-6;-5;-6;0;-2;-1;-2;
-2;-5;-2;-7;0;-2;-3;-1;
2;0;3;4;0;2;0;-1;
-1;1;-1;-5;0;-2;-1;2;
0;3;-1;-1;-2;0;0;0;
0;1;1;-2;-1;-3;-1;-1;
-3;0;1;22;0;-3;-2;-3;
-1;-6;-6;-5;-2;-1;-1;-2;
3;-1;-1;0;0;-2;1;0;
-1;-3;-4;-8;-2;-2;-2;-2;
0;-1;3;-3;0;1;-1;-3;
2;1;0;-2;0;3;-1;-1;
3;0;0;-1;0;0;0;0;
0;0;0;-3;2;-1;-1;0;
-1;-2;-2;-2;-1;-3;-1;-1;
-1;-1;1;0;1;0;-2;0;
-2;1;0;7;0;1;3;1;
-2;-4;-2;-3;-2;-2;0;0;
-1;-1;5;1;-3;1;-1;-1;
-1;-2;-3;-8;-2;-2;-2;-2;
-1;1;-3;-2;0;0;-1;-1;
-2;-3;-1;-1;-1;0;1;0;
-3;-6;-4;10;-1;0;0;0;
3;4;3;-8;-3;-2;-3;-2;
-2;-6;-5;1;-3;-3;-3;-1;
-3;10;1;-6;1;1;1;1;
-4;-17;-9;-10;-3;-2;-1;-3;
-3;1;6;8;1;-1;1;0;
0;-6;-3;8;-3;-3;-1;-2;
1;3;1;-5;0;0;1;-1;
-1;2;0;1;-2;-4;-1;0;
-2;1;0;3;1;2;-1;-2;
-1;-1;3;-3;0;-1;-1;-1;
0;-3;-2;-4;-1;0;-1;0;
-1;-2;-4;4;-1;-3;-1;-3;
1;-2;0;-6;-3;0;0;-2;
-2;-1;-3;12;-1;-2;-1;0;
-2;-5;-2;0;-2;-2;-3;-1;
0;5;1;-8;-1;-2;-3;1;
-2;0;-3;-5;-1;-1;-1;0;
-1;1;2;-10;2;2;0;0;
-1;-3;-3;19;0;-3;-4;-2;
-3;-3;0;-6;0;0;2;0;
-1;-4;0;-1;-1;0;-3;-1;
-2;4;2;2;1;0;1;-2;
-5;-13;-5;-7;-3;-1;-3;-4;
8;5;-3;-5;-3;-3;-1;0;
-2;-2;2;8;-1;-1;-1;0;
3;-1;-4;-17;-3;-3;1;2;
-3;5;2;10;-1;-3;-2;-1;
-4;-1;-2;-1;-1;0;-1;-1;
0;-3;0;-3;1;2;1;-1;
0;0;-3;-3;-2;0;-2;-2;
1;-1;-2;-6;-4;-1;-2;-1;
-2;-2;-4;-3;0;0;0;-3;
0;3;2;7;2;-3;0;-2;
-2;-3;-1;-2;-1;0;-1;-1;
0;0;-1;-5;1;1;1;0;
-4;-5;-6;-5;-2;-2;-2;-1;
-6;-4;-3;-1;0;-1;-1;-1;
-3;-2;-1;1;-1;-2;-2;-2;
0;1;1;-2;0;0;0;0;
0;3;3;-5;-2;1;0;2;
0;-2;-5;-1;-2;-1;-1;-1;
-7;-3;1;5;-2;-2;-2;-3;
4;-1;-2;-12;-1;-1;-1;0;
-2;1;3;6;-1;-1;-3;-1;
0;4;4;0;-2;2;0;-2;
-5;-12;-17;-16;-2;-2;2;-3;
