Año;Mes;Dia; Hora
2020;06;07;21-00-10
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;-3;-4;-5;-2;-9;-4;-1;
-1;-1;1;5;11;12;2;2;
-2;-2;-5;-5;-8;-3;-2;-2;
-1;1;1;2;-5;-2;0;1;
0;1;0;0;-2;-1;-2;0;
1;2;1;1;-1;-9;1;0;
0;0;0;3;7;18;4;1;
1;-1;1;-1;0;1;2;1;
-1;-1;0;-1;-3;-2;1;0;
-1;-3;-2;-1;-4;-7;-3;-2;
-2;-3;-1;-1;0;-12;-5;-2;
-2;0;-3;-5;-3;6;1;-2;
-2;-1;-3;-4;-5;-3;-3;-1;
1;1;-1;1;1;4;3;1;
-1;2;2;-2;-3;-13;-1;-1;
0;0;2;4;4;6;-1;-1;
-2;-2;-1;-3;-2;-2;0;-2;
-1;1;2;4;1;4;0;0;
0;-2;0;-2;-6;3;0;-3;
-3;-2;-3;-1;-4;-10;-3;-2;
-2;-2;-2;0;0;-4;-2;-2;
0;-1;-1;-1;-5;0;0;-1;
-2;-5;-3;-2;1;10;1;-1;
1;-1;2;5;3;-5;-4;0;
1;-1;0;-1;-2;-1;0;1;
0;0;1;0;-2;-4;1;1;
-2;1;-1;1;2;7;1;-1;
1;0;1;2;-4;-15;-3;1;
-1;0;0;1;2;7;3;1;
-1;-2;-1;-4;-8;-13;-4;-2;
-2;-3;-1;-1;-2;4;1;-1;
-3;-2;-3;-5;-4;-6;-6;-3;
-2;-1;-3;-3;0;17;1;0;
0;-1;-1;1;0;-4;-1;1;
-1;-1;-2;4;9;8;0;-2;
0;-1;0;1;2;4;2;0;
1;1;3;2;3;-9;-1;2;
1;1;0;0;2;0;-1;0;
0;1;1;0;-2;5;2;0;
0;0;-3;-2;-3;-1;-1;0;
-1;-1;-3;-2;-1;-3;-3;-2;
-4;-2;-2;2;1;6;-1;-1;
-3;-2;-5;-16;-14;-17;-6;-2;
1;-2;2;1;8;13;2;-1;
-1;-3;0;-2;-5;-12;-1;-2;
0;0;-2;-2;-3;-10;-4;0;
1;1;1;7;4;7;4;2;
0;-1;-1;0;-1;5;1;-2;
-1;0;-1;-1;-1;-3;-1;-1;
-1;0;-1;-3;-1;0;-3;-3;
-1;-1;-2;2;1;1;-1;1;
-2;-3;-3;-4;-3;-12;-5;-2;
-3;-4;-4;-6;-5;15;4;-2;
1;1;1;-1;0;-13;-3;0;
-1;0;0;1;1;9;2;0;
-1;1;-1;3;1;-3;0;1;
0;1;0;1;3;8;-2;0;
0;0;-1;-2;-6;-14;-1;-2;
-1;-2;-1;-2;-9;-8;-2;-2;
-1;-1;0;1;10;5;2;1;
0;-1;-1;2;3;-5;-2;0;
-3;-3;-4;-6;-5;2;-2;-2;
0;0;-1;0;1;9;1;1;
0;-1;0;2;-1;-6;-2;-1;
-1;0;-1;-2;0;-1;-1;-1;
-2;-1;0;1;3;-1;2;1;
0;0;-1;2;0;-4;1;-1;
-2;-2;-2;-6;-6;14;2;-2;
-1;-2;0;0;4;-6;-3;-1;
-1;-1;-1;-3;-4;-13;-3;1;
-2;0;-1;-2;2;5;0;-1;
-2;-1;-2;2;-1;-9;-3;-1;
-1;-1;-3;-6;-3;13;2;0;
1;2;2;1;3;11;2;1;
-1;-1;0;-4;-9;-13;-3;-3;
-1;1;1;2;1;2;-1;0;
-1;-2;-2;-2;-4;-10;-4;-1;
0;0;0;-3;-14;-5;-1;1;
1;0;1;6;15;12;2;0;
-3;-1;-4;-8;-7;-13;-2;-3;
-1;-3;-3;-4;0;2;-3;-2;
1;-2;-1;0;0;4;0;-1;
-1;1;1;1;-6;-8;-1;1;
0;-2;0;2;3;6;-1;-3;
0;-3;-1;-7;-12;-11;-1;-2;
1;1;2;4;9;-2;-1;0;
-1;0;0;1;-1;-1;-1;0;
0;0;0;2;6;4;3;2;
0;0;2;1;3;9;2;1;
-1;-1;0;0;2;-6;-1;-2;
-1;-2;-3;-4;-4;-1;-4;-3;
-2;-3;-3;-3;-7;-9;-2;-4;
-1;0;-1;4;5;1;1;0;
0;-1;-1;-4;3;9;2;0;
-3;-3;-3;-4;-10;-13;-3;-2;
-1;1;3;5;4;-11;-2;1;
1;1;-1;-1;-1;8;1;0;
-2;-1;-3;0;0;1;-1;-1;
1;2;1;1;4;17;3;1;
-1;-2;-2;-2;-5;-5;-3;-2;
-3;-3;-3;-2;-6;-3;-1;-1;
0;-1;0;-1;-2;-3;-1;-1;
-1;-3;-3;-4;-5;-10;-2;-1;
0;0;1;1;5;10;0;0;
0;1;-1;2;2;4;1;0;
2;1;-1;-1;-3;-13;0;2;
-2;1;0;-1;0;1;-4;-1;
0;3;1;2;-5;0;1;3;
-1;0;2;2;7;-1;-1;0;
-3;-3;-4;-4;-1;6;-1;-2;
-2;-2;-1;2;-1;-10;-4;-2;
0;-1;-3;-6;-6;-1;2;-1;
-2;-4;-3;-3;-4;-7;-5;-3;
0;-1;0;-1;0;13;1;2;
1;1;2;-1;1;-6;1;-2;
-1;0;-2;-7;-8;2;-1;-2;
-1;1;0;3;-1;0;2;0;
2;0;4;6;11;6;3;1;
-1;0;-2;0;-10;-18;-2;-2;
-1;-1;-1;0;0;-1;-2;-2;
0;-2;-4;-3;-3;-2;0;0;
-4;-2;-4;-3;0;-3;-4;-2;
-1;-2;-3;-3;-1;18;2;-2;
-1;-1;-2;0;-4;-20;-8;-3;
-1;1;-1;0;-1;4;-1;-2;
-2;0;2;4;1;-4;-1;-2;
0;-1;-3;-7;-2;10;3;1;
0;1;1;3;-6;-15;-3;1;
1;-1;-1;-1;0;-3;-4;0;
-1;2;0;-2;-2;-23;-3;-2;
-1;0;6;4;5;6;0;-1;
3;1;-4;0;4;14;8;0;
-5;-5;-9;-4;-9;-6;-4;-4;
0;-2;-4;-3;-4;2;-2;0;
-3;1;13;2;3;-8;1;0;
-1;0;0;2;4;14;1;-1;
0;0;2;-2;-2;-3;-3;0;
1;-1;-15;0;-5;-4;2;3;
3;5;8;3;7;-1;1;2;
-1;-7;1;4;3;0;-1;-1;
-1;-1;-1;-3;1;-4;-1;0;
-1;1;3;-4;-5;3;1;1;
-2;0;-2;-6;-8;-9;-1;-2;
-1;-2;-5;-2;4;16;-2;-3;
0;-2;0;-1;-5;-2;1;-1;
-1;-3;0;-3;-8;-11;-2;-3;
1;-1;-5;1;3;11;0;2;
1;1;3;4;-1;-4;0;-2;
-1;1;6;7;12;-5;-1;-1;
-3;-5;-10;-14;-18;-8;-4;-3;
-1;-3;-13;1;7;12;2;-1;
-3;-1;1;-5;-4;1;-3;0;
-2;-1;-3;-1;-3;-17;-3;0;
2;0;3;5;9;21;6;-1;
-1;-2;4;0;-3;-9;-4;-2;
-1;-3;-3;-5;3;3;-2;-1;
-1;1;-2;-3;-17;-17;0;-1;
-2;-1;0;1;6;-6;-6;-1;
-3;-5;-12;-7;-2;9;-2;-3;
2;3;9;8;15;10;7;3;
1;2;7;0;-7;-28;-14;-2;
-3;-1;-4;-4;-3;17;8;-2;
1;-1;-6;-3;-7;-7;-6;-2;
2;4;9;5;17;-6;3;3;
-4;-8;-5;-5;-1;9;-2;-4;
-7;-7;-7;-13;-15;-26;-14;-8;
4;6;3;9;0;6;5;4;
-2;-5;-11;-4;-7;-14;-1;0;
-3;-3;-2;-3;6;17;3;-3;
2;1;2;10;18;33;6;4;
2;0;2;-2;-3;-14;-5;2;
-4;-5;-9;-7;-14;-14;-7;-8;
3;3;0;9;4;14;2;4;
2;5;14;0;-6;-30;4;0;
-6;-15;-15;-10;2;23;-4;-5;
-4;-3;-3;-6;-7;-30;-11;-4;
0;2;-1;4;11;17;4;1;
3;4;2;-9;-19;-1;1;0;
-3;-4;-2;-5;-10;-34;-5;-5;
2;5;5;4;5;27;7;2;
1;0;1;4;10;18;8;2;
-2;-1;4;6;10;6;6;1;
1;7;6;2;0;-11;-6;0;
-4;-8;-19;-8;-7;13;0;-1;
0;-1;0;-2;-7;-12;-4;-2;
-5;-3;-2;-3;-5;-26;-8;-4;
3;1;1;11;19;39;10;2;
0;3;10;-2;-6;-14;-2;0;
0;1;-3;-2;-5;2;-4;-3;
-1;-1;-1;0;-1;-8;-9;-1;
-2;-3;-3;-7;-10;5;-1;-4;
-3;0;4;-3;-10;2;-3;-1;
3;4;8;4;5;-18;11;5;
1;-1;-2;-2;-6;11;-9;-2;
