Año;Mes;Dia; Hora
2020;06;07;20-59-56
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
1;3;4;3;4;11;1;1;
0;4;-5;-1;-1;8;2;-1;
-4;-8;-5;1;8;-7;0;-2;
-2;-2;-2;0;1;8;0;-2;
-2;-3;0;-5;-15;-32;-7;-1;
-1;-3;-18;-3;6;15;0;-2;
0;0;-6;-1;2;14;-1;-1;
0;-2;-4;2;-7;-29;-4;0;
-3;-1;-1;-3;-6;14;-1;-1;
-1;1;4;-6;-16;-16;2;2;
0;-2;2;-2;-2;-6;-2;-2;
-2;0;1;4;10;12;1;-3;
0;0;-2;1;1;-4;-1;0;
0;1;7;0;-1;-6;-3;-1;
1;-1;2;-1;0;4;-1;-1;
0;-1;-3;-4;-3;8;1;2;
-1;-1;9;-4;-11;-19;-3;-2;
-2;-1;-6;2;9;21;1;0;
0;-3;-6;-2;-3;-2;4;1;
0;2;13;-2;3;19;-2;-1;
-1;-8;-16;-3;-3;-10;1;-1;
-1;2;9;3;2;-11;-6;0;
-3;0;-6;-9;-14;-15;-4;-3;
0;2;2;5;0;16;3;3;
-1;-1;-4;-9;1;4;0;-1;
-2;0;-4;0;3;9;1;-1;
-1;0;10;2;7;4;0;1;
0;1;5;-2;-9;-11;1;-3;
-2;0;4;-3;1;2;-2;0;
-1;-6;-8;5;11;22;2;0;
-1;0;-5;-8;-14;-19;-4;0;
2;0;1;3;2;-4;0;1;
0;-1;-5;1;3;24;1;-1;
-1;-1;-5;-12;-17;-25;-2;0;
0;0;8;15;13;0;1;0;
-2;-4;-14;-16;-13;5;-2;-3;
-1;-1;1;0;-5;-31;-2;0;
1;1;-6;-1;14;56;13;0;
-2;-4;5;-4;-6;-10;-6;-2;
-4;-3;-4;1;-2;-10;-3;-1;
2;3;9;6;1;8;2;2;
-3;-8;-18;-1;-1;-19;-5;-2;
1;8;11;3;11;15;3;-1;
-2;-2;-1;-6;-9;-4;-3;-2;
0;-4;-4;2;-6;-42;-10;-4;
-1;-5;-20;-9;-10;-4;-1;0;
-1;-3;-3;1;3;21;6;1;
-1;3;4;3;0;-23;-25;-6;
2;2;5;-2;3;40;21;5;
0;-2;10;4;8;13;2;0;
1;2;-9;-1;8;-6;0;-2;
-1;-6;-6;-5;-15;-5;-1;-2;
-2;2;6;10;13;0;-4;-1;
-1;-2;-6;-1;-7;-10;-1;-3;
0;-1;-2;-2;5;15;2;0;
0;1;1;-1;-4;-9;5;1;
-2;-2;-3;0;1;-7;-5;-2;
-2;7;16;-1;-5;-6;-2;-1;
-1;-2;0;2;3;-2;-5;0;
-1;1;2;2;7;3;4;0;
1;0;4;-3;-5;-3;0;-1;
-1;-3;-12;-2;-12;-6;0;1;
-3;-1;2;-4;-3;-14;-4;-2;
0;-1;1;0;7;13;2;0;
0;1;6;-2;-9;7;0;-2;
0;-2;-2;1;5;-11;-6;-2;
-3;-2;7;4;0;-10;-4;-1;
2;1;-4;1;3;13;6;1;
-2;-4;-6;-5;2;6;-5;-2;
-1;-2;-8;-1;0;1;-2;-3;
0;1;3;-10;-20;-11;1;-1;
-1;-1;-5;4;9;2;1;0;
1;5;18;5;2;-9;2;0;
0;-3;-6;0;6;17;1;0;
0;-3;-9;-5;-12;-16;-5;-2;
-2;-8;-29;-7;-6;-9;-3;-2;
-2;2;5;3;7;3;2;-1;
1;-1;0;7;8;6;2;0;
-2;-1;-2;-5;-9;0;-1;-4;
1;2;7;4;8;-2;-4;3;
-2;-3;-5;-8;-16;-8;-1;-3;
-1;-3;-7;2;3;5;0;-2;
2;1;-9;-2;-9;-11;-2;0;
-4;-2;12;0;1;7;-1;-3;
2;-2;-5;8;9;21;6;2;
-1;0;5;-2;-9;-34;-6;-2;
0;-4;-12;-5;0;9;4;1;
1;7;11;-1;-7;-23;-4;-3;
0;0;-1;-5;-4;-2;-6;0;
-2;-3;-3;5;8;9;3;-1;
-2;-4;-8;-7;-6;-6;-6;-2;
0;-2;-8;2;-4;-2;2;-1;
-2;-2;0;1;4;28;4;0;
0;0;1;5;5;-2;-3;-1;
-1;-1;-3;-1;1;-4;-5;-3;
0;3;13;8;6;8;2;1;
-1;-6;-5;0;0;-13;-3;-1;
1;3;-1;-1;4;13;5;2;
-3;-7;-5;-1;1;-10;-3;-2;
1;0;0;1;0;-9;-1;0;
1;2;0;-2;-4;0;2;0;
-1;2;4;-1;-3;-8;-6;-2;
0;2;11;6;12;5;3;-1;
0;-1;-5;0;-3;19;1;-1;
-1;0;-2;1;3;-9;-3;0;
-1;-2;-5;-6;-6;-2;-2;-2;
0;0;-1;2;4;15;3;-1;
-2;-2;-1;0;3;-16;-4;-2;
-1;4;3;-2;-5;-8;0;0;
-1;-3;2;1;-1;-7;-3;-2;
1;7;12;3;-4;-15;-7;0;
-4;-9;-27;-8;5;19;0;-2;
1;0;0;-3;-6;-2;1;1;
-1;-2;0;0;5;-5;2;1;
1;-1;0;-1;-14;-16;-2;0;
-2;0;5;0;12;53;5;1;
0;0;-4;-8;-17;-16;-3;-2;
-2;-1;9;-1;-8;-5;0;0;
-1;-1;-9;3;9;18;1;0;
1;1;7;4;0;-20;-3;-1;
-2;-2;-4;1;-2;-34;-3;0;
-1;-1;0;-2;-1;27;4;-2;
-4;-5;-6;-7;-9;-6;-3;0;
-2;-4;-5;-3;-5;-10;-4;-1;
0;2;9;1;9;19;2;0;
0;-2;-12;0;5;8;1;1;
-2;-3;-1;2;1;-17;-3;-1;
-1;-1;-8;-11;-13;-17;0;1;
-2;-2;8;5;7;-3;-12;-1;
-1;-3;-2;-5;-4;6;2;-1;
0;-3;0;3;7;28;5;1;
-1;1;-5;1;-2;-10;-1;0;
-1;-1;12;5;3;5;-1;-3;
-2;-4;-18;-3;-3;-2;-1;0;
-3;-5;0;-5;-3;7;0;-3;
-1;-2;2;1;-3;-2;-1;-1;
0;0;-3;-4;-6;-15;-3;-1;
2;3;11;9;9;20;2;3;
-3;-4;-1;0;7;10;-5;-4;
0;0;0;1;-1;6;-1;0;
-3;-2;-3;1;2;-11;-4;-3;
0;2;3;1;3;9;5;2;
3;2;7;1;-13;-33;-5;0;
-3;-5;-10;-9;-5;2;-2;-3;
-1;-1;-5;0;0;4;4;1;
0;5;17;0;6;-8;-6;-2;
-2;-4;-10;-3;-5;5;0;-2;
0;-6;-8;-5;-4;-6;-1;1;
-1;0;1;-5;-1;-16;-1;1;
0;3;-2;8;6;21;6;1;
-1;-3;0;-3;0;-3;-1;-3;
0;0;1;1;2;-1;-3;-1;
-1;-2;-2;-5;-4;-2;-5;-4;
2;0;2;0;3;1;2;0;
-2;0;-7;-7;-15;-18;-4;-3;
0;-2;-3;2;3;7;4;3;
-3;-3;-1;3;9;21;0;-2;
-3;-3;6;-4;-8;-25;-5;-2;
0;0;2;-3;0;-2;-5;-1;
0;2;-1;2;-1;3;5;1;
1;-1;-4;-6;-17;-15;-4;-2;
0;0;0;-4;-6;8;-4;-3;
3;3;5;13;18;23;12;7;
-3;-6;-9;-9;-2;7;2;-2;
-2;-1;1;-4;-1;3;-5;-2;
-2;-4;-16;-4;-8;-17;2;0;
2;6;5;5;3;12;0;1;
2;3;2;1;-1;-10;1;1;
-3;0;-2;-2;-1;5;-5;-4;
-2;-6;-2;-3;-8;-4;-3;-4;
2;-1;-1;-3;-5;-10;-1;1;
-2;-2;-7;-3;4;10;0;-2;
-1;-2;3;0;-7;-6;-5;-2;
-2;0;7;0;2;-3;-3;-1;
-1;5;4;-6;1;2;3;-1;
0;-6;3;3;-2;-16;-6;-3;
0;-4;-13;-4;3;2;4;2;
-2;-2;0;0;-3;-7;-1;-3;
-3;1;-1;-1;-1;-10;-8;-2;
7;8;15;5;-5;-1;12;8;
2;-3;-5;-5;-7;-8;3;2;
-4;-2;1;1;7;32;2;-3;
-2;-3;-6;-4;-9;-46;-16;-5;
-1;-2;5;7;10;1;-2;0;
-3;-1;4;-4;-11;-7;-1;-3;
