Año;Mes;Dia; Hora
2020;06;07;21-01-12
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;2;1;2;0;0;1;-1;
-1;-2;-4;-2;-1;-13;-5;-2;
-1;-5;-14;-4;3;8;1;-1;
-4;0;5;-5;-2;-6;-3;-3;
-2;1;-2;-1;0;28;3;-1;
-1;-4;-1;-2;-7;-26;-3;-1;
-2;2;5;1;2;-4;-2;0;
1;-2;-3;1;2;-5;0;2;
2;0;2;0;-1;9;3;3;
2;5;3;3;3;-12;-2;0;
-3;-3;0;0;3;0;3;0;
-1;-1;1;1;-2;4;1;1;
0;0;2;1;5;23;0;-2;
-5;-4;-6;-6;-7;-5;-7;-6;
1;0;-1;3;8;14;2;0;
1;0;0;-1;-14;-21;-3;-1;
-1;-1;-6;-1;3;6;1;0;
0;2;5;-1;-4;-4;1;0;
1;2;3;0;-1;-7;-5;-1;
-4;-3;0;2;6;7;1;-1;
0;-2;-1;-4;-8;-11;-6;-4;
0;1;4;2;3;9;3;2;
-1;-5;-10;-4;-1;-7;-2;-2;
0;1;2;-1;4;11;1;-1;
2;8;-5;-1;-2;-2;0;0;
-4;-18;9;1;-1;2;-3;1;
-2;-1;-4;-4;-8;-4;3;-3;
-3;-8;4;-2;2;11;-3;-2;
-3;-1;7;-2;-3;-4;-4;-2;
3;6;2;-2;-15;-14;0;3;
2;4;-2;5;8;12;4;1;
-2;-4;7;-2;-9;-19;-4;-3;
0;3;-14;-1;7;6;6;0;
0;-2;5;2;2;-16;-7;-2;
-1;1;-1;2;4;1;-2;-1;
-5;-8;-3;-6;-11;15;1;-2;
3;10;2;0;4;-32;-7;0;
-2;-5;-1;1;4;27;6;0;
0;-2;-4;-1;-5;-27;-6;-2;
2;0;6;7;8;-4;7;4;
-4;-7;-8;-7;-11;3;-4;-3;
2;7;15;2;-3;-4;5;4;
-3;-1;-13;-1;7;6;-3;-3;
-1;-3;21;-1;-1;19;0;0;
1;3;-1;-3;-9;-55;-14;-3;
-3;-1;-6;-3;-1;4;-4;-2;
-2;-4;1;2;7;57;12;1;
1;-1;-3;3;-1;-18;-1;2;
2;4;-6;0;6;28;2;-2;
-4;-7;-1;1;-2;-2;-2;-3;
1;-4;0;-1;-6;-17;-7;-1;
-2;-7;-3;-2;-13;-21;1;-1;
0;3;-6;-4;-7;2;-1;-2;
-1;3;-3;1;6;9;2;1;
-3;-6;-6;-2;1;-6;-2;-3;
0;-5;2;-2;-3;10;-1;1;
-1;1;0;1;2;-11;0;-1;
-2;-7;-5;-7;-15;-20;-2;-1;
2;2;-1;4;9;14;1;-1;
-2;0;-9;0;-1;0;4;0;
0;2;3;-1;7;13;-1;-3;
0;1;0;-2;-4;1;-2;0;
-2;-11;-9;-5;-13;-21;-5;-2;
-1;0;0;-2;-1;6;-2;-1;
-1;-5;-7;-3;-4;-2;0;-2;
2;9;6;4;7;-5;0;0;
1;12;1;2;3;0;2;1;
0;-5;2;1;2;4;1;0;
-6;-12;-2;-3;-2;-3;-10;-4;
4;2;3;1;-4;-12;3;2;
0;2;-2;-3;2;0;-2;-1;
-1;0;2;-2;-2;1;-1;-2;
-2;0;-12;-8;-9;-5;-1;-2;
-3;-1;9;1;-4;-16;-3;-2;
-3;-4;-4;-3;4;19;0;0;
-2;12;3;1;-8;-17;-2;-1;
-3;-8;2;-3;-6;2;2;0;
0;-3;-2;-1;3;-4;-6;-4;
-1;0;1;1;0;2;-3;0;
-1;2;0;0;1;13;5;2;
2;2;-6;-1;-3;-25;-5;0;
-5;-3;3;-2;-6;8;-3;-2;
1;4;-6;-2;0;2;7;0;
-1;-9;-3;-3;-4;6;1;-1;
-2;-10;-3;-5;-4;33;4;-3;
1;-3;-14;-1;2;-30;-4;-2;
-2;3;14;-2;-8;-22;0;-1;
-1;2;-2;1;-2;-4;-8;-3;
4;8;11;6;16;23;13;5;
1;1;-2;1;2;3;-1;5;
