Año;Mes;Dia; Hora
2020;06;13;21-50-58
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
15;18;-1;-5;-2;-3;0;0;
-19;-14;0;5;1;-1;-1;-2;
-2;6;4;0;-2;-2;-2;1;
-1;-9;-1;1;2;2;-2;-4;
4;5;-1;0;1;-1;-1;1;
7;-1;-7;-7;-3;-3;2;0;
-5;-4;-3;-1;-1;-2;0;-2;
-1;-3;1;-2;-1;-1;-1;0;
-4;2;4;-1;-2;0;-1;-2;
6;-1;-3;-2;-2;-2;-4;-1;
-1;1;2;3;0;1;1;0;
-3;1;-2;-1;-1;-1;0;0;
-6;9;-2;-3;-1;0;-2;-1;
5;-1;3;0;0;-1;0;0;
6;9;-1;1;-1;0;-2;1;
-10;-25;-6;-2;-3;-2;-2;-4;
3;1;0;1;1;1;0;0;
-4;0;-3;0;1;-1;-1;-1;
2;0;-1;0;2;2;1;0;
-5;0;-3;-2;-1;-2;-5;-1;
-4;-5;-2;0;-2;-2;2;-1;
7;7;2;-3;-1;-1;-1;2;
3;-7;-2;0;0;-1;1;1;
-1;10;2;0;-2;0;-1;-1;
-4;-1;0;-1;-1;-1;-4;-4;
-2;2;-4;0;-1;1;5;4;
-3;-3;-3;-3;-3;-7;-11;-2;
-3;0;2;3;1;0;1;-4;
4;3;7;2;1;-1;0;2;
0;-1;-4;-3;-4;-2;-3;-1;
-7;-7;-6;-2;-2;-2;0;-2;
-1;-7;-4;-1;1;2;-1;-1;
-1;7;1;-1;-1;-1;4;1;
-7;-1;-1;-2;0;1;-3;-6;
10;3;1;0;-1;1;1;0;
-2;3;0;1;0;-1;-1;-1;
1;-9;-3;-1;-2;-1;-3;1;
5;10;1;-2;-2;0;1;0;
-13;-13;-2;-2;1;1;1;-3;
1;6;2;-1;1;-4;-1;2;
10;-2;-3;-2;-2;0;0;1;
-11;-3;4;1;1;0;-1;-3;
-1;-4;0;0;-2;0;-1;-2;
1;4;2;0;-3;1;2;0;
1;1;-2;0;-2;-1;-3;-1;
1;-1;-2;-4;-5;-3;0;-1;
1;3;3;4;1;2;3;2;
6;0;1;1;-2;-1;-2;4;
-15;-12;-1;-3;-1;-1;1;-4;
8;5;-1;-3;-2;-2;0;-1;
-1;-10;-3;-2;0;-2;-1;-2;
5;24;4;2;1;-2;-1;2;
0;-3;1;-1;1;-1;1;0;
-3;-1;0;2;-2;-1;-2;-2;
-2;-10;-4;-3;-2;-1;-1;1;
-7;-11;-1;1;0;-1;0;-4;
0;11;1;-3;-2;-1;-2;-3;
-10;-6;-5;0;0;-1;-3;-2;
5;11;5;1;-1;-1;1;3;
-3;-12;-5;-4;-1;-2;-2;-2;
5;15;2;1;0;0;-2;0;
-3;-15;-5;-2;1;0;0;0;
-1;2;-2;0;-1;1;-1;-4;
-1;5;4;1;0;1;-1;1;
-3;-5;-2;-1;-1;0;-1;-1;
3;8;2;-1;-2;-2;-6;-2;
-1;1;-3;-1;-1;-1;0;2;
-8;-5;0;-2;0;1;1;-3;
-4;-10;0;2;0;2;-2;1;
-1;-13;-6;-3;-2;-2;-3;1;
4;16;7;-2;-1;-2;-3;-3;
-3;-4;-3;-3;1;0;0;1;
4;2;-5;-1;0;0;2;-1;
0;-2;3;2;0;-1;-2;-2;
-1;-3;0;0;1;1;0;0;
0;-1;-3;0;0;-1;-2;-2;
-3;-2;-4;-3;-1;0;3;1;
-4;-2;-2;-2;-1;-2;-1;-1;
3;-1;0;0;0;1;-2;-4;
-6;-1;-1;-1;1;-1;1;-1;
9;-1;-5;-6;-2;-3;-5;-2;
-2;9;2;4;1;2;5;0;
-2;-2;2;5;1;0;4;1;
7;0;-6;-4;-3;-2;-4;-1;
1;0;2;2;0;-1;-4;-2;
6;-2;-2;-3;0;1;-1;0;
-8;-3;-3;-1;1;0;-3;-3;
-8;-9;-3;-1;0;0;0;-3;
-4;-3;3;2;-2;-1;1;0;
4;9;-3;-2;-3;-3;-2;0;
3;3;1;-2;-2;-3;-1;0;
-1;-8;-4;-1;-1;-1;0;-3;
-8;-1;3;0;-2;1;0;-2;
-2;-7;-4;-2;0;-1;0;-2;
9;11;-3;-4;-3;-2;-3;0;
-11;-16;-3;-3;-4;-1;0;-1;
6;12;4;3;1;0;0;0;
-2;2;1;-1;-1;-1;-1;-3;
0;-6;0;0;-1;1;1;-2;
2;9;3;0;-1;-4;1;0;
-5;-6;-1;0;-2;1;1;0;
-1;-9;-4;-2;-3;-1;-1;1;
-4;-7;-4;-4;0;-1;-1;-1;
6;12;2;1;-1;-1;-2;-1;
1;0;-1;0;-1;-1;0;0;
-5;-1;1;2;0;1;-4;-1;
2;-2;-6;-3;-1;-3;-4;-3;
-8;-7;-3;0;-1;-1;0;-1;
3;-2;0;-2;1;1;3;0;
-6;-3;-1;-3;-2;-3;-1;0;
-1;-12;-3;1;0;-1;-3;-1;
2;5;0;2;0;2;1;-1;
-13;-8;-3;0;0;-1;-2;-2;
5;13;4;0;-3;-2;-1;1;
2;5;0;-2;-2;-1;-2;-3;
-4;-7;4;1;0;-1;-1;-2;
1;-5;-7;-3;-2;-1;-1;-1;
1;0;-8;-1;2;1;3;3;
9;6;9;5;1;-1;2;2;
-7;-1;-6;-3;-1;-2;-2;-2;
3;2;0;0;-3;-3;-6;-3;
-5;2;2;-2;-3;-1;4;0;
4;3;2;1;0;0;-1;0;
-4;-7;-1;-1;-1;-1;0;-1;
2;3;1;0;-1;-1;-2;-1;
-2;-5;-4;-1;-2;0;-3;-1;
5;4;0;0;2;0;3;4;
0;2;5;0;0;1;2;0;
-3;-3;-2;-1;0;0;0;-1;
10;19;6;1;1;1;-1;1;
-8;-12;-3;0;-3;-2;-3;-1;
1;3;-3;1;0;-2;-2;1;
-5;-4;4;0;1;-1;1;-1;
-5;-13;-5;-2;1;0;-1;0;
2;10;-1;-3;-3;-2;-2;-1;
-1;-4;-1;-1;0;1;-1;1;
8;45;24;3;-1;0;1;1;
-9;-36;-8;-4;-5;-4;-2;-4;
-5;-18;-18;-4;0;0;1;0;
0;-4;1;0;1;0;-4;0;
0;-6;-6;0;1;1;2;-1;
-7;7;9;-1;-1;-3;-6;-2;
-4;4;0;-1;0;1;6;-2;
9;13;-2;-2;-5;-2;0;1;
-5;-30;-21;-2;2;0;-1;1;
2;-2;1;3;0;1;1;-1;
-2;-14;-11;-6;-3;-2;-1;-2;
3;26;9;2;0;-1;-1;1;
-14;-28;-14;-5;-1;-1;1;-5;
3;3;2;4;1;1;1;-1;
4;12;8;1;-1;0;-1;2;
-1;-8;-11;-5;-1;0;1;-1;
3;7;10;1;-3;-1;-3;0;
-1;-12;-14;-2;-2;-1;-1;-1;
-5;-2;4;-2;-1;1;-2;-2;
-9;-11;-3;-3;-1;-3;-4;-1;
4;5;-4;-4;-3;-2;4;0;
-5;-4;2;1;0;0;-2;0;
-1;7;7;3;1;-2;-1;-2;
-9;-30;-18;-5;-2;-1;0;-4;
3;4;0;-2;-1;-2;1;3;
4;23;7;-2;0;-2;1;1;
0;4;1;-1;0;-1;-2;-1;
-3;3;9;4;0;-1;-3;-3;
1;-12;-13;-2;-1;4;6;-1;
3;1;-3;-1;-2;-1;-1;1;
-6;-2;1;1;0;-1;-7;-4;
9;18;12;1;-2;0;7;1;
-12;-20;-7;-3;-4;0;1;-2;
2;11;-2;0;1;-2;-2;-1;
7;-1;3;1;2;1;1;0;
-6;-8;-1;1;-1;-2;-9;-5;
-1;-3;-1;0;0;1;6;2;
-7;-6;-2;-4;0;-4;-2;-3;
0;2;-1;-3;-3;-4;-3;-2;
-3;-9;-4;2;2;0;-4;-1;
4;14;4;-1;-1;-3;-2;-4;
-8;-8;-1;1;-1;1;-3;-2;
11;11;0;-3;-2;1;6;5;
-8;-4;-2;-2;-2;0;2;-3;
-9;-5;2;3;-3;-6;-16;-3;
8;-3;-4;-1;-1;2;0;-1;
0;12;4;-1;0;-1;7;2;
4;5;1;-3;-3;-5;-8;2;
-1;-1;-1;1;2;2;5;0;
-2;-3;1;0;-1;0;-2;2;
-6;-16;-11;-1;-2;-2;-7;-4;
0;2;3;1;2;1;6;6;
4;1;1;-2;0;-2;-1;-1;
0;10;1;0;0;-2;-1;1;
-4;-12;-1;1;-1;0;3;-2;
3;9;4;2;-1;-2;-2;-1;
0;-2;-5;-3;-2;-1;-3;-1;
-6;-8;-2;2;0;1;0;-2;
-3;14;3;0;0;0;-3;-3;
-4;-7;-5;0;-1;1;-3;-2;
11;12;6;2;-1;0;1;4;
4;6;-1;-2;-1;-3;-1;-2;
-2;-14;-7;-2;0;1;0;0;
-10;-10;-2;-1;-3;-1;-3;-4;
0;-3;-3;2;2;0;-2;2;
7;5;0;-2;1;-1;1;2;
-8;-9;-7;-3;-3;0;0;-4;
-3;-5;3;0;-3;-1;-1;-3;
10;17;5;0;3;0;-2;0;
-5;-1;-3;-2;-2;2;3;-3;
-14;-13;-2;2;2;3;2;-2;
16;15;-1;0;-4;-5;-2;4;
-7;-8;-1;-3;-3;-3;-2;-1;
6;-1;0;-1;-1;-3;-6;-4;
0;1;1;-5;-2;-1;-1;-1;
-8;-7;-1;-3;0;-2;0;-1;
3;3;-4;-2;-1;0;0;-2;
-12;-12;-3;2;-1;-2;-1;2;
-1;0;0;-1;1;-3;-3;-7;
1;13;-1;1;-2;-1;1;-1;
-3;3;3;-3;-3;-3;-2;-5;
-3;-6;-3;-2;-2;-1;-3;-3;
1;0;-3;-2;-1;0;-1;3;
4;-3;1;1;1;0;-1;-4;
1;-3;4;-3;-2;-1;-2;-1;
-2;1;-2;-3;1;-1;-2;0;
3;8;8;5;0;-1;-2;-3;
-13;-14;-5;-6;2;0;-2;-4;
9;7;0;4;1;1;3;6;
-1;8;3;0;-3;-3;-3;-4;
-5;-2;-4;-4;-1;-1;0;1;
3;-5;-2;-2;-3;-1;2;1;
-22;-22;-5;-5;-5;-1;-3;-10;
17;6;2;0;-1;1;-1;1;
3;5;-3;2;0;0;-1;2;
-9;-5;1;0;-2;1;-2;-1;
1;1;1;1;0;-3;0;0;
-5;-4;-5;-7;-3;-4;-3;-7;
-2;-3;-3;1;1;0;0;-1;
2;-1;-1;1;-2;-5;-8;1;
4;8;-1;-2;-2;0;3;-1;
-8;-2;2;1;0;-2;-3;-1;
1;0;-3;1;0;2;3;5;
-1;-6;-6;-3;-8;-15;-18;-8;
-1;0;0;-2;0;-1;-1;1;
4;2;3;2;-3;1;6;0;
-1;1;2;1;4;3;-5;-1;
-2;0;-2;1;2;-2;10;3;
-7;-8;-1;0;-2;-1;-4;-1;
0;-6;-7;-3;-2;-2;-4;-1;
0;4;0;-2;-4;-2;-2;1;
8;-1;-1;-1;-1;0;2;4;
-5;3;-1;-1;4;5;-3;-3;
1;-1;-5;-1;-1;0;3;1;
1;-7;-2;-2;-3;-2;-2;-1;
-3;5;4;0;-1;2;1;-4;
-6;-5;-2;1;-2;-1;5;6;
8;1;0;1;2;-1;-6;-5;
3;2;-1;-1;-1;-3;-1;-6;
2;-7;-3;-2;-2;-1;3;1;
0;4;0;0;2;1;-2;1;
-2;-1;-2;1;1;2;0;3;
-2;-4;-1;-1;-3;-2;-2;-2;
-6;-1;5;0;0;3;6;0;
4;8;-4;-6;-2;-3;-1;-2;
-5;-7;-3;-1;-1;-3;-2;0;
5;2;-3;1;0;-1;1;1;
-1;-2;3;1;3;4;0;1;
-3;1;-2;-1;-1;-2;-2;-5;
-13;-9;-3;-2;-1;-3;-2;0;
5;1;-1;-4;-2;3;6;0;
-4;-2;0;1;-1;-2;-1;1;
10;3;-1;-2;-3;-2;-2;-5;
3;10;3;-1;0;1;-2;0;
-3;-5;-3;-2;1;1;-3;0;
-6;-11;-2;0;-2;-1;-1;-2;
0;-1;5;4;2;0;2;1;
2;7;-2;-4;-3;-1;-1;-1;
1;-3;-6;-1;0;0;0;2;
-1;0;1;2;-1;-3;-3;-4;
4;8;6;0;1;2;-2;2;
-1;3;1;0;0;-1;-1;-3;
-9;-8;-4;-5;-2;-2;-2;-1;
8;-7;1;1;-1;-1;-1;-1;
-5;1;-2;-1;0;-1;0;-1;
10;-5;-2;-4;-2;-1;2;3;
-1;5;3;0;-1;-2;-2;-3;
5;-4;-5;-3;0;0;-2;1;
-11;-2;1;0;1;0;1;1;
-3;-5;-3;2;2;0;-2;1;
1;13;2;0;-1;-3;-4;-3;
-6;-5;0;2;0;0;0;-1;
9;7;-6;-1;-2;0;-3;1;
-10;-17;-5;1;1;-1;0;-5;
-4;0;1;1;0;-1;-2;2;
-12;-1;-3;-3;-2;-1;-1;-2;
15;2;-3;-3;-1;0;-4;-7;
2;3;1;-1;-1;0;-2;-2;
-3;-2;-1;-1;-1;-3;-1;-2;
-2;-1;-2;-1;3;2;2;3;
-12;-16;-4;-2;-3;-3;1;-1;
2;14;5;0;0;1;0;0;
17;6;3;6;-1;0;0;2;
-19;-13;-6;-4;-4;-2;0;-2;
-4;-6;-1;0;0;-1;-2;-6;
7;-1;1;1;1;-1;-2;1;
-9;-6;-1;-1;0;1;2;-1;
16;6;1;-2;-2;-3;-4;2;
-6;-5;-7;-4;-1;1;0;2;
-4;2;-1;-2;-3;0;-1;2;
-6;-11;-1;-1;-1;-1;-3;-11;
2;13;4;0;-3;-1;0;-7;
6;5;0;-2;0;-1;-3;3;
-2;4;-1;2;0;-2;-3;1;
-3;-4;-2;-1;0;0;1;-2;
1;5;-3;-1;-3;0;-2;-3;
-13;-8;2;0;2;3;8;1;
2;3;0;-3;0;-5;-1;3;
-2;-1;-3;-1;0;-1;2;4;
4;-4;-2;-2;-1;0;-2;-1;
-2;3;0;-1;-3;-2;-1;0;
-4;-2;0;-2;1;4;2;-1;
1;-5;-4;-3;-2;-1;-5;-2;
-2;-11;-2;0;-2;-4;3;-2;
3;18;5;-1;-3;-3;-2;0;
1;-3;2;0;-1;-2;-4;-6;
-3;6;-5;-2;-1;0;-1;2;
12;2;0;-1;-1;-2;-4;0;
-4;-8;-1;2;-4;-5;1;-4;
-6;-5;-5;0;2;-2;-5;-3;
6;8;2;-2;-1;5;5;4;
