Año;Mes;Dia; Hora
2020;06;13;21-45-31
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
7;3;1;-1;0;-1;0;-1;
4;4;2;1;-1;1;0;-1;
-4;-2;-5;-1;-2;-1;-2;-5;
-2;-1;-1;0;0;-1;0;2;
3;10;2;1;-2;-2;-2;-3;
-3;-5;-7;-2;-1;-2;-2;1;
11;21;10;1;-2;-3;-1;1;
-15;-11;-5;-2;-3;-2;-3;-10;
1;-2;-1;3;0;-2;3;5;
-9;-6;1;0;-3;-2;-1;3;
5;-26;-5;-3;0;3;-1;-1;
-3;18;3;1;-1;-1;-1;-3;
-3;0;2;-1;-1;-2;-1;-4;
0;2;-1;-2;-2;-1;0;0;
-7;-6;-5;-3;-1;-1;0;2;
6;-7;-2;-1;0;0;-1;3;
-13;-10;-4;-1;1;1;-2;-4;
-7;-7;4;2;-1;-1;-3;-10;
6;8;-2;0;-2;-2;-1;1;
12;4;-1;-3;-1;-1;0;-1;
-14;-26;-6;-1;0;-1;-1;2;
-2;1;0;0;1;1;-1;0;
-1;-1;-2;-4;-4;-2;-2;0;
8;18;3;2;-1;-2;1;1;
0;-9;-3;-2;-1;2;0;-1;
-6;-3;-2;0;1;-1;-3;-5;
2;-3;-1;-1;-1;0;-1;-2;
-4;-4;-1;0;0;0;-1;5;
2;2;2;-2;-3;-3;-2;-9;
-12;-9;-8;0;2;0;0;1;
-7;13;-4;-5;-1;-2;-3;-9;
6;6;-1;-3;-1;0;0;5;
19;18;5;0;0;0;-1;3;
-16;-8;-3;0;-1;-1;0;-3;
-7;0;-5;2;0;-2;0;-2;
9;11;3;-1;0;0;-3;0;
-2;-7;2;0;-3;-1;-2;2;
12;4;4;0;-1;-2;2;-1;
-9;2;1;-2;0;1;-1;1;
-1;-7;-4;3;-2;-2;0;2;
-3;3;-1;-2;-4;-1;0;-4;
11;-3;-1;2;2;-2;-3;3;
-1;2;-1;0;0;1;1;-3;
6;-3;2;0;-2;-2;1;3;
-8;0;2;-2;-1;1;1;2;
7;4;-3;-1;-1;-3;-3;-6;
-6;-10;-1;-4;0;-1;0;1;
3;14;2;0;0;2;1;3;
5;-5;-4;-2;-3;-3;-1;-2;
-15;-26;-7;-2;0;2;-1;-5;
12;2;1;1;-2;-2;0;-2;
-3;-1;1;0;0;1;-1;-3;
-5;-5;-2;-2;-1;-2;2;4;
-8;-4;3;2;0;1;0;4;
13;4;0;-3;-3;-3;-2;-4;
2;-2;-1;-2;0;-3;1;0;
5;0;0;1;2;1;0;-3;
-3;-3;0;-3;-1;-2;0;-1;
-7;11;0;-3;-2;-2;-1;3;
2;5;2;3;-1;-1;-3;-8;
-12;-27;-10;-2;-1;0;-1;1;
8;3;4;1;0;-1;1;3;
-20;-4;1;0;-3;0;-2;-4;
-4;6;-3;-4;0;-1;0;0;
4;4;1;0;3;0;1;1;
-4;-2;-1;-1;0;0;-1;2;
0;-2;-2;2;1;-2;0;-5;
6;7;-1;-2;-3;-2;-3;-5;
-2;-5;-6;0;-1;-2;-2;-1;
-1;1;2;-1;1;0;-1;1;
-10;-13;-2;-1;-1;-1;-1;1;
22;10;2;-2;-1;-1;-1;-3;
-14;-3;-3;2;0;-1;1;-2;
-21;-3;-3;-1;-1;-2;-1;-7;
7;-15;-6;-5;-3;-1;-1;7;
-8;8;-1;0;-4;-1;-1;-1;
4;0;-1;-1;-2;0;0;7;
-4;-7;0;1;1;0;-1;-7;
-2;9;-4;-2;-1;-2;1;-1;
-3;7;10;4;0;-1;-1;-2;
-5;-23;-7;-2;-2;-4;0;-1;
15;-8;-3;-3;-3;2;-3;3;
-14;19;6;2;1;0;-1;-2;
11;-9;-4;-5;1;1;-1;-1;
2;7;2;1;-1;-2;1;-1;
13;-3;-2;1;1;-1;2;4;
-23;-19;-4;-2;-2;-2;-4;-11;
3;16;3;1;-1;-1;0;2;
20;3;0;0;-4;0;-2;5;
-35;-9;-9;-3;2;1;-3;-7;
19;22;1;-1;-1;-1;-2;1;
-11;-16;-3;-1;-1;-2;2;4;
-7;-3;-2;-1;-2;-2;-3;-9;
14;25;5;-1;-1;-2;-1;-2;
7;1;2;-1;0;0;0;5;
-4;-19;-5;-3;-1;-2;-2;-5;
3;22;0;0;-3;0;1;3;
-1;-10;-1;-1;-1;-1;2;6;
-7;-27;-4;2;2;-2;-2;-9;
22;10;-1;-3;-2;-1;0;2;
-28;-1;-1;-1;2;-2;-3;-5;
10;-5;0;-2;-2;0;0;3;
-5;-8;-7;-2;0;-2;-3;1;
4;-3;-1;0;1;1;2;6;
-7;-4;-2;0;-2;-3;-2;-7;
1;11;0;1;-2;-1;-1;1;
0;-5;2;0;-3;0;-1;1;
-1;18;-3;-1;0;-3;-1;-7;
-4;-17;-3;0;0;0;1;0;
-2;3;-2;-2;-3;-1;1;3;
6;10;6;2;0;-2;-2;3;
-22;-20;-10;-1;-2;-5;-4;-4;
11;16;2;-1;0;-3;-1;-6;
11;-2;0;1;-1;-1;1;3;
4;4;0;-2;-3;-3;-9;0;
-2;10;4;1;2;3;-1;2;
5;-5;-1;1;2;1;3;0;
4;-5;-2;-4;0;1;0;2;
-4;0;1;1;-5;-2;-5;-6;
-2;-22;-8;-1;1;0;-4;0;
-3;-1;-1;-4;0;1;-2;0;
-2;7;6;1;-1;3;7;-1;
1;-6;0;1;-2;-3;-4;-9;
-1;27;1;-4;-1;5;9;-4;
-1;-36;-7;-1;0;-3;-3;-2;
-5;-9;-7;-2;0;-3;-3;1;
4;11;0;-2;-2;-1;2;-2;
-2;7;7;0;-2;-2;1;5;
-2;4;4;5;1;1;3;-1;
7;16;-5;0;-3;-1;1;3;
-17;-11;-2;0;1;1;-1;-5;
7;-6;-3;-1;1;-1;0;0;
-2;-12;-3;-4;-2;-3;0;0;
3;21;3;1;1;0;3;-1;
-12;1;1;-2;-1;-3;-1;-3;
7;-6;0;-3;-1;0;-4;3;
-2;12;6;3;-1;-2;-1;-5;
-8;-33;-10;0;-1;0;1;1;
9;-2;-6;-5;-2;0;3;3;
-7;-4;2;1;-2;0;-3;-3;
2;30;6;-4;-1;0;-3;0;
-5;-26;-4;-2;-2;-2;0;-2;
-1;1;3;1;2;2;0;-1;
-1;-14;6;3;-2;-2;0;-3;
1;-1;-7;-2;4;2;-2;3;
5;18;4;1;-1;-2;6;0;
3;-8;-2;0;-1;-4;-7;2;
-3;3;-2;-1;0;2;-1;-3;
3;-5;-1;-3;-3;-2;-3;-4;
-26;-11;-1;-1;0;0;-1;-6;
5;17;0;-2;-3;-1;4;9;
20;25;7;2;-2;-1;-1;-4;
-27;-48;-2;-3;-1;0;-4;-10;
1;0;-4;3;0;1;0;0;
-4;-26;-7;-1;0;-2;0;0;
-2;-1;-7;-4;-1;-3;-4;2;
14;4;0;-1;-3;0;3;4;
-1;11;5;1;1;0;-1;-3;
-3;2;4;0;-2;-2;-3;-8;
-3;-3;-5;-1;1;1;2;2;
10;13;1;-2;-3;-3;-1;4;
-5;-16;-1;-1;-1;-1;-2;3;
31;12;-7;-2;0;1;-1;-3;
-31;-8;5;1;-2;-1;-1;-5;
-5;-7;-10;-1;0;1;-1;-7;
15;6;1;-3;-1;0;1;9;
-17;7;9;3;0;-2;2;0;
11;-3;-3;-3;-2;-1;-1;6;
-1;-10;-5;1;-2;-3;-3;-4;
4;20;-2;-4;1;1;0;-3;
-6;-30;-7;-2;-1;-1;0;4;
-4;5;1;3;-2;-2;0;-10;
-4;13;3;2;3;5;0;9;
4;-16;-4;1;0;2;9;-1;
3;8;0;-1;0;1;-1;3;
0;-5;-3;2;0;-1;1;9;
0;-4;-1;-2;-3;-2;0;3;
-10;-10;0;-2;-3;-2;-5;-14;
-10;5;-2;-4;-1;1;-3;-3;
-5;-12;3;2;-1;-1;-4;-6;
20;11;2;-1;-1;2;9;0;
-13;6;-5;-3;-1;-2;-2;3;
-1;-5;2;4;1;-1;2;2;
-7;3;-5;-5;0;-2;-1;-5;
12;11;5;4;1;2;1;4;
1;-14;0;-3;-2;-5;-3;0;
-13;0;-4;0;2;1;-3;-8;
18;5;-2;-3;-2;-1;-1;1;
-16;8;3;2;3;-1;0;1;
5;0;1;1;-3;-3;-5;-7;
10;3;1;-1;-3;-4;5;4;
-19;-13;-2;1;0;3;6;4;
0;-11;-11;-6;-4;-7;-7;-4;
-4;3;4;2;-1;-1;-5;-10;
8;2;4;2;-1;1;-1;-1;
-2;-11;-6;-3;-1;4;6;7;
3;20;3;0;-2;-3;-1;-1;
-1;-11;-4;-4;-2;0;-3;-4;
-11;5;4;4;-1;-1;-2;-1;
11;3;-6;-3;-2;-3;-2;0;
4;2;-2;-5;-3;-4;-4;-4;
13;17;2;3;0;0;3;3;
4;13;2;2;1;-1;1;-1;
11;-9;-3;-1;-2;0;0;-6;
-7;-7;1;-2;-1;-2;-5;1;
10;3;1;0;-2;-3;-3;-3;
-9;-12;-3;-2;-1;0;3;-4;
3;1;1;4;0;4;6;8;
11;17;2;0;-2;-2;3;2;
-12;-20;-2;-2;0;-1;0;4;
5;-21;-11;-4;-2;-3;-1;4;
-12;0;0;-2;-1;-2;-4;-6;
7;7;5;3;0;0;-1;3;
7;13;2;0;-1;1;-1;2;
-1;11;6;0;0;-1;1;-1;
-11;-14;-6;-3;-1;-2;-2;-1;
14;-10;-4;-2;0;0;0;-1;
9;2;4;0;0;1;-2;-2;
5;15;3;1;0;0;0;2;
-19;-36;-3;1;0;0;1;-3;
7;7;-7;-3;-1;0;-4;-4;
-1;4;1;0;0;-2;6;-3;
2;2;4;1;-1;-1;-1;-1;
8;22;0;3;-3;0;-5;0;
-13;-13;-4;0;-1;-2;2;4;
37;9;-2;1;4;3;-2;7;
-72;-24;-6;-2;-2;-2;-3;-15;
6;1;2;-2;0;-1;1;-6;
0;8;0;-1;-2;-2;-5;-7;
3;23;4;2;-2;-2;-2;2;
19;-16;-2;0;1;3;0;4;
-17;-10;-4;-3;0;0;-5;-6;
-7;1;4;1;1;4;6;1;
-8;-6;-2;-3;-1;-4;-1;-1;
16;11;2;2;-2;-1;1;3;
-5;11;2;0;-1;1;1;5;
-16;-13;-6;-2;1;1;1;-2;
27;27;8;1;1;-1;-1;2;
-5;5;3;4;-1;0;-3;-2;
-1;7;-2;-1;-2;-6;2;-1;
-3;-15;-8;-4;-5;-3;-2;6;
-4;18;1;-4;-1;-2;-2;-3;
-7;-38;-6;5;0;0;1;1;
6;-14;-5;-1;-4;-4;-7;-3;
-24;-12;3;3;3;3;3;1;
15;18;-1;-3;-2;-1;0;-5;
-2;11;-4;-6;-3;0;0;0;
-5;-2;1;0;0;-1;-3;-5;
-12;-19;-7;-2;-1;-2;-2;-4;
-14;4;-1;0;1;-2;-4;-3;
8;25;4;-1;0;2;5;7;
-14;-38;-6;-3;-2;-5;-12;-4;
1;11;3;-1;-1;-1;-2;-8;
12;-3;-2;1;1;3;5;3;
-5;21;-1;-3;-2;-3;2;2;
13;6;-3;-5;-4;-1;-2;2;
7;0;0;-1;-3;-4;2;-4;
-22;-23;-1;0;-2;-4;-8;-16;
14;5;-1;-1;0;-2;0;3;
29;18;3;0;-1;2;6;13;
-27;-14;-5;0;0;1;-2;-9;
-14;-1;-5;0;1;0;5;-3;
-8;-1;0;-2;-3;-2;-5;-10;
3;-1;4;2;2;2;3;7;
14;26;-5;-1;0;-1;-5;1;
4;-19;2;-1;-3;0;-1;2;
-1;4;1;0;1;-1;-2;-6;
2;14;-1;-2;1;0;-2;-8;
6;4;4;5;1;2;2;8;
-5;-12;-9;-3;-2;-7;-14;-5;
32;0;3;-1;-3;0;-1;4;
-24;4;2;0;0;0;2;0;
23;-1;0;-3;-1;0;-8;-6;
9;13;0;1;0;2;8;3;
-23;-4;-7;-2;-1;0;1;1;
16;-22;-3;-1;-2;-4;1;1;
-18;5;-2;-2;0;6;-1;-14;
5;5;9;5;1;0;-3;6;
-11;4;1;-1;-1;1;0;-1;
-2;8;1;0;-1;-1;2;0;
15;0;-11;-2;-1;-2;2;9;
-4;-2;-3;-2;-1;1;2;4;
4;-9;-6;0;-2;-3;-2;-10;
-28;-1;2;2;-3;-1;-3;1;
8;-5;-1;-3;3;0;1;2;
6;6;2;1;0;-1;0;7;
-6;-7;3;3;0;3;3;-12;
-7;-6;-6;-5;-1;-4;-6;-10;
-17;3;1;0;-3;-1;1;4;
-4;-20;-9;-4;0;0;3;-2;
20;31;7;-3;-1;0;0;5;
-38;-28;-5;1;1;0;-4;-3;
-23;12;3;0;-3;-2;1;-8;
17;7;3;-1;0;-1;-4;3;
-22;-47;-12;-2;-1;-2;-3;-10;
21;12;0;-1;1;1;-6;4;
2;-6;0;-1;-1;-1;5;9;
-7;18;-3;-2;-2;2;-2;-3;
-10;-5;-1;-1;1;-2;-1;0;
14;11;3;1;3;1;2;8;
-6;-16;2;0;-3;-4;-6;-5;
-4;6;-7;0;-1;-3;-3;-9;
-12;-19;-5;-5;-1;-1;-1;9;
-1;14;3;0;-2;2;0;-7;
41;7;6;4;1;2;0;-3;
-25;-11;-4;-5;-5;-6;1;-9;
1;10;-3;-1;-1;-2;-5;7;
25;0;-3;0;0;1;2;2;
-57;-8;2;0;-1;-4;0;8;
-3;3;4;-1;0;-2;-8;-19;
3;-11;5;5;1;-2;1;0;
2;34;8;-2;-2;2;4;-2;
-5;-54;-15;-4;-1;2;1;0;
8;5;-1;0;0;0;3;9;
-5;1;-1;-3;-1;-2;-3;-5;
-7;0;6;5;2;-1;-2;-14;
21;8;-5;-5;-4;-3;-8;5;
-33;-4;6;5;0;-1;-2;-3;
5;11;-5;-3;-2;0;-1;-2;
7;-20;-7;-1;2;1;-3;-4;
-10;5;2;0;-1;-1;-2;0;
12;8;4;2;0;3;2;1;
10;-7;-4;-3;-2;0;-1;12;
-9;-16;-6;-3;-2;-1;1;-3;
3;21;7;3;1;3;7;0;
