Año;Mes;Dia; Hora
2020;09;12;17-26-49
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;-30;8;-11;-9;-5;-3;-5;
-2;25;-2;-13;-12;-8;-7;-6;
8;-37;18;24;11;8;6;9;
-7;26;-32;0;7;4;2;-2;
-1;58;-13;-27;-8;-5;-1;1;
-5;117;-3;-27;-10;-6;-7;-2;
-6;81;-2;40;19;6;2;0;
0;36;19;-7;-6;-5;-2;-2;
-7;-23;5;36;18;8;3;-1;
1;-36;-11;18;4;3;-1;1;
0;-4;23;-6;-5;-4;-3;0;
-1;-37;-15;-14;-8;-5;-2;-1;
2;-23;8;-23;-9;-4;-1;-1;
0;-4;-12;-8;-1;0;3;-1;
-7;-28;0;14;3;0;-2;-5;
-1;-12;22;10;-1;-6;-10;-3;
-1;-6;-29;-23;-11;-4;1;-2;
3;-2;22;-14;0;1;-3;0;
-2;-24;-12;6;0;-3;-2;-4;
-1;-18;0;-4;-1;1;3;1;
1;8;7;2;-3;-4;-6;-1;
-4;0;-12;12;2;0;0;-2;
-1;-9;-10;-2;-1;1;1;-1;
0;6;4;-12;-2;-2;-4;-2;
3;5;9;10;0;0;0;2;
-2;-7;-21;-19;-7;-2;0;-1;
-1;-19;15;14;5;1;0;0;
-2;13;-6;7;3;2;2;1;
-2;0;9;5;3;3;1;2;
-4;7;-3;28;5;0;0;-2;
2;19;-3;-18;-8;-4;-3;1;
1;-4;-5;-8;-2;1;1;-2;
0;-5;4;3;4;0;-1;-3;
-2;-7;2;17;1;0;-2;0;
-1;-5;-22;-44;-15;-4;1;-2;
0;-12;7;26;6;3;1;-1;
3;3;-3;-23;-14;-10;-4;3;
-3;-12;-3;-2;0;-3;-1;-6;
1;3;1;4;-2;-3;-5;-2;
3;-1;-1;-14;-3;0;2;0;
0;1;-12;-16;-7;-2;1;-4;
0;-3;5;4;-3;-3;6;2;
-3;0;5;30;17;7;-1;0;
-11;-30;-8;-7;-7;-4;0;-4;
7;1;4;10;2;1;-2;1;
2;-12;-4;-33;-9;-3;0;0;
1;6;-10;13;6;0;1;1;
-5;-11;-7;-12;-5;-2;-3;-2;
-9;2;-32;-89;-36;-13;-5;-4;
1;42;18;82;34;15;6;4;
-2;22;17;18;-2;-3;-2;-1;
1;8;-3;2;3;0;-3;-1;
-5;-12;-5;-30;-14;-7;-4;-6;
1;-21;-11;-21;-6;-1;-1;-1;
-2;-20;-4;-11;-4;-3;0;-1;
0;-4;5;18;-9;-5;-2;-2;
4;-5;11;16;14;7;3;2;
-1;-10;-4;-10;-5;-3;-1;-2;
4;-16;-8;-41;-13;-6;-3;-1;
-2;-55;0;23;7;2;0;0;
-2;-26;9;10;0;-1;-2;-2;
0;-14;-17;-41;-14;-6;-1;1;
-2;3;15;12;4;1;-1;-1;
-3;15;2;31;10;2;1;0;
1;11;-14;-53;-13;-4;-3;-1;
0;24;12;8;2;1;0;0;
-2;22;0;12;2;0;-1;0;
1;-17;7;37;21;7;1;1;
-3;-6;2;-23;-12;-5;-2;-4;
-2;-8;-15;-9;2;1;-1;-2;
1;15;-2;-5;-1;-1;0;0;
-1;15;2;-10;-7;-3;-1;-3;
-1;0;1;24;10;3;0;0;
-1;1;0;-6;-4;-1;-1;-1;
0;-5;-20;-40;-3;0;-1;-1;
-4;0;-8;14;-10;-7;-3;-3;
-1;3;19;49;28;10;4;2;
-2;-9;-3;16;-1;-1;0;-3;
-2;-6;7;-8;-1;-1;1;-1;
0;10;-4;-18;-8;-3;-3;-2;
-5;5;-13;-45;-20;-8;-4;-3;
3;-8;14;23;14;5;2;0;
-2;-23;-8;27;2;0;-3;-1;
2;8;15;-3;-1;1;-2;-2;
1;2;4;10;-1;-2;-3;-1;
-3;-1;-22;-19;-6;-1;-2;-2;
-2;-8;-13;-46;-22;-9;-6;-2;
-2;4;10;48;22;9;4;1;
-2;-4;2;-6;-6;-3;-1;-1;
-1;-4;0;9;2;-1;0;1;
0;-3;18;3;3;2;0;0;
-3;5;-16;-23;-10;-6;-2;0;
1;-4;13;32;7;2;-2;0;
-1;-4;-4;-13;-7;-2;-1;-1;
-1;-6;6;21;6;2;2;0;
1;-1;-4;-29;-3;-3;0;-1;
1;-3;8;19;-2;-1;-1;-1;
-3;-17;-12;4;3;1;-1;0;
-1;-52;-4;-19;-10;-5;-2;-4;
-3;-28;3;24;12;5;0;-1;
-2;-9;-35;-94;-29;-10;-7;-5;
-1;2;27;76;26;10;4;1;
0;19;-8;-4;-1;0;-1;-1;
-1;-9;-6;-3;-2;0;-2;1;
-1;6;-7;-20;-11;-3;-4;-1;
2;23;10;4;6;0;-1;-1;
2;32;-11;-18;4;2;1;0;
-2;20;9;11;-1;-2;0;-1;
-1;5;-4;2;2;0;0;-1;
-1;0;7;25;6;2;-1;1;
-7;11;-8;-17;-6;-1;-2;-2;
4;3;24;19;3;-1;0;1;
1;-2;-12;-33;-14;-7;-4;-2;
1;5;4;11;3;-1;-2;0;
-2;-7;-11;-8;2;3;2;-2;
-3;-9;-1;11;2;1;-1;-1;
-2;-5;5;-15;-7;-4;0;-3;
-3;0;2;8;3;1;-1;-1;
2;3;-6;-15;-9;-6;-1;0;
2;5;10;19;7;2;2;1;
-2;-17;-7;-4;-6;-1;-1;-3;
-2;6;-10;-26;-8;-3;-1;-1;
2;6;11;24;8;1;0;-1;
-5;-12;-17;-3;5;2;2;-1;
-3;-3;0;-11;-10;-5;-4;-3;
-1;3;6;22;3;0;0;-1;
4;9;16;17;9;2;1;2;
-5;-7;-8;-2;-7;-4;-2;-3;
-1;-6;-6;-29;-11;-3;-3;0;
0;-3;4;2;-3;0;1;-1;
2;14;-1;2;3;1;-1;2;
-1;2;-5;-5;-3;0;-1;-4;
-3;2;0;-2;-3;-4;-1;-3;
-1;-2;-3;-9;-2;0;0;1;
-3;-12;-7;1;-5;-2;-1;-1;
-4;-13;-7;-6;0;-1;0;0;
0;-12;2;-4;-2;-1;0;1;
0;-13;-1;12;5;1;-2;-1;
-2;-5;-3;-18;-10;-3;-2;-3;
2;-1;1;-22;-9;-4;-2;-1;
0;-7;-16;29;15;7;2;1;
-1;2;14;-5;-6;-5;-2;-1;
0;-11;-20;8;1;0;0;-1;
2;-3;-1;-19;-2;0;-1;1;
2;18;7;-38;-12;-5;-1;-2;
-2;-4;-3;17;-2;-2;-2;-2;
-5;-3;5;-4;-1;0;-2;-1;
0;3;-1;16;5;-1;-1;-3;
-2;-2;-2;35;4;1;1;-1;
-2;5;-2;-1;-4;-2;-1;0;
-1;-3;8;-6;-3;-3;-2;-1;
-2;-4;-7;-4;0;0;1;-1;
-2;-3;11;-4;-5;-4;-2;0;
-1;7;-10;-8;0;-3;0;-1;
-1;0;-5;-1;-6;-2;0;-2;
-1;1;6;10;4;-1;-1;-2;
-1;-7;0;4;4;2;0;0;
-3;-11;2;-2;0;-3;-2;0;
-1;-3;-2;-9;-1;-1;-1;0;
0;-7;3;-7;-3;-1;0;0;
0;-10;-6;0;4;1;-1;-2;
-3;-11;-11;-25;-16;-7;-5;-3;
-1;1;12;19;4;0;-1;-1;
-2;-11;-3;21;6;1;2;0;
-1;-2;2;13;6;3;0;0;
-2;-12;-27;-29;-13;-4;-3;-2;
5;3;24;6;4;3;2;2;
-2;-2;-19;-50;-13;-6;-4;-4;
-2;5;30;64;19;6;1;0;
-2;-1;-8;2;1;0;1;-1;
-2;6;-26;-9;0;-1;-1;-2;
-1;5;14;19;4;2;-1;1;
-1;0;-12;-17;-6;-4;-1;-2;
-1;16;8;5;0;-1;-2;-1;
-1;-2;-7;-23;-12;-5;-2;-2;
0;2;7;5;9;4;2;0;
-2;-8;-13;-18;-8;-2;-2;-1;
-2;-9;9;9;6;3;4;0;
-2;-10;-5;-9;-6;-3;-4;-1;
-4;-7;-9;1;-8;-7;-5;-4;
1;-6;-2;-1;-3;-1;-2;-1;
2;-2;15;3;7;1;1;1;
-3;-1;-4;33;10;4;3;-1;
-1;7;-6;2;-2;-3;-2;-1;
-1;-1;6;6;8;0;0;2;
-2;0;-2;-9;-8;-3;-2;-3;
0;-14;3;10;0;-1;0;-1;
-3;-11;-10;-30;-8;-5;-4;-4;
-1;-19;3;7;5;4;2;0;
1;8;-5;-14;-4;-3;-2;0;
1;14;-3;-13;-6;-2;-3;-1;
-1;1;-11;42;17;7;3;1;
-3;-1;-9;-10;-6;-2;1;-2;
-2;-5;-2;4;-1;0;-2;-1;
0;8;2;-11;0;0;2;1;
-1;2;10;3;-7;-5;-2;-2;
-2;9;0;0;-1;-1;-1;-3;
-2;3;2;-16;-11;-5;-2;-2;
0;-1;-17;-22;4;2;4;1;
-1;-1;-8;-12;-6;-3;-1;0;
0;8;2;-11;0;0;2;1;
-1;2;10;3;-7;-5;-2;-2;
-2;9;0;0;-1;-1;-1;-3;
-2;3;2;-16;-11;-5;-2;-2;
0;-1;-17;-22;4;2;4;1;
-1;-1;-8;-12;-6;-3;-1;0;
-3;-14;10;11;1;0;-1;-2;
2;0;4;4;2;0;-2;0;
0;-4;-6;-30;-9;-2;0;-2;
-3;-9;2;1;-5;-3;-3;-2;
0;3;15;10;6;2;-1;0;
-5;-21;-28;2;-7;-3;-3;-4;
0;-4;-8;-1;1;1;1;0;
2;3;-7;-19;-9;-4;-3;1;
0;44;-1;-18;-7;-5;-1;0;
-2;16;13;22;5;0;-2;-1;
1;12;4;-15;-8;-2;-2;0;
-2;-4;-6;-18;-4;-2;-2;-2;
-1;-22;3;28;9;4;0;3;
-3;-11;15;3;-1;0;-2;-1;
-3;-10;-20;-14;-7;-5;-3;-4;
0;-2;5;-31;-5;-2;-1;-1;
0;-13;-2;25;17;6;4;-1;
-2;-7;0;-17;-11;-4;-2;-1;
-1;-12;15;18;9;2;-1;0;
1;1;-8;-11;-11;-5;-4;-2;
-2;-6;-2;1;1;-2;0;-3;
3;-6;-1;9;4;1;0;2;
-2;6;-2;-13;-5;-2;0;-1;
-1;4;-8;-13;-6;-4;-1;0;
3;1;-1;15;6;4;-1;2;
-4;-2;8;19;-2;-4;0;-6;
-2;0;-9;-16;-9;-2;-2;-1;
0;12;7;2;2;1;0;1;
-2;-9;-23;-1;-1;0;0;-2;
1;0;12;13;7;3;1;0;
