Año;Mes;Dia; Hora
2020;09;27;20-47-13
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
2;-3;4;1;-4;0;-2;-1;
-2;3;-1;1;13;4;0;-2;
4;-4;-13;-1;-4;3;2;2;
4;0;-6;-1;1;-1;-2;0;
-2;0;-1;-3;-5;3;-1;-1;
2;-4;1;-3;-9;-15;-5;0;
2;6;7;6;7;-9;0;0;
-3;1;-3;-2;12;-3;1;1;
0;0;4;7;-2;5;3;0;
-4;-6;-4;-5;-5;-8;-7;-3;
0;0;-2;0;14;5;-2;-4;
-1;-4;-2;-6;-15;-13;-1;-1;
-6;1;-4;-7;-12;-1;-1;-2;
3;-1;-3;6;13;4;2;1;
-2;1;5;-2;-1;0;0;-1;
-1;1;8;6;0;5;2;-1;
-1;-8;-5;-7;-9;-5;-3;-1;
1;-7;-5;4;-6;-4;0;-2;
-1;5;-3;-2;2;8;-1;0;
-1;0;-3;-5;-22;-10;-1;0;
-4;2;5;5;10;7;2;-1;
0;-2;6;-6;2;5;0;-1;
-1;-5;-8;3;6;1;0;0;
0;-3;0;1;-9;4;1;-1;
-1;0;-9;-4;5;-4;-1;-1;
-4;-3;4;-2;-6;-11;-4;-3;
3;3;6;2;-2;3;1;1;
-3;-1;3;-1;2;6;-2;-1;
0;0;-1;-3;-10;-1;-1;-2;
-3;0;8;0;-2;-2;0;-1;
0;-3;-4;1;-1;-12;-2;-4;
0;0;-3;1;8;2;1;1;
2;-1;-1;3;-6;0;-3;0;
-10;-3;7;2;-7;-3;-4;-4;
-1;-4;-11;-4;-1;-13;-1;0;
-2;1;3;-1;-2;2;1;-1;
-2;1;2;3;2;2;2;0;
6;-3;-10;-2;-5;4;3;0;
-3;2;1;0;3;-4;-4;-2;
-1;0;0;-3;-7;-4;-1;-2;
5;-4;-3;-3;4;0;0;2;
-2;3;-1;2;-2;7;1;0;
-1;-7;-3;-7;-2;-14;-6;-2;
0;-1;1;-5;-20;-10;-1;-1;
-1;-1;-6;-5;-3;8;0;0;
0;6;0;6;9;0;1;0;
3;-5;-4;-7;-2;9;2;-1;
-1;6;5;11;1;8;1;-1;
-4;-3;7;-6;-28;-29;-4;-3;
-6;-10;-11;-8;-4;-3;-3;-3;
1;1;0;-1;5;15;1;0;
5;-2;2;-9;-5;-11;-1;3;
-5;-4;-8;7;7;5;-1;-2;
1;0;4;0;-7;-3;0;-3;
-1;-2;1;-2;-6;2;-4;-2;
-2;0;0;-1;11;16;0;0;
1;0;-9;6;8;-9;-3;-1;
-2;0;0;-1;-5;0;0;1;
-2;-4;-3;0;2;0;-1;-1;
0;-2;-8;-5;2;3;-3;0;
-5;-2;5;1;-1;1;-4;-1;
-2;0;2;-1;-8;-14;0;-1;
4;6;10;6;2;-2;2;2;
-5;-4;-10;-9;13;-2;-7;-5;
-2;0;-2;-3;8;4;-1;-1;
-2;-5;-5;1;-6;-1;0;0;
-2;5;-3;-6;19;-4;-1;-1;
1;0;3;5;-2;-11;-3;-1;
0;2;3;4;10;4;2;1;
-6;-3;-8;-3;1;5;-2;-1;
2;1;1;-5;-13;0;2;-1;
1;-3;3;-8;-6;2;-1;-2;
0;3;3;7;11;1;-1;-1;
0;-1;-10;6;15;-3;1;-2;
-2;-3;4;0;-3;3;3;2;
2;1;-4;-4;-5;-7;-1;-1;
0;-4;1;-2;3;2;-1;-1;
-4;-2;-5;-5;-1;-2;-4;-1;
1;-4;3;1;-12;-3;-2;0;
13;12;10;9;15;5;3;4;
-10;-7;-3;-3;-16;1;-2;-4;
0;-5;-10;-11;10;4;-3;-1;
2;-1;1;3;3;0;-2;0;
0;1;-4;6;21;4;-1;0;
1;-8;2;4;11;-6;-2;-1;
-5;3;0;-12;-19;2;1;0;
-6;-4;7;3;7;1;-2;-1;
0;2;-4;-3;-11;-3;0;-2;
-2;5;3;0;-3;-9;-3;-3;
1;-1;1;8;-3;9;4;1;
-8;-4;-3;-8;3;11;-2;-5;
3;0;1;-2;-8;-15;-3;-2;
-1;-3;-7;2;4;-3;-3;-2;
4;-4;0;-1;0;11;-2;0;
-7;-11;-16;-7;-4;-10;-3;-3;
-2;9;12;-1;-2;-9;2;1;
0;1;-3;2;-14;-3;1;0;
-5;-2;1;1;1;-2;-1;-3;
6;0;-9;8;9;2;0;3;
-9;-2;10;0;-14;-9;-4;-2;
3;1;-2;-4;-9;1;-2;-1;
-2;2;-3;-6;-15;8;0;-1;
-1;-4;1;-3;10;1;0;-1;
-1;0;3;8;22;4;2;-1;
-1;-1;-1;-6;-7;-10;-5;-4;
-2;3;-7;-4;3;-5;-3;0;
1;2;5;5;3;1;1;1;
-1;-3;1;-5;0;2;-3;0;
-3;-2;-7;1;1;7;2;-1;
2;-1;-5;-2;5;-13;-1;-1;
1;2;4;0;-15;6;0;1;
-2;-2;2;-7;-9;7;0;-1;
0;1;2;0;-5;-8;-2;-1;
-1;-7;-4;-4;9;11;-1;-1;
1;4;3;-6;-15;-4;0;-1;
-6;-5;-5;3;-3;-8;-3;-2;
1;2;0;2;1;0;0;0;
-6;-9;-7;-10;-6;2;-5;-3;
0;2;-2;3;9;-3;1;-2;
2;-1;2;1;8;8;1;1;
-1;-1;2;0;1;-12;-1;-1;
-1;-1;3;-1;-13;-2;-2;0;
1;-1;-2;-6;-14;4;1;0;
1;0;-7;-2;14;-4;2;0;
2;1;7;6;15;5;-6;0;
-11;1;0;-1;-11;-19;-4;-5;
-1;-2;-2;-5;-14;-1;-3;-1;
0;2;0;1;3;3;1;0;
-2;3;-6;-5;6;0;3;-1;
1;-1;-9;1;-9;1;-1;0;
