Año;Mes;Dia; Hora
2020;07;02;19-04-37
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;1;1;6;1;-2;-2;-1;
0;0;9;-4;-4;-3;-3;-1;
-2;-2;-20;-4;-1;-2;-2;-1;
-3;0;-20;-16;-2;0;0;1;
-1;1;8;4;0;0;-1;1;
-1;-5;8;3;1;-2;-1;0;
-1;-1;5;6;-3;-1;-1;-1;
0;-4;-16;-9;-4;-3;-2;-2;
1;3;5;5;1;-1;-2;-4;
0;-1;7;5;0;0;-4;-1;
1;0;-5;-3;0;2;2;-1;
-2;-2;0;-6;-5;-2;0;0;
-2;-2;12;15;3;-1;0;-1;
-1;-2;-8;-10;-4;-3;-1;-1;
-1;-3;3;-2;-5;-4;-3;-2;
1;-2;4;2;2;1;-3;0;
-1;2;6;4;-3;-1;-2;0;
-3;-4;-21;-4;1;-2;0;-1;
0;1;-4;4;4;-1;-1;-2;
0;-1;-2;-3;-2;-4;-2;-3;
-2;-3;-3;-3;-2;0;-1;0;
0;-1;0;-1;-1;0;0;-2;
-1;-3;-1;-1;-2;-2;0;0;
-2;-3;-1;3;1;1;-2;-1;
0;-1;-6;-1;0;-4;-2;-1;
-3;-3;-14;-2;-7;-3;-2;-4;
-1;0;8;0;0;-1;-2;1;
-2;2;10;5;1;1;1;-1;
-1;1;-2;-3;0;0;0;0;
-2;-2;5;2;1;1;0;0;
0;-2;6;-1;-2;-2;0;-1;
-2;-2;-11;-5;-2;-1;-2;-1;
-2;0;8;6;-2;-1;-2;-3;
1;3;10;1;-1;0;-1;2;
-1;-2;0;0;0;3;1;0;
-3;-2;-2;0;-2;-2;-1;-2;
-2;-6;-21;-9;-4;-3;-4;-2;
-2;-6;-9;-13;-6;-3;-1;-2;
-2;0;7;12;2;0;-1;-1;
1;1;-7;-9;-2;1;1;1;
-2;0;14;8;0;-1;0;0;
0;3;2;-3;2;-3;-1;0;
-2;-2;-11;-8;-4;-3;-3;-4;
0;3;7;4;-2;1;-2;1;
-3;0;-6;-8;-1;-2;-1;-2;
2;5;15;13;-1;1;0;-1;
-1;-1;-3;-4;0;-2;0;-1;
0;-1;18;8;1;-1;-2;1;
0;-1;-4;-10;0;-2;-1;-1;
-1;-1;9;11;3;3;1;-2;
-1;1;3;-2;-4;-3;-2;0;
0;0;1;5;-2;-1;0;-1;
0;-5;-20;-13;-5;-2;-2;-1;
0;-3;2;-7;5;0;-1;1;
-2;-2;-3;2;-2;-3;-2;-2;
1;1;8;3;0;-2;2;-1;
-1;-1;1;2;1;1;0;-1;
-2;2;-6;-12;-2;-1;0;-1;
-1;-4;1;3;-2;0;-1;-2;
-1;-2;5;1;2;-2;-2;-3;
-1;-3;-24;-12;-6;-1;-1;-3;
-2;-5;-16;-2;-4;-3;-4;-1;
-1;-1;-7;-5;-1;1;0;2;
-2;3;10;2;-1;1;1;-1;
-1;-2;0;2;2;1;0;-2;
-1;2;7;11;1;-1;-1;0;
0;1;-2;-3;1;-1;-1;-2;
-2;-4;-7;-1;-1;-2;-4;-3;
1;3;5;1;1;-1;0;0;
-1;-4;-5;-4;-3;0;0;0;
0;2;13;10;1;1;1;-2;
-2;-1;-14;-12;-2;-4;-4;0;
-2;0;13;9;-3;-4;0;-2;
-1;-3;-6;-5;2;-2;-2;-3;
-2;-1;-13;-6;-3;-1;1;0;
0;-2;-11;5;3;1;-1;-1;
0;-4;-17;-23;-5;-2;0;1;
-1;3;0;3;-1;-2;-2;0;
1;-2;4;-1;4;2;2;0;
-1;0;0;-8;-3;-2;-3;-3;
0;-1;19;16;3;2;0;0;
-3;-4;-1;-4;-2;-1;0;-1;
0;3;5;-4;-3;-2;-3;2;
0;1;7;1;-3;1;0;0;
-4;-3;-5;-5;-6;-5;-4;-3;
-2;-2;4;-5;-1;0;-1;-1;
-1;-4;-5;2;2;0;0;0;
1;-3;-1;-6;-3;-1;-1;0;
-2;0;-6;3;1;-3;-2;0;
1;1;-6;-9;-4;-1;0;-1;
-3;-2;-8;-6;-5;-4;-2;-3;
0;-1;-1;-4;0;-2;1;-2;
1;0;1;4;-1;-1;1;2;
1;-1;2;-3;-2;-1;-3;-1;
-2;-3;-1;0;-2;-3;0;-2;
-3;-2;7;6;-3;-2;-3;0;
0;2;0;2;1;0;0;-2;
-1;-3;0;2;-5;-3;-1;-2;
-3;-3;-5;-3;-1;0;0;-1;
0;-3;-11;-12;-3;1;-2;-3;
-3;-5;-11;2;0;-2;-1;-4;
-1;1;-4;-3;0;-2;-1;-1;
-3;-5;4;2;-3;-2;-3;-1;
2;3;6;-12;-2;1;-1;1;
-2;-2;-5;-2;-2;0;-2;0;
1;5;15;1;0;-1;-2;-1;
0;-2;-8;4;0;-3;-1;-1;
-1;-3;-9;-3;-1;0;-1;0;
0;3;13;4;0;0;-1;-1;
-2;-6;-3;-1;-1;1;0;-1;
2;3;-5;-5;1;1;1;0;
-2;-2;-3;1;-4;-6;-4;-3;
-1;-4;2;0;-1;-1;0;0;
-2;-5;-9;0;-4;-3;-1;-2;
-2;-3;-7;-3;4;0;-1;0;
0;-1;7;7;0;-1;-1;1;
1;-1;-11;-8;-2;1;-1;2;
-2;-1;-5;-7;-3;-1;-2;-1;
-1;2;12;-1;0;1;1;-1;
-3;-5;-10;-1;-2;0;0;-3;
1;0;5;-3;-4;-2;-2;-1;
-1;1;-6;-1;1;1;-1;-1;
-4;-10;-14;-9;-9;-8;-4;-2;
-1;1;1;-2;2;2;2;-1;
0;-2;3;4;-1;0;-1;-1;
-2;-1;-1;1;-1;0;0;-1;
-2;1;6;7;0;0;-1;-1;
0;1;-6;-8;0;1;-2;1;
-2;-4;-3;1;-1;-4;-3;-1;
0;-1;-12;-7;-3;-2;0;-3;
-1;-3;-9;-4;0;1;-3;-2;
0;1;16;8;0;0;1;0;
0;3;12;9;-2;0;-3;-1;
-2;-2;3;-2;0;0;-2;1;
-2;-1;-4;2;-1;-3;-1;-2;
-1;2;-1;-6;-3;-1;0;-2;
-3;-4;-9;-1;-2;-2;-2;-4;
-2;-4;-12;-4;-4;-3;-1;-2;
0;-1;-9;-5;0;0;-1;1;
-1;0;4;7;1;0;0;1;
1;-1;-3;-1;-1;1;-1;0;
-1;0;1;1;0;-1;-1;-2;
-1;-5;0;-5;-4;-2;-1;0;
0;2;2;10;5;0;0;0;
-2;3;2;-6;1;0;-2;0;
1;4;19;12;0;0;0;-1;
-3;-4;-20;-11;-1;-1;-2;-1;
-2;1;18;10;-1;-2;-2;-1;
1;-2;-6;-5;-2;-1;-1;-1;
0;-2;-5;-5;-1;-2;-1;-2;
0;-2;-5;0;-3;0;0;-1;
-1;-1;-7;-14;-5;-5;0;-1;
-2;0;7;2;9;3;-1;1;
1;-2;7;3;-1;-1;1;0;
-2;-2;-4;-5;-3;-2;-2;-2;
0;-6;-12;-2;0;-1;0;-2;
1;2;20;3;-1;0;0;1;
-3;0;-1;-4;-4;1;-2;-1;
-2;-7;-16;-5;0;-2;-1;1;
-1;-4;8;4;-5;-1;-1;-1;
1;0;3;0;-3;-3;0;0;
-1;1;-4;0;4;1;0;-1;
0;0;4;-4;-3;-4;-1;0;
-1;-1;-19;-9;-1;-1;-1;-2;
-3;-2;16;11;0;-2;0;-3;
0;-5;-7;1;-2;0;-1;-1;
-2;-3;6;0;1;0;-1;-1;
0;-3;-1;-6;-3;-2;-2;-3;
2;1;14;11;1;-1;0;0;
-1;-4;-19;-9;-1;-1;0;-1;
0;4;-5;-2;1;0;1;-1;
-1;1;5;0;0;-2;1;-1;
-1;-3;-21;-9;-6;-2;-3;-1;
-1;0;-1;2;-3;1;-1;-2;
0;-1;7;-5;0;1;0;-1;
0;-1;-2;-3;1;2;-1;-1;
0;1;8;7;-1;-2;-1;0;
-2;3;-2;-6;1;-2;-1;1;
1;2;11;1;-1;-2;-1;-1;
-1;0;13;9;2;-1;-1;-2;
-2;0;0;-6;-2;2;-1;-1;
-2;-3;-6;3;-2;-1;-2;-1;
-1;0;5;-1;-5;-4;-1;-1;
-1;-3;-4;-3;-3;-3;0;-1;
-2;-4;-2;-3;-1;1;1;-1;
-3;-3;12;3;-1;-4;0;-1;
0;1;2;1;-2;-1;-2;1;
0;1;-16;-10;-3;-1;1;1;
-1;-3;-5;-3;-2;1;-1;-2;
0;-2;8;2;-1;-1;-3;-2;
-2;-2;3;4;-4;-3;-3;-2;
-1;-5;-25;-5;-1;2;-1;1;
2;0;20;9;1;-2;1;0;
-1;-2;-20;-13;-2;-1;-1;-1;
-2;-3;12;14;-2;-1;-1;-2;
0;1;6;3;-1;-3;0;-1;
1;0;-12;-5;0;-2;0;-1;
1;0;1;-3;0;3;0;-1;
-2;-4;-2;0;0;0;-1;-3;
-1;-2;5;6;1;-1;-1;-1;
-1;-2;-7;-7;-2;-1;-1;1;
0;-1;6;1;-3;-3;-4;0;
0;1;-5;-3;-1;0;2;1;
-2;-1;4;2;-1;-1;1;-1;
-1;1;8;0;-2;-1;0;-1;
-2;1;-1;-4;-1;-2;-3;-1;
0;-1;-5;-5;-3;-3;-3;-3;
0;3;17;8;2;3;2;0;
-3;-7;-10;-9;-5;-2;-2;-3;
1;-2;-17;-6;0;-1;1;0;
0;-1;6;-2;0;-2;-2;-2;
1;0;3;-1;-1;2;0;0;
-3;-6;0;3;-4;-5;-4;-2;
1;2;10;3;-1;-2;-1;-1;
-1;-1;-1;-1;0;2;1;-1;
1;4;-12;-2;3;2;1;-2;
-1;1;5;-2;-3;-1;-3;1;
-3;-1;-4;-7;-4;-2;0;0;
0;2;15;6;1;0;1;-1;
-2;-9;-15;-6;-4;-6;-4;0;
0;1;4;5;3;2;1;1;
-2;-1;1;-6;2;1;1;-1;
2;1;-5;-3;0;1;0;0;
-1;3;13;9;-2;1;0;0;
-2;0;6;-2;-1;-1;-2;-2;
-1;-5;-1;2;1;-4;-2;-1;
-3;-1;-1;1;-2;-6;-2;-2;
1;1;-3;-1;5;5;0;1;
-1;-4;5;7;-1;-2;-4;-1;
-1;1;0;-5;-2;0;0;-2;
-2;-1;2;1;-2;-3;-3;-1;
0;-1;-16;-11;-4;-2;0;-2;
-2;0;-7;-9;-3;-1;2;-1;
1;-3;11;13;5;2;1;0;
-1;-5;-7;-1;-2;0;0;-1;
0;2;13;5;0;-2;-1;0;
-1;-1;13;5;-1;0;2;-2;
0;2;-9;1;-1;-1;0;0;
-3;-1;-14;-10;0;-1;0;0;
0;1;8;0;-4;-1;-1;0;
0;-1;1;4;3;2;0;-3;
0;-3;-9;-5;-1;-2;-1;-1;
-2;1;2;4;0;0;-1;-2;
-3;-3;-5;-11;-3;-3;-2;-1;
0;-3;4;4;-3;-4;-2;-1;
-1;-1;9;10;7;2;-1;-1;
-1;-4;-17;-14;-5;0;-2;-2;
-3;-3;1;0;-4;-2;0;-1;
-1;1;4;1;-1;-2;-1;1;
-2;-1;-4;-4;-2;-2;-1;-1;
-2;-1;-1;-5;0;2;-1;0;
0;-2;-24;-8;-1;0;-1;-2;
0;-2;-3;-1;-3;0;0;-1;
-1;-3;-3;-9;-3;-3;-3;-2;
-3;-4;-11;0;-4;-2;-2;-2;
-3;-1;13;8;3;2;0;-2;
0;0;1;-4;-2;-1;-2;-2;
-1;-1;-12;-9;-5;-4;-2;-1;
2;-2;10;5;3;0;-1;0;
-2;0;7;6;-1;-1;0;-3;
-3;-5;3;8;0;-1;-1;-1;
-1;1;-8;-7;-4;1;0;1;
0;-5;-7;6;1;-2;-2;-2;
-1;-2;0;-4;-1;-2;0;0;
0;1;-7;-4;2;1;0;-1;
-1;1;1;3;-2;0;-2;-1;
-2;0;-1;-7;-1;1;1;-1;
1;-1;-3;-2;-1;-1;-1;-1;
-1;0;2;1;-1;-3;0;-1;
-1;0;0;1;-1;0;0;-1;
-1;-2;14;5;-2;-1;-2;-1;
-1;-1;-16;-13;-4;-2;-2;-1;
2;0;4;-1;0;0;-1;0;
-2;-4;0;3;-1;-2;-1;-1;
0;1;0;-4;-1;-2;0;-1;
-1;0;4;5;2;-2;0;0;
-2;-5;-28;-10;-5;-4;-3;-1;
0;0;3;-2;2;3;4;-1;
