Año;Mes;Dia; Hora
2020;07;02;19-04-22
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;-5;3;1;-3;0;0;-1;
0;-1;-8;-4;1;-2;0;1;
-3;-2;-3;1;0;-1;-1;1;
-2;-2;-8;-8;0;-1;-3;-1;
-3;-1;1;5;1;0;0;-1;
-2;1;10;-2;-1;-3;-2;0;
0;1;9;9;-5;-2;-1;-2;
-2;-4;-23;-12;-1;-1;1;-1;
-2;-2;5;-6;-3;-1;-1;0;
1;-1;8;12;0;-1;-4;-2;
-2;-3;-4;0;3;1;1;0;
-1;-1;3;-2;-1;-1;-3;-1;
0;2;-4;-1;-4;0;-1;-2;
-3;1;1;-1;0;2;0;-1;
0;-2;-9;-8;-2;3;0;-3;
-1;-2;-4;-3;-1;0;0;0;
-3;-2;-12;-2;-2;-2;-2;-1;
-2;1;2;6;1;0;1;1;
-1;0;1;-3;-1;-1;-2;0;
-1;-2;4;0;-1;-2;-2;-2;
-1;-2;8;-4;-1;-2;-2;-3;
-3;-3;-8;8;1;-1;-1;-2;
-2;-2;3;2;5;0;1;-1;
-2;2;1;1;-2;-2;-1;0;
-1;-2;0;3;-1;0;0;0;
-1;-2;-5;-10;-4;-1;-3;-2;
-1;0;-4;-3;1;-2;-1;-3;
-3;-5;-4;-5;-5;-4;-2;-2;
-1;1;8;5;0;-1;-1;0;
-1;0;-8;-11;-2;0;-1;-2;
-1;-2;6;-5;-4;-3;-5;-2;
0;1;13;0;2;2;2;-1;
-3;-5;10;11;1;-1;0;0;
-1;-2;-3;-6;-1;-2;-1;0;
-1;-1;-4;0;-1;-3;-1;-1;
0;1;7;3;1;1;1;0;
2;2;-14;-11;-5;0;-2;0;
-2;-5;-6;-4;-1;-2;-2;-2;
-1;-1;7;9;2;1;1;0;
-1;-5;-10;-13;-6;-3;-1;0;
-2;-2;2;4;-1;-1;-2;-2;
0;0;-5;-6;1;0;2;-2;
-3;-3;5;-1;-6;-4;-1;-3;
-1;1;1;0;0;-2;-2;-1;
0;2;13;5;1;-1;-1;-1;
-1;-5;-13;-8;-5;1;-1;-1;
0;0;-1;1;1;0;-1;-1;
1;1;5;6;2;-1;1;0;
-1;-4;-11;-10;-4;-3;-2;-2;
0;4;25;13;0;2;-1;-1;
-2;-1;-23;-12;-2;2;1;0;
0;0;2;-3;-4;-1;-2;0;
-2;0;-7;-4;1;-2;0;0;
-2;2;18;7;1;0;-1;0;
-2;-5;0;-3;-6;-2;-3;-2;
-3;-1;-6;2;0;3;1;0;
-1;0;0;-3;-1;-2;0;0;
-1;-2;-3;-3;0;-1;1;-1;
0;0;4;2;2;-1;-2;1;
-1;-1;0;-6;-3;-4;-3;-1;
-2;0;1;12;6;4;0;-3;
-1;-1;-14;-9;0;-1;-1;-1;
-1;0;1;-1;-3;-2;-1;-1;
-1;-5;-4;-7;1;-1;-2;0;
-2;-1;-3;-4;0;-1;-2;-1;
-3;-1;-6;4;1;0;-1;1;
-1;0;-8;-7;-7;-1;-1;-1;
-1;-3;5;2;3;2;0;-2;
0;-1;-13;-10;-3;0;-2;-2;
-1;1;6;-2;-4;0;0;0;
-1;-2;5;6;7;4;2;-1;
-2;-1;-5;-3;-3;-1;-1;0;
-3;-6;-27;-14;-3;-3;-2;-1;
0;-1;8;2;-4;-1;-1;-1;
0;2;5;7;3;2;1;-1;
-2;-7;1;6;-4;-3;-1;-2;
0;1;2;-2;1;-1;0;0;
-1;3;7;-1;-1;-1;-2;0;
0;1;2;5;3;1;0;-1;
-2;1;-8;-1;0;-3;-4;-2;
0;-2;4;0;2;2;1;2;
0;-5;-8;-5;-2;-3;0;-1;
-1;-2;2;0;-1;-1;-2;0;
1;2;-13;-7;-3;-3;-2;-1;
-3;0;5;2;0;-4;-1;-2;
-1;1;17;6;-1;2;1;-1;
-4;-6;-12;-13;-4;-3;-2;-3;
0;3;1;10;-1;-1;0;0;
-1;-1;-1;5;-3;-4;-1;1;
-4;-5;-9;-7;8;1;1;0;
-1;-4;-7;-3;-2;-4;-4;-2;
0;-1;0;-2;3;3;1;0;
0;0;8;4;-2;1;1;-2;
-1;1;2;-4;-4;-2;-1;-2;
-2;-2;-11;-1;-2;-3;-1;-1;
-1;-1;-14;-6;2;-1;0;-2;
-1;-3;3;4;2;2;0;0;
0;-4;6;0;-5;-3;-3;-3;
-2;-3;-24;-11;-3;-2;-1;0;
0;6;14;3;1;0;-1;-1;
-2;-9;-16;-7;1;-3;-3;-3;
1;2;4;-5;0;0;-1;1;
0;3;14;11;1;-1;-2;-1;
-1;-4;-4;-3;-2;0;0;-2;
-1;3;2;-3;-3;1;-2;0;
-2;1;-3;1;1;0;2;0;
-1;0;1;-6;-5;-4;-2;-2;
0;-2;3;-6;-1;0;-1;1;
0;0;-10;0;-3;-4;-1;-2;
-1;-2;-8;-2;1;1;-3;-2;
2;2;10;9;-3;-2;-2;0;
-2;-5;-12;-12;0;0;1;-1;
-1;-4;1;-1;-1;-1;-2;-1;
0;1;5;10;-3;-1;0;-1;
-3;-5;-6;-5;1;-1;-1;-2;
-1;1;8;5;-2;-3;-4;-1;
-2;-3;1;0;-1;-3;0;-2;
-2;-4;-8;1;-3;-4;-2;-2;
0;0;-7;-1;2;2;0;0;
-3;-4;3;0;-6;-5;-3;-2;
0;0;-5;-9;1;0;-1;-1;
-1;-1;8;2;-3;-1;0;0;
0;-3;3;7;0;-1;1;0;
0;1;-1;-4;-2;-2;-1;0;
0;2;-1;1;-4;-2;-2;0;
-1;-3;-5;-10;-3;0;-1;-2;
1;4;3;-2;-1;1;-1;0;
1;2;2;2;-2;-1;1;-1;
0;5;2;-3;1;-1;0;-1;
-2;-7;-7;4;-2;-3;-2;-4;
0;0;6;3;1;-1;1;-2;
-1;-2;-1;-3;-3;-3;-3;-1;
0;-1;-18;-15;-1;-1;0;1;
-2;1;0;6;1;-1;-2;-2;
0;0;0;6;2;0;0;1;
-3;-4;-2;-7;-3;-2;-1;-1;
-1;-1;4;5;-2;-1;-2;-1;
0;0;-11;-4;1;-2;-2;-2;
-1;-5;1;-9;-1;-3;-1;-2;
0;0;0;6;0;-1;-1;-2;
-3;-4;0;-1;-4;-2;-2;-1;
1;2;5;1;2;2;0;-1;
-1;-2;2;-4;-3;-3;-3;-1;
-2;-2;-11;-5;-2;-1;-1;1;
-3;-1;5;11;2;-1;-1;-1;
-1;-6;-30;-19;-6;-2;-2;2;
-2;-3;-15;-9;-1;0;0;0;
-1;-1;8;-17;-3;-1;0;-1;
0;-3;1;1;-3;-3;0;-2;
-1;-3;0;7;0;1;0;2;
-1;3;-8;-8;0;0;-2;0;
-2;0;10;9;-3;-3;-2;-1;
0;-4;-6;1;2;-1;-1;0;
1;0;12;-5;-4;-2;0;-1;
-4;-4;-6;12;2;-2;-2;-2;
0;3;22;13;0;0;0;-2;
-3;-5;-24;-13;-5;-1;-2;-2;
0;-1;1;-3;1;-4;0;-2;
-2;2;5;0;-3;0;-2;-1;
0;-6;-17;-10;-2;1;-2;-2;
-1;2;12;7;-2;0;1;0;
-2;-3;-12;-9;0;-4;-1;-2;
-1;-1;13;1;-2;-1;0;0;
0;-3;-16;-4;2;0;1;-1;
0;1;10;2;1;-1;-2;-2;
-3;-1;-5;-1;0;2;-1;-2;
0;-5;-2;5;-2;-4;-1;-3;
-1;-1;-7;-7;-1;-1;-1;0;
1;-1;15;12;0;2;2;0;
-1;1;8;0;-1;-1;-1;0;
1;-1;-2;0;-2;-2;-2;-1;
-2;-2;2;-4;-1;-1;-1;-1;
-1;0;-6;-6;-4;-1;-1;-2;
0;3;9;9;2;1;1;0;
0;-1;2;-6;-4;-3;-1;-1;
0;-1;4;8;-1;-1;0;1;
-2;-3;1;1;1;-1;-1;-1;
-1;2;-8;-9;-5;-4;-1;-1;
-1;-4;-4;-4;1;1;-2;-1;
-3;-2;-2;2;0;0;-1;-2;
1;-3;-6;-11;-1;2;-1;0;
1;-5;0;7;-2;-3;-2;-2;
0;0;16;-5;1;3;1;0;
-3;-3;-22;-11;-6;-6;-3;-4;
-1;-3;9;5;1;-2;-1;-1;
-3;0;3;0;-1;-2;-3;-1;
0;-2;-11;-4;1;1;0;0;
-1;1;6;4;3;0;-1;-1;
-1;-2;-5;-10;-3;-2;0;-1;
1;2;7;14;6;2;0;0;
-3;-1;-14;-9;-4;-2;-2;-2;
0;-3;-15;-1;0;-1;-2;-2;
-2;-4;-16;-8;-2;-4;-1;-1;
-1;1;19;8;-1;-1;-2;0;
-1;1;1;0;-3;-2;0;-1;
-2;-1;-3;-9;-2;-1;-2;-2;
0;3;11;3;-2;2;-1;-1;
-1;-1;-8;-8;0;2;0;0;
-3;-3;6;3;-2;-4;-3;-4;
-2;-2;-8;3;-2;0;2;0;
-2;-1;15;9;0;1;-1;0;
-4;-1;-7;-2;-1;-2;-3;-1;
1;-1;3;8;-4;-5;-3;-1;
-2;-5;-24;-4;-3;0;0;-2;
0;-2;-5;-5;-1;-1;-2;0;
-1;0;-9;-3;1;-2;-2;1;
0;-3;6;6;0;0;0;-1;
-1;3;13;6;0;-1;-1;0;
-2;-2;-21;-8;1;-1;-1;0;
1;0;1;0;-2;-2;0;-3;
-2;-2;-7;-8;2;-1;-1;-2;
0;3;10;3;-2;-1;-1;0;
2;1;9;0;0;-2;-1;0;
1;-3;-6;-3;-1;-1;-1;-2;
-1;-1;-17;-2;-2;-2;-3;-1;
-1;1;-6;-15;-3;-4;-2;0;
0;1;7;-6;-4;-1;-1;-1;
-3;-4;-2;7;2;1;-2;0;
-1;-2;2;-3;-5;-3;-1;-2;
-3;-3;-4;4;3;-2;0;-2;
-1;0;-4;-1;-1;0;0;-3;
2;-1;4;1;4;0;-1;-1;
-1;-2;-3;-10;-6;-1;-3;-2;
0;-3;-5;-4;0;2;1;1;
1;0;18;4;0;-2;1;-1;
-1;0;-5;-2;0;0;1;-1;
-2;-4;-6;-3;-2;-2;-1;-2;
0;1;9;8;-3;-6;-3;-2;
-1;-2;-6;-5;0;0;-1;0;
-2;0;4;4;0;-1;0;-1;
0;-3;-6;-20;-5;-4;-1;-3;
-2;-4;-9;-8;-1;1;0;-2;
0;-3;-4;0;0;0;0;-1;
0;1;-1;2;0;0;-1;0;
-2;-2;-1;-1;-2;-1;-1;-2;
0;-2;0;11;2;1;-2;-1;
0;0;0;-13;-6;-3;-3;-2;
-1;0;2;2;0;0;-1;-1;
0;0;10;6;-1;0;0;-1;
1;0;-4;0;-4;-4;-3;-3;
0;-3;-10;-6;3;0;0;0;
0;1;0;1;0;-1;1;1;
1;1;4;-6;-1;-1;-1;2;
-1;3;17;14;2;1;0;0;
-1;-2;-10;-8;-3;-3;-2;0;
-2;-5;-6;2;-2;0;-1;0;
-1;0;-7;-8;4;0;0;-1;
