Año;Mes;Dia; Hora
2020;11;29;15-48-12
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;0;3;-7;-15;-7;-3;-2;
0;0;-3;-8;1;2;0;-1;
-1;-2;-2;-5;-12;-4;1;-1;
0;1;3;11;14;7;4;0;
-2;-3;-6;-14;-23;-2;-2;-3;
1;3;11;31;15;-2;-1;0;
-1;1;-1;-2;-12;-4;-2;-1;
0;-3;-2;0;36;3;-2;-1;
-2;-1;2;16;-16;-4;1;-2;
1;0;1;5;8;8;-2;0;
0;0;3;0;4;-1;0;-1;
-1;0;0;13;1;1;2;1;
-2;-2;-4;-9;14;-4;-2;-1;
-3;-2;-2;-8;-15;-4;-1;-1;
-1;1;3;5;12;13;4;1;
-1;0;-2;-1;-9;-2;-5;-4;
0;1;2;-3;7;7;-1;-1;
-2;-4;-4;5;13;-5;-1;-2;
1;-2;3;8;6;-8;-2;-2;
-2;2;-2;-14;-18;-10;-2;-1;
-1;-3;-6;-7;17;0;0;-1;
-2;0;-1;-11;-17;1;1;0;
0;-4;-1;3;17;-7;-1;-1;
-1;-1;-2;1;-35;7;-3;-2;
-3;-2;-4;-12;-16;-10;-3;-4;
-2;-1;-2;2;20;0;-3;-3;
-1;2;0;-1;-3;-2;-5;0;
-1;-1;-2;-3;3;-1;1;-1;
-3;-2;-2;-7;-11;3;1;0;
-1;-4;-10;-26;-11;-2;-1;-1;
1;3;6;20;6;-1;1;1;
-1;-3;-2;-3;2;-1;-3;-2;
-1;1;1;4;-3;3;1;0;
-1;-1;0;-17;-14;-3;3;-1;
-3;-2;-6;-18;-9;-4;-3;-3;
0;0;2;4;9;0;1;0;
-2;-2;-1;9;2;-3;-2;-2;
-3;-2;-3;2;-3;-3;-2;-4;
-1;-2;-1;2;-25;-6;-2;-2;
-3;-1;-1;12;23;1;1;-2;
1;-1;-1;-4;7;3;2;-1;
0;0;3;15;11;4;1;0;
1;-1;-1;-5;-15;-3;0;1;
-3;-3;-5;-9;9;-4;-6;-2;
-3;-1;-3;-3;8;-1;-3;-2;
1;1;10;20;-13;-15;-2;0;
1;-1;-4;-4;8;3;3;-1;
0;0;2;2;-17;-8;-4;-2;
2;0;3;17;-7;4;-1;1;
1;0;-4;-2;15;1;1;-1;
1;-1;-1;0;-5;7;-7;-3;
-1;0;-1;-4;-22;-2;-2;-1;
-2;-3;-5;-11;2;3;2;0;
-1;-1;-1;4;-1;2;-1;-2;
1;1;2;14;9;0;-1;1;
-2;-3;-8;-16;2;2;-1;-3;
1;1;1;-4;-10;-8;-2;0;
-3;0;-4;-2;20;4;-3;-2;
-1;-2;-4;-25;-26;-5;2;0;
1;2;10;46;33;7;1;-1;
-1;-1;-3;0;-8;-7;-2;-1;
1;2;5;7;-24;0;1;-1;
1;1;2;-2;34;5;4;1;
0;-2;-4;-14;-36;-4;-2;-1;
-2;-1;-1;8;29;4;-1;-2;
-2;-3;-1;-7;-16;-1;0;-2;
0;1;4;13;-1;-6;-1;1;
0;0;1;2;-9;0;-3;-2;
0;-3;-4;-19;7;2;1;-2;
-2;0;2;16;-13;-4;3;0;
0;0;-4;-13;9;4;1;0;
-3;-5;-4;-8;-11;-15;-6;-3;
0;-1;3;-8;-8;-3;-7;0;
-1;-3;-2;-2;2;1;-1;-2;
1;3;3;-1;1;-4;1;1;
-3;-1;-4;-4;-6;5;0;0;
-3;-2;-7;-8;-11;-5;1;0;
-2;-2;-6;-22;-25;-3;-3;-4;
0;-1;1;8;25;3;0;0;
1;1;1;0;-35;-7;2;-1;
-2;-2;-3;1;22;0;-2;-1;
1;0;-1;4;6;3;0;0;
0;1;1;15;-2;-5;0;-1;
0;-1;-2;0;0;-3;0;0;
-4;-7;-8;-6;6;-1;-4;-2;
-2;-1;-1;-6;7;0;1;-1;
-2;-2;-4;-13;-28;-3;-3;0;
-1;-2;-5;-5;-6;-7;-2;-2;
0;0;-3;-3;7;-3;0;-1;
-1;-3;-3;-12;-17;-3;-2;-2;
-1;-1;-2;7;20;4;0;-4;
0;1;0;6;-6;1;-1;1;
-1;-2;-2;7;9;-3;-5;-2;
1;1;1;-1;11;5;5;1;
-1;-1;-2;0;-8;-4;-1;-1;
1;1;4;17;23;4;1;-1;
-1;-2;-3;-15;-26;-5;-1;-1;
0;0;6;16;3;2;-1;0;
1;-2;-6;-9;-2;2;-2;-3;
0;1;5;-3;9;-2;-1;0;
-2;1;1;-2;-11;0;3;-1;
-2;1;-1;7;-2;0;-1;-2;
-1;0;0;-1;20;-3;-4;0;
1;-1;-3;-26;-31;0;0;1;
1;-1;1;7;17;9;0;0;
-1;-2;-2;-15;-9;-1;-2;-2;
-1;-1;1;16;-27;3;0;-1;
-2;-3;-6;-14;9;-16;-4;-4;
