Año;Mes;Dia; Hora
2020;09;12;16-31-50
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;-1;-1;-1;-1;-3;-3;-3;
19;4;3;-1;-2;-1;1;3;
-46;-13;-5;0;-1;-1;-4;-5;
44;15;1;-4;-3;-1;3;5;
-3;1;-3;-1;0;1;-1;-2;
-7;-10;-5;-3;-3;-2;-2;-2;
8;3;3;1;2;1;0;1;
-16;-6;-3;1;0;1;-2;-3;
3;2;3;0;-1;-2;0;0;
3;2;0;-3;-1;-4;-5;-4;
1;-4;-6;-5;-1;1;0;0;
-11;-8;-1;0;0;-1;-2;-2;
0;-2;0;-3;-2;-2;-1;0;
-9;-2;-1;5;1;1;0;-1;
10;7;3;1;0;-2;0;0;
-2;3;3;3;-1;-1;-1;-1;
-6;-7;-6;0;0;-1;-4;-3;
-19;-8;-3;-4;0;1;3;-4;
17;5;3;2;0;0;5;3;
-2;-7;-2;0;-1;-2;-9;-8;
-4;8;3;-4;-3;0;1;0;
4;-2;3;1;0;0;-2;2;
8;-1;0;0;1;-1;0;-1;
5;-2;-5;2;0;-1;-1;2;
4;7;-3;-3;-2;-3;-2;-1;
3;2;2;0;-1;0;-1;0;
-8;-14;-4;-1;0;-1;1;-3;
3;3;1;-2;-1;-1;-2;-1;
5;-1;-4;0;0;0;2;1;
-3;-5;-8;-5;-3;-2;-4;-2;
-8;-5;-5;-5;-2;0;-1;-2;
-2;1;1;0;-1;-1;0;-1;
4;2;13;13;2;1;-1;0;
-4;-2;0;-1;0;-1;-1;-2;
1;0;-5;-2;-2;-1;-2;0;
10;6;-4;-2;-2;0;0;1;
-13;-14;-5;-2;-2;-1;-2;-4;
-6;-3;-4;-3;-1;-1;-2;-3;
5;1;3;0;-1;-2;1;0;
-8;-3;3;5;2;-1;-2;-4;
5;3;-7;-5;-3;-2;-1;0;
-1;4;5;0;-2;-1;1;-1;
-12;-10;-9;-7;-3;-2;-2;-3;
5;0;2;1;-1;-2;-1;-1;
-6;0;-6;-6;1;-1;-1;-4;
-3;-4;-2;-5;-3;-2;-3;-1;
-8;1;3;1;0;0;-1;-2;
7;-2;-3;-1;-1;-1;-1;1;
6;1;-5;-4;-2;-1;-2;0;
-15;-6;-14;-6;-3;-1;-2;-5;
-4;0;12;4;0;-2;0;-1;
-3;2;-1;-4;-2;-1;0;-1;
-13;-6;-3;2;0;0;-2;-1;
19;2;-1;1;1;0;-2;0;
-1;0;-7;-6;-1;-2;1;-1;
-4;-7;-6;-3;-3;-1;-3;1;
0;3;7;-2;-3;-3;-1;0;
0;0;-3;-2;-3;-1;-1;-1;
1;-2;-3;3;2;1;-1;-1;
1;1;2;-2;-2;-2;-1;-2;
-7;-5;-7;-6;-4;0;3;-1;
1;1;4;3;1;1;0;0;
3;-1;-1;-2;-2;-1;0;0;
-7;-2;-3;-2;-3;-1;0;-3;
4;7;4;-2;-2;-2;-2;0;
-1;-9;-7;2;1;-1;-1;-2;
2;1;-2;2;1;-1;0;1;
-2;-3;-3;-1;1;0;-1;-2;
2;1;0;-2;-3;0;-2;1;
0;4;1;2;2;0;0;-1;
0;-5;-4;-4;-1;0;-1;-1;
9;-2;-4;-2;-1;-1;-1;1;
-14;0;2;-1;-1;-2;-2;-4;
5;-2;-9;-8;-5;0;1;2;
-8;-1;6;4;1;-2;0;-2;
1;1;4;2;2;-2;-1;-3;
1;2;-3;-3;-4;-1;0;0;
-1;-1;-3;-1;-1;-2;-2;-2;
3;-1;5;0;-1;0;1;0;
-5;-4;-6;-2;-4;-2;-3;-3;
-2;-1;6;3;2;-1;-1;-1;
-9;-3;-5;-6;-3;-3;-1;-1;
7;0;-7;-1;-2;-1;1;2;
-2;3;13;8;6;0;-1;-2;
4;0;-5;-3;-2;-2;-2;0;
-1;-1;-1;-4;-3;-1;-1;1;
-6;-5;-4;2;2;0;-3;-3;
-3;-5;-6;-2;-1;0;1;-3;
6;2;2;-3;-4;-1;1;1;
-2;0;2;2;0;1;1;-1;
-4;-3;-1;-1;-2;-2;-1;0;
4;-1;-5;-5;-1;-3;-1;0;
-9;-3;0;0;0;0;-1;-2;
1;-5;-2;3;0;-2;-5;-6;
-6;0;-1;-1;-1;-1;1;-1;
-6;-3;-1;-1;-1;-2;-2;-2;
-2;0;-1;-5;-4;-2;-2;0;
11;2;2;-1;-3;-2;-2;0;
-5;-1;3;3;0;1;2;0;
0;-2;-1;-1;1;-1;0;-3;
5;3;7;5;-1;-2;-1;0;
-6;-4;-5;-3;0;0;0;-2;
2;-3;-1;-2;-1;-1;-1;-2;
-4;-6;-8;0;-2;0;0;2;
-2;1;-1;-1;-1;-2;-2;-2;
3;2;1;0;-1;0;0;0;
5;5;2;-1;-1;-2;-2;-1;
-10;-3;4;4;2;0;0;-2;
-2;-5;-3;-2;-1;0;-1;-1;
4;-2;-4;-2;-4;0;0;2;
-2;-4;-3;-5;-1;-1;-2;-3;
1;2;2;-6;-5;-1;-1;2;
3;6;3;4;2;1;-1;-1;
-9;-3;-5;-3;-1;-1;0;-3;
-6;-1;12;9;3;2;0;-1;
9;1;-4;-2;-1;-1;-1;0;
0;-9;-7;-4;-4;-1;-1;-1;
1;3;-1;0;1;0;2;-1;
-6;-5;-7;-5;-1;-2;-2;-3;
-2;-2;0;0;-2;-1;-2;-3;
2;1;-1;-1;-1;-1;-2;-3;
-1;3;1;0;-1;-2;1;3;
-6;-3;-2;-3;-3;-2;1;0;
7;1;0;0;0;0;1;2;
1;-3;5;3;-1;-1;-1;-1;
4;9;8;8;2;0;-1;1;
7;1;-3;0;0;0;3;4;
-15;-2;-7;-8;-4;-1;-2;-6;
-2;-1;-6;-4;0;-2;2;-1;
-7;0;1;-2;-1;-2;-3;-5;
5;-5;-1;0;2;1;1;4;
-1;0;3;4;1;-1;-2;-2;
2;-8;-12;-5;-2;-2;0;3;
-3;-5;-4;-3;0;-1;-3;-7;
1;3;-3;-1;-3;-2;-4;-2;
-9;-10;-3;-2;-4;-2;-1;-1;
-4;2;7;1;-2;0;-1;-3;
0;-3;1;4;3;0;-1;0;
-5;-1;-6;-6;-3;-3;-1;-4;
2;11;10;4;1;0;0;0;
2;2;-9;-1;-3;-1;0;1;
-15;-7;7;0;-3;-3;-2;-4;
2;0;4;5;0;0;-1;-1;
-1;3;-1;-1;1;-1;1;1;
-7;-3;-5;0;1;-1;-2;-2;
-5;-6;-11;-7;-2;-1;1;-1;
6;-2;-2;-6;-4;-3;-4;-1;
5;-4;-8;-3;0;-2;-2;2;
-2;8;13;2;0;0;0;-3;
3;2;5;8;-1;0;-1;1;
0;2;-3;-3;-2;-2;2;0;
1;0;-4;-1;-1;-1;-2;-1;
-14;-14;-11;-9;-3;-2;-1;-4;
15;4;2;-2;-3;0;0;4;
-11;1;-1;3;0;1;-1;-2;
0;1;6;6;3;1;0;1;
-2;-3;-3;-4;-2;-1;-1;-2;
2;-5;-14;-7;-4;-1;-1;0;
-8;-6;3;1;0;1;0;-2;
-2;2;-7;-10;-7;-5;-2;1;
4;-4;-1;0;-1;-1;-3;0;
-5;-3;4;-1;-2;-1;-1;-2;
0;1;-6;-3;-1;0;-1;-1;
-3;-5;-3;1;0;0;-1;-1;
0;0;-3;2;0;1;1;2;
-6;-2;-4;-4;-3;-2;-2;-4;
-4;-5;-1;-2;-2;-2;-2;-2;
3;0;-3;-1;1;0;-3;0;
-10;-1;1;-2;-1;-1;-1;-2;
-2;0;7;2;-1;-2;-2;-2;
8;6;-9;-4;-3;-1;0;0;
-2;-2;10;5;-1;1;0;-1;
-9;-15;-7;-4;-3;-1;-2;-2;
3;11;4;5;2;1;0;1;
0;8;-7;-8;-3;-2;-1;-1;
8;12;4;5;0;-2;-2;0;
-6;-9;-10;-9;-3;-2;0;-1;
-9;-14;4;-1;0;0;0;1;
-6;-10;-5;2;-1;-1;-1;-3;
-6;-10;-6;-5;0;-2;-1;-3;
8;20;15;8;0;1;0;1;
8;8;2;2;-1;-1;-3;0;
-2;-13;-7;-6;-2;-1;1;-1;
-2;4;7;-1;0;-1;-1;-2;
-3;-3;-11;-2;-3;-2;-1;0;
2;-10;-5;-2;0;-2;-3;-3;
2;8;3;-4;-2;-2;0;1;
-7;-10;-11;1;-1;-1;-1;-4;
3;1;1;-8;-2;-2;0;0;
1;3;-1;-1;-1;-1;1;0;
-18;-11;-1;0;0;-3;-1;-6;
6;4;2;-1;-3;0;-2;0;
2;1;1;2;2;1;1;0;
-2;0;-4;-1;-1;1;-2;-1;
3;3;5;2;1;0;1;2;
3;-2;-2;-2;-1;-1;-2;-2;
-13;-7;-4;-2;-3;-2;-3;-4;
3;2;-4;-5;-2;1;2;2;
-18;-13;-6;1;0;-1;-1;-1;
28;14;12;6;2;0;3;6;
8;8;2;2;-1;-1;-3;0;
-2;-13;-7;-6;-2;-1;1;-1;
-2;4;7;-1;0;-1;-1;-2;
-3;-3;-11;-2;-3;-2;-1;0;
2;-10;-5;-2;0;-2;-3;-3;
2;8;3;-4;-2;-2;0;1;
-7;-10;-11;1;-1;-1;-1;-4;
3;1;1;-8;-2;-2;0;0;
1;3;-1;-1;-1;-1;1;0;
-18;-11;-1;0;0;-3;-1;-6;
6;4;2;-1;-3;0;-2;0;
2;1;1;2;2;1;1;0;
-2;0;-4;-1;-1;1;-2;-1;
3;3;5;2;1;0;1;2;
3;-2;-2;-2;-1;-1;-2;-2;
-13;-7;-4;-2;-3;-2;-3;-4;
3;2;-4;-5;-2;1;2;2;
-18;-13;-6;1;0;-1;-1;-1;
28;14;12;6;2;0;3;6;
-2;-11;-10;-4;-1;-1;3;0;
-23;-6;1;-1;0;-2;-5;-8;
-10;-1;-5;-11;-5;-2;1;-1;
4;-3;-4;-1;-1;0;-1;0;
-7;1;3;-1;0;-1;-2;-2;
12;15;12;3;-2;1;-2;1;
-12;-9;-12;0;0;0;1;0;
8;1;0;-2;-1;-1;0;0;
15;3;1;-3;-2;-1;0;0;
-16;-6;-1;2;0;-1;0;-3;
5;0;1;-1;-1;0;-2;-1;
1;0;-1;2;0;-1;0;1;
-3;-3;-4;0;2;-2;-1;-1;
19;4;-3;-5;-2;-1;0;1;
-7;-2;6;3;-1;-1;0;0;
-9;-4;-6;-5;2;-1;0;-1;
0;2;4;7;0;-2;-2;1;
10;1;3;1;-2;0;1;3;
-9;-12;-10;-3;0;-1;0;-2;
12;9;6;2;1;-1;1;1;
-4;5;-1;-6;-5;0;-3;-4;
4;-2;-4;1;-2;-2;0;-1;
-2;-14;-6;-5;0;-1;-1;1;
-6;-10;0;0;-2;-1;1;-2;
3;13;-2;-3;-2;-2;-3;0;
-9;-10;-4;-2;0;-1;-1;0;
5;12;0;0;-1;-1;-3;-1;
-7;-14;-3;-4;-1;0;1;-2;
0;0;1;-1;-1;-1;-1;0;
8;11;4;1;-1;1;0;-1;
-17;-10;-5;-2;-3;-1;-1;-3;
-2;2;1;-1;-1;-2;-3;-1;
3;6;-1;-2;-2;-2;0;-3;
-3;-2;0;1;0;-1;1;1;
6;-4;-12;-6;-1;0;0;-2;
-6;-2;1;-1;-1;-2;-1;-1;
-31;-16;1;3;0;2;0;-4;
26;4;-3;-3;-1;0;-2;1;
3;-8;-1;-1;-3;-2;-1;-1;
11;4;-1;2;1;-1;2;1;
-8;-9;-4;-3;0;-1;0;1;
-2;5;2;1;-1;0;0;0;
-3;3;-2;-2;-2;-1;-1;-1;
4;-2;0;-6;-3;0;-3;-2;
1;0;-3;2;-1;0;-1;-2;
-16;-3;3;-2;0;-1;-2;-3;
9;3;0;0;-1;-1;0;0;
-8;-2;-1;-1;0;0;1;1;
38;9;-2;-3;-1;-6;-9;2;
-1;3;-1;0;0;-3;3;1;
-28;1;1;0;-3;0;-2;-5;
-7;-12;-9;-8;-5;-4;-2;-2;
-4;-10;-1;7;0;2;1;-2;
5;7;11;8;3;-2;0;-1;
9;3;-5;-3;-2;-2;0;2;
7;7;4;3;0;-3;-1;-1;
-14;-12;-12;-7;-2;0;1;-2;
7;2;1;-2;0;0;-2;0;
-7;-5;-4;0;-1;0;0;0;
6;0;-1;0;2;1;-2;-1;
-1;-3;-3;-4;-2;1;-1;0;
-19;-9;-10;-1;-2;1;-2;-2;
22;9;15;4;0;-2;0;3;
8;0;-3;-1;-3;-1;-2;0;
-3;1;2;5;3;0;0;-2;
-16;-10;-17;-8;-3;1;-1;-1;
3;3;5;0;-2;-2;-1;2;
7;4;0;0;0;-1;-1;-2;
-12;-13;-1;-2;-3;-3;-1;-3;
-4;3;-8;-5;5;-11;-9;-2;
0;-2;0;3;-4;-3;-2;-4;
8;-4;-1;-1;1;16;9;7;
2;10;3;-4;-7;2;6;-3;
2;7;9;2;-3;1;2;2;
3;-1;-6;2;4;-5;-3;-1;
-9;-9;0;0;1;-5;-6;-7;
-1;8;-9;-11;-3;-4;-4;0;
3;-3;-2;-4;-2;-1;-1;-1;
-11;0;-1;1;3;1;-1;-6;
2;-15;-5;1;-2;-5;-2;1;
6;11;8;3;4;0;1;3;
-1;6;4;1;-3;-1;-1;-4;
-3;-8;-6;-6;-1;2;2;3;
-9;-12;-3;-6;-2;-2;-2;-3;
5;-6;-1;3;0;0;-2;0;
-12;4;11;3;-2;1;1;1;
-1;-3;-9;-5;-1;0;-1;1;
-5;0;3;1;1;-2;-2;-2;
17;3;0;-6;-2;0;1;3;
16;1;8;17;4;1;-1;2;
-29;-1;-7;-7;-2;-3;-1;-9;
