Año;Mes;Dia; Hora
2020;08;25;21-08-16
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-3;-4;23;13;9;11;1;-1;
-2;-9;-24;-14;-4;-3;-2;-1;
2;6;11;8;2;2;1;2;
-1;-1;3;-7;0;11;1;-2;
-2;2;-15;4;-1;-8;-2;-1;
1;7;3;-3;-1;-2;-1;0;
-5;-9;-3;1;0;-3;-2;-2;
-2;1;-5;-8;-8;-8;-2;-3;
3;-3;13;16;3;-1;0;2;
2;3;-5;0;-8;0;-1;1;
0;-7;-7;-1;12;6;2;2;
0;5;-15;-13;-9;2;-1;-1;
0;3;30;-2;1;-1;-1;-1;
3;-5;-4;-5;1;-2;-1;1;
-5;-2;-26;-14;-7;-1;-1;-2;
-6;-1;21;-6;-4;-5;-1;-2;
2;-3;-4;10;-1;-2;-1;0;
0;3;-12;-17;-8;-5;-2;-2;
3;2;12;7;6;10;1;1;
-2;-6;-23;-18;-3;-2;-3;-1;
-2;0;-5;3;-5;-9;-4;-2;
1;-3;3;4;-1;-13;-1;-1;
0;4;6;18;1;6;1;0;
2;2;1;4;2;3;2;3;
-1;-6;3;-6;-9;-8;0;-2;
-1;-1;-20;1;5;3;0;-1;
0;6;0;-14;-7;-9;-1;-1;
1;3;9;9;4;-4;-2;1;
-3;-16;-33;3;-6;1;-2;-3;
-4;1;49;11;5;11;2;0;
0;-9;-1;-22;-7;-7;-3;-1;
2;5;12;25;5;4;0;-1;
1;6;-11;-7;-4;-4;0;2;
-2;-11;-19;-14;-4;1;-1;0;
0;-3;-2;2;-3;1;-1;2;
-1;-7;1;-6;0;-3;-1;-1;
-1;11;-1;-5;0;0;-1;-2;
-1;4;6;6;3;-4;-2;-2;
0;-2;-4;-5;4;5;-1;-1;
1;-1;-10;-4;-1;-3;-2;-3;
-5;-4;-2;-5;0;3;0;-1;
0;7;0;-2;-7;-6;-1;0;
-3;-12;-3;13;-6;-5;-2;-3;
1;1;-25;3;1;0;0;-2;
-1;-3;33;-5;0;-3;0;-2;
-2;-3;-14;-6;-2;0;-2;-3;
-2;1;-7;-7;1;-3;-1;0;
1;1;15;4;-1;-1;1;1;
-1;-6;-19;-8;-1;-2;-1;-2;
1;3;8;10;1;-3;1;1;
-2;-2;-3;-2;-7;-5;0;-1;
-2;2;-11;-9;2;3;-2;-2;
-1;0;14;3;2;0;0;-1;
1;0;-1;-6;4;4;0;0;
2;1;-11;-1;-4;-3;-1;-2;
-3;4;7;8;3;-4;-2;-2;
-4;-13;11;7;8;1;0;-3;
0;0;-8;-1;1;10;3;6;
2;0;2;-3;1;-15;1;3;
-2;-5;-13;-2;-6;14;0;0;
5;6;-16;-15;2;1;-1;-1;
-6;-1;29;29;4;-4;-3;-6;
-3;2;-8;1;-2;-1;-1;-3;
-1;-6;-9;-7;-7;-9;-3;-3;
-1;1;-3;-11;-4;1;1;1;
2;-1;13;-2;3;8;-1;1;
-1;7;-3;-2;0;-1;-1;-2;
-4;-11;-1;1;-2;0;0;-5;
-1;2;-28;-11;-6;-3;-2;1;
-1;1;1;-6;-4;-4;-2;-1;
2;-3;-3;-14;0;-2;-1;-2;
-2;2;1;27;2;-3;-3;-1;
1;-2;-9;-7;-10;-7;-2;-1;
-4;6;8;-1;-2;-12;-4;-3;
-1;-7;-4;1;12;18;2;1;
3;4;8;-5;-3;-11;0;0;
-4;3;-6;-1;1;14;0;-1;
0;-1;-9;-3;1;2;-1;2;
-4;-12;18;-9;-8;-17;-3;-1;
-1;2;4;1;-8;-7;-3;-3;
-3;-6;-23;-17;-3;0;0;-1;
0;0;4;25;6;3;1;1;
6;12;8;5;4;3;2;4;
-1;-2;12;5;3;7;0;-3;
-4;-6;-5;-12;-4;-6;-1;-3;
-3;2;-5;-5;-4;2;-2;-2;
-4;-9;-12;-9;-4;-6;-4;-1;
3;1;2;9;3;3;-1;3;
-1;-4;-1;-1;-4;-7;-3;-2;
-1;-1;8;4;9;8;0;0;
-1;10;5;2;-5;-3;-2;1;
-2;-3;-13;-7;3;6;-1;-2;
-3;1;-12;-12;-7;-13;-4;-2;
-2;-8;9;15;-1;-2;1;0;
-2;2;1;-4;0;-10;0;0;
2;3;-14;-4;4;12;2;0;
-2;-8;2;13;6;0;-1;-2;
1;1;5;-10;-12;-11;-3;-3;
1;6;8;16;5;3;1;0;
-1;0;-20;-11;-10;-9;-1;-1;
3;6;26;2;4;6;1;-4;
-1;-7;-2;-3;0;-2;0;0;
-1;-10;-11;4;-4;6;-1;0;
-5;1;11;3;0;2;0;-3;
1;1;-10;2;-2;-3;0;0;
-4;-2;-9;-15;-4;0;-2;-4;
0;4;4;1;-2;-2;0;-1;
-2;-10;-4;-8;-3;-4;-2;-1;
1;6;4;14;2;0;0;0;
1;-1;0;-4;0;1;-1;0;
-4;-4;-10;-6;-5;-2;0;-4;
-2;-1;6;7;2;-4;-1;-1;
0;-1;-4;-8;-1;-2;0;1;
-1;-4;-5;-2;1;4;0;0;
-2;0;0;-2;-3;-3;-3;-2;
0;2;-5;-4;-3;-2;-2;-1;
-1;-3;7;1;-4;-6;-1;-1;
-1;-5;-22;-13;0;7;0;-3;
1;3;21;12;6;4;0;-1;
-1;-3;-4;-2;-1;-13;-1;0;
-1;-7;4;-9;-9;7;-2;-1;
1;4;3;15;0;2;0;0;
-2;2;-1;-16;3;-1;2;-2;
-5;-8;2;3;1;0;-1;-1;
2;4;-7;-9;-3;-3;0;2;
-3;-6;-5;-9;0;-3;0;1;
1;-1;-6;5;-5;0;-2;-1;
1;6;2;-12;-1;-1;-1;0;
-3;-12;-11;5;-2;-4;-3;0;
-1;5;26;18;5;2;1;-2;
2;6;-23;-8;-5;-6;-1;1;
0;-7;2;5;-4;3;0;1;
0;2;4;-6;5;4;0;-1;
-1;-3;2;-7;-5;-4;-3;-4;
-3;-5;-10;-5;-6;-4;-2;-1;
-1;7;-2;-5;0;-3;0;-4;
-4;-3;-13;-11;-2;-11;-3;0;
4;-1;-2;-6;-1;-6;0;1;
-1;-6;9;8;1;5;0;0;
-3;-1;-7;-6;-1;-4;0;-2;
0;6;-6;-15;-6;-4;-2;-2;
-2;-14;-23;-4;-6;-10;-3;-2;
3;5;29;6;13;12;0;2;
-1;11;11;3;-1;2;1;-3;
-2;-10;-6;2;0;-8;-3;1;
-3;0;-2;3;0;5;-1;-2;
-2;-5;-3;-1;-2;-6;-4;0;
-2;1;24;-1;0;0;-2;-1;
3;1;2;2;0;-1;-2;-2;
-4;3;6;-5;-2;0;0;0;
1;-3;-34;-5;-7;-6;-2;0;
0;2;23;6;3;3;-1;-2;
-3;-6;-18;-18;-9;-11;-2;-2;
1;6;25;23;5;3;1;1;
1;-9;-10;-9;-5;-4;0;1;
-2;8;-10;-2;8;8;1;-1;
-2;-8;-1;-9;-7;-5;0;-1;
0;-1;6;7;-2;-1;-2;-4;
0;3;-2;-7;-9;-6;-3;-2;
