Año;Mes;Dia; Hora
2020;11;29;18-44-18
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-4;-1;0;1;-2;-14;-2;0;
-1;0;-1;-1;0;7;6;6;
-1;-2;-2;-3;-2;-9;2;0;
2;1;0;1;3;5;0;3;
-1;-1;1;-3;-2;-9;-4;-4;
2;0;0;3;1;-16;-9;0;
2;-1;2;1;0;16;2;0;
-1;-1;-1;-2;1;2;5;1;
-1;1;1;0;1;-20;-13;-7;
2;2;1;1;2;36;3;2;
-2;-2;-4;-3;-3;-2;-3;-1;
-2;-1;-2;1;-1;-10;0;-4;
0;0;0;-1;-2;10;4;2;
-2;-3;-2;-3;-2;-33;1;-4;
-2;-1;2;-1;1;3;-9;4;
-1;-1;1;-2;2;11;6;-1;
-3;-2;-1;-2;-4;-9;-6;-4;
-1;-1;0;0;0;6;1;0;
0;-1;-2;-1;-2;-27;1;-3;
-2;-1;-1;-1;0;5;-7;3;
-1;0;0;-1;3;39;15;-2;
-4;-2;-1;-4;-1;-22;-13;-4;
-2;-3;-1;0;-3;-13;-4;-4;
-2;-1;-1;0;-1;9;-2;-1;
2;0;-1;0;1;9;-9;2;
0;-4;-2;-3;-5;-4;15;3;
-1;0;-1;0;-3;-8;-13;-5;
-2;-1;-4;-4;-3;-12;17;1;
0;-5;-2;-1;-4;2;3;1;
-3;-2;-2;-4;-3;-8;-1;-3;
1;0;1;-2;-1;-4;-2;3;
0;-1;0;1;0;-1;5;2;
-2;-2;-2;-2;-1;-13;-5;-3;
1;1;0;2;4;22;-1;3;
1;-1;0;-1;-3;6;6;-2;
-3;-1;-1;-2;-2;-14;-14;-4;
-1;-1;1;-1;1;-12;3;0;
-1;1;1;3;0;5;3;0;
1;-2;-2;-2;1;-2;7;1;
1;-1;-1;-1;-1;-4;-19;-5;
-1;-1;0;-2;0;7;6;-1;
-1;-2;-4;-1;-2;-12;7;-2;
0;1;-3;-1;-1;-1;0;1;
-1;-1;-3;-2;-5;-9;-15;-3;
-2;0;0;-2;-2;2;2;-1;
-3;-2;-1;-2;-5;-10;-3;-2;
3;-2;-2;-1;2;14;-2;2;
-3;1;2;-1;-3;-24;-2;-2;
0;-3;-3;-2;-2;17;2;-1;
-1;-1;1;0;0;-20;4;4;
0;-1;0;-2;0;-9;3;3;
-1;-1;0;2;2;4;-5;-3;
-2;-1;0;-2;-2;12;-3;-4;
0;-1;-1;1;3;9;-1;-2;
-1;-1;1;-1;-3;-5;1;-2;
1;0;-2;-1;1;-5;4;1;
-2;-4;-2;-1;-3;17;-1;-2;
-1;-1;-1;-4;-2;4;0;-2;
-2;-2;-2;-2;-2;-16;3;-4;
0;-3;-1;0;2;21;5;-1;
0;-1;-1;-1;0;-35;-3;-1;
-3;-2;-2;-1;-2;-5;3;-5;
-2;-2;-2;-3;-4;6;-8;1;
-2;-2;-2;-3;-3;3;-2;0;
-1;2;-1;1;0;-13;-9;-1;
1;-2;0;-1;-5;-19;0;1;
0;1;0;-1;1;7;4;-6;
-2;-2;-3;-2;0;-5;1;-4;
2;-1;-1;-2;-3;6;8;6;
-3;-1;-2;-2;-1;3;-6;-2;
1;-1;0;1;-4;16;2;1;
-3;-3;-5;-3;-4;3;-5;1;
-2;0;0;-1;2;26;0;-2;
0;0;0;-1;-2;-18;1;1;
-2;0;1;0;2;20;-7;-4;
1;1;0;1;-1;-6;5;5;
0;-2;-1;-1;-3;-2;-8;-2;
1;-1;-1;3;4;13;-1;1;
-1;-2;-1;-1;1;-7;-2;-3;
-2;-1;-1;-3;-1;18;-2;-5;
-1;-1;-3;-2;-5;-48;-10;-1;
-1;0;0;-1;0;2;4;-3;
-3;-4;-3;-1;-1;-4;-14;-1;
0;0;1;0;-1;6;-1;0;
-1;-1;-2;0;-1;-4;-6;-2;
1;0;-2;0;0;-19;11;2;
-3;0;1;1;0;-9;-19;-4;
-3;-1;-2;-1;-3;-7;1;-5;
2;-1;-2;1;2;23;-3;-1;
0;2;0;-1;-2;1;-2;0;
-1;-2;-1;-1;0;-5;-4;-2;
0;-2;-2;-2;-1;19;7;1;
-3;-1;0;0;-2;-11;-4;-2;
-1;-1;-2;-4;-3;1;6;-2;
3;2;-1;-1;-1;-15;2;3;
-2;-4;-2;-1;0;1;2;-8;
-1;-2;-2;-1;1;11;-13;1;
1;-1;0;0;1;2;5;-1;
-1;0;-4;-1;-4;-35;2;0;
1;1;-2;1;5;36;4;2;
-3;-2;-2;-3;-5;-10;-10;-5;
-1;0;-1;0;-2;-14;-4;-2;
3;-1;-1;-3;2;-12;9;4;
-1;0;-1;-1;-1;14;-9;-3;
-2;0;0;0;3;-7;3;2;
-1;0;-2;-1;1;14;-4;-1;
-3;-3;-1;-2;-5;18;1;-2;
-1;-2;-2;0;0;-22;0;-2;
1;-2;-2;-4;-2;9;10;3;
-1;-2;0;-3;-3;-12;-2;1;
1;0;1;1;4;13;6;0;
0;1;0;0;-1;-13;-5;-3;
-3;-2;0;0;-2;4;-9;-5;
1;-1;-2;0;-1;12;6;2;
-1;-1;-1;-1;-7;-26;1;-3;
1;-1;-1;-2;0;-18;-16;-1;
-1;0;1;0;1;11;4;0;
-3;-4;-2;-2;1;16;-6;0;
-4;-3;-4;-3;-5;-13;-4;-2;
0;-2;1;-2;1;-5;6;-1;
-1;-1;1;-1;-1;-8;-8;3;
-1;-1;-1;0;-2;8;0;-3;
1;-1;-1;1;0;-7;3;0;
-1;-1;-1;0;2;22;-11;-4;
-1;-2;-4;-3;-3;-7;6;-3;
-1;0;0;-2;-1;7;-6;-6;
-2;0;1;0;-2;0;6;6;
-1;-2;0;-2;-2;4;5;1;
-3;-1;-3;-2;-2;7;-10;-4;
0;0;-1;-1;2;15;8;1;
-3;-1;0;0;0;-5;-6;-4;
-3;-3;-1;-1;-1;-5;-1;-1;
-2;-3;-4;-3;-2;-6;-1;-2;
-3;-3;-1;0;-1;-2;1;1;
1;1;-2;0;0;-5;0;0;
1;0;-1;1;1;5;4;2;
0;-1;-3;-1;-1;-18;6;-1;
-3;-2;0;-3;-3;-17;-9;-1;
-1;0;-1;-3;0;-3;-1;1;
-2;-2;-2;0;3;26;-1;-1;
0;1;-1;2;0;-11;-1;1;
-2;-2;0;-2;-1;24;3;-4;
-1;-2;-4;-3;-4;-8;2;0;
-1;-2;-1;-2;-2;-16;4;1;
-1;-4;-2;-4;-6;13;3;0;
1;0;1;-1;1;1;-4;-1;
-3;0;-1;2;0;0;-1;-1;
-2;-1;-1;0;-2;-13;3;0;
-1;0;-1;0;3;21;-15;-3;
0;0;0;-1;-5;-28;3;-2;
-2;-1;-1;-2;-1;-14;1;-3;
