Año;Mes;Dia; Hora
2020;06;13;22-14-27
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;0;-1;-4;-20;-7;0;0;
-1;-2;-2;2;23;8;0;0;
0;1;-2;-2;-9;-11;-1;0;
0;0;2;-1;5;9;0;0;
-1;-2;-1;1;-6;-1;-2;-2;
4;0;-1;-2;-12;-5;0;-2;
-4;-2;0;-1;11;3;-1;-1;
-3;-1;1;2;-1;-5;0;-1;
0;2;-1;-7;3;5;-1;-3;
-2;-5;-1;-1;-2;-1;-2;0;
3;-2;0;-2;1;1;-3;-2;
0;-3;-2;-1;-11;-9;-3;1;
1;3;3;3;0;-4;-4;-2;
-1;-2;-3;0;6;-1;1;0;
1;0;0;-2;-13;0;0;1;
-1;1;-1;-3;5;-5;-2;0;
-1;-3;-3;-3;-8;3;1;0;
-1;0;-1;-1;9;5;0;-1;
-2;-3;-1;-4;-15;-5;-4;-3;
-1;-1;-2;-2;2;-4;0;-2;
2;3;2;1;7;5;0;2;
-3;-6;-4;-5;-12;-8;0;0;
-1;1;-1;1;8;-7;0;0;
0;0;1;-3;3;23;2;1;
-1;-2;-1;0;-5;-13;-1;-2;
-1;3;3;2;-4;13;-1;0;
2;-3;-2;-2;-9;-7;-1;-2;
-1;1;-1;-1;16;-2;-4;-1;
-3;-2;-1;-2;-12;-14;0;-1;
-1;0;0;-1;-3;6;1;-1;
0;2;0;2;5;1;0;0;
0;-3;-3;-5;-4;10;2;-1;
-1;0;0;0;-10;4;1;-2;
-1;0;0;3;24;-3;-1;0;
-2;1;-1;-1;-1;1;-2;-1;
1;1;-1;0;-15;-16;-4;-2;
0;-2;-3;-1;1;1;-2;-1;
0;2;1;-1;-4;7;-2;-1;
-2;-3;-2;1;-5;-6;-1;-1;
-1;3;-1;0;-5;6;1;2;
1;-1;-1;0;-7;-6;-2;1;
-4;0;0;-1;3;4;2;0;
-1;-2;-3;-2;-16;-16;0;-2;
0;3;3;1;-1;2;0;1;
-1;0;-5;-3;5;-11;-1;-1;
2;-1;-2;1;8;14;3;1;
0;2;3;-2;7;-3;0;-1;
-2;-11;-6;-2;-23;-3;0;-1;
1;0;0;3;-2;-3;0;-2;
-2;-3;-3;-9;-10;-14;-2;-4;
-2;1;2;0;10;13;0;-1;
0;0;-3;-3;10;-8;-3;1;
-2;-5;0;-2;-7;6;-3;-2;
-1;-1;-2;-2;-19;-6;-1;0;
0;-3;-1;1;20;-5;-2;-2;
-2;0;1;-2;-7;-6;0;-1;
-1;-2;1;0;0;0;3;-1;
1;1;1;2;8;8;3;1;
1;-2;-2;-2;-23;-11;-5;-1;
-2;-3;0;0;-2;4;-1;-3;
-2;0;-3;0;18;-1;0;-1;
0;-1;1;2;5;9;-1;-1;
-1;-2;-4;-1;0;-5;-1;0;
-2;2;0;-2;-13;-5;-1;0;
2;1;-1;0;-1;-6;-4;-2;
-5;-8;-6;-1;-5;0;-2;-2;
0;0;0;0;-1;4;-1;-1;
-1;0;0;1;12;5;1;0;
0;-1;-2;-1;0;-10;-2;-1;
0;0;-1;1;-3;8;-1;0;
0;-1;-3;-3;-14;-3;2;-1;
-2;-2;-1;-1;-2;-10;-1;-2;
-1;1;1;3;9;13;0;-1;
0;1;-1;2;-19;-8;-1;0;
-2;-1;-2;2;24;4;0;-1;
0;1;-1;-2;-9;-5;-1;-1;
-2;-2;0;2;-9;-5;2;0;
-2;-1;-2;-4;-3;-3;-1;-2;
0;2;2;1;1;-1;-2;-1;
1;-1;-1;-3;-4;8;0;1;
-1;1;0;-4;-3;-3;-2;0;
-1;-7;0;1;9;2;3;1;
-2;-1;-2;-1;-8;-6;-1;-3;
-1;1;-3;-6;-1;1;-1;-2;
-1;-2;0;1;3;-1;0;1;
1;3;0;0;12;13;2;-1;
0;-1;0;-1;-3;-1;-2;-1;
-2;-2;-1;-2;-6;-3;-1;-1;
1;-7;-3;-1;-9;-4;-1;0;
-5;1;-1;-1;-1;-16;-1;-1;
-2;-1;3;3;5;13;-2;-1;
0;1;0;1;-1;-4;0;0;
0;0;-2;-2;-1;3;0;-2;
2;-2;-2;-3;-6;-3;-1;0;
0;0;-1;0;8;-1;0;-1;
1;-1;0;1;-8;-7;-3;-2;
1;1;-1;-1;4;3;2;2;
-1;0;-2;1;-3;2;-3;-1;
0;0;-2;-2;-10;-19;-1;-1;
0;-1;1;3;16;30;0;1;
-3;-3;-2;-4;-4;-1;-1;-2;
0;1;0;-2;-3;-7;-3;0;
1;0;-1;1;10;14;2;4;
0;-1;0;-1;-14;-16;-4;-1;
-1;0;-1;1;8;8;-2;-3;
0;-1;0;-2;0;3;0;-3;
-1;-2;-2;1;-3;-2;0;-5;
-4;-1;-3;-10;-10;-5;-1;0;
1;-1;-1;2;-3;-1;-1;1;
-6;-1;0;-2;0;-1;5;1;
-1;-1;0;3;-1;-2;-1;-1;
-2;-2;-1;-1;-3;-2;-1;-2;
1;0;-2;-1;3;0;-1;-1;
-1;1;0;-3;-8;0;1;0;
-1;0;0;2;7;5;1;0;
-1;0;-2;-3;-5;-10;-2;-1;
-1;0;1;3;12;4;0;0;
-1;0;-2;0;4;6;-1;-1;
0;-1;1;3;-3;2;-2;-3;
-2;0;-2;-9;-7;3;-2;-3;
-1;-1;-2;-3;-6;-15;-2;-2;
0;0;1;-2;-1;-3;-1;0;
0;2;0;-1;3;-2;1;0;
0;1;1;1;-1;3;-2;-1;
1;-2;-1;-2;-1;-3;-2;-1;
-1;-3;0;1;1;-3;-2;-3;
0;-4;-1;-2;-4;-7;-2;-2;
-1;-1;1;-1;4;-2;-1;0;
-4;0;-1;0;-1;1;-1;-1;
-2;0;-2;-1;1;-2;-2;-4;
1;-1;-1;0;-3;3;2;2;
2;-1;0;2;-1;-4;-1;-2;
1;-2;-5;-8;0;-3;-3;-1;
0;-1;0;1;6;13;2;0;
-2;-1;0;-1;-10;-8;-2;-3;
0;-1;-1;-1;23;5;1;-1;
0;0;2;3;5;4;-1;-2;
-2;-1;0;-3;-15;-11;-2;-1;
0;0;-1;-4;-9;-7;-2;0;
-2;0;-1;1;-6;-16;-6;-1;
0;1;3;7;16;28;4;1;
-3;-3;-5;-7;5;7;-2;-2;
0;0;-1;3;3;4;0;-1;
-3;-2;-4;-10;-15;-13;-1;-2;
0;-1;0;-2;-1;0;-2;-1;
3;-2;-2;2;-5;-6;-2;0;
-7;-1;-3;-2;5;-1;0;-1;
-3;-2;-3;3;-1;4;2;0;
-1;0;-3;-2;-10;-5;-2;-3;
1;-1;0;-1;4;3;2;1;
1;-1;-1;-1;-7;-2;-2;0;
-2;0;0;0;3;3;-1;0;
-1;-2;-2;0;-4;-6;0;0;
-1;-2;-2;2;-9;-1;-2;2;
-1;-2;-1;-1;14;-1;0;-1;
-1;1;1;1;-14;4;2;0;
0;-1;-1;-2;20;-5;-1;-2;
-1;-1;0;3;-6;-1;-2;-3;
1;-1;-2;-3;12;14;0;0;
0;-1;-1;-4;-12;-7;1;-2;
-1;-2;-2;0;1;-15;-1;0;
0;0;1;-2;1;3;-1;-1;
-1;-2;-2;2;-2;-2;-1;0;
-1;1;0;0;-6;-3;-4;0;
3;1;-1;-2;3;0;0;0;
-5;1;-2;2;-3;-5;-2;-1;
-3;-3;-1;-3;1;-2;-2;-1;
-1;0;-3;-4;-5;-2;-1;0;
-1;-1;0;-2;2;-2;0;-2;
2;1;1;0;0;0;-1;0;
0;-1;-1;2;-11;-3;-2;-4;
-1;-1;0;6;-20;-2;-3;-1;
0;0;-1;-5;32;-2;-1;0;
0;-1;-3;-6;-3;10;0;0;
-2;-2;-1;0;2;4;-1;1;
2;2;0;1;-10;-4;0;1;
-1;-1;2;1;-13;-5;-2;0;
-2;-2;-1;-2;2;-13;-3;-2;
2;2;3;7;6;14;3;0;
-1;0;-2;-5;2;2;-3;-1;
-2;0;0;2;0;11;0;0;
-2;1;1;-1;5;0;1;-1;
2;0;-1;1;0;-5;-2;0;
-2;-1;0;1;-2;-5;1;0;
1;0;-2;-6;-4;-3;-2;-1;
-1;-1;-2;3;-2;-6;-3;-2;
-2;0;0;2;-3;-2;-1;-1;
-3;-2;-1;-2;8;4;1;0;
0;-3;-4;-1;-9;-6;-2;0;
4;2;1;0;2;4;0;2;
0;1;-1;-4;1;-3;-2;0;
-1;0;0;-1;3;-9;-1;-2;
-2;0;1;5;-2;6;0;-2;
-2;-1;-2;-6;-6;-2;-1;0;
1;-3;0;-2;-8;-7;-4;0;
0;-2;1;-1;2;-6;0;2;
-3;-1;-4;0;0;20;0;-1;
-1;-1;0;1;-2;-6;-2;-1;
-1;-3;-1;-2;-11;-16;-2;-2;
0;1;0;1;2;15;0;-2;
-4;0;-2;3;-2;-2;0;1;
-5;-2;-5;-13;-11;-20;-4;-1;
2;-1;-1;1;4;13;5;1;
-2;-1;-2;-1;6;4;-1;-1;
1;0;2;5;3;-3;0;-2;
-1;-1;-1;-8;-11;-8;-1;-1;
-3;-2;-1;-1;-8;6;1;-1;
-1;0;-2;2;35;8;-1;0;
1;0;-3;-4;-7;1;-1;0;
-1;0;1;5;1;-1;0;0;
0;-1;-2;-3;-11;-15;-4;-3;
-2;1;1;-1;-9;2;1;-1;
0;0;0;0;-2;-11;-4;-2;
1;2;1;1;-5;-3;-1;-1;
-2;0;-3;1;4;10;-1;0;
-2;0;-5;-11;-5;-7;-3;-4;
-1;-2;-1;-3;-3;5;3;1;
-1;-1;0;-1;-6;-6;0;-1;
-3;-1;-2;2;-13;-14;-2;0;
-3;-2;-1;0;1;-2;0;0;
