Año;Mes;Dia; Hora
2020;10;12;15-13-17
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;0;-1;-3;-4;-4;-1;-2;
0;0;1;-5;-14;2;0;-1;
-3;0;2;3;-12;-7;-3;0;
-3;-2;-4;-7;0;5;0;-1;
-1;-3;0;0;-3;-10;-1;-1;
2;-2;-1;4;-1;-4;0;-2;
-1;0;-1;2;8;2;-1;-2;
-1;1;5;4;-8;-4;0;0;
-3;0;1;4;22;3;0;2;
0;-2;-2;0;1;0;-2;-2;
-2;-3;-3;-9;-1;0;0;-1;
-2;-4;-5;0;6;-6;-2;-2;
0;0;0;-5;-12;-3;-6;-3;
-2;-1;-2;-1;4;4;1;0;
1;-3;-1;4;12;0;-1;0;
-1;-1;-1;-2;-14;-6;-1;-3;
-1;-3;-1;2;19;-3;-1;-1;
-2;-2;-2;5;-8;-1;1;1;
0;1;2;0;11;-2;-1;0;
-1;-3;0;-2;-5;1;-1;-3;
0;2;-1;-3;1;6;2;0;
-1;-1;2;-1;17;1;1;-1;
-2;-1;-2;-6;-22;-1;2;1;
-1;2;1;0;6;3;-1;0;
-4;-2;-7;-6;-4;-4;-4;-1;
0;2;2;0;-2;-2;0;0;
-1;-2;-4;-7;2;6;-3;-2;
2;1;1;-3;-11;4;0;-1;
-2;0;0;3;9;4;1;1;
-1;-1;1;-5;-18;0;0;0;
-1;-2;-2;2;-5;-11;-3;-2;
-2;-3;-2;1;-4;5;0;2;
1;-1;3;1;13;0;0;0;
0;0;-2;-7;-15;-5;0;-2;
1;2;1;-1;5;6;4;0;
-3;-4;-4;-5;0;-2;-3;-2;
-2;-2;-3;-5;-33;-21;-3;0;
0;-2;-1;-2;16;4;-1;1;
-3;-3;0;0;7;8;-1;-2;
-2;0;-1;2;-3;-3;1;0;
1;-2;0;1;6;0;-1;-2;
-1;0;1;2;-1;-2;-1;-2;
0;-2;-3;-3;1;-3;-3;0;
-1;0;0;-4;6;6;3;-1;
-2;-1;4;18;8;-5;-2;0;
1;-1;-3;-6;-19;-15;-2;-3;
-2;0;2;4;7;9;-2;-2;
-3;-1;-4;-3;-4;-5;-1;-3;
0;-1;-2;-7;-9;-1;0;-1;
-2;-2;-4;-3;0;5;-1;0;
-2;-2;-1;-2;-25;-11;-2;-1;
1;-1;1;2;-1;-6;-2;0;
-2;-4;0;-4;6;6;-2;-3;
-1;0;1;-4;3;-4;-2;0;
-1;-1;-3;2;-5;-6;0;1;
-2;-2;-5;-2;6;2;-2;-3;
-2;1;3;4;10;4;1;-1;
0;-2;-4;-6;-4;-3;-1;-1;
0;-1;0;6;3;0;0;0;
-2;-2;-2;-1;10;4;0;-2;
-1;-3;-2;-4;4;-5;-3;-3;
-1;-3;-3;1;6;6;0;0;
0;1;0;-1;-5;0;-2;-2;
-1;-3;-4;-4;-1;9;2;-1;
0;-3;-3;-2;1;2;-2;-1;
-3;-3;-3;-2;-6;-1;0;0;
-2;0;2;8;8;-4;-1;-2;
1;2;3;-10;-7;-6;1;-1;
-1;0;-2;-1;-3;1;-2;-1;
-2;-3;-4;-1;0;-3;-1;0;
-2;-1;-1;-3;1;1;1;1;
-1;-1;-2;3;-18;-1;-3;1;
0;0;-2;-4;-2;-12;-3;-1;
0;-3;-3;-1;-2;5;-1;-2;
1;2;-1;-2;-7;-5;0;0;
-1;-4;-4;-6;-14;-2;1;-1;
0;3;5;3;13;3;2;2;
1;2;7;0;-5;-3;0;0;
-2;-3;-4;-1;-6;-8;-3;-1;
0;-1;-3;-2;2;2;-3;-2;
-1;-1;-1;-5;-12;-2;0;-1;
-2;-3;-4;-2;11;3;-2;-3;
0;-1;0;0;4;10;1;-1;
-3;-1;-1;-9;-17;-10;-1;0;
-1;-2;1;13;22;-2;0;-1;
0;-1;-2;-8;-12;-5;-3;-1;
-1;-2;-4;0;-1;0;-3;0;
1;-1;-1;-5;2;2;1;0;
-2;0;-6;-5;-15;-1;-2;-2;
-1;1;2;4;-14;-3;1;-1;
0;-2;-2;1;7;3;-2;-1;
0;0;1;-1;1;-8;0;0;
0;-1;-3;-3;3;11;2;0;
-1;-1;0;2;8;-1;0;-2;
-1;0;-2;0;-7;-10;-2;-1;
-2;3;1;10;25;2;0;-2;
-1;-1;-2;-1;-3;-5;-4;-3;
-2;-2;-1;1;14;5;1;0;
2;-1;-1;-7;-12;-1;0;2;
-1;-3;-3;-3;1;-5;1;2;
-2;0;3;0;-10;-4;-2;-2;
2;1;1;2;8;-3;-2;0;
0;0;3;3;2;3;-1;1;
0;-1;0;1;-9;5;-1;-2;
1;-1;0;-1;8;-6;0;-2;
-1;-2;0;-6;-3;1;0;0;
-3;-1;1;-2;-13;-2;-1;-1;
-1;-1;-1;1;2;1;-1;-2;
0;-2;-1;-2;-9;-4;-2;-2;
-3;-4;-5;2;-2;1;-2;-2;
0;2;1;-2;-15;-4;1;-3;
-2;-1;-2;-1;-1;1;-1;-1;
-2;0;-1;0;9;7;2;-1;
-4;-2;-4;-13;-41;-16;0;-1;
0;-1;-2;3;13;2;-1;-1;
-1;1;4;2;1;-4;0;1;
0;0;0;-2;-8;8;-1;0;
0;-4;-3;6;-3;-10;-3;-3;
-2;-1;-3;1;4;7;1;-1;
-2;-2;-3;2;8;-1;-1;1;
-1;-1;-5;-3;13;4;-2;-2;
1;0;0;-2;-9;-8;-2;-1;
1;0;0;2;-13;7;0;-1;
-1;-3;0;8;17;-4;0;0;
-2;1;-2;-3;8;2;-1;-1;
-2;-1;-3;-5;-4;-5;-2;1;
-3;-1;-1;0;-11;-11;-4;-2;
0;-1;0;-5;1;3;-2;-2;
0;0;4;4;-1;3;1;0;
-3;-1;-3;-1;7;7;0;0;
0;-2;-2;-7;-6;-9;-3;-2;
-2;-2;-2;-8;-13;-6;-1;-1;
-1;-2;0;0;2;1;-3;0;
0;-2;0;4;19;9;-1;-2;
-1;1;-2;-13;-37;-8;1;1;
0;-1;1;4;11;1;1;0;
-1;-3;-1;-2;3;-4;0;1;
-4;-2;-1;-2;3;4;-1;-2;
-1;-1;-4;-4;-18;1;0;-1;
-1;0;1;0;4;-1;-2;-1;
-2;0;-4;-5;-5;1;-1;0;
2;0;1;4;1;-4;0;0;
-2;-3;-1;4;8;4;-1;-3;
-2;0;-2;-2;3;-6;0;-2;
0;1;3;-1;-7;1;0;1;
0;1;2;5;5;-11;-3;-1;
1;-4;-3;-5;-17;-6;-3;-2;
1;-1;-4;1;0;1;-1;-2;
-1;-2;0;1;-4;2;0;1;
-1;-2;-3;1;11;3;1;-2;
-1;0;-2;-2;-10;-1;1;0;
-1;0;2;-2;-5;-6;-1;0;
-3;-2;-4;3;16;2;-4;-3;
-1;-1;-5;-2;0;-4;0;-1;
0;0;2;-1;-10;-1;0;-1;
-3;-2;-3;-1;8;8;1;-1;
-2;-4;-4;-18;-22;-4;-2;-3;
-3;-1;1;3;12;-1;-2;0;
0;2;-1;1;1;-5;-1;-1;
-1;-4;-2;-1;9;3;-1;-2;
1;1;0;-5;-17;0;0;1;
0;-1;-1;-1;-5;-8;1;-1;
1;-2;-3;-6;-1;4;-3;-1;
-1;-1;-2;-1;-3;-1;-2;-2;
-2;-4;-2;5;10;-1;-1;-2;
-1;1;1;2;4;9;1;-2;
-1;0;1;0;-41;-21;-6;-1;
1;1;-4;-10;-11;2;-1;-1;
-1;3;2;7;11;-3;0;0;
0;0;-1;-5;3;1;0;0;
-1;-2;0;0;2;7;2;-2;
0;2;2;5;2;-11;-3;-1;
0;-2;1;-4;3;-8;1;-2;
-1;-3;-1;-1;4;5;-1;1;
0;-2;-3;2;6;-1;-2;-1;
-1;0;-2;4;16;4;1;0;
0;-1;0;2;3;0;-2;-1;
-3;-1;-1;-3;9;4;2;-2;
-1;-5;-5;-9;-27;3;-1;-2;
0;-2;-5;-13;-2;-1;-1;-2;
-4;0;0;4;0;-1;-3;-2;
0;-3;-2;0;0;-1;0;1;
-3;0;0;2;24;1;2;-1;
0;0;-1;-8;-30;-3;-1;0;
1;-4;-1;-3;-2;-7;-1;-1;
0;0;-2;-2;11;3;1;1;
-1;0;1;-1;0;-3;0;0;
0;-2;0;4;0;1;1;0;
-2;1;2;4;17;2;-1;1;
0;-2;-3;-8;-22;4;-2;-3;
-1;-1;-2;0;18;-8;-1;-1;
-3;-2;0;-1;-13;-9;-2;-1;
-1;-5;-4;-3;5;-5;-1;-1;
-1;-1;1;2;7;2;0;-2;
0;1;1;-2;-17;3;0;-1;
0;-3;-6;3;16;3;-3;-2;
1;2;4;5;11;-2;1;-1;
-2;-2;0;-5;-1;-5;-3;-3;
0;1;-3;4;-14;-5;-1;-1;
-2;1;3;-4;-14;-3;0;-1;
-2;-2;-1;2;0;-4;-1;0;
0;-1;0;0;-7;-1;-2;-2;
-1;1;-1;-5;-5;-3;-3;-2;
-1;-3;-2;0;9;1;-1;-1;
0;0;-1;2;4;5;2;-1;
-1;-1;-2;-5;-4;-7;-1;-3;
-2;0;-1;3;1;-2;-3;-1;
-1;-2;0;-1;-6;1;-1;-1;
1;-1;0;-5;0;4;1;-2;
-1;-3;1;-4;-4;-6;-3;-1;
-1;-2;-4;-2;-7;2;2;0;
-2;1;1;6;2;-11;-3;-3;
-2;-3;-2;-2;1;-1;-4;-1;
0;1;0;-2;-7;5;-1;0;
0;2;0;-3;9;3;0;-1;
-2;-1;-4;-2;-2;-1;1;0;
-2;-1;-1;-4;-5;5;1;-1;
0;-1;-3;-1;19;-2;-2;-2;
-4;-3;0;3;-4;-7;-4;-2;
1;1;-2;-1;-6;5;-1;1;
0;-1;0;0;-7;-5;0;1;
-1;-2;-4;-6;-8;3;-4;-2;
-1;0;-2;-3;-12;0;0;-1;
2;-2;3;0;-1;0;1;1;
-1;1;-2;2;9;1;-1;0;
-1;-2;2;4;-3;-6;-1;-1;
-1;-3;-2;2;4;-15;-3;-1;
-3;0;-3;-11;-1;5;0;-2;
-3;-2;-5;-8;-6;3;1;-2;
-1;0;1;1;10;-2;0;1;
-1;1;2;4;5;1;-2;-1;
0;-4;-5;-5;-9;-2;0;-1;
-3;-1;0;-1;-2;0;-1;0;
-3;-2;-5;2;6;2;0;-2;
-1;1;-1;0;4;1;-1;-1;
0;2;5;8;-1;3;-2;0;
0;-1;-3;2;-2;-1;0;1;
-1;-1;2;1;7;6;0;0;
-1;-6;-2;-1;-9;-5;0;-2;
-3;-2;1;-4;7;-4;-1;-3;
0;-3;-3;0;5;3;2;0;
1;-1;-3;-8;-15;1;1;0;
-2;0;0;11;32;4;-1;-2;
0;-2;-3;-4;-5;1;1;-1;
0;1;0;-2;-13;-2;-2;-1;
0;1;0;8;20;1;1;0;
-1;0;-2;-11;-18;-1;-2;-3;
1;-1;-1;-1;-3;-2;-4;-4;
-1;-1;0;-2;-1;-4;-1;0;
-2;-1;0;2;5;-2;-2;-1;
-1;-2;-2;0;-6;-1;-3;0;
-2;-2;0;9;16;6;-2;-2;
-1;-1;2;1;-3;-3;-1;0;
0;1;-1;-5;-4;5;2;1;
-2;1;3;6;1;-1;0;1;
0;-2;-5;-4;15;-13;-3;-2;
-2;-4;-3;-4;-2;1;-2;-3;
-1;0;-3;-3;-7;-3;0;1;
0;1;-1;0;-1;-5;0;-1;
0;0;0;1;1;5;2;0;
1;0;0;-4;-16;-1;1;1;
0;0;-4;-6;0;3;0;1;
-2;2;1;3;-6;-3;-1;1;
-3;0;-4;-7;-3;1;-1;-2;
-2;-1;1;6;5;0;0;1;
-1;-2;-2;-4;0;-1;-2;-1;
0;0;0;-5;-9;2;1;2;
1;1;0;2;3;-2;-2;-1;
-1;-1;-3;-5;-14;-5;-1;0;
0;-3;-3;-1;17;12;0;-1;
0;-1;-2;-5;-22;-7;-2;0;
1;-2;2;1;2;-10;-1;-2;
-2;0;-1;4;19;8;0;-1;
2;0;1;-2;-21;-9;-1;0;
-1;-3;-3;-4;-1;-1;-5;0;
0;0;2;5;5;3;3;0;
1;0;0;-2;11;-3;-3;-2;
-2;-1;-2;2;5;3;-3;0;
-2;-2;-3;-7;-2;0;0;-2;
-2;-1;-5;-10;-21;-6;-2;-1;
0;-2;-1;4;6;3;0;0;
-2;-2;1;2;-3;-7;-1;-1;
-3;-3;-5;-4;9;-2;0;-3;
-1;0;1;-1;-12;0;-2;-2;
0;-1;-2;-5;-4;5;2;-2;
1;-1;0;-4;-3;-4;-3;-2;
-1;-1;-2;1;1;3;1;-1;
-1;-2;0;1;7;3;-1;-1;
0;-2;2;-1;-18;-2;-1;0;
-2;-3;-2;-2;-1;1;0;-2;
-2;-2;1;5;12;-1;-3;-1;
0;1;-3;-6;-9;2;0;0;
0;0;-3;-2;-4;5;-2;1;
-2;-1;-2;-3;-9;-5;-1;-3;
1;3;2;3;-7;0;1;-1;
-2;-3;-4;0;-1;-2;-3;1;
-2;-2;-3;0;-4;-2;-2;-1;
-1;0;0;-3;-11;-1;-2;-1;
0;0;-1;4;11;0;0;0;
0;0;4;1;2;3;-1;-2;
-2;1;1;1;0;-4;-1;0;
0;-2;-3;-2;-1;0;0;0;
-2;-1;-4;-2;4;0;0;-1;
-1;-2;-1;2;2;-6;-1;-1;
0;-1;3;-1;-4;6;2;1;
-1;-1;-2;6;11;-11;-2;-2;
-1;1;5;12;32;1;0;1;
-3;-1;-3;-4;-2;-5;0;1;
-2;2;5;-1;-8;-4;-1;2;
-3;-2;-6;-7;0;4;-1;-1;
0;-1;-1;-2;-7;-2;-1;-2;
1;2;0;-4;5;4;-2;-2;
1;-2;-3;-1;-7;-10;-3;-1;
1;-2;0;-3;-1;4;-2;-2;
-2;-2;-4;-1;-7;-5;-1;-3;
1;-2;-3;-9;-4;3;-1;-1;
-4;4;-1;3;0;-4;-1;-1;
-2;0;1;8;14;1;1;2;
-2;0;2;-9;-22;-12;-2;-2;
-2;-4;-4;2;18;-4;-5;-2;
0;-1;-3;-6;-7;4;0;-1;
1;0;2;1;-6;-1;0;0;
-1;-1;-1;-2;4;11;2;-1;
