Año;Mes;Dia; Hora
2020;09;12;17-22-55
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
9;3;1;-12;-4;-1;0;-1;
5;-6;-3;10;-1;-3;-7;-1;
-1;-4;-1;-11;-3;-1;3;-1;
2;1;3;15;6;5;4;3;
0;-3;-2;-12;-8;-3;-4;-1;
3;-4;1;-4;2;-1;1;-1;
-4;2;-1;21;7;1;-3;-2;
-7;-8;-1;-5;-1;1;1;0;
-6;-3;1;4;0;-2;-1;0;
-1;-2;2;1;-1;-1;-2;1;
-4;2;-1;-6;-6;-3;-6;-1;
-11;-3;-6;-20;-5;0;2;-5;
3;-1;2;21;5;3;3;5;
-8;-4;-5;-11;-7;-5;-5;-3;
-7;2;-2;4;2;2;-1;-3;
-1;-1;-4;-6;-2;-2;-2;2;
-2;0;-2;-8;-1;1;2;-2;
-1;3;0;-5;-1;1;2;1;
-8;-5;-4;0;-5;-1;-4;-2;
2;7;0;-16;-4;-3;-5;1;
-6;-4;-7;8;-4;-4;-5;-4;
0;-3;1;-2;6;4;4;1;
1;0;-2;-1;-1;-3;2;0;
-6;-1;1;3;-1;-1;-1;-3;
-1;-6;7;11;4;3;2;2;
-3;-5;-2;-12;-6;-3;-2;-2;
-2;-4;-2;5;1;-2;-2;1;
-1;-4;-3;-8;-2;-2;-1;-2;
-4;-7;1;-2;-3;-4;-3;-4;
0;-9;3;6;3;1;1;1;
-2;-5;-3;5;-1;-1;-1;-2;
-1;-1;-1;-11;-2;1;0;1;
-2;0;-8;-1;-5;-2;1;-1;
8;17;0;3;4;4;6;4;
3;8;0;2;-1;-2;-6;-1;
-6;-1;-4;-9;-3;-4;-4;-5;
4;8;4;-1;2;2;2;0;
0;-2;-3;2;1;1;-1;-2;
-4;-1;-1;-4;-3;0;1;0;
0;1;-1;-1;1;-1;-3;0;
-2;-1;-3;-3;-4;-4;-4;-4;
-3;-4;-2;5;2;0;2;-1;
-1;-3;-4;-22;-9;-5;-4;-2;
1;-14;2;9;0;-1;-1;-1;
-5;0;-1;9;1;0;-2;-2;
-2;-9;1;6;3;0;2;2;
-4;-5;0;-8;-2;-1;-2;-2;
0;1;-9;-9;-6;-4;-2;-1;
0;-4;1;4;1;1;0;1;
0;1;3;-1;-3;-3;-4;-1;
3;0;2;4;2;3;3;1;
-6;-6;-3;-9;-4;-2;-1;-4;
-2;-7;0;0;-1;0;3;0;
-2;-5;-4;-5;-1;-3;-2;-1;
-1;-4;-1;4;0;-3;-1;-1;
2;0;-4;-6;-1;0;1;-1;
0;1;-3;-2;-2;-4;-5;-3;
1;-10;0;0;-2;2;2;1;
-2;-16;-1;3;3;2;3;-1;
1;-4;-2;-1;2;0;-1;3;
-5;-5;-3;-7;-6;-4;-5;-2;
1;-1;0;0;-2;-4;-5;-1;
-3;0;2;3;3;0;1;-1;
0;-7;-1;1;0;-1;-1;-1;
-1;-9;4;0;0;0;-2;0;
-5;-7;-8;-4;-1;-1;-1;-5;
2;0;-1;4;-4;-3;0;-2;
