Año;Mes;Dia; Hora
2020;09;12;17-22-19
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-9;-15;-13;-26;-11;-7;-2;0;
-4;-8;3;13;3;0;-3;0;
1;7;1;-8;-6;-4;-1;-1;
1;3;1;-1;0;1;-2;1;
1;1;-8;-9;-8;-4;-3;-3;
2;0;5;5;-1;1;7;3;
-5;-14;-7;-10;-2;0;1;6;
-4;-21;-7;4;1;-1;0;0;
-1;21;-10;-14;-11;-7;-4;-3;
0;-2;-5;18;5;1;-1;1;
2;-2;-4;-6;1;-1;0;0;
-1;-3;-2;2;2;4;5;0;
-4;-15;4;5;1;-3;-6;-4;
4;10;-4;-8;-4;-2;-2;0;
-5;-21;-11;-2;-4;-3;0;1;
2;11;12;10;9;0;0;-4;
2;6;4;-25;-9;-4;-2;-3;
0;-11;-5;4;2;1;2;2;
-4;-16;2;21;9;5;-3;1;
3;2;4;1;2;1;-1;-1;
-3;-5;3;-8;-3;1;-1;-4;
0;-1;-3;4;-2;-2;-2;-3;
0;-4;-11;-9;-4;-3;2;8;
-4;-6;10;-3;-5;-3;1;0;
-4;1;1;24;5;-1;-2;-2;
-2;-12;-3;-7;-6;-3;-3;-3;
3;4;-2;7;2;-1;-2;-1;
-4;-5;5;-6;-7;-4;1;-2;
-2;-8;-10;-16;-1;2;-1;0;
-4;-1;5;-7;-9;-6;-1;-1;
3;-3;-9;1;5;1;3;5;
0;2;6;4;1;3;-1;-3;
-4;-6;-12;-8;4;2;3;-2;
6;6;9;2;0;1;-2;3;
-5;-4;-7;-7;-4;-1;-1;-8;
-1;-6;14;3;-2;-4;-6;0;
0;-20;-8;-10;-2;-1;2;4;
0;-1;-2;11;7;2;0;1;
-1;-10;-6;-10;-9;-5;-5;-4;
2;14;5;10;-6;-4;-4;-2;
-3;-5;-14;7;8;3;4;1;
1;7;11;5;-2;-1;-1;0;
-5;2;8;-19;-16;-7;-6;-4;
3;-1;-5;5;13;6;1;10;
0;5;5;19;5;-1;1;-7;
-2;-9;-8;-6;1;3;1;-1;
-4;-7;-11;-7;-6;-1;-1;-1;
4;12;6;-2;-3;-3;-4;-2;
-7;-7;-12;-4;0;1;-2;-3;
-1;-7;14;9;3;2;3;0;
1;5;-12;-12;-2;-1;-3;1;
1;-1;-6;-5;-4;-3;-5;0;
0;3;8;4;2;0;1;0;
-1;-1;1;3;-3;-1;0;0;
-4;-9;-11;-3;-2;-1;0;-2;
-1;7;16;11;4;1;-3;0;
-1;8;-9;-8;2;0;-1;-4;
-3;-4;4;22;4;-3;-2;-3;
2;9;5;6;-1;-3;-1;-5;
1;-5;-20;-23;-10;-4;-2;2;
-1;-9;5;-3;-5;0;-1;0;
1;6;13;1;5;1;-2;1;
-1;-9;-8;-11;-8;-3;-2;1;
3;0;-2;-12;-1;1;6;2;
-8;-15;-4;19;1;-1;-5;-7;
4;6;-2;-10;0;-2;-2;1;
-2;-6;-7;-3;3;-1;2;1;
0;8;13;-1;-3;-3;-4;-2;
-1;-1;-10;-7;1;4;13;6;
0;-14;-6;8;-2;-2;-3;2;
-5;-7;3;-2;-5;-2;-2;-4;
-1;3;-7;-12;-5;-3;-4;-8;
3;-3;-6;-4;7;2;1;0;
0;-3;13;2;-4;-3;-5;-1;
2;4;-2;-7;-2;0;2;1;
-3;-13;-6;9;0;0;0;0;
0;3;-2;-7;-5;-4;-4;0;
-5;-6;-12;-1;-2;-1;1;-1;
-1;-12;-2;-3;-1;0;-3;-2;
-4;-2;9;2;-2;-3;-1;0;
-3;-12;-11;-3;-3;-2;-1;-5;
-1;0;-3;15;4;3;0;-2;
-3;-7;-3;-6;-4;-3;1;-1;
-1;-13;-3;4;3;0;1;6;
0;4;5;-10;-8;-2;2;1;
-5;-17;-8;1;3;2;-2;-4;
2;-10;2;-8;2;1;-1;0;
1;14;10;-8;-6;-4;-1;-1;
-1;-5;-9;-5;1;-1;-4;4;
-2;-5;-5;0;-2;2;1;-8;
-2;1;8;16;5;3;1;-2;
0;5;-2;-7;-10;-4;-4;-2;
-1;-2;-6;-8;-2;-3;-6;-4;
0;4;4;-5;-1;-4;-2;2;
-1;-9;-3;-5;-1;-1;-2;-1;
0;-6;-2;11;9;5;5;1;
1;6;11;0;-5;-3;-1;2;
0;-10;-9;-1;4;1;1;1;
-1;-4;-7;-9;-6;-3;-2;-5;
-2;-6;9;25;8;3;-1;-2;
0;-5;4;6;5;0;-2;-2;
2;1;-8;-7;0;2;3;2;
1;2;2;-6;-13;-8;-8;-2;
0;-2;-2;-8;1;2;2;4;
1;-6;-4;-5;0;-1;-4;-1;
-4;-9;7;9;1;0;4;-2;
-6;-16;-12;1;-1;-2;-3;-3;
3;12;-6;-6;-4;-4;-3;-1;
-4;-6;3;-1;-2;-3;1;-5;
1;3;8;-16;-6;-4;-6;2;
2;-3;8;19;13;5;3;1;
-3;1;-9;-8;-2;2;-1;-2;
-5;-9;-9;-6;-10;-6;0;-5;
1;8;-1;4;-1;-1;-1;1;
-4;-1;-2;-12;-7;-4;-4;-2;
2;13;6;4;-1;-2;-4;-1;
-6;0;-2;-8;-1;-1;1;0;
0;6;-1;12;2;0;-4;-2;
-5;1;10;-2;-3;-1;4;2;
2;27;-1;8;2;-1;-3;-2;
-3;-5;-7;-6;-4;-3;-1;-2;
-1;-1;8;12;2;1;-7;-3;
-1;-1;2;-23;-8;-2;2;-3;
2;7;6;14;6;4;1;0;
-3;1;-8;-8;-4;-3;-3;-5;
3;10;-1;-7;-2;-4;-3;0;
-5;-15;-7;7;9;3;3;-2;
0;4;-4;-10;-6;-2;-3;0;
-2;-4;3;2;-6;-5;-5;1;
5;12;3;1;1;-1;-2;-6;
1;-21;-8;2;1;1;5;7;
0;8;-3;-2;3;1;-2;-6;
-5;-9;-9;2;3;-1;-1;-4;
7;19;12;2;0;-3;-2;5;
-3;-2;-1;-10;-9;-7;-3;-2;
-1;-10;5;1;0;1;0;-3;
-4;-12;-8;-1;2;3;2;-3;
-8;-9;-12;-4;0;2;0;-3;
-2;4;6;1;-1;-1;-3;3;
-1;0;-4;-5;-1;0;-1;3;
-5;-1;-2;-8;-5;-3;-2;-4;
-1;-7;-1;4;6;3;7;5;
-1;2;0;7;-3;-1;-3;-1;
1;-5;-6;-7;-1;-1;3;-4;
2;-8;-1;-14;-6;-4;-4;0;
1;13;3;2;13;7;5;-1;
-3;-20;-7;19;1;-1;0;-5;
4;10;13;3;-2;-1;-4;-1;
3;2;-3;4;0;2;-1;1;
-3;-10;-11;-8;-4;-2;-3;0;
-2;6;9;-4;-1;-1;-3;-1;
0;-17;-12;-20;-9;-3;-3;-1;
-6;-5;8;-2;1;-2;3;0;
-2;-19;-1;6;-1;-2;-2;2;
-1;0;-10;4;3;1;-1;-3;
-3;-10;10;13;-1;-4;-6;-4;
5;8;-3;-5;3;3;5;4;
-2;-3;1;6;1;-2;-1;2;
-4;-10;-3;-11;-6;-5;-2;-1;
1;10;-7;1;0;1;1;3;
3;-7;-3;-4;-3;-5;-2;-5;
2;19;5;8;-2;-4;-3;-1;
-4;-16;4;3;2;0;-1;-5;
2;15;6;-7;-1;-2;-2;3;
-1;4;-8;-1;-2;-1;-2;0;
-1;-10;-9;-3;1;3;4;-1;
-1;-5;9;-3;-4;-4;-5;-1;
-1;8;-4;0;2;0;1;0;
-3;-5;1;8;4;0;-6;-2;
2;0;-4;-8;-9;-5;0;-2;
1;4;-9;-30;-8;-2;3;-1;
2;0;-15;11;6;2;2;2;
1;-9;21;15;0;1;2;1;
-3;-11;6;1;1;0;-6;-4;
-4;-14;5;-12;-3;-1;2;5;
-2;-2;4;3;2;1;3;4;
3;1;-11;3;2;0;0;-1;
-1;-14;1;-7;-2;0;-1;0;
1;-1;8;3;1;-1;-3;-4;
3;-3;-15;-3;1;-1;-1;-1;
-2;-17;10;-10;-1;0;4;-2;
-3;0;0;-8;-1;-1;0;2;
0;-11;-10;22;3;1;3;-3;
0;-12;-6;-24;-8;-1;2;1;
-4;-6;-15;22;6;1;0;2;
3;4;-10;-5;-3;-2;-4;-5;
2;-1;36;23;6;1;-3;1;
-6;-1;-6;-9;-4;-3;0;-2;
3;-1;-12;-15;-6;-4;-7;-2;
-4;-6;10;12;4;0;3;2;
-4;14;-15;-12;-6;-4;-9;1;
5;13;8;-1;-1;-3;-6;-5;
-7;-12;-8;-9;-5;0;7;3;
3;7;6;9;4;3;2;0;
-1;-14;-8;-1;4;2;-2;1;
0;8;16;7;2;3;2;-1;
2;7;1;-3;-5;-4;-11;-7;
0;1;-14;6;4;-2;-1;1;
1;13;20;6;-1;-3;0;-3;
-3;0;-23;9;5;1;2;0;
2;10;3;6;6;1;-4;-6;
1;2;0;0;-1;2;0;0;
2;-2;-7;13;1;-2;1;-1;
-2;-16;4;-1;1;0;0;6;
-2;-3;0;-18;-8;-2;-2;-5;
0;-7;-6;2;-4;-1;-5;-2;
-4;-7;12;14;2;2;0;-4;
0;2;-6;-18;-11;-4;-3;-2;
4;1;12;13;12;3;2;5;
-6;-14;-10;-3;-1;-3;-1;-2;
-1;-12;-2;23;7;2;1;-1;
0;3;-2;-4;-3;-3;-7;-5;
0;2;-10;-1;-1;-2;3;-2;
-4;-14;1;-8;-7;-3;2;-1;
-2;8;18;1;0;-2;-8;-2;
-1;7;-4;4;1;-2;-1;-1;
-2;-12;-5;0;-4;-1;0;0;
-2;-3;0;-2;1;-1;-1;-4;
-3;-10;-10;-6;-1;-2;0;1;
4;10;1;6;5;2;-2;0;
-2;2;8;-12;-4;-1;-1;1;
-2;-4;3;21;-1;-1;0;0;
0;-7;-5;-18;-4;-3;-4;-3;
-3;-5;-18;-20;-2;-1;1;-2;
-1;2;13;22;5;2;4;7;
0;1;-2;-9;-2;-1;2;-4;
0;-5;4;13;-4;-3;-5;-3;
-3;-5;-12;-3;1;-2;0;-1;
-5;3;5;-5;-5;-1;-3;-2;
0;-12;-2;-3;-2;-3;-3;-2;
4;-1;-2;-1;5;2;6;6;
-5;-23;-14;-6;-3;0;-1;-4;
3;2;-14;-2;2;0;-3;-6;
-3;7;26;9;2;0;-4;-3;
0;3;-4;-8;-4;-3;-1;1;
-4;-17;3;11;0;0;3;3;
-2;-5;-9;-7;-2;-1;-1;0;
2;-8;-3;-18;-11;-4;0;1;
-4;-5;5;0;5;2;-1;-4;
1;-2;0;-18;-2;-3;-3;-1;
0;7;-2;17;4;-3;0;1;
-2;-11;-25;-8;-3;-1;-3;0;
-1;5;2;-27;-15;-6;0;3;
4;8;13;8;0;1;-2;1;
-5;-8;-3;22;14;7;-1;-7;
5;-1;5;9;4;2;2;4;
-5;-11;-5;-5;-6;-6;-4;-3;
1;6;2;-8;-2;0;-1;-1;
0;0;2;-8;-6;-6;-3;0;
0;2;-8;-6;-3;0;0;0;
0;1;-3;3;3;-1;-2;-2;
-2;-2;2;-1;-4;-1;2;-1;
-2;5;-2;-12;-7;-3;-4;-2;
-1;0;7;-5;0;-1;-3;-2;
2;9;0;18;3;0;3;-3;
-6;-9;-8;-6;0;0;-4;-4;
1;-10;-6;-6;-6;-4;-3;-2;
-2;12;0;-4;2;-2;1;2;
-1;-4;2;-2;0;-1;-1;1;
-7;-31;-17;13;6;2;3;3;
6;11;20;-1;-5;-4;-2;-5;
-2;1;4;9;2;-1;0;-3;
-2;-1;-15;2;1;-2;-7;-2;
-1;-11;-9;-15;-11;-5;-1;-4;
-3;-17;6;-4;-1;-1;-3;-3;
-1;-13;3;-11;-8;-3;-3;-3;
-4;-11;-2;21;7;4;5;4;
5;17;12;-8;-2;0;-3;0;
-3;-4;0;4;-4;-4;-2;-2;
-3;-12;3;5;3;3;-4;-5;
-2;4;-6;-18;-10;-6;-2;-2;
-1;-11;-10;5;1;1;6;-1;
-3;-15;29;20;6;5;1;1;
3;13;4;-12;-6;-5;-6;-1;
-1;5;13;13;5;0;-4;-2;
-1;-5;-8;-11;-7;-5;-1;-2;
-4;-15;-16;-6;3;1;2;3;
-3;4;6;-6;-2;1;2;2;
4;11;10;11;1;-3;-3;1;
1;-8;-2;-14;-3;-2;1;-2;
-3;-15;-1;-2;-5;-2;-2;-6;
1;-1;-4;-5;-3;0;1;1;
-1;4;-2;-8;-11;-4;-6;-3;
2;3;8;12;8;1;-3;0;
3;-5;-13;-6;-3;-5;-3;4;
-1;-8;-5;2;-1;1;3;-3;
2;-1;-17;-20;-2;1;-3;-2;
-5;-7;22;19;3;1;1;2;
2;11;-4;0;2;1;4;4;
-1;-7;-1;6;-2;-3;-2;-5;
-1;-7;2;6;3;-1;-5;-5;
-3;-14;-7;-22;-12;-4;-6;-7;
-1;7;-18;3;6;6;7;2;
-3;-24;4;-8;-8;-3;2;3;
7;25;4;12;8;4;9;4;
-5;-25;-7;-16;-4;-4;-5;3;
6;11;-9;-11;-2;-1;-6;4;
-2;10;16;18;1;0;-4;-8;
1;-8;4;-5;0;-1;-3;-1;
-2;-10;-10;-27;-12;-6;2;-1;
-5;-8;-11;15;8;3;-3;-7;
3;14;13;-8;-1;-1;0;2;
-2;-18;-12;7;10;3;-1;1;
0;8;0;3;-4;-3;-1;2;
-7;-9;8;-7;-9;-6;-3;-8;
-2;-12;-23;-6;1;2;1;0;
0;5;14;11;1;-2;1;-1;
-2;-21;-9;4;4;3;-5;-2;
0;-3;-7;-16;-5;-2;3;-1;
2;4;2;-7;-5;-2;0;2;
-3;-6;-1;2;0;0;0;-5;
-2;4;4;10;6;3;2;-1;
1;9;1;9;1;-3;-5;0;
1;12;1;-16;-3;-2;-5;-9;
-3;-11;-9;-10;-8;-5;2;1;
-3;-3;-7;-3;-2;-2;-2;-3;
-3;-7;12;3;-3;-2;-1;2;
-2;-4;-4;6;4;-1;0;5;
-4;4;-9;-2;-2;0;0;-3;
2;13;22;11;0;-1;-3;-2;
1;-2;-9;-2;1;3;6;4;
0;-10;-8;-8;-1;-1;1;0;
-1;2;3;-13;-8;-4;0;2;
-2;0;-7;14;6;2;2;2;
1;8;2;-5;-2;-2;-4;-5;
-1;-8;9;17;4;-1;-2;1;
-1;-5;-10;-7;1;2;3;1;
-2;8;1;-12;-5;-2;-2;-2;
-2;-8;-10;6;5;4;-1;0;
-1;3;-2;-3;-1;-1;0;-3;
-3;-17;3;16;-4;-5;-5;1;
3;9;-1;2;0;-1;0;0;
-1;-1;3;-7;-6;1;5;-6;
1;-13;-5;7;0;-3;-5;5;
-4;-12;2;-7;-4;-1;-3;-5;
-1;-1;-6;-9;-5;-2;-1;0;
0;-5;-12;-2;-1;-2;1;2;
1;2;-20;-3;-4;-4;-3;0;
-2;7;40;12;5;2;0;-1;
1;-12;-15;0;1;1;0;-1;
2;0;9;-8;4;2;0;-1;
-2;-10;-19;0;0;-1;-1;2;
2;5;13;10;0;0;-3;-3;
-2;-3;-8;-5;-4;-4;-3;-3;
-4;-9;-5;3;-7;-5;0;1;
-3;-3;0;0;-5;1;1;-4;
4;-2;-13;-14;4;1;0;4;
-2;2;8;10;1;0;0;-2;
3;-10;-3;8;0;-2;-3;-1;
-8;-8;7;2;-2;-1;0;-3;
-1;0;-5;-9;-8;-5;0;-4;
