Año;Mes;Dia; Hora
2020;09;12;17-23-30
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;1;0;7;5;2;1;-1;
-2;0;-6;-24;-15;-8;-3;-2;
-1;12;-2;1;2;0;1;-1;
0;5;6;-2;-1;0;0;0;
-2;1;-3;13;2;-1;0;0;
0;-1;1;2;-2;-2;-1;-2;
-4;-9;-7;-7;-2;-3;-1;-2;
0;-1;7;14;4;2;0;0;
-3;-1;-1;5;2;0;-1;-1;
-4;-4;-2;7;0;0;0;-2;
0;-2;-2;-6;-2;-1;-1;-1;
-4;-3;-5;-10;-3;-2;-2;-1;
-4;0;2;5;4;2;-1;-1;
-6;-2;-3;-4;-1;-1;-1;-1;
-6;-6;1;6;1;-1;1;-1;
-6;1;-5;-16;-9;-5;-2;-1;
-4;3;-4;-24;-5;-2;-2;-2;
-1;-3;0;22;4;3;-1;2;
-1;-5;1;14;7;4;1;0;
-1;-1;2;4;-4;-2;-3;-1;
1;-4;-8;-3;1;0;-1;-1;
-4;-4;-5;-24;-11;-5;-2;-4;
-2;-3;4;5;4;2;0;0;
-2;-2;-4;3;0;-1;-1;-2;
-1;-1;-2;-7;-3;-2;0;0;
-2;-1;2;3;1;-1;-1;-1;
-1;-5;-7;9;1;0;1;-1;
3;0;0;-4;3;3;1;0;
-2;-4;3;9;1;-1;-1;-1;
1;-5;-1;-6;-1;-2;-2;-3;
2;-4;-6;-14;-7;-3;-2;-1;
0;2;-1;-7;-5;-3;-1;0;
-3;-8;1;15;5;2;0;0;
-2;-4;1;-11;-2;-2;-2;-1;
-4;-7;-4;-10;-7;-6;-3;-2;
3;2;3;6;1;-1;0;-1;
0;-5;3;14;0;-1;1;-1;
-1;-5;-4;4;-3;-3;-1;-2;
3;-8;-5;0;3;0;1;0;
-3;-11;-9;-13;-6;-5;-2;-3;
2;0;11;-1;0;1;0;-1;
1;5;-14;-25;-8;-2;-2;0;
-1;3;14;25;6;3;1;0;
3;-1;1;2;0;-1;-1;1;
-9;-7;3;8;10;4;2;0;
1;0;2;4;0;1;0;-1;
2;3;-2;-8;-6;-4;-2;-1;
1;-3;-8;-13;-5;-3;-2;-3;
2;5;0;0;-3;-2;-2;-5;
0;4;4;5;6;3;-1;-1;
-2;1;-9;-10;-4;-3;-2;-2;
0;8;7;4;2;1;0;1;
3;7;-9;-13;-8;-3;-1;1;
3;9;6;9;3;1;-2;1;
1;-2;-5;-7;-5;-1;-2;-2;
-1;9;6;6;3;-1;1;-2;
2;-4;-7;12;1;-1;-1;0;
-2;1;-8;-28;-5;-3;-2;-1;
-1;-1;8;19;7;3;1;0;
0;1;-2;-15;-8;-5;-1;-1;
2;12;6;-3;0;0;-1;0;
-1;-10;-2;-1;-5;-2;0;-2;
-1;0;-2;0;1;0;0;-3;
1;-5;-6;-13;-8;-1;-2;0;
2;4;5;8;6;2;1;1;
0;-12;-8;-4;-6;-2;-2;-2;
2;2;1;11;6;3;0;0;
-1;-2;-5;-17;-10;-6;-3;-3;
-4;-2;4;16;3;-1;1;-2;
1;5;3;7;2;2;0;-1;
-2;-6;-7;4;3;1;0;0;
0;5;5;-5;-4;-2;-2;-1;
2;5;-6;-7;-4;-3;-3;1;
1;2;-4;-8;-6;-4;0;-2;
-3;-8;1;14;5;2;1;0;
-4;-14;-10;-40;-12;-6;-5;-4;
-2;-14;2;29;12;6;3;1;
0;1;0;-7;-5;-2;-2;-1;
-2;-7;-10;-12;-6;-4;-2;-4;
4;-1;1;6;1;0;0;-1;
5;-1;2;1;-1;-2;-1;0;
1;0;-4;-4;0;0;1;-2;
4;-1;7;-5;-4;-3;-3;-3;
3;-2;-1;7;2;-1;0;-1;
0;-1;0;-12;-4;-2;-2;-3;
1;-2;-2;2;-2;-3;0;-1;
6;9;-1;-20;-8;-5;-3;-1;
-7;-4;-4;37;8;1;1;-3;
4;-5;-1;12;2;1;0;0;
0;4;-5;-22;-11;-5;-3;-1;
2;2;4;9;4;3;0;1;
1;5;1;-9;-3;-1;0;-2;
-2;1;-7;-10;-3;-3;-2;-1;
0;8;7;22;11;5;1;1;
-5;-3;-6;1;-3;-3;0;-1;
-3;1;-9;-14;-7;-4;-3;-1;
-3;3;8;5;2;0;1;-1;
-5;-13;-5;-10;-3;-1;-1;-1;
1;7;7;-6;-1;0;-1;-1;
-1;-12;-2;11;2;1;0;-1;
1;-6;-1;8;1;0;0;1;
-1;-8;4;4;-2;0;-1;0;
0;-6;-6;1;1;1;0;0;
2;-2;-3;-18;-4;-2;-1;0;
1;3;-1;-14;-5;-3;-1;-1;
-1;1;1;15;6;1;0;1;
1;5;0;-1;-4;-2;-3;-2;
1;3;5;2;-2;0;0;0;
-3;4;0;2;1;0;-2;-1;
-3;-2;-3;-26;-5;-1;0;0;
-2;1;2;12;6;2;1;-1;
-2;3;0;-14;-7;-3;-2;-1;
-5;-5;-9;5;2;1;0;0;
-6;-4;-4;-11;-7;-4;-1;-1;
-5;-1;0;12;1;-1;0;0;
-3;-1;2;4;3;0;-1;1;
-4;2;1;-1;-1;0;1;-2;
-3;0;-1;-12;-5;-4;-3;-3;
-2;-6;-9;-8;-4;-3;-2;-2;
-4;-9;4;12;2;1;0;0;
0;7;-2;-17;-7;-3;-1;-2;
-2;-1;-2;9;4;-1;0;0;
0;3;-5;-1;1;0;-3;-1;
0;-2;0;-23;-12;-6;-4;-1;
1;4;4;24;12;4;1;2;
-2;-3;-2;6;-2;-2;-1;-1;
-1;-5;-4;-3;-1;-2;0;-1;
0;4;-1;-4;-3;-3;-1;-1;
-2;-2;4;-1;-5;-4;-2;-2;
