Año;Mes;Dia; Hora
2020;07;02;19-30-51
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;1;5;1;2;-1;1;2;
2;1;4;-1;-2;-2;1;-2;
-3;-5;-10;-2;-5;-2;-4;-2;
-1;1;4;3;0;0;0;-1;
-2;-1;-4;-1;-5;-2;-2;-2;
-1;0;-7;-12;0;1;2;0;
-1;0;-2;15;2;-5;-3;-2;
0;1;3;-5;-1;-1;0;1;
0;-2;-1;3;2;4;3;0;
-1;0;2;-3;0;-1;0;-1;
-2;-1;-5;-2;-3;-2;-3;-3;
-3;-2;0;0;-1;-3;-5;-2;
2;-1;0;3;-2;-1;2;-1;
1;0;2;-1;0;0;1;0;
2;1;1;-4;-3;-2;-3;-1;
1;3;10;7;2;-1;-2;0;
2;-1;1;2;3;1;-1;1;
-2;-3;-4;-1;-1;2;0;-2;
1;3;10;5;1;-3;0;-1;
-2;-2;-5;-10;-4;-4;-3;-3;
-2;-5;-11;-2;-6;-6;-3;-3;
-1;-2;-1;-11;-1;0;-1;-1;
-1;-2;-1;2;-1;2;1;-1;
-1;-2;-5;-7;-1;-1;-2;-2;
-2;-2;2;13;3;1;1;1;
0;3;11;-3;-2;-1;-1;0;
-3;-4;-6;-3;-4;-5;-2;-1;
-2;-3;-6;-1;-2;-4;-4;-1;
-1;1;2;-2;2;2;-1;0;
-2;-1;0;4;-2;1;0;1;
2;0;5;0;1;-4;-2;-2;
-2;-1;-1;4;1;1;1;0;
-2;-3;-2;-6;-5;-4;-4;-3;
0;-2;-3;-1;-1;0;0;-1;
-3;-3;-6;-11;-3;0;1;-2;
-3;-4;-10;7;-1;-2;-1;-2;
-2;-2;-6;-2;-2;-2;-1;0;
3;2;-2;-3;2;-1;0;1;
0;1;1;0;-1;1;0;0;
3;6;18;8;2;1;-1;0;
-4;-7;-28;-24;-6;-2;0;-3;
-2;-4;-2;-6;-2;-3;-2;-1;
-1;-2;-1;1;0;1;0;0;
1;1;-1;7;-2;-2;1;0;
2;3;11;8;3;3;2;-1;
-1;-1;-4;-3;1;-1;1;-1;
-2;-3;-7;-3;1;1;-1;0;
0;-2;1;-8;0;-1;-3;2;
-1;1;5;-2;-3;-5;-4;-3;
-3;-2;3;11;2;1;-2;0;
-2;-4;-17;-18;-2;-1;0;-3;
-4;-4;-7;-7;-2;-2;-3;-3;
2;1;13;15;2;-1;0;0;
0;-3;-7;-22;-6;-4;-2;0;
0;5;5;13;2;-2;0;0;
-1;-1;1;-13;0;2;0;-2;
-2;-3;-5;6;0;-2;-1;-2;
-4;-2;1;3;-1;0;0;-3;
-1;-2;0;9;-4;-5;-3;-1;
0;-2;2;0;-2;-1;0;0;
0;3;-1;-6;-2;0;0;-1;
-5;-3;-13;-2;-3;-2;-2;-5;
3;0;1;-4;-2;1;-2;1;
0;0;4;6;1;-6;-1;-1;
-1;-4;-3;-12;-4;-3;-2;-2;
-4;-5;-11;-1;1;2;4;-1;
-2;-2;-6;-3;0;3;-1;-1;
0;1;-2;-1;-1;-2;-1;0;
0;1;6;2;-1;-4;-6;-1;
-1;-1;-4;-6;-3;-2;1;-1;
-2;0;7;-1;1;-2;0;-2;
0;-4;-3;3;-5;-1;-2;-3;
-1;0;-2;3;4;1;2;-1;
2;1;9;-2;0;0;-2;1;
-1;-3;-4;7;-1;-2;-2;-2;
-1;2;1;-8;2;3;2;0;
0;0;4;0;2;3;2;2;
0;-2;0;-7;0;-3;-4;-2;
-2;-4;-1;5;-3;-4;-3;-2;
-1;0;-11;-8;-3;0;-1;-1;
0;-2;2;6;-5;-4;-2;-2;
1;-1;1;-3;0;-4;-3;-2;
-1;1;10;6;-1;-3;-3;-2;
-4;-5;-12;-4;-1;2;2;0;
2;1;1;-1;2;-3;-2;-1;
-1;-2;-7;-4;0;0;-1;0;
1;-1;0;0;0;-1;0;-1;
-3;-3;4;8;-3;-4;-1;-3;
-3;-2;-11;-6;-1;3;2;0;
1;4;1;1;1;1;0;0;
-2;-5;-17;-1;-3;-2;-2;-2;
1;0;6;3;1;-1;-2;-1;
-2;-2;-2;-2;-4;-4;-2;-1;
-1;3;10;6;1;2;-2;-2;
1;-1;-6;-10;2;5;5;1;
1;-2;-8;0;-1;-4;-1;0;
-1;0;3;-5;-4;-3;-2;0;
0;0;1;8;-2;-5;-3;-4;
-4;-3;-8;-20;-3;-3;-2;-2;
0;-1;2;15;2;-1;-1;-2;
-3;0;-1;-2;-3;-1;-1;-1;
-1;-3;-1;4;-6;-4;-3;-3;
-1;1;-1;-7;3;3;2;0;
-2;-1;0;14;-1;-3;-2;0;
-1;-1;-4;-4;1;0;-1;-2;
-3;-5;-8;0;-1;2;2;1;
0;-1;-5;-6;-2;-1;1;0;
-2;0;4;5;-1;0;-2;-1;
-1;-3;-11;-16;-2;-2;-1;-2;
0;0;1;-1;-2;-4;-1;0;
2;1;5;6;1;-1;-1;-3;
0;1;-3;-8;-1;1;1;1;
-2;2;18;22;4;3;1;-3;
2;-5;-14;-17;-2;-4;-2;1;
-3;-2;3;10;-4;-6;-4;-3;
-1;-1;1;-11;2;2;2;0;
1;1;-2;2;1;-2;0;1;
-3;-3;-3;-11;0;-1;0;-2;
-1;-3;-6;-13;-5;-1;-3;-1;
0;-4;-4;-2;-2;-4;-1;0;
-1;2;2;0;1;2;1;1;
2;2;9;8;0;-1;0;1;
-1;0;3;-2;-1;0;-1;-2;
-4;-4;-10;-20;-1;1;0;-2;
-2;0;2;9;0;-2;1;-2;
1;1;11;6;0;2;-1;0;
-1;-2;-7;0;-3;-6;-4;-3;
0;1;0;3;0;0;-1;1;
-1;0;12;5;4;4;3;-1;
-5;-6;-32;-16;-8;-6;-4;-3;
-1;-1;5;-2;1;3;2;1;
-1;-1;-4;2;-2;-3;-2;-2;
-1;-1;-2;-3;-2;-3;-2;0;
0;1;6;5;3;-2;0;-1;
-1;-1;8;3;-3;-2;-2;-1;
1;1;6;17;0;5;2;1;
-4;-7;-28;-23;-6;-2;-4;-4;
-1;2;7;0;-2;-6;-2;0;
-1;-1;-3;-7;-3;-5;-3;-3;
-2;-3;3;3;-3;0;1;-2;
1;3;10;4;2;1;-1;0;
-2;-3;-2;6;-3;0;0;0;
-2;-1;-5;-10;-2;1;0;-1;
-2;0;0;-7;-1;-1;-2;0;
-3;-2;-5;2;-4;-2;-2;-2;
1;0;3;-1;3;6;3;0;
1;-2;1;3;1;-3;1;0;
-2;-2;-5;-5;-1;-2;-1;-4;
1;0;2;-7;-3;-3;-2;0;
-4;-7;-10;2;-2;-2;-1;-2;
1;-1;-9;-3;-5;-1;-1;-1;
-1;-2;-2;-7;-3;-1;1;-3;
-1;0;9;9;0;-3;-2;-2;
-1;1;-8;-13;-3;-2;-3;-1;
-1;1;8;8;4;4;2;1;
1;-1;-7;-2;-4;-2;0;0;
-1;-1;8;13;0;-3;-2;-3;
0;0;2;4;0;2;1;1;
-2;-2;-3;-2;-1;0;-2;-2;
-1;0;2;-11;1;2;1;2;
-1;-1;-1;3;-2;0;0;-3;
-3;-1;0;-1;-4;-5;-3;-5;
-2;-3;-9;-10;-3;-4;-1;-3;
0;-1;6;5;1;-2;-2;-1;
-1;-4;-14;-14;-2;0;-2;0;
-3;-2;11;-2;-1;3;-1;-1;
-3;0;0;10;-2;-7;-3;-2;
0;-2;1;7;3;1;0;0;
-3;-5;-10;-9;-3;-1;-2;0;
3;1;12;7;2;4;2;0;
-2;-3;-6;-8;-3;0;-4;-2;
0;0;-1;2;0;1;-1;1;
0;2;4;-2;-2;-4;-2;-1;
0;3;6;2;1;0;-1;-1;
-1;-5;-2;4;1;2;1;-1;
-1;-1;-4;-6;0;-1;2;0;
0;-2;-6;1;-1;2;1;-1;
1;0;4;0;-2;-5;-4;-2;
0;-3;-17;-5;-1;0;1;0;
-2;1;1;1;-2;-3;-4;-3;
-3;-2;-3;-9;-5;-2;-2;-3;
-1;-1;3;7;1;2;2;0;
-2;-1;-9;-12;-2;-2;0;0;
0;-2;0;1;0;-1;-3;-1;
2;1;-1;-6;4;1;1;2;
0;-2;-10;-6;0;-2;-1;-1;
1;3;19;23;1;-1;-2;-2;
-1;-4;-12;-15;-5;-7;-7;-5;
-2;-2;-1;-3;1;4;4;1;
-2;-1;3;1;-1;2;-1;-3;
0;-1;-1;-5;3;5;5;2;
-2;1;3;3;-1;-3;0;-1;
-1;0;3;7;-2;-4;-1;-1;
-1;-2;-6;-3;-2;-4;-4;0;
0;0;4;-6;-2;-3;0;1;
-4;-3;-13;-8;-3;-2;-1;0;
-2;-2;-2;5;2;2;0;0;
-1;3;8;-5;4;2;-1;-1;
-2;-3;-1;3;-5;-5;-5;-3;
0;-3;0;4;2;2;1;1;
0;0;3;7;-3;-2;-2;-2;
-1;-1;-3;-8;-4;-5;-2;0;
-2;0;3;5;2;1;-2;-2;
-2;1;1;2;-1;1;1;0;
-2;-2;-4;-7;-2;-1;-2;-1;
0;-4;-7;-4;0;2;-1;-1;
-1;1;-3;1;-1;0;-2;-1;
1;2;10;2;1;1;0;0;
-2;-1;-5;-2;-2;-1;-2;-3;
0;1;4;-1;3;4;4;-1;
0;-1;1;0;-3;-4;-3;-1;
1;0;10;11;-1;-4;-3;0;
-3;-3;-4;2;-1;-2;0;0;
-2;0;-1;-8;-2;1;0;0;
-2;0;-1;5;-1;2;1;0;
1;0;2;-6;1;1;1;-2;
-4;-3;-16;-16;-4;0;-3;-1;
-3;-7;-7;-5;-5;-3;-2;-3;
0;-2;0;-2;-2;-2;0;-2;
0;3;1;3;0;-2;0;1;
0;1;3;2;-1;-3;-2;-1;
-1;-1;-3;-2;-2;0;-4;-2;
-4;0;1;2;2;4;3;0;
-1;-1;-7;-9;-6;-3;-4;-4;
-1;2;1;2;0;-1;0;-1;
1;0;3;-4;0;-8;-3;1;
0;0;-3;5;1;-1;-3;-2;
0;-2;3;-5;6;13;8;4;
0;-2;-1;2;-2;-4;-3;-1;
0;-1;2;-2;0;1;0;-2;
-2;-2;-2;-4;-5;-7;-4;-1;
-2;-2;0;-6;-3;0;-1;0;
-4;-5;-5;9;0;-2;0;-1;
-3;-3;-9;-9;-3;-1;0;-1;
-1;-2;-2;-5;-2;-1;-2;0;
-1;-1;-3;1;-1;-1;-2;-1;
-1;-1;0;-3;-1;1;0;0;
-1;0;0;0;-2;-3;-1;-3;
0;-1;-3;-2;1;3;2;1;
1;-3;1;1;0;0;-2;-1;
0;1;8;-3;2;4;0;0;
-2;0;-5;5;0;-2;1;-1;
-2;0;-3;-10;-2;-3;-3;-2;
-1;-2;4;4;-3;0;-1;0;
-3;-6;-11;-3;2;2;3;0;
-1;-1;-4;-4;-5;-4;-3;-2;
-1;2;0;1;0;3;3;-1;
0;1;6;6;0;-7;-5;-2;
2;-1;3;-5;-3;-1;0;-2;
-2;-4;-8;-2;0;1;-1;-1;
1;-2;-7;-6;-4;-3;-2;-2;
-1;0;-4;-2;-3;-2;-1;1;
