Año;Mes;Dia; Hora
2020;11;02;14-10-13
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;-1;-2;0;2;8;3;-3;
-1;0;-1;-3;-3;-2;-6;-1;
0;-1;-1;1;-1;1;8;1;
1;-1;-2;-3;0;2;-2;-1;
0;-1;-3;0;-2;6;-2;0;
-1;-2;-1;-1;-4;-19;-6;-4;
1;1;2;4;3;7;-1;1;
-1;-1;-4;-1;0;1;3;0;
-1;-1;1;1;0;3;8;0;
0;-1;-2;-2;-1;5;4;-2;
-1;-2;-1;-4;-4;-7;-5;0;
0;-2;-1;-2;3;2;4;1;
-3;1;-2;-1;-4;-10;-8;-4;
1;3;0;3;2;10;1;-1;
-2;0;-1;-2;-2;0;1;-1;
-1;0;0;-1;-1;7;-1;0;
-4;-4;-3;-4;-3;-17;-8;-3;
0;-2;1;1;0;-3;0;0;
-2;-1;-3;0;1;11;-3;-2;
0;0;2;0;0;2;4;0;
-1;-3;-2;-4;-3;-7;-6;-1;
0;-1;1;2;0;-8;1;0;
0;-1;-2;-1;-2;5;1;-2;
-1;-1;-1;0;-4;-16;-5;0;
0;0;-2;-2;0;4;2;-4;
-1;-1;-2;-2;-1;-2;-10;0;
-1;-2;-2;-4;-5;1;0;-2;
-1;1;3;0;2;1;1;0;
-1;0;0;0;-3;-9;-2;0;
0;1;0;1;4;5;1;0;
0;-1;-2;-1;-4;-1;-2;-3;
0;-3;-2;-2;-1;0;0;0;
1;1;0;0;0;10;7;2;
-2;-3;-1;-4;-3;-6;-6;-1;
-1;0;0;0;2;-5;-2;-1;
-3;-1;-1;-2;-5;-5;-10;-2;
-1;-1;-1;-2;-3;1;-1;-2;
-1;0;1;-1;-3;9;15;1;
-1;-2;-3;-3;-1;-4;0;0;
-1;-2;1;-2;1;-3;-6;0;
-3;-1;-3;-1;-1;5;1;-1;
0;0;0;1;-1;-7;-3;-1;
-1;-2;-3;0;1;4;2;-4;
1;0;-2;0;-2;-2;-2;-1;
0;-1;0;-1;-5;3;1;-3;
-1;-1;-2;-1;1;-5;-6;0;
-2;0;0;1;-2;0;1;2;
-1;-1;-1;1;0;4;2;-1;
-1;-1;-2;-2;-2;6;-4;-1;
-1;1;0;1;3;-6;-5;0;
0;0;0;2;0;6;0;0;
0;-1;-2;0;-1;-10;-5;0;
-1;0;-2;1;4;1;5;-1;
-3;-3;1;-5;-7;-4;-3;-1;
-2;-1;-1;-1;0;-8;-10;-2;
0;0;0;-2;-1;6;4;0;
0;0;0;1;0;0;0;0;
0;1;-1;-1;-3;-7;-2;0;
-1;-1;-1;-3;-2;5;-1;-3;
-1;-2;-1;0;-2;-4;-2;1;
0;-1;-1;0;-1;-4;0;0;
0;-2;-1;0;3;6;-1;2;
1;0;1;1;0;-4;7;0;
-1;-2;-1;0;0;0;-2;0;
-2;0;-1;0;-2;-4;-4;-1;
-1;-1;-1;-3;-4;-4;1;-1;
-2;-3;-1;-5;-3;-1;-3;-4;
-2;0;-1;1;0;4;-2;-1;
1;0;-1;0;-1;9;4;2;
1;-1;-2;-2;-2;-3;3;0;
-2;-2;-2;-3;-2;-6;-3;-2;
-1;0;0;-3;-4;2;1;-2;
-1;-2;-2;0;-2;0;0;-2;
-1;0;1;1;2;-2;-3;-2;
0;-2;-1;0;-2;0;-4;0;
1;-1;-1;0;-2;2;4;-1;
-1;0;-2;-1;-1;-13;-2;-1;
-1;0;0;0;-5;-14;-4;-1;
0;0;-1;-2;-1;7;1;-3;
-2;0;1;1;3;7;-2;-2;
-1;-2;-1;-2;-1;-1;8;0;
0;-1;0;-3;-3;-3;-3;-2;
-2;-1;-1;-1;-3;-3;-2;-1;
-1;-1;-1;-1;-3;-1;-10;-2;
-2;0;-1;0;1;2;3;0;
-2;-1;1;-1;-1;-7;-6;-2;
-1;0;0;-2;1;5;8;1;
-1;-1;0;1;1;-3;2;0;
-2;0;-4;-1;-5;-1;-7;-2;
-1;1;-2;-1;0;0;-3;1;
-1;-2;0;-1;-3;1;-1;-2;
1;-2;-2;-2;0;5;2;-3;
0;-3;-3;-2;0;2;0;1;
-1;0;-1;0;-4;-3;-5;-3;
-2;-1;-1;-2;-4;-7;-4;-2;
-3;-1;-1;-1;0;-6;3;-3;
-1;0;-1;0;1;5;-1;-2;
-2;-1;2;-1;-2;1;1;-1;
0;0;-1;1;3;-4;-3;0;
-1;-2;-3;-3;-3;3;2;-1;
0;-1;0;-1;-3;2;-1;1;
0;0;-1;-1;1;-5;0;-1;
-1;-1;-1;-1;-4;-17;-6;-4;
-1;1;-1;0;-2;-3;-1;0;
0;-1;0;-3;-1;4;-3;0;
1;-2;-2;3;5;0;3;1;
0;-3;0;0;1;4;0;0;
-1;-3;-1;-3;-2;-5;-3;-3;
-1;0;0;-1;0;4;3;0;
-1;0;-2;-1;-4;-13;-7;-3;
-1;0;-1;-2;-1;-2;2;-1;
0;0;0;-2;0;2;1;-1;
-1;-1;-2;0;0;-5;2;0;
1;-1;0;0;0;7;0;1;
0;-1;-1;-2;-2;-10;-3;-2;
-3;0;0;-1;-2;2;-2;-1;
-1;-1;-1;0;0;-13;-5;-1;
-1;-3;-1;-1;-4;1;-3;-3;
-1;-2;-1;-2;2;-1;-4;0;
-1;0;0;-1;-2;1;2;-1;
-1;-2;-2;-1;-3;4;2;-2;
-2;-1;-1;1;2;-3;-4;-1;
-1;-1;0;0;-3;4;1;-1;
0;-2;-1;2;2;-9;-1;2;
0;0;1;-4;-7;2;4;2;
-1;-3;-2;-2;2;1;-5;-1;
-1;1;-1;-1;-3;7;2;0;
-2;-1;-2;0;0;-9;-2;-1;
-1;1;-2;-2;0;-3;3;0;
-1;2;0;-1;-1;3;2;1;
-2;0;-1;1;0;-8;-4;-2;
-1;-1;-3;-4;0;3;-2;-2;
-2;-3;0;1;0;9;0;-2;
-1;-2;-2;-3;0;6;2;-1;
0;-1;1;-1;-4;-14;-6;-1;
-3;-1;-1;-1;-1;-4;-7;-2;
-1;0;0;-1;-3;5;5;-4;
-1;0;-2;-1;4;10;5;1;
-1;-1;-2;-1;-3;-10;-2;1;
-2;-2;-2;-1;-1;10;1;0;
-2;-2;1;-1;-1;-5;3;0;
0;-3;0;0;1;-4;-3;-1;
-2;-1;-1;-1;-2;13;1;-1;
-2;0;-2;-1;-1;-3;-2;-2;
0;1;-2;-1;2;-2;0;0;
-1;-2;0;-3;-1;-1;0;1;
-1;-1;-2;-3;-1;5;-9;-2;
0;0;-1;-1;0;-12;-4;0;
-1;-3;-3;-3;-6;9;1;-2;
0;-1;-1;0;0;-2;4;0;
0;-1;-2;-1;-3;1;-1;0;
1;-3;-1;-1;2;10;4;-1;
0;1;1;0;2;-11;-5;0;
-1;-1;0;-1;0;5;-4;-4;
-2;0;-1;-1;-1;-3;0;0;
-1;-2;0;0;1;3;-4;0;
-1;0;-3;1;-2;-7;1;-1;
