Año;Mes;Dia; Hora
2020;09;27;19-34-54
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
6;6;0;0;0;1;3;1;
-3;-3;-3;-2;-1;-7;-10;-1;
2;4;2;6;3;4;3;1;
-3;0;1;-3;-4;-4;-15;-7;
0;-6;1;2;3;7;21;8;
-2;1;-3;-6;-4;-4;-6;0;
-1;0;-1;-3;-1;-2;-3;-3;
2;3;0;-1;-3;-4;-2;0;
0;-1;0;-3;-2;-5;-5;-2;
-2;-3;0;2;1;-2;2;-2;
-3;-2;-3;-2;-3;1;4;2;
-1;1;0;-2;0;1;-1;-2;
2;-2;-2;-2;1;1;0;2;
-2;-1;-2;-3;-1;-3;-3;-1;
-3;0;-1;-1;-1;2;3;1;
-2;0;-1;-2;-1;-1;-2;-2;
1;-2;0;4;3;0;-3;2;
0;2;3;1;0;0;-1;-1;
2;0;-5;-2;0;-1;2;0;
-8;-7;-4;-6;-9;-9;-10;-4;
3;3;4;12;14;9;10;11;
-4;-2;-2;-1;-1;-3;-3;-8;
-2;-1;1;2;2;-1;3;1;
1;-4;1;-1;-3;-4;-6;-1;
-5;-3;-4;-10;-8;-11;-19;-7;
2;-2;1;4;4;8;18;7;
-3;2;1;0;-2;-1;-2;-3;
4;0;-2;-1;1;0;-1;0;
-4;2;1;-3;-5;-5;-6;-4;
-2;-3;0;-1;0;-2;-5;-2;
-3;-3;-2;-6;-4;-3;-3;-1;
-3;4;2;5;4;2;2;-3;
1;-6;-3;-4;-5;-1;1;3;
-6;-3;-6;-4;-3;-6;-7;-5;
6;4;1;1;3;2;5;7;
0;1;1;-2;0;-1;-1;-4;
0;0;-4;-1;-2;-1;2;-4;
0;-2;-3;-4;-4;-2;-1;1;
-2;-5;0;0;1;0;-4;-5;
-3;-3;0;1;-1;2;3;1;
0;1;-3;-3;-3;-2;-2;-2;
4;2;1;-2;-1;-1;-2;2;
-2;-1;-3;0;-1;1;3;-1;
1;-2;-2;0;0;-5;-11;1;
-3;-2;0;-1;-1;4;14;-5;
1;5;1;1;1;0;-3;4;
-5;-3;-1;-4;-5;-7;-3;-5;
2;3;0;0;-1;-2;2;0;
-1;-4;-6;-3;-4;-6;-8;-2;
-5;-2;-2;-4;-3;-2;-4;-6;
0;0;3;1;0;6;7;1;
-2;-2;-2;-6;-6;-4;0;1;
2;0;0;6;5;1;-2;2;
-1;-2;-2;-4;-7;-2;2;0;
-1;-1;0;3;4;0;-2;-3;
0;1;-2;-2;-4;-1;0;-1;
-1;1;0;-4;-3;0;2;-2;
-1;-3;-5;0;1;-1;-3;-1;
2;1;-1;-1;-2;-2;-4;0;
0;-1;3;2;1;1;2;0;
