Año;Mes;Dia; Hora
2020;07;02;19-03-18
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;-1;11;1;-1;-4;-3;-2;
0;1;-1;-9;-1;1;1;0;
-3;-5;-11;-10;-2;0;-1;-3;
-1;3;-2;-4;-6;0;0;1;
0;-2;-2;-3;4;2;-1;-2;
1;1;2;4;0;-1;1;-1;
-1;0;-1;-6;-4;-4;-1;-2;
-1;-4;1;2;2;0;0;-2;
-1;-1;-3;-6;-8;-4;-2;-1;
0;0;5;15;8;3;0;-1;
1;-1;-1;-9;-1;-1;-1;-2;
-2;-6;-8;-8;-5;-1;-1;-1;
-2;1;0;5;-1;-1;-1;-2;
0;0;0;4;-5;-3;-3;0;
0;-1;5;5;2;2;-2;0;
-2;-2;-6;-6;-2;-4;-2;-1;
0;3;2;4;4;1;1;-1;
0;-6;3;-1;2;0;-1;-2;
-1;-2;-7;5;-3;-1;0;0;
3;5;8;6;2;-1;-1;2;
-3;-4;-4;-16;-9;-1;-1;-3;
0;1;-4;10;6;2;0;2;
0;-1;1;0;0;1;-1;0;
0;2;-7;4;0;3;0;-1;
0;-2;5;-3;-2;0;-1;0;
0;-3;0;-7;-6;-2;-3;-1;
-3;-3;2;0;1;-1;-1;-1;
-1;-1;-7;-1;-4;-5;-2;-2;
0;-2;-5;5;6;4;1;-1;
0;4;8;-2;-7;-3;-4;-1;
-2;-1;-4;4;3;0;1;-2;
0;1;2;-9;-3;-3;-1;-1;
-3;-10;-8;-11;-7;-5;-2;-1;
-3;-1;-3;-4;-1;1;-1;-1;
-2;2;1;0;0;1;1;-1;
-2;-2;7;7;0;-1;-2;-2;
-1;0;-5;4;7;1;-1;-1;
-1;-4;2;8;2;0;0;-1;
-3;0;-1;-12;-7;-2;-2;0;
-1;-6;2;-1;-4;1;-2;-2;
0;1;-15;-2;-5;-1;-1;1;
-2;-3;-6;-5;-2;-2;0;-3;
0;0;3;6;1;-1;0;0;
1;-2;-9;-3;8;3;3;0;
0;2;12;6;-3;-2;-2;-1;
-1;4;-6;-13;-2;-4;-3;-3;
-3;-8;-6;-5;-5;-2;-1;-1;
0;1;2;-21;-6;-3;-1;-3;
-1;-1;-2;8;3;-3;-2;-1;
0;0;4;10;2;-1;2;0;
-1;0;11;3;-4;-4;-1;-1;
0;0;-5;-8;1;0;0;0;
-1;-2;-4;-8;-1;0;0;0;
-2;-1;2;-2;-8;-3;-3;-2;
0;-3;-5;12;2;-2;-2;-3;
0;-3;5;-4;-2;-1;0;-1;
0;2;-9;-3;-4;-1;0;-1;
-2;-3;5;5;1;0;-1;1;
0;2;-1;-12;-3;-2;0;-1;
-1;-2;-6;12;5;0;-1;0;
1;1;8;-5;-5;-1;-2;-3;
0;-1;-4;6;5;-1;1;-1;
-1;-2;-5;-3;-4;-2;-3;-1;
-2;-1;-1;-5;-3;-2;0;-1;
-2;-4;-3;7;1;-2;0;1;
0;-3;2;-12;4;4;1;0;
0;1;3;21;4;-1;-2;0;
-1;-3;-9;4;1;-1;-2;0;
-1;-4;6;-7;-2;-1;-1;-2;
-2;2;0;-5;-4;-2;-1;-1;
-3;-4;-11;-4;-2;-1;0;0;
-2;-3;1;-1;-3;-1;-3;0;
-2;-2;3;-2;3;0;-2;-2;
1;1;1;-2;-6;-2;0;1;
-1;-2;0;-7;-2;0;0;-2;
1;1;2;15;-2;-1;0;-1;
-3;-6;-12;-11;0;0;-1;-1;
0;-3;-5;-1;-2;-2;-2;-1;
0;1;2;-7;-1;1;-1;-1;
-3;-4;-8;-7;-1;-1;-1;-3;
-1;0;5;8;-5;-2;-1;0;
-3;-2;-1;-2;-6;-1;-3;-4;
0;0;-5;-13;-3;0;-1;-1;
-1;-2;2;-10;-2;-2;-2;-2;
0;2;4;-3;-5;-3;-2;-1;
-1;-1;-16;-4;1;1;0;-1;
-3;-1;6;3;-3;-3;-1;-2;
0;2;5;2;-3;-1;-1;-2;
-1;-2;-1;-1;1;0;2;0;
1;-3;2;-6;-2;0;-3;-1;
2;0;-2;10;4;-1;1;-2;
-2;0;4;-1;2;2;1;0;
-2;-4;5;6;-1;-3;-2;-2;
-1;-1;-3;-9;-1;-1;-2;0;
-2;-1;-2;-7;-1;-1;-1;2;
-1;-2;-12;4;-2;-3;-2;-3;
1;0;-2;-2;-1;-1;0;-3;
0;-2;8;-3;-3;-1;-1;-2;
-1;-2;-6;14;7;3;0;-1;
-1;-3;-7;-2;-1;-3;-2;-1;
0;2;9;-4;-3;0;-1;-1;
1;-1;-2;-3;-2;-2;-1;0;
1;-1;-2;-5;-2;0;-1;-2;
0;2;5;1;-5;-3;-1;0;
0;-1;-8;-4;3;1;-1;0;
-3;-3;1;-2;-8;-5;-1;-2;
-2;2;-1;2;2;0;0;0;
-3;-3;1;0;3;3;-1;-2;
-1;0;9;-1;-7;-2;0;-1;
0;1;-2;14;1;-1;1;-1;
-1;-1;5;-10;-5;-4;-2;-3;
1;-2;-8;-10;-1;-1;0;1;
-3;-2;-13;3;4;-1;-2;-1;
0;-1;-3;8;8;0;0;-2;
-2;-7;11;-13;-10;-4;-1;-2;
-4;-2;-8;-4;-2;-3;-2;-2;
0;-2;-11;-12;-2;2;-1;-1;
0;0;-2;10;2;1;-2;0;
-1;-2;-7;-5;-5;-3;0;1;
-2;-1;3;2;1;-2;-2;-1;
-1;-2;-5;-3;0;-2;0;0;
-2;2;0;6;3;1;0;-2;
-1;0;-5;-6;-5;-2;-2;-2;
1;-2;-1;-8;-4;0;-1;1;
-1;1;1;0;-1;-1;-3;-2;
-1;-1;1;8;9;1;-1;-1;
0;-2;-11;1;-3;0;1;-2;
-2;3;16;1;0;0;-1;-3;
-2;-2;-18;-4;0;-4;-3;-4;
0;0;6;-2;-4;-1;-1;-2;
-4;-5;-9;-9;-4;-2;-2;-2;
0;2;-1;5;7;1;0;-1;
1;-1;4;0;1;3;1;1;
-4;-4;1;-11;-6;-4;0;0;
0;-1;-5;3;-4;-4;-3;-2;
0;-1;1;-9;-3;-2;-1;-1;
-1;-1;7;6;3;0;-1;-1;
-2;-2;-9;-13;0;-1;0;0;
-1;2;4;4;1;0;-1;0;
1;-2;-2;4;-1;-2;-1;-1;
-2;2;2;8;5;2;1;-1;
-2;-3;-4;-12;-6;-3;-1;0;
0;2;7;15;4;-2;0;-1;
-1;2;-6;-11;-10;-4;-3;-2;
1;3;4;-2;-1;0;-1;0;
-2;-4;-11;-1;3;1;-3;0;
-1;-1;-3;2;0;1;-1;-2;
1;-1;-4;0;-7;-4;-1;-1;
-1;-3;5;-5;-2;1;-2;-1;
0;-1;-1;-8;-1;1;-1;-2;
0;-3;-10;-6;-9;-5;-2;0;
-1;-3;4;2;-1;3;0;-1;
0;-4;-15;6;3;-1;0;-1;
0;5;10;9;6;1;1;0;
0;-6;-4;2;1;1;2;-2;
0;3;13;-2;-7;-7;0;0;
