Año;Mes;Dia; Hora
2020;08;27;21-16-35
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;0;3;10;4;-1;-11;0;
-3;-3;-4;1;10;-4;4;-3;
-2;1;-1;-7;-6;-4;-3;-1;
-1;0;2;-1;-23;-1;3;0;
0;-2;-2;-6;-9;1;-3;0;
0;-1;-2;2;4;10;5;3;
-1;-1;2;-1;-12;-7;-5;-1;
2;0;0;-2;-8;-4;-2;-1;
-3;-3;-4;-7;5;-1;0;-5;
-1;0;0;1;-11;-5;2;-1;
-2;-1;-1;-5;-7;9;-1;-1;
0;0;1;1;5;-5;-7;-1;
0;-2;1;6;-4;2;4;0;
0;0;1;-2;0;-4;-2;-1;
-2;-2;-3;-4;-5;0;-4;-3;
-1;-2;1;6;8;3;-3;0;
1;1;2;3;14;2;8;1;
-2;-2;-3;-6;12;-1;-1;0;
0;1;5;4;-12;6;-1;-1;
-1;-1;-2;3;23;0;0;-1;
0;-2;-3;-4;-15;-5;6;2;
0;0;-1;1;-15;-4;-3;-3;
1;1;-2;1;13;-6;-5;0;
-3;-3;-2;1;2;8;5;-2;
-2;1;-1;-1;-8;-6;-9;-5;
-1;-2;-1;-2;-7;-7;-7;0;
0;-3;-3;-3;-5;-6;4;-2;
-3;0;-3;2;1;-1;0;-1;
0;-1;-3;-3;-4;0;2;0;
0;-1;1;3;7;6;6;1;
-1;0;0;2;10;0;-6;0;
-1;-3;-2;-6;1;0;3;-1;
-4;-4;0;-7;-7;-2;-8;-4;
0;0;-3;-11;-27;1;-4;-2;
1;-1;1;10;27;0;0;2;
0;1;0;-1;-2;-3;-1;-1;
0;-2;-3;-5;2;6;2;-1;
-1;-1;0;7;-2;-2;0;-1;
0;0;-1;-1;4;-3;-9;-3;
-1;-5;-5;-5;4;0;-3;1;
0;3;1;7;9;0;-2;0;
-1;-1;0;-1;19;5;10;1;
-1;-5;-6;-6;-15;-6;-8;-5;
1;6;5;3;-9;-5;1;-1;
-1;-2;-2;-5;0;6;-10;-1;
-3;-2;-1;-3;4;2;7;-3;
0;0;0;2;-11;-4;-4;0;
-3;-4;0;-1;15;6;7;-3;
-2;-2;-1;-1;-2;-9;3;-2;
-1;-1;-1;-4;-9;-3;-10;-2;
-2;-2;-4;-6;-14;2;-4;0;
0;1;0;3;12;0;-6;0;
-1;0;-2;-2;-11;8;11;1;
-2;-2;-2;-3;0;-20;-22;-3;
2;1;6;18;26;8;3;0;
1;-1;-3;0;6;1;2;-1;
0;-2;-2;-1;-5;7;6;-1;
-1;-1;-2;-6;-22;-1;-2;-2;
-1;-1;-4;-6;-6;-2;2;0;
-1;-1;0;0;-8;-6;-10;-1;
0;-2;-1;-1;2;-5;3;-1;
2;3;0;1;20;5;5;0;
0;-3;0;-4;-10;-10;-3;-3;
0;-1;-2;0;-6;3;4;1;
-1;-2;-6;-7;2;-4;-7;-2;
1;1;1;3;-6;-2;-4;-2;
-2;-5;-3;-9;-20;7;4;0;
