Año;Mes;Dia; Hora
2020;11;02;13-38-56
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
1;-1;-3;-2;0;0;-2;-2;
-2;2;-1;0;-1;-1;0;0;
-7;-10;-6;-3;-1;-1;-1;-1;
8;15;2;-1;0;0;0;-1;
-7;-13;-1;-4;-4;-1;-3;2;
1;-1;-1;0;-1;0;0;-1;
-2;-5;-3;1;2;-1;-1;-2;
0;-1;1;-1;-3;-2;-1;-1;
-1;5;0;0;0;-1;-2;-4;
1;0;0;0;-2;0;-2;3;
-9;-7;-1;-1;-2;-3;-2;-5;
1;0;-1;0;0;0;0;2;
-2;-1;-3;-1;-3;-1;0;-2;
1;5;0;0;-2;0;-1;0;
-4;-2;-2;-1;-1;-1;-2;-4;
-2;-3;-3;-2;-1;-2;-2;-1;
1;2;1;1;0;-3;-1;-2;
3;3;-2;-2;1;-1;-1;-2;
2;4;0;0;-3;1;0;2;
-7;-6;0;1;1;-2;1;-2;
3;-2;-2;-1;-1;0;-1;2;
-6;-10;-6;-3;-3;-3;-2;-2;
8;11;2;1;-3;-2;0;-1;
-7;-14;-2;-1;-1;-1;-2;-2;
-3;3;2;-1;2;-1;-1;-2;
-3;-4;1;-3;0;-1;-1;-2;
-1;5;-4;-2;-2;0;-2;-2;
1;2;-2;-1;-2;0;-1;2;
-2;-6;-1;-1;-1;-2;0;-1;
-4;-10;1;2;1;-1;0;-1;
-1;2;-1;0;-2;-2;-2;-5;
0;2;1;0;1;-2;0;-2;
-1;-6;-4;-1;-1;0;0;1;
1;5;0;-1;0;-1;-1;0;
0;-4;-2;-1;0;-1;-3;0;
-5;-4;-2;-3;-1;-1;-1;0;
2;8;3;2;0;1;-1;-2;
-7;-4;-5;-3;-2;-3;-3;-3;
-1;-2;1;2;1;1;0;-1;
-1;-4;-2;-2;0;0;-1;-1;
-5;-7;-3;-1;-1;-2;-1;-3;
2;3;2;-1;-1;1;0;0;
-4;2;2;0;0;0;0;0;
-2;-2;-3;-1;-2;0;-3;-1;
-1;6;0;-1;-1;-1;0;0;
0;-1;-2;-1;0;-1;-1;-1;
-3;-5;-3;-1;1;-1;-1;-1;
4;-1;0;1;-1;0;-1;-1;
-1;4;1;1;0;-2;-1;-2;
0;-1;-1;-2;-1;-3;-1;1;
1;1;0;-2;-1;0;-1;0;
-3;-11;-3;-2;-1;-2;-2;0;
1;5;0;-4;-5;-1;-1;-3;
3;3;0;-1;-1;-1;0;0;
-3;0;-1;0;-2;-2;-1;-2;
0;-2;-4;-3;-2;0;-2;-2;
-4;-8;3;2;-1;-2;-1;1;
7;8;-3;-3;-1;-2;0;1;
-6;-11;1;3;1;-1;-1;-2;
2;4;-1;2;0;-2;-2;1;
3;3;-2;-3;-1;0;0;1;
-2;1;2;0;-1;0;-1;2;
-3;-1;-2;-1;-1;-3;-2;-4;
-2;0;-3;-1;0;-2;0;0;
0;-6;-4;0;0;-2;-1;-1;
-4;-8;2;-1;-1;-1;-1;1;
3;9;-2;-3;-2;-2;1;1;
-8;-10;-1;-2;-2;-1;0;-1;
-4;-6;-3;-3;0;-1;-2;-3;
3;2;1;1;0;-1;-1;-2;
-2;-4;-2;-1;-2;-1;-1;0;
-2;-2;-3;1;0;0;-1;3;
-1;-7;-4;-2;-2;-1;-2;-1;
3;5;1;1;-1;-2;1;0;
0;1;-1;-2;-1;-3;-2;-1;
1;7;-3;-4;-3;-1;-2;-3;
-8;-10;2;-1;-2;1;0;0;
1;-2;-2;0;1;0;-1;3;
-5;-5;0;-1;1;-1;-2;-3;
5;3;1;0;0;-1;-1;0;
-7;-5;-2;0;0;-1;1;-3;
5;11;1;1;-2;-2;-1;0;
4;0;-1;-1;-2;0;2;-1;
-4;-4;1;0;-3;-1;-2;-1;
-1;0;1;1;0;0;-1;-1;
0;-6;-2;0;-2;0;-1;1;
-4;2;0;1;1;0;-1;-4;
3;7;1;-2;-2;-1;-1;-2;
-1;-3;-2;-1;-1;-2;-2;-2;
-2;0;-1;-2;-2;-1;-1;-4;
6;5;5;3;1;1;1;1;
2;4;-4;-4;-2;-1;-2;-1;
-1;-3;0;0;-1;1;-3;-3;
-6;-8;-2;-2;1;-2;0;-3;
7;7;4;2;-1;-2;-2;2;
2;2;-3;-1;-2;-1;-2;0;
-1;-2;-1;-2;-2;-2;-1;-3;
3;9;2;2;1;1;1;2;
-2;-9;-4;-3;0;-2;-2;0;
-5;-1;1;-1;-1;-1;-2;-1;
-4;-10;-2;-2;-1;-2;0;1;
0;2;-1;-1;0;-2;0;0;
0;2;-3;-1;-2;-1;0;-2;
0;-2;-3;-1;-2;-1;-1;-2;
0;3;-1;0;0;0;-1;-1;
3;11;-4;-3;-3;-1;-1;-2;
-11;-16;-2;-4;-1;-1;-1;-8;
-3;-2;1;-3;-3;-2;-2;1;
4;-1;-3;1;-2;0;2;4;
-5;-4;-5;-4;-1;0;-2;-3;
3;1;-3;-4;-2;-2;0;-1;
1;3;3;3;-1;1;1;-1;
-6;-4;-2;-2;0;-2;-2;-4;
-1;-3;-2;-2;-2;-1;-1;0;
-3;0;0;-2;0;-1;0;-3;
3;8;-4;-2;-2;-1;-1;0;
5;0;2;-1;-2;1;1;1;
-1;-3;-2;1;-3;-1;-1;-1;
-1;0;-1;1;0;-1;1;-1;
-4;-6;-2;-2;-1;-2;-2;-2;
-3;-2;-4;-3;1;-1;0;-3;
-1;-7;-1;-2;-2;1;-3;1;
-2;0;-2;0;-1;-2;-1;-2;
