Año;Mes;Dia; Hora
2020;09;27;20-14-34
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;3;-1;0;8;-2;-2;-1;
-2;0;0;2;-21;-4;-1;1;
-1;-5;-2;-3;12;10;1;-2;
5;-1;-4;-4;-15;-8;-1;2;
-1;-3;7;7;11;1;-2;-3;
-4;1;1;0;5;2;-1;-3;
4;2;2;-2;0;-2;-5;0;
-8;-7;-2;-2;-1;1;-1;-1;
-14;-5;-2;-4;-5;-3;1;-1;
21;8;-9;-4;0;-3;1;1;
-3;-1;2;1;-5;2;1;-3;
0;-5;-2;2;2;3;2;-1;
-2;-1;-3;-4;-10;-5;-4;-1;
-6;-6;2;-1;0;1;-2;-3;
-6;1;1;-1;0;0;1;-1;
4;-4;3;-2;1;-2;-3;-2;
-12;-6;-3;0;-2;-1;-1;-3;
10;-2;-3;-4;-1;-5;-1;-1;
-9;-6;-2;-1;5;-1;-1;-3;
6;-1;-3;-2;-2;1;0;-2;
1;-4;-4;-3;1;1;-2;1;
-7;0;-3;1;-6;-3;-1;-2;
-4;1;0;10;4;1;1;1;
-4;-5;-2;-2;-11;-2;-3;-4;
1;4;-3;-2;4;-1;1;2;
7;1;0;-2;-1;-1;4;6;
-2;-1;-3;-6;-3;-1;-5;-1;
7;2;-1;0;6;5;-1;4;
-9;-8;0;5;0;-2;-3;-2;
-2;0;-2;-2;-4;-1;-3;-1;
4;1;-1;1;5;3;-2;1;
0;-2;0;-7;-4;-1;0;-2;
1;-3;1;-3;-1;0;0;-2;
-2;-5;-5;0;0;-1;2;-3;
-4;3;0;-2;-5;-1;1;-3;
9;2;0;1;-5;-2;2;4;
2;-11;-1;-4;-3;-1;1;-2;
-16;-1;1;0;-1;-1;-3;-5;
12;3;-1;-4;-5;-3;0;-1;
3;9;0;-2;0;-2;1;-1;
-4;-8;1;1;-3;-2;-2;-3;
-10;-4;-4;-4;0;-1;0;-4;
-2;2;0;0;0;-4;-4;-2;
-1;2;-5;-7;-2;-3;0;0;
-3;0;-2;-3;1;0;-2;-2;
-4;0;1;6;-4;-4;-3;1;
14;3;-4;0;6;4;1;3;
-6;0;4;6;6;3;-2;-1;
0;2;-1;-1;-11;-6;-2;0;
-5;-5;-6;-7;3;-4;-5;-5;
-17;-2;-1;-1;-8;0;-2;-1;
21;1;-1;-1;1;-1;1;2;
2;5;1;-2;5;-4;1;2;
3;-3;-3;-2;0;-1;2;0;
-4;-6;-2;0;0;-4;-2;-2;
-21;-11;-3;-1;-2;-3;-2;-4;
19;12;4;1;-1;2;2;3;
-1;-2;0;-2;2;-5;0;3;
-2;1;-1;-1;0;4;-1;-1;
-4;-5;-2;-4;-1;0;-4;-4;
-4;-4;-1;0;-6;-3;-6;-1;
-3;1;-2;-1;-1;1;-2;1;
14;2;2;1;-1;-4;2;1;
-9;5;0;2;-4;0;0;1;
-1;-4;-2;-5;-2;-2;-1;-3;
7;-5;0;-3;-8;-3;-4;-2;
-4;-1;1;-1;1;-4;-4;-1;
0;-1;-4;-3;-2;-1;0;0;
-5;-1;1;0;16;6;4;-2;
-10;-3;-2;-3;-14;-7;-1;-1;
-6;1;3;-2;-1;-4;-2;-2;
12;6;-1;-1;4;2;0;1;
0;-1;-2;-2;-7;0;0;2;
-2;-3;-2;1;2;2;-1;-5;
3;0;0;1;-1;1;-1;1;
-8;-6;-6;0;-2;-1;0;-3;
0;6;2;4;-1;-3;0;0;
4;-2;0;1;9;0;-2;-6;
9;1;-1;0;0;0;1;2;
-10;-7;-1;-1;-1;-1;-1;-1;
4;1;-2;-4;-7;-4;-1;-1;
-4;-2;-3;-3;-1;-3;-4;0;
-5;2;2;4;1;0;-3;-3;
5;1;-2;-4;-4;-1;-2;-3;
-15;-10;-1;-2;-8;-2;-1;-3;
1;1;-1;0;16;3;2;1;
5;6;-2;-7;-16;-6;-2;-2;
16;7;3;4;3;3;-1;5;
-6;-4;-3;-1;-4;0;-2;-4;
-5;-7;0;2;3;2;0;-3;
-4;-3;2;0;1;-1;0;0;
-7;-2;-4;-2;-3;-3;1;-3;
9;2;-4;-5;4;-3;0;-1;
-2;0;-4;1;-8;10;-3;-2;
-3;-4;-2;-1;3;-5;-4;-2;
-9;-6;3;-2;-3;-1;0;-1;
-5;-1;0;-1;-2;1;-3;0;
-8;0;1;-2;-7;-6;1;-2;
-6;-8;3;-3;0;1;-1;-1;
-4;0;-1;-5;-2;-3;2;0;
5;2;-4;-1;-2;-4;2;3;
-4;-5;-2;2;-1;0;2;-1;
0;0;-2;1;1;-4;-2;-1;
1;-1;-1;5;2;2;-1;2;
-9;-6;0;-5;-6;-3;-1;-1;
9;4;-2;-3;0;0;-4;0;
5;2;-1;-1;0;0;-1;-4;
0;-2;-1;0;-3;1;-1;-3;
2;2;0;3;-1;-4;1;0;
-6;-3;-1;-1;8;-3;4;1;
-5;-3;-3;-4;-8;2;0;-2;
0;0;2;0;-15;-5;-3;1;
7;-2;-5;-7;-1;-2;-2;-1;
-6;-4;-1;6;-1;0;0;-4;
-1;-1;-3;-3;3;-2;-1;0;
-6;-1;0;6;8;-4;-1;-1;
2;0;3;-2;-5;2;-2;0;
-1;-2;-2;-6;0;-1;-3;-3;
-7;-3;5;9;3;-1;0;-3;
3;2;1;-4;-3;-5;-3;0;
-1;0;-3;-3;-1;-1;0;-1;
-15;-8;-7;-4;-4;-1;-1;1;
22;11;-2;-2;-3;-1;1;1;
-2;-2;-2;-4;-2;2;-2;-3;
1;1;1;4;1;-2;-2;0;
-13;-9;-3;-3;-3;-3;2;-3;
3;1;-1;-1;1;1;-2;-1;
11;3;-1;0;-3;-5;-1;0;
0;-1;1;-1;4;3;1;1;
-8;-2;0;2;2;-3;-3;-4;
-5;-2;-1;-3;0;2;-1;-2;
-7;-4;-3;-5;-2;-5;-1;-3;
6;6;0;2;-1;0;-1;1;
0;2;3;4;1;-1;-1;3;
-4;-6;0;-1;12;6;0;-1;
-11;-3;-1;-3;-24;-10;-3;-3;
4;3;-3;-5;-2;0;-3;1;
3;-1;-4;-5;-1;4;1;2;
-5;-6;-1;2;-7;-5;-1;0;
11;7;0;0;7;7;1;1;
-5;-3;-1;-1;7;1;0;-1;
-6;-1;-2;-2;-15;-7;-4;0;
4;-2;-1;-3;1;0;-2;0;
-2;-9;-2;0;6;-2;0;0;
1;2;0;0;-5;-1;-2;-2;
-11;-8;-1;0;8;5;-2;-6;
1;3;-1;-2;-3;-3;2;-2;
-10;-3;2;4;3;2;-1;-3;
2;5;1;2;0;-1;-1;1;
-2;-1;1;-2;-2;-4;-3;-1;
0;0;-2;0;-5;-2;2;3;
-1;-5;-1;-5;-5;-4;0;-2;
4;-6;-1;3;2;-1;0;-1;
-19;-6;-4;-5;-2;2;0;1;
24;11;-3;-5;-3;3;-4;0;
-2;0;-3;0;6;0;2;3;
-2;-2;-2;-3;-6;-2;-1;-1;
-1;0;-1;1;-1;-2;-4;-4;
-11;-5;1;2;-2;1;-3;-4;
3;1;-3;-1;-2;-2;-3;0;
-3;-8;-2;-1;6;2;-3;-6;
-5;-5;0;-1;-3;-1;0;1;
6;5;-1;3;2;1;-1;0;
-5;-2;1;-4;-4;-1;1;1;
5;-3;0;-2;2;0;0;0;
-4;0;-2;1;2;-3;0;-2;
-3;-2;-5;-1;1;6;0;-2;
-3;-2;-3;-2;-3;-2;-3;-2;
6;7;0;0;-2;-3;-1;1;
-6;-2;-1;0;-1;-6;-1;-3;
-10;-7;-3;-2;-2;0;1;-1;
-2;2;3;2;3;-1;-1;-2;
0;2;-3;-3;-1;0;-2;4;
-6;-1;-2;3;-3;-3;-2;-1;
4;-2;0;-2;0;1;-1;-1;
-4;-1;0;-3;-1;-2;-2;-3;
19;1;-1;-2;-3;-5;-1;-1;
1;-1;-3;-4;3;3;-1;2;
4;0;-3;1;-3;-3;-1;1;
-1;-3;1;1;0;-1;0;0;
-8;0;-2;2;-2;0;0;0;
-6;0;-3;-6;0;-2;-3;-4;
5;10;0;3;-1;0;0;-1;
-5;-6;-2;-1;-5;-2;0;-3;
-5;-5;0;-4;-1;3;2;1;
-3;-5;2;4;-2;-3;-2;0;
-10;-6;4;-7;6;-3;-3;-6;
-11;-5;-2;-4;-3;-2;-2;-2;
-5;7;-1;-1;1;-4;-1;-1;
-9;-3;-1;-2;-3;8;2;0;
3;5;0;3;6;4;2;0;
-1;-2;0;1;1;-3;-1;-3;
15;-1;-1;-1;-2;1;-2;1;
-2;-5;-3;-1;-3;-7;-4;-1;
16;4;-1;-2;7;2;-3;2;
-4;-5;-3;0;-5;0;0;-2;
9;3;2;-1;3;0;-1;-2;
-1;-4;1;-1;-6;-4;-4;-5;
0;-3;-3;0;-6;-5;-1;-2;
9;5;-2;3;6;1;-1;2;
-8;-4;-4;-5;2;-1;-4;-3;
10;0;2;12;8;2;1;-1;
-5;-4;3;-2;-10;-3;2;-2;
-4;1;-4;3;13;2;2;2;
-2;-3;-1;-8;0;-3;0;0;
-11;2;-2;-6;-12;-5;-3;-3;
15;-1;-3;1;6;2;0;6;
-13;-1;3;-2;-19;-9;-3;-6;
8;2;-1;-1;1;2;-2;-2;
-8;-4;2;-1;2;0;4;2;
-2;6;-3;-1;2;2;-1;-3;
6;-1;0;0;1;0;-3;-1;
-11;-10;-5;-2;-1;-2;0;-3;
6;0;4;2;-3;-2;-2;0;
0;0;2;-1;-1;-3;0;-1;
-12;-5;-4;2;5;-2;0;-3;
14;2;-1;0;-5;-1;-1;2;
5;1;-4;-6;1;1;-2;2;
-12;-5;2;0;2;3;-1;-1;
5;0;0;5;1;-3;-5;-3;
-6;1;3;-2;-1;1;1;-3;
-4;-2;-3;-7;-5;-4;-1;-3;
1;-1;-5;-3;-3;-1;1;1;
1;0;3;1;0;2;-1;-1;
1;-6;-2;3;20;7;0;-2;
-9;-4;-2;-1;-10;-4;-6;-5;
7;4;-6;-6;-14;-4;1;1;
3;2;-3;1;1;0;-2;0;
-5;-2;-3;-2;-2;-6;-4;-4;
1;-1;1;2;4;1;0;0;
3;0;0;-4;5;3;-1;2;
-12;-9;1;-2;-2;0;-2;-3;
4;-1;-2;-2;-9;-3;-2;4;
16;9;-1;-1;4;-3;-2;2;
-1;3;1;-2;-2;2;2;2;
-2;2;-1;3;3;3;1;-4;
-4;-7;-3;-5;-6;-3;-4;-4;
-10;-3;-3;-1;-3;-1;-1;-1;
2;0;-2;-1;4;-3;-1;-1;
10;1;-1;4;-4;-7;1;2;
-4;-1;0;-2;-1;3;4;-2;
0;-4;0;-1;-4;-2;-3;-1;
-7;-4;2;-1;0;1;-3;-2;
1;3;0;2;1;-1;-3;-1;
-3;-2;-1;-1;1;-1;-2;-2;
3;2;0;2;-1;3;3;-2;
-2;-7;-3;6;-3;-6;1;1;
9;5;2;-1;0;0;2;3;
-6;-5;-3;-3;4;-1;0;-4;
-19;-8;-3;-4;-3;-2;0;-4;
20;11;-2;-2;-8;-4;-1;1;
1;2;-3;1;-5;-1;-4;-3;
-3;2;0;-4;0;1;0;2;
6;1;-1;-2;-2;-1;0;2;
-10;-6;-2;1;1;-2;-1;2;
-10;-4;4;-3;-7;-5;-2;-2;
-1;-4;1;1;1;3;-1;-2;
7;9;-3;-6;-1;1;0;-1;
-1;-7;-4;-7;-1;2;-4;0;
-10;-1;0;4;2;1;-3;-3;
11;1;2;1;-4;-6;-1;0;
-2;0;0;-2;0;-1;-1;0;
-3;-2;-2;-7;2;-4;1;-2;
-1;0;-4;0;6;1;2;-2;
-12;-7;0;-8;-27;-5;1;-2;
2;8;6;9;8;-1;-3;2;
7;-2;0;-2;0;1;-1;1;
-2;-1;-2;-2;-3;-3;-2;-2;
-3;1;-5;-1;1;3;1;0;
-4;-5;-3;-5;4;1;1;-4;
-4;-7;-1;2;-4;-3;-2;-3;
1;4;3;2;0;0;2;0;
-1;0;3;4;6;2;-3;-2;
2;-4;-3;-4;-8;-4;-2;0;
-6;-2;0;0;1;-3;2;-2;
-3;-4;-3;-6;-2;-1;-3;0;
-1;-1;-2;1;4;-4;0;-3;
1;0;-1;3;3;0;0;-3;
-4;1;0;-3;-4;0;2;-3;
6;3;-3;-5;-2;-1;-1;-1;
-8;-7;1;1;1;-1;-1;-1;
-2;-5;0;0;-6;0;-2;-2;
2;-6;-2;1;9;2;0;-1;
4;8;4;1;-3;-1;-3;1;
10;6;-1;-2;0;-3;-3;1;
-5;-6;-2;-10;-4;-2;0;0;
2;1;2;0;1;0;-3;1;
-8;-9;-6;-1;-8;-3;-1;1;
-1;1;-1;-1;11;2;0;-1;
4;1;1;1;-9;1;-3;0;
