Año;Mes;Dia; Hora
2020;09;27;20-14-51
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;2;-1;-2;-1;1;2;-1;
-3;-4;-4;-5;0;-3;-2;-2;
-2;-1;-1;-2;-1;0;-2;-3;
1;-1;-1;2;0;-1;-1;0;
-3;0;-2;0;-4;1;-2;0;
6;3;-2;-6;-1;-1;0;0;
8;3;2;-1;-1;-4;3;1;
-6;-4;0;-1;-3;-2;-2;-3;
-1;-2;-4;-2;-3;-3;-2;-1;
-6;-5;0;3;1;2;-1;-1;
-6;-4;-1;2;0;-3;-2;0;
-1;0;-2;0;-1;0;-1;-2;
1;0;0;-1;-2;-5;2;-1;
-2;-2;-3;-4;1;3;-4;-2;
0;-1;-4;-1;-1;-3;-2;0;
-4;-1;-1;1;-1;-3;-2;0;
0;0;-1;0;-2;-2;-1;-2;
3;2;0;0;1;0;2;-1;
-1;-2;1;1;0;1;-1;-2;
-4;-2;-1;-1;-1;1;-2;-2;
-12;-15;-1;-3;-1;0;0;-2;
27;9;-2;-3;1;-3;0;5;
-2;5;2;9;2;1;1;-1;
7;2;0;-3;2;0;1;1;
-10;-6;0;1;-2;-2;-1;-4;
-5;-5;1;-2;-1;2;0;-3;
-5;-3;-4;-5;1;4;0;-1;
-1;3;-1;3;-2;-4;-2;-2;
-6;-5;1;-2;0;-4;2;-1;
-2;-2;-2;-2;-2;-3;-2;-2;
0;-3;0;-4;-2;-3;-1;-1;
-2;0;-1;-2;-1;-1;-3;-3;
-2;-1;1;-2;2;0;-1;-1;
-4;-3;-1;-1;-3;1;-2;-2;
-2;-3;-2;-2;-2;1;-2;-1;
3;1;-2;1;1;-2;-3;-2;
-2;-2;-3;1;-4;-1;0;-2;
-20;-4;3;4;1;2;4;-1;
21;7;-3;-4;0;-1;-2;2;
2;2;-3;-3;-2;2;0;2;
-5;1;-1;-2;-3;0;-3;-1;
6;-5;0;0;2;-1;-3;0;
-10;-8;-3;-2;-2;-4;1;-3;
-2;-4;-3;-2;1;-2;2;0;
-2;2;0;0;-3;-2;-3;-3;
-1;0;-3;-4;-4;-5;-2;-1;
-1;1;1;1;-3;-1;0;0;
3;2;3;3;0;1;-1;-2;
-7;-5;-1;0;-1;1;-1;-3;
-2;2;-1;-3;-1;1;0;0;
-2;1;-1;1;-2;1;0;-1;
-3;0;-1;-1;-2;0;0;1;
1;-2;1;1;-1;-3;0;3;
-11;-13;-1;-3;0;-3;-3;-4;
0;5;-2;-1;-2;-1;2;-1;
15;-3;-1;-1;-3;0;-2;2;
4;4;2;-1;0;-2;1;-2;
-2;-2;-3;-1;-2;0;0;0;
-5;-3;-1;-2;1;1;0;-1;
-2;0;-7;-4;-4;-1;1;1;
-3;2;4;7;3;1;-1;-1;
-1;0;0;-1;-3;-4;0;1;
-4;-3;0;-2;-3;-4;-4;-4;
-1;-3;-3;-2;-1;0;-3;-3;
-2;-1;-4;-3;-1;-2;0;-2;
-2;-1;2;2;2;2;-1;-2;
2;0;-1;-5;-4;0;0;0;
-2;-5;0;1;1;-4;-1;-2;
15;8;2;0;1;2;0;3;
11;-1;-2;-3;1;0;2;1;
-6;2;-2;0;-3;1;-1;-1;
1;-2;-1;1;0;1;-2;1;
-10;-3;-4;-3;-2;-5;-2;-3;
-3;-2;-3;-3;-4;-1;-1;-1;
-11;-4;5;4;5;0;1;-3;
10;4;-2;-3;-1;1;-1;-2;
2;-2;-3;-2;-2;0;-1;-1;
-1;0;-1;2;-1;0;-3;-1;
-4;-4;-1;1;-2;-3;-2;-4;
-7;-6;-2;-2;0;-2;-1;-2;
0;-4;0;-3;0;-3;-2;-1;
-3;0;3;2;1;2;2;-1;
-3;-1;-3;-8;0;1;0;0;
2;2;-1;0;-1;-1;-1;0;
-4;-2;-1;2;-1;-4;0;-3;
-4;-3;-4;-1;-1;-3;-3;0;
1;1;-1;1;-1;-2;-1;-3;
-1;-3;-3;0;-5;-2;0;-2;
-7;0;0;-1;-5;-1;2;1;
7;1;9;8;6;4;-3;0;
1;3;-4;-5;-1;0;1;1;
2;0;-2;-6;-4;-5;-2;0;
-4;-2;-4;-3;0;-1;-3;-1;
-3;-1;-2;-4;-3;-3;-4;1;
1;-2;1;4;1;-2;0;0;
-7;-5;3;2;2;2;-2;-2;
-3;-1;-1;2;1;1;2;1;
6;9;-2;-6;-3;-1;1;0;
-5;-6;0;-1;-3;-2;-3;-3;
-1;-2;-4;-3;-3;-2;-5;-1;
-5;-5;1;2;8;2;0;-3;
-5;-7;-4;-1;-3;-3;-1;-2;
1;2;-5;-4;-3;-4;0;0;
-2;-6;-2;-3;-3;1;1;0;
-16;-13;-2;1;0;-1;-1;-2;
14;17;2;6;3;-2;-1;3;
15;6;3;-2;1;0;0;4;
1;0;-3;0;0;2;0;-2;
-5;-1;-2;-3;-2;0;-1;-1;
0;-9;-2;-3;-1;-3;-1;-2;
-8;-4;0;-1;-1;1;-2;-4;
9;2;-2;-1;-3;-2;0;0;
-7;-3;-3;-2;0;0;0;-2;
1;2;1;0;1;-1;-2;1;
0;-3;0;1;1;0;-2;-1;
-6;-2;-2;-2;-1;0;-1;-1;
-2;2;-3;-2;-3;-2;-2;-2;
5;3;-3;-4;-1;-2;0;-1;
-6;-2;-3;-1;-2;-1;2;-2;
4;1;-1;1;-2;-2;0;1;
-8;-7;-1;-2;-3;0;-1;-1;
-4;-1;-1;-1;-3;-1;-1;0;
4;2;-1;0;-2;-3;-1;1;
5;3;1;-3;-4;-1;-1;2;
-12;-13;-4;-2;3;0;-2;-5;
-12;-8;-1;-1;1;0;-1;0;
12;2;-1;-2;-3;-5;-5;0;
-2;-3;1;0;-2;3;-2;0;
1;0;-1;-4;-3;2;-4;-3;
-1;0;-2;-2;0;0;-1;0;
-5;-2;-5;-1;-2;1;0;-1;
-8;-5;-1;0;-3;-4;0;-1;
-3;-2;-1;0;1;-2;2;-1;
15;7;-1;-4;-2;-2;0;-2;
2;6;2;-1;-1;0;0;-1;
2;0;0;-3;2;1;0;-2;
-4;-4;-3;-1;-2;-2;0;1;
-8;-1;0;3;0;1;0;-2;
0;-1;-2;-1;1;-3;-3;-2;
-3;-1;-2;1;-3;-2;-1;0;
0;-2;-1;-1;0;-1;-1;-2;
-2;-2;-2;-4;-1;-3;-3;-3;
-4;-6;-1;-2;-1;-1;0;-2;
-3;5;0;-1;1;-3;-2;-1;
3;-3;2;0;1;-1;0;1;
8;3;2;1;-2;0;-2;1;
-5;-5;-2;-2;-3;0;0;-1;
-1;-1;1;0;-2;0;2;1;
-8;0;-3;1;-2;-2;1;-2;
-3;-9;-2;-4;1;-1;0;-3;
-6;2;2;-2;-3;0;0;0;
1;-3;-3;-4;-1;0;-1;0;
4;3;0;-1;-3;-1;-2;0;
-5;-4;0;1;-1;0;-1;-2;
-2;-2;-3;2;0;-4;-1;-1;
-4;1;-1;1;0;0;0;-1;
14;7;0;-1;-2;-1;0;1;
-6;-5;0;-1;-1;-2;0;1;
1;-3;-3;-2;-3;-1;-2;-2;
-5;-5;0;-2;-2;-2;0;-2;
-2;2;3;2;-1;0;-3;-4;
1;7;-5;-4;0;0;-3;0;
-5;-3;-1;1;1;-3;-2;1;
6;-7;-8;-2;2;1;-1;0;
-4;1;0;1;-3;-5;0;-1;
6;2;-1;-3;-1;-3;1;0;
-3;-4;2;-2;0;-2;-1;-1;
-3;3;0;3;-1;-2;0;0;
-4;-9;-5;-4;0;2;1;-2;
9;8;-3;-4;0;-1;1;1;
2;-4;-2;0;0;3;-1;0;
-5;1;-5;-1;-3;-1;-4;0;
-8;-6;-4;-4;-3;0;0;0;
-2;-4;0;-1;0;1;-1;-4;
-10;-2;-1;-2;-3;-5;-3;1;
17;6;1;1;3;-1;-2;-2;
-7;-2;3;-1;2;-1;-4;-1;
2;5;1;1;0;0;-3;-1;
-2;-3;-3;-3;0;2;0;-4;
-9;-5;-3;-3;-4;-1;-1;0;
3;-3;-3;-2;-3;0;1;0;
1;-3;0;-3;-3;-1;1;0;
-3;0;1;1;0;-3;-3;-3;
-3;3;3;0;0;-3;0;0;
-2;-2;-2;1;-1;-1;1;0;
-3;0;-3;-4;0;-1;-1;-1;
1;-4;-5;-6;-1;0;1;-1;
2;0;-2;2;-3;-1;-1;-1;
8;4;0;1;-2;1;-2;0;
-1;-2;-2;0;4;-1;-2;-3;
3;5;0;0;-1;0;0;-4;
-14;-7;2;-1;0;0;-2;-3;
6;0;-4;-5;-3;0;-1;-1;
3;1;0;2;-1;-2;0;1;
-2;-1;1;-3;1;0;-4;1;
-1;-4;-2;-1;1;0;-1;2;
-9;-2;1;0;-1;-3;0;-1;
-6;-4;-5;-3;-1;0;-2;-2;
15;12;-1;2;1;0;-1;1;
-7;-9;-4;-2;-2;2;3;0;
-2;-5;-1;0;-1;-2;-1;-1;
-6;-6;0;1;-4;-5;-2;-1;
-3;-4;0;-1;3;1;-2;-3;
4;6;-3;-5;0;1;1;-3;
-5;-4;-2;1;0;1;0;0;
5;3;-3;-2;-4;-1;-2;1;
2;3;1;-2;-4;-2;-2;0;
-8;-6;-2;-2;-2;-4;-1;-3;
-1;1;0;-1;-1;1;-1;-3;
-3;0;1;0;-1;-1;0;-2;
-8;-5;0;1;0;-2;-2;-1;
3;3;1;0;1;3;1;3;
1;3;1;-2;0;-1;2;2;
-4;-4;-4;0;-2;-2;-2;-2;
0;-1;-4;-3;-2;-2;0;1;
-6;-4;-2;1;-2;2;-4;-2;
4;1;-2;-2;-4;2;-1;0;
2;0;3;1;1;3;-2;-2;
-5;4;-1;0;-3;-2;-1;-4;
20;16;4;3;-2;-2;1;1;
-6;-8;0;0;0;-3;0;-1;
3;0;-3;-3;-2;-5;-2;-2;
-3;-2;2;1;-1;-3;0;-1;
-10;-7;-4;-3;-3;0;-2;-1;
0;2;0;0;0;-1;-1;0;
0;-1;-2;-5;-1;-3;0;-1;
-6;-7;-3;-1;-4;-2;-1;0;
3;2;-3;1;1;-1;-1;1;
-7;3;-2;-1;-3;0;1;1;
12;2;-1;-3;2;3;-4;0;
-1;-1;-2;-1;0;-3;-2;-4;
-9;-5;0;-1;-2;0;0;-1;
-3;-2;3;3;0;-3;0;0;
-3;-2;-2;-1;-2;-5;1;-1;
1;5;0;-3;-1;-1;-1;1;
0;2;0;-1;0;-3;-1;-2;
2;-5;-1;-3;0;-2;-1;0;
-4;-5;-3;2;0;3;0;-3;
4;-1;3;-1;-4;-3;-2;-2;
-5;-2;1;0;0;-5;-1;-2;
-1;4;-3;-1;-2;1;0;-1;
-1;1;-2;-1;-2;-4;-2;1;
-13;-17;-4;-3;-2;-2;-1;-2;
-8;4;-1;-2;-3;-3;-2;-2;
38;11;1;-2;2;2;2;2;
-6;-4;-1;-2;0;1;-1;-2;
-14;-12;-3;-2;0;-2;-4;-4;
-12;-7;-4;0;-1;-3;-2;-1;
3;-1;-1;-3;-3;-1;2;0;
-9;-1;0;-1;-2;1;1;0;
12;0;1;4;-1;-2;-1;-1;
-6;-2;-4;-4;-5;-6;0;-2;
8;0;-1;2;-2;1;1;-1;
-3;3;-3;1;1;-1;-1;-2;
1;0;-3;-2;-2;0;1;0;
-5;-3;1;-1;0;1;-2;-2;
-7;0;1;0;-3;-2;-3;-2;
2;0;0;0;-1;0;0;-2;
6;-2;1;1;1;0;1;-1;
-10;-9;-1;-5;-3;-2;-1;-4;
-6;-2;-2;0;3;0;-1;-1;
19;11;-2;-2;0;0;3;0;
-5;-5;-6;-3;-3;-1;0;1;
-3;-2;1;-2;-1;1;-1;-1;
-2;-2;3;0;-2;-3;-1;1;
-2;-1;-1;1;-1;-5;-3;-1;
-1;-2;0;-3;-3;-1;-3;-1;
-4;-2;0;2;0;-2;-1;-2;
-8;-6;-2;-1;-1;0;-1;-1;
8;2;-1;0;0;0;1;3;
-1;1;1;-1;2;3;3;-1;
2;-3;-2;-1;-1;-1;-3;0;
-1;-6;-6;-3;-3;-2;-2;-1;
-4;-1;-1;0;-1;-1;-2;-2;
-3;-2;1;5;-1;-2;-2;-1;
0;3;-2;-1;0;1;0;-1;
1;2;0;-1;1;-1;-2;0;
-2;-4;1;-3;-1;-2;-2;0;
3;-1;-3;-3;-4;-2;0;-1;
-2;0;1;5;1;1;-1;-3;
1;2;-2;-6;-1;-2;-1;-1;
-1;0;-1;2;1;-2;-1;-3;
-3;-2;-2;-3;-2;-1;-1;0;
-10;-6;-2;2;-1;1;-2;-2;
8;9;2;0;-1;2;1;0;
6;0;0;-3;-2;-3;0;-1;
-3;0;-1;-3;0;-1;-2;0;
-2;0;-2;0;-2;0;1;0;
-7;-6;-1;-1;-3;-3;0;-2;
-4;-6;-3;-1;-1;-1;-2;-2;
-4;-1;-2;-1;-1;-3;-2;-1;
3;0;1;0;0;1;0;-1;
-16;-7;1;3;1;0;-3;-4;
7;5;-2;0;-1;0;0;4;
