Año;Mes;Dia; Hora
2020;09;27;20-14-43
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;-6;-2;-2;-3;-2;-1;0;
-2;-4;0;1;-3;-2;-1;-1;
8;3;-7;-4;-4;-1;-2;1;
-3;-1;-1;-1;1;-3;-1;0;
-2;0;1;0;0;0;-2;1;
-1;-4;2;0;-1;-2;1;0;
-3;-3;-2;-4;6;2;-1;-3;
-5;-7;-3;-1;-9;-3;-2;-2;
-13;-5;2;0;0;0;-2;-1;
24;15;2;-2;1;-1;0;1;
10;1;0;-1;-1;-2;1;1;
-3;-1;-4;-2;5;1;-1;-1;
-3;-7;1;2;-2;-1;0;-4;
-7;-4;-5;-1;-4;-2;-2;-1;
-1;1;-1;-2;0;-2;-1;-1;
2;-1;-4;-1;-6;-4;-2;-1;
-7;-5;-1;2;2;2;-1;-2;
-1;-1;1;-2;-3;1;2;0;
2;0;-1;-1;2;4;-4;-1;
0;4;2;-1;1;3;-2;-1;
-1;-1;1;0;-3;-1;-1;0;
-8;-2;-3;-2;-1;-1;-1;-1;
2;-4;-1;-1;-3;0;0;2;
2;1;-1;0;1;2;1;2;
1;1;0;4;1;-1;-1;-1;
-14;-7;0;-1;-1;1;-1;-1;
14;7;-1;-4;0;-3;0;0;
0;1;-4;-4;2;1;-2;2;
-7;-6;-4;0;-2;-1;1;-2;
3;7;4;1;-1;0;-1;1;
-4;-4;0;1;0;-3;0;-1;
0;1;-1;-1;-3;-1;0;3;
1;-4;-4;-7;-2;0;-2;-3;
-6;-2;-3;2;-1;-3;-4;-3;
-2;-2;1;-1;-2;0;0;-3;
2;-2;0;-3;0;-1;-1;-2;
-3;5;-1;0;-1;-3;-1;0;
4;-4;-3;-3;1;-2;0;0;
-4;1;0;-1;-1;-4;-1;-2;
4;-3;-1;1;0;-1;-2;-1;
-2;-4;-4;-4;-1;0;-4;0;
-2;-1;-3;0;-2;-3;-1;0;
-11;-4;-2;0;1;1;1;-4;
10;5;-6;-3;0;-1;0;1;
0;2;2;-1;-3;0;-1;-1;
2;0;4;3;-2;-1;-1;-3;
-15;-9;-1;-1;-2;2;-3;-2;
9;5;-1;-2;-4;-3;0;-1;
9;0;-3;0;-2;-3;4;7;
-1;-1;-1;-4;-1;-1;1;-1;
3;3;3;3;-2;-2;0;0;
-12;-5;-6;-6;-1;0;-2;-4;
-5;-3;0;-4;-2;-4;-3;-3;
2;0;-1;0;-1;0;-1;0;
1;-3;-3;-4;-1;-1;-3;-2;
-3;-4;-2;-1;1;-1;-2;-3;
-3;-1;-3;1;-3;-2;-1;-2;
9;4;1;1;1;3;-1;1;
2;-1;-2;-1;-1;-1;-1;4;
-5;-1;0;2;-1;-2;1;-1;
-2;-4;1;-2;-1;0;1;-1;
-5;-3;-2;-4;-2;-1;-3;-2;
-10;-11;-5;1;-2;-5;0;-1;
19;19;2;2;0;-1;2;2;
-4;1;1;0;6;2;0;-3;
-10;-11;-2;-1;-15;-7;1;-2;
7;4;-3;-3;-2;1;-2;-2;
-4;-7;1;0;-3;-2;-4;-1;
-3;-3;1;1;3;1;-2;-3;
3;1;-1;-1;0;1;-1;0;
-3;-6;-3;-4;-2;-2;1;-2;
-11;-3;-3;0;3;0;-2;-2;
9;2;-3;0;-4;-3;0;0;
-5;-3;3;5;4;-1;-2;-1;
