Año;Mes;Dia; Hora
2020;10;12;18-11-35
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;-3;-4;-8;-1;-1;-1;0;
1;3;4;7;1;1;0;0;
0;0;-2;-14;-1;-1;-4;-2;
1;0;3;1;-3;-3;-2;-1;
-2;-3;1;7;2;-1;0;-2;
-1;-1;-7;1;-1;-3;-1;-1;
0;2;4;-1;-2;0;-1;-2;
-2;-2;-1;-8;-5;-3;0;-1;
-1;-5;0;-2;-2;-4;-2;-1;
0;-1;-1;-5;6;6;1;1;
1;1;6;12;-7;0;-1;1;
-5;0;2;-1;-4;-12;-4;-2;
0;0;2;1;-2;-1;-1;-1;
-2;0;-4;1;3;2;1;0;
0;2;4;-2;-1;0;1;-1;
-2;-1;-6;-3;-1;0;-3;-3;
1;0;-1;-6;-3;-2;-3;0;
-3;-3;-13;2;0;-2;-2;-3;
-2;-1;-3;-4;-1;3;-1;-1;
-1;1;0;-1;1;-3;-2;-1;
1;1;6;10;1;1;-1;-1;
-2;-2;5;-1;-3;-2;0;1;
-2;0;-4;-3;-1;-1;-4;0;
-1;0;-3;-8;-4;-1;-1;1;
0;-2;-5;-5;2;2;2;0;
0;0;-1;2;-3;-11;-1;0;
2;0;5;-10;-4;1;2;1;
1;1;-2;6;1;0;-2;-1;
-1;-3;3;1;-1;-1;-2;-3;
-2;-2;-3;-4;4;3;0;-2;
-5;-3;-4;1;-1;-1;-2;-2;
-1;-2;-2;-13;-3;-4;0;-2;
-1;-2;-4;12;0;-3;-2;0;
1;0;1;-2;2;5;-2;0;
-3;-3;-12;0;-4;-3;-3;-3;
-2;-3;1;-4;-1;0;-1;-1;
1;5;6;-1;0;0;-1;-1;
1;0;4;-1;-3;-1;-1;0;
2;2;5;8;-1;1;1;0;
-1;-1;-8;-6;-4;-2;-1;-2;
0;-3;-5;-4;-1;-2;0;-1;
-2;-2;-5;0;-1;1;0;-1;
-3;-1;-1;-8;4;6;0;-1;
-3;-1;14;7;-6;-16;-3;0;
-1;3;0;-10;-7;-1;-1;-2;
1;-2;3;8;3;2;0;-2;
-1;-4;-4;-3;0;-3;-2;-1;
-3;-4;3;-14;-5;-3;-1;-1;
-2;0;-4;8;1;-3;-1;-1;
1;1;1;-1;1;-1;0;1;
-1;-7;-11;2;-2;2;-1;1;
0;2;1;-8;-1;-4;-1;0;
1;-2;-1;-4;-3;2;0;3;
-2;0;6;4;-2;-3;1;-1;
-2;2;-1;2;-2;0;-1;-2;
0;-4;-7;-9;-1;0;-1;0;
-1;-1;-5;4;-4;-3;0;-1;
-1;-3;-4;-8;-5;-2;-1;0;
0;-2;-3;-6;1;3;0;0;
1;0;4;6;-3;-3;-3;-3;
1;-3;3;2;6;2;0;-1;
2;5;7;4;-1;-1;0;0;
-2;0;-4;-5;-2;1;1;-1;
-3;-3;0;-8;-2;0;0;0;
0;-2;-7;-6;-4;-3;-1;1;
1;1;-1;8;1;2;0;0;
-2;0;-6;1;1;-1;0;-3;
1;0;-6;-2;1;-2;0;-3;
-4;-2;1;-4;-3;-2;0;-4;
-2;-5;-5;-10;-1;-2;-1;-1;
-2;-1;1;8;1;2;0;1;
-3;-4;-3;-4;1;2;-1;-2;
0;0;-1;1;-4;-3;-1;-1;
2;-1;1;2;1;-2;0;0;
2;0;-4;0;-2;-1;-2;0;
-1;1;2;-7;1;5;0;0;
1;2;0;6;-7;-15;-3;-1;
0;-1;8;3;2;0;0;-1;
-2;-3;-8;-1;1;1;-1;0;
0;-1;-1;-1;-1;0;1;-1;
-4;-1;-2;-9;-2;3;-1;-3;
-3;-2;-8;-1;0;-4;0;-2;
0;3;-9;-11;-2;-1;-1;-1;
-3;-5;-1;-4;0;2;0;0;
-1;0;3;9;0;-1;-1;0;
0;-2;3;0;1;2;0;-1;
-1;-5;-5;-7;-9;-7;-2;-2;
-2;1;-1;2;3;-2;-1;-1;
-1;-4;-13;-18;-6;1;0;-2;
-1;0;5;18;2;-2;-3;-2;
2;3;6;5;-1;-1;-2;-1;
-1;2;-3;1;1;1;0;-3;
-4;-3;-3;-9;-3;1;0;-2;
-1;-6;-6;-3;-3;-9;-1;-1;
2;2;5;7;1;3;-1;-1;
0;0;-4;-14;0;0;-2;1;
2;3;9;18;3;0;1;2;
-3;-4;-3;1;3;3;-1;0;
-2;-5;-6;-6;-1;-2;1;0;
-4;1;-2;-7;-3;-1;-2;-3;
-1;-3;0;-8;-3;-1;-2;0;
0;3;1;-1;3;2;1;-1;
0;-2;4;13;-3;0;0;0;
2;2;-4;0;1;-1;0;0;
-1;-2;5;2;1;-2;-2;-1;
-2;-4;-1;-6;-3;0;-1;-1;
-3;-5;-17;-12;-7;-7;-4;0;
0;1;1;2;-3;-2;-1;-2;
2;2;-3;1;3;1;1;1;
0;6;12;5;0;0;0;-1;
-1;-1;5;2;2;4;0;-1;
-1;-7;-8;2;-1;1;-1;-3;
-2;-5;-8;-7;-1;-4;-1;0;
-2;-2;-2;-2;1;1;-2;-2;
1;-2;-4;-4;-2;-1;-1;-1;
-3;-5;1;-8;-4;-1;-2;-2;
-3;2;1;13;0;0;-1;-1;
-1;-1;9;1;0;-2;1;-1;
0;2;-5;-5;-1;1;0;-3;
0;0;-1;-11;-3;1;1;-2;
-1;-1;-3;-4;-5;-1;-2;-1;
-2;-2;-3;-3;1;-3;-2;0;
-1;-3;-3;-3;-1;-1;-2;-1;
0;3;0;-1;2;-1;-1;2;
0;1;1;10;-2;-4;0;1;
-1;-2;1;-7;1;1;0;-1;
-2;0;0;1;-5;-5;1;-1;
-1;-3;-2;-6;-4;-1;-1;-2;
0;-2;-6;1;2;0;0;-2;
-2;-6;0;-1;-1;-4;-2;0;
0;0;2;-1;1;-1;-2;-1;
-5;-3;0;-6;-2;1;-3;-1;
2;3;2;2;-9;-3;2;-2;
1;-2;-17;-2;5;0;0;-1;
1;1;-1;-4;-1;-1;1;0;
-3;-2;2;11;-2;-2;-1;-1;
-4;-3;-5;-9;-1;3;-1;-1;
-2;0;7;-6;-7;-6;-2;-1;
-2;0;-1;5;0;-1;0;0;
1;0;-3;-4;1;3;-1;0;
0;1;4;0;0;1;-1;1;
1;-2;2;-1;-4;-1;-1;-1;
-2;-5;-8;2;4;0;-1;-2;
-1;-1;0;-3;-8;-6;0;-1;
0;1;-1;9;5;2;0;0;
-1;0;2;-1;-2;-1;-1;-1;
-2;-2;-10;-9;-3;2;-1;-4;
1;2;2;5;-5;-8;-2;-1;
-3;-1;1;-3;1;-1;-3;-1;
-2;-3;13;4;1;0;-1;0;
-1;-1;-10;1;-2;-4;-1;1;
-1;0;-24;-11;0;1;0;-1;
-3;0;5;-2;2;0;2;0;
0;-5;3;-7;-1;0;-1;-2;
2;1;0;8;2;-1;-4;-1;
1;0;-3;-5;-2;-1;-2;-2;
-1;5;5;4;2;-1;0;0;
-1;0;10;1;-3;-4;-2;1;
-3;-5;-5;-8;-1;1;0;0;
-1;-7;-6;4;-2;-4;-3;-1;
