Año;Mes;Dia; Hora
2020;11;02;21-24-27
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;-2;-1;-1;-8;-4;6;-3;
1;1;1;4;16;0;-8;2;
-3;-3;0;1;-2;-7;-25;-6;
1;-1;-2;-2;-13;3;13;1;
-3;-3;3;4;8;7;8;-6;
-2;1;-3;-5;-9;-13;-15;-8;
1;-1;-2;-1;5;0;4;6;
3;1;0;1;0;4;-8;7;
-2;-1;-4;-4;-5;-3;-5;0;
0;-3;-2;-1;-7;4;3;-3;
-3;-2;3;2;9;-4;-15;-9;
-2;1;-1;0;2;1;-5;-3;
0;-3;-3;-4;-5;2;5;2;
-1;-1;-2;-1;-3;-4;12;-2;
-3;-1;-1;0;3;1;-12;-6;
-1;-2;-2;-3;-3;-4;-5;1;
4;1;1;-1;1;2;12;5;
-3;-1;0;0;-3;0;-2;-2;
0;2;-3;-1;-3;2;13;0;
-1;0;-2;-1;2;-4;-14;-3;
-3;-1;-3;-1;0;-2;-9;-4;
-2;-4;-3;-3;-2;-4;-12;-1;
-2;0;-1;-3;-7;-6;-1;2;
0;-2;-1;-2;-4;-3;-4;-4;
-1;-2;1;-1;-4;1;-2;-2;
0;0;0;3;10;4;0;-2;
1;-2;0;-2;-1;-2;10;5;
-3;-2;0;0;-4;-8;-28;-7;
1;-1;-2;-2;-3;-1;2;1;
-1;1;-1;-1;-4;-3;-2;4;
0;-1;0;1;-1;7;29;9;
-2;-2;-1;-1;1;-4;-6;-4;
1;-1;1;-1;2;2;-6;3;
-1;-1;-3;-2;-3;-4;-3;0;
1;1;-1;0;6;4;-2;0;
-1;0;-2;0;-1;-3;2;-4;
-1;-2;-3;-1;-3;-1;-10;0;
0;0;0;0;1;0;-3;-3;
-1;1;-1;1;-6;-4;-12;-4;
-2;-3;-1;-4;-4;-6;-3;-2;
-3;-2;-1;-1;-4;-6;-8;-4;
-2;-3;-2;-2;9;-3;7;-3;
0;-1;-1;2;-2;-5;-26;0;
-1;-1;0;-2;-8;2;5;2;
-4;-3;-2;-1;5;-13;-21;-11;
-1;0;-1;1;-2;7;13;-2;
3;-1;0;0;0;4;14;7;
-4;-3;-3;-1;3;-6;-11;-6;
2;1;-1;-3;-4;0;-10;7;
-4;-1;-2;-2;-1;-3;10;-8;
-4;-1;0;-3;-5;0;-5;-7;
0;0;-1;1;4;1;3;2;
-1;1;1;0;0;6;12;-2;
0;-3;-3;-4;-6;-7;-10;4;
-1;0;-1;-2;-5;-5;4;2;
-2;-1;-1;0;1;4;7;-3;
0;0;-2;-1;-6;-8;-10;2;
0;-1;2;0;5;0;-2;-4;
-2;-3;-3;-3;-6;-5;-23;0;
-1;0;0;0;-6;6;19;1;
0;-2;-1;-1;6;-2;0;-1;
1;-1;-1;-5;4;5;5;7;
0;2;2;5;3;0;10;-4;
-2;-2;0;-4;-3;-1;-4;-2;
-2;0;-1;0;-10;2;11;1;
0;-1;-1;1;6;1;0;1;
-2;0;-1;-1;-2;-6;-14;-2;
1;0;-1;0;0;4;15;-1;
1;-2;1;-2;-9;-9;-9;3;
-1;-1;-1;0;-1;0;3;-1;
0;0;-1;2;8;-6;-20;0;
-2;-1;-1;-2;-1;-3;3;-4;
-1;1;-1;-1;-3;-4;-18;1;
2;1;0;0;0;0;6;-5;
0;-2;-1;-3;-7;-3;-1;-2;
-3;-1;-1;-1;8;7;21;1;
-7;-1;-1;0;1;-15;-22;-19;
3;0;-1;-4;-9;-2;1;15;
0;-2;-2;-3;-5;-1;4;3;
-1;-3;-2;-2;-7;-1;-14;0;
-7;-3;-1;0;13;3;10;-9;
1;1;0;-3;-3;4;14;4;
-1;-2;0;-2;-5;-8;-16;-2;
1;-2;-1;1;6;8;16;1;
0;0;0;-1;-6;-7;-17;-1;
2;2;-1;-1;-2;5;-13;-1;
-2;1;-3;-2;0;-2;19;0;
-4;-2;-2;-4;-4;-6;7;-3;
-1;-2;-1;-2;-5;-5;12;1;
-1;-3;-2;-3;-6;0;-1;1;
-1;1;1;0;0;-2;-14;1;
-2;-2;-1;3;7;-1;12;-12;
0;1;0;0;-1;-2;-7;6;
-1;-2;0;1;-2;-1;-1;-3;
0;-1;0;-1;-9;-1;6;3;
-3;-1;-1;0;8;5;7;-5;
-2;-1;0;1;3;1;-5;-6;
2;-1;0;2;5;-2;-12;2;
0;1;-2;1;-2;0;-2;2;
-1;-1;-2;-5;-8;1;-3;0;
0;-1;0;2;9;-7;-19;-5;
-2;-1;-3;-2;-6;0;13;1;
1;0;-3;0;5;11;8;2;
-2;2;-2;0;-6;-5;-19;-1;
-3;-2;-5;-4;-4;5;16;1;
-3;0;-1;-2;-3;-5;-26;-8;
3;-2;-1;0;0;-4;16;4;
-3;-1;-1;-1;0;-5;-14;0;
0;-1;-1;-2;-9;4;18;-1;
-2;0;0;0;8;9;5;2;
-3;0;0;1;3;2;-4;-2;
-1;0;1;-1;-8;-2;0;6;
-1;-4;-1;-1;0;-11;-14;-3;
0;-2;0;2;-6;-5;-11;-4;
-4;-1;-1;-4;14;9;-2;-7;
-1;-2;-4;-1;-4;-1;-2;4;
0;1;0;-1;-1;-3;6;1;
0;-1;0;-1;-5;-5;-6;1;
-4;-4;0;0;3;-5;-11;-16;
1;0;-2;-4;-4;-4;-2;4;
-1;-2;-3;0;-2;-2;-5;0;
-2;-2;0;-1;-4;-8;-6;-1;
1;-3;-1;-4;-6;3;36;3;
-1;-1;1;2;3;12;3;-9;
0;-2;0;2;8;2;23;3;
-2;-3;-2;-1;3;2;-11;-1;
-6;-4;-2;-4;0;-5;-10;-7;
3;1;-2;-4;-7;2;3;10;
-2;-1;-3;1;4;1;0;-3;
1;1;-2;-2;-2;-3;-8;-1;
-2;-1;0;3;8;0;5;0;
-2;-2;-1;0;1;4;-2;-9;
-2;-2;-1;-4;-8;-11;-25;0;
0;-1;0;-2;-1;-2;0;-3;
-2;0;-3;-3;-5;-3;-11;-3;
-1;1;-1;2;3;9;9;1;
-1;-1;-4;-1;-1;6;16;-2;
1;1;0;0;-1;-1;-1;3;
1;-2;0;1;-3;-4;7;0;
-3;-3;-1;-2;-1;-3;-2;-3;
3;1;1;-1;-1;2;6;7;
-2;-2;-1;-2;-2;-8;-30;-7;
0;-2;-2;-4;-11;-3;-7;-5;
-2;-1;-1;-1;5;-7;-20;-2;
0;-2;0;0;-6;0;8;-4;
-3;-2;-2;-2;-8;0;5;5;
-1;1;1;0;3;-5;-6;1;
-1;-1;0;1;16;1;-9;-5;
-1;-2;0;1;4;0;-3;-2;
1;1;0;0;-4;-6;-10;-4;
-1;-1;-3;-3;-7;3;7;-2;
-1;0;3;1;5;4;3;-2;
0;1;0;0;-1;2;10;0;
-2;-3;0;3;7;1;-8;-4;
0;-3;-1;-6;-7;-8;-8;3;
0;1;-2;-1;-5;-2;-14;-3;
-2;-2;-4;-3;-4;2;4;2;
-1;-2;-2;-2;-5;1;25;1;
-3;-2;-1;-3;-6;-2;-4;-1;
-1;-1;2;-1;2;8;0;-7;
1;-2;0;-1;-5;0;-1;3;
-3;-1;0;3;7;-4;-11;-2;
-1;0;-3;-2;-10;1;1;-3;
1;-1;-1;0;2;-12;-10;3;
3;2;3;2;-5;12;16;7;
-2;0;0;5;15;3;-1;0;
-1;0;-1;0;-5;-7;-12;-3;
-3;0;-1;-2;-4;-2;-5;-4;
