Año;Mes;Dia; Hora
2020;08;27;21-07-57
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
4;0;-1;-1;-13;4;4;13;
-3;-3;-2;-4;-15;-3;0;4;
-2;-4;-4;-1;7;3;5;-1;
-1;0;-1;-6;-15;-4;8;2;
-1;-1;3;10;19;6;-8;-6;
-2;-5;-3;-6;-15;-8;-26;-12;
4;1;-1;4;13;-1;9;14;
0;-1;1;-3;-1;5;0;-6;
1;-2;-3;-3;5;-4;4;6;
1;1;0;-1;-15;2;-1;7;
-4;-3;2;3;2;-3;-15;-24;
0;-1;0;-5;-16;4;5;-3;
-1;2;0;8;19;0;-14;-8;
-2;-1;0;1;-5;-18;-34;-2;
1;0;-5;-6;-6;2;-1;2;
-2;1;1;10;-7;-1;3;-6;
2;0;-2;-3;24;12;11;16;
-3;-3;-3;-5;-10;3;10;-2;
4;-2;3;5;10;-4;-5;4;
-4;-2;-1;-6;-2;-6;-17;-10;
-4;0;0;-1;-9;-7;-6;-9;
5;4;1;0;1;-1;3;3;
3;-1;-6;-1;-19;4;20;34;
-3;3;1;-2;2;-4;-20;-22;
1;0;-1;2;3;2;9;11;
-6;-1;0;-4;-10;4;-6;-26;
-1;-1;-1;6;-2;5;4;0;
1;-3;-3;-7;-13;-12;6;5;
-1;0;-1;-3;-13;-1;-3;0;
-1;0;0;-3;7;-1;-6;2;
-1;-2;-1;0;11;1;10;0;
1;-1;-2;-2;3;11;24;3;
0;-1;1;0;27;-1;-3;-17;
-3;1;-4;-2;-13;-10;-7;11;
-1;-2;1;1;-1;2;7;-12;
-2;-3;-1;-1;2;3;-1;7;
-2;-3;-3;-3;-10;-8;0;15;
-1;0;2;2;-2;-8;-23;-1;
-3;-3;-5;-4;16;-1;-9;-10;
-1;-1;-2;-2;-10;-1;7;-4;
0;-2;-2;3;-7;4;10;10;
-1;-2;-1;-2;-15;-13;8;12;
-6;-2;3;2;8;13;10;-22;
-3;-3;-1;-4;-10;-13;-29;-1;
0;-1;-1;0;-2;3;18;-7;
0;2;0;3;28;10;10;4;
2;3;0;-5;-36;-4;3;8;
-4;-2;-4;-1;3;1;-4;-9;
-1;-4;-4;-5;7;1;-22;6;
-3;-3;-4;-9;-31;-10;4;-7;
1;0;1;10;23;4;3;4;
0;-3;-2;-3;-8;1;10;12;
-2;1;1;3;1;1;13;-13;
1;-2;2;-3;0;1;-7;12;
-2;-2;-3;1;-14;-4;-21;7;
-2;-1;-4;-1;-7;-11;-7;-20;
0;1;-1;-3;-24;2;-7;10;
-2;-3;-1;3;6;-2;-8;-5;
-1;1;1;3;5;0;9;-3;
-3;0;2;6;31;8;1;-5;
0;-2;-1;-1;-9;2;6;-6;
-4;-4;-6;-11;-11;-6;9;-9;
-1;-1;-1;-2;5;0;-7;10;
2;-1;0;1;-2;-1;10;2;
-4;0;-1;1;9;-3;-10;-5;
1;0;-1;1;-1;5;3;7;
-4;-2;-3;-4;2;2;27;-16;
5;0;-3;-8;-12;-7;-5;20;
-4;2;3;9;20;8;-13;-17;
2;-1;-1;3;9;15;14;18;
-2;-2;0;-2;-8;-7;-8;-14;
-2;-2;1;0;9;-2;-6;-5;
1;-1;-3;-6;-1;-5;-5;0;
-1;-4;-3;-5;-20;-3;6;-2;
-1;0;-5;-7;7;3;-3;4;
-5;-1;1;6;-1;-2;18;1;
1;2;1;2;11;-4;-32;0;
-1;-3;-2;-6;-15;1;5;0;
-1;-3;1;3;-6;-2;-8;9;
-1;0;-2;-3;-7;-1;1;-2;
-4;-4;-3;-1;0;-1;12;-15;
-3;0;0;3;8;-6;-22;-3;
-1;1;1;-2;-21;-1;-3;-1;
-3;0;-2;-1;7;-4;30;8;
2;-1;-4;-13;-32;-4;6;-2;
2;0;5;20;36;-3;-19;5;
-1;2;1;-2;-5;9;4;-1;
-1;-3;-1;-6;-8;3;1;-1;
-2;-4;-5;-9;0;-1;12;2;
-5;0;3;11;-1;0;-2;-5;
2;-2;-3;-5;-2;-4;-14;-6;
3;0;-1;2;-19;-2;5;22;
-4;-2;-1;4;19;-3;-7;-18;
0;-1;-5;-12;-14;-5;-7;2;
1;1;1;7;23;3;-17;-7;
-3;-1;-1;-4;-11;-4;8;0;
1;1;-1;2;16;0;-14;-8;
1;2;0;0;3;5;12;18;
0;-2;0;-7;-19;-10;-4;2;
1;-1;-3;-4;15;6;-2;-13;
-1;1;3;2;-24;-8;-31;7;
-2;-1;1;8;35;-1;0;-7;
1;-2;-4;-6;-9;7;18;5;
-2;0;1;5;6;-10;-18;-2;
1;-3;-2;-2;-1;2;13;6;
-2;-1;-1;0;-2;-10;-25;-11;
0;-4;-2;3;24;9;10;6;
0;1;2;6;6;5;4;3;
0;-2;-1;2;0;-3;5;-8;
-5;-3;-5;-11;-15;0;-10;5;
-4;-2;-2;-7;-11;-7;-17;-27;
5;-1;-1;5;8;5;6;23;
-5;0;0;1;13;-2;-17;-10;
5;-1;-3;-5;-13;0;23;19;
-1;0;-1;-2;-4;-1;10;-19;
-2;-1;-2;-1;-4;-8;-23;-10;
2;-1;-1;-5;-12;1;9;7;
2;3;1;8;26;11;12;-5;
-2;-2;-5;-8;-1;-2;-9;11;
1;-1;-2;-10;-26;-9;5;-3;
3;2;2;7;30;15;7;7;
-3;-2;2;-3;-18;-10;-17;-9;
-1;-2;-4;-1;28;-7;-5;3;
-1;1;0;-1;-10;-6;2;-1;
-5;-2;2;3;10;7;8;-5;
0;0;-2;-5;-15;-2;4;8;
-2;-2;-1;4;-3;2;-10;0;
-1;-4;-6;-8;1;1;0;3;
-1;1;-2;2;-15;-2;-8;-10;
-5;-3;-4;-13;-12;-11;-2;6;
-1;-3;-1;2;8;-5;-6;1;
1;2;6;10;35;15;27;1;
0;1;1;-1;-10;1;-1;1;
0;-1;-1;-4;-17;-1;-2;1;
-1;-3;-4;-6;-1;-3;-7;-1;
1;-1;0;-1;-9;-6;-13;3;
-5;0;-1;0;-3;-3;-6;-13;
0;-1;-3;-2;6;-5;21;-2;
-1;2;1;-1;-25;6;5;14;
-2;-1;0;1;4;3;-3;-4;
0;-3;-4;-7;11;-9;-6;-11;
0;0;2;5;5;2;-5;-11;
-4;0;-1;3;-4;0;8;-17;
1;-3;-1;0;-14;3;19;29;
-2;-1;-4;-3;-2;-2;-17;-10;
4;0;-1;-6;-8;2;14;8;
-6;-2;-2;-4;7;1;-5;-17;
1;-3;-3;-2;5;-12;-29;11;
3;3;0;-1;-25;1;6;-2;
-2;1;0;-2;-2;-6;-3;1;
-6;-3;-3;-2;-6;-13;-41;-22;
-1;-2;-1;2;-18;2;26;10;
0;-3;-4;-8;3;6;-3;-1;
-5;-1;0;4;-4;-5;-11;-9;
2;1;-1;-7;-13;2;17;6;
-2;-2;2;8;10;5;8;-8;
1;-3;-2;1;6;-11;-38;2;
-3;-1;-1;5;6;8;18;5;
0;-1;-2;-7;4;0;8;2;
2;0;0;-4;-11;5;-1;-21;
-1;0;0;-2;-7;-7;-4;4;
1;-1;1;0;-2;-18;-45;-18;
-1;-3;-4;-1;-11;-7;-9;13;
0;0;0;1;23;3;30;14;
-3;0;0;-2;-1;-9;-30;-18;
2;-1;3;10;4;-3;-3;10;
-1;-4;-3;-6;-1;4;3;-16;
-2;2;4;10;25;11;3;3;
2;0;2;10;-2;3;35;17;
-5;-3;-3;-3;14;4;3;-11;
2;1;0;-1;-1;-4;0;11;
-2;-1;-4;-3;-15;-9;-3;-16;
3;-2;-3;-9;-23;-1;-1;8;
-5;-2;-1;-1;10;-1;-6;0;
0;1;2;1;-7;-3;9;2;
-1;-2;0;0;-4;-8;-5;3;
-7;1;1;-3;-1;-3;7;-15;
2;0;-2;-4;-8;6;7;4;
-4;-1;-3;-5;0;0;-10;-7;
0;-4;-2;-5;-9;-6;-6;16;
-1;1;-1;6;12;3;-10;-12;
2;0;-1;-2;-1;10;28;35;
-4;-3;-2;-1;8;-9;-12;-20;
0;2;0;1;-17;-4;-21;-12;
-3;-3;-4;-7;3;0;18;-8;
0;0;3;7;-9;-6;-11;1;
-1;-3;-1;0;4;3;13;-4;
-1;-3;-3;-2;8;0;-18;3;
-1;-2;-4;-7;-16;-5;-7;-7;
-1;2;0;0;6;4;6;-8;
2;-2;-1;4;-6;3;4;12;
0;1;1;0;7;4;19;8;
-6;-4;-3;-5;3;-1;-5;-22;
0;-2;-3;-11;-38;-7;-9;-1;
-4;-2;-1;9;4;-6;-8;-9;
-1;-2;-3;0;15;11;18;4;
9;2;1;3;11;3;6;37;
-2;1;-2;-3;-5;-8;7;-16;
-4;-2;-4;-12;-24;-2;-10;-15;
-3;-1;-1;9;16;-6;-8;4;
-4;-2;-4;-12;-24;-2;-10;-15;
-3;-1;-1;9;16;-6;-8;4;
1;-2;-2;-5;-1;-10;-11;-5;
1;0;-2;-6;-4;-7;-16;10;
-5;-4;-7;-16;-27;-12;13;-11;
-2;-4;-3;-8;-19;9;7;-6;
4;-4;-4;2;56;12;20;14;
0;1;4;5;-11;-1;-19;-19;
-4;-2;-4;-9;-23;-6;-7;-4;
1;0;-1;0;-13;-5;-3;-4;
-2;1;-1;3;8;0;-6;12;
-1;0;-1;5;14;9;29;9;
-2;3;4;4;7;7;-2;-12;
2;0;-4;-6;-2;-1;6;15;
-3;-3;-2;-8;-24;-6;-17;-15;
-1;-2;-2;-6;-2;6;10;-12;
-1;-1;3;4;12;-11;-39;8;
2;1;3;6;1;5;30;20;
-2;-4;-3;-1;3;1;11;-14;
-2;2;0;0;13;-2;-20;-9;
1;-1;0;-8;-24;-5;0;4;
3;-2;-3;-2;-7;0;-6;0;
-2;-1;-1;3;28;0;8;-5;
-2;-2;-2;-3;-25;4;-20;3;
2;-1;-2;1;1;-5;6;-3;
-2;-2;-2;0;4;-9;-19;-5;
1;1;-1;-2;-19;-2;9;-7;
-1;-4;-2;-3;4;4;17;8;
1;1;1;3;6;3;3;12;
-7;-4;-7;-14;-16;-5;-4;-16;
3;1;0;6;8;4;-5;9;
-1;0;2;11;17;-2;-1;-10;
-2;-3;-5;-10;-22;4;12;3;
-3;-2;-3;0;19;-8;-9;-13;
1;1;0;-7;-29;-12;-23;2;
1;0;-4;1;42;12;5;10;
0;-2;1;2;-2;1;10;8;
0;-1;1;1;-9;1;-3;-16;
-5;-3;-2;-3;-4;-10;-21;3;
2;-3;-3;-5;-10;-12;-3;4;
-2;-2;-4;-4;-9;-8;-25;-4;
-5;0;0;2;17;11;45;-12;
-3;2;3;10;20;4;-2;-9;
0;-2;-1;-4;-19;-7;3;12;
-2;0;-1;8;10;-2;-3;-3;
0;-1;-2;-3;-4;-10;-19;7;
-3;-3;0;3;-11;11;0;-4;
-3;-1;4;0;-2;-6;-5;0;
1;-2;0;2;10;7;1;-18;
-3;-3;-3;-9;-43;-9;-14;7;
3;-2;-2;0;6;0;31;12;
-4;-2;-2;-2;2;-3;-11;-3;
-4;-4;-4;-17;-34;-6;-2;-6;
1;1;6;19;23;10;15;5;
-2;-3;1;-9;-21;-2;-3;-1;
-1;-1;2;6;8;3;4;-6;
-1;-1;-1;5;9;4;11;0;
-8;-3;-5;-11;-19;-12;-6;-11;
0;-2;-5;-1;19;1;-20;6;
5;2;0;1;-40;0;10;-6;
0;2;4;12;38;2;7;19;
-3;-1;-2;-2;13;2;-21;-4;
-4;-1;2;2;-1;-4;-7;-6;
0;-1;-6;-15;-18;-6;0;2;
1;1;0;9;24;11;13;-2;
1;-2;-6;-7;-10;-7;-21;-4;
-2;0;1;-3;-18;-3;0;6;
1;-1;-3;-1;3;-4;-11;-2;
2;2;-1;-3;-4;1;6;2;
-2;-2;-1;-1;7;-3;-12;3;
-1;-3;-3;-5;-9;7;27;4;
-2;-2;-1;-6;-10;-9;-15;2;
2;0;0;0;-12;0;2;22;
-3;1;-1;8;27;6;3;-16;
-2;4;5;8;-9;-4;3;-12;
6;-1;-4;-7;12;1;15;24;
-3;-4;-6;-14;-20;-12;-19;-11;
1;0;2;6;17;13;0;6;
0;0;-1;0;5;2;-8;1;
-5;-1;-1;-1;-1;-3;4;-11;
5;-1;2;-2;3;0;1;11;
-4;-3;-3;-3;-20;-4;-1;-11;
-2;-2;0;3;18;-1;-14;0;
0;-1;-1;-4;-13;0;1;-5;
-3;-2;-1;1;10;0;8;-12;
6;3;-1;-6;-9;-2;14;33;
-5;-1;0;-1;5;-5;-18;-14;
1;-1;2;-3;-6;6;23;0;
-5;-1;0;1;11;-5;18;4;
1;-2;-2;-3;-23;5;-12;-6;
-1;0;-1;0;-7;-4;-1;-4;
-2;-2;-2;4;8;-9;-25;3;
0;-2;2;8;-5;3;8;-8;
-1;-2;-3;-3;9;-4;-7;-6;
0;-2;-3;1;9;4;19;17;
-4;-3;-4;-8;-36;-7;-31;-18;
1;2;-1;4;13;9;6;2;
-4;1;0;-6;-23;-12;-8;-9;
1;-4;-3;-4;6;17;38;4;
-1;0;0;7;-10;-7;-1;-12;
3;2;0;5;18;5;-14;5;
0;2;0;-2;0;5;47;20;
-3;0;-1;-1;-2;-4;-34;-16;
-5;-1;-4;-6;-8;-9;-18;-15;
