Año;Mes;Dia; Hora
2020;05;05;21-58-59
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;-17;7;4;0;0;-2;0;
0;2;-13;-4;-2;1;0;0;
1;-8;22;8;0;-1;-2;0;
-2;-4;-8;-7;-4;1;-1;-4;
0;2;-3;6;0;-3;-2;5;
-4;-2;-10;-9;-4;-1;-2;-3;
0;-17;-4;5;1;1;-1;-1;
1;4;-3;4;2;0;-1;1;
-2;-8;17;-5;-1;0;-1;-4;
1;-1;12;1;-1;-1;-1;1;
0;-10;-21;-5;-1;0;-1;-1;
-3;-5;11;-15;-4;-5;-4;-2;
1;-2;-16;-1;-1;2;0;-2;
0;1;7;6;1;0;0;1;
-4;-11;2;1;0;3;1;-2;
0;5;-3;-2;-3;-1;1;0;
-1;-11;3;0;-2;-2;-1;0;
-2;1;0;0;-1;-2;-1;0;
-3;-7;-6;-10;-4;-1;0;1;
-2;3;-15;2;1;-1;1;-2;
1;-4;-3;-3;-1;-1;0;-1;
-3;-11;4;0;0;-1;-3;-1;
-2;-6;-3;0;-1;0;0;-2;
-3;2;0;1;-3;-2;-1;0;
0;0;1;1;0;0;1;2;
-3;-29;-2;-3;-2;-3;-2;-3;
-2;-8;-8;4;2;0;-1;0;
0;-21;6;-1;0;0;1;0;
1;-2;18;9;3;2;-1;-1;
0;2;15;-5;-1;0;-1;-1;
0;-2;-12;0;1;-2;-1;-2;
-3;3;0;-1;-4;-4;-1;-2;
-1;3;-2;-1;0;-1;0;0;
-1;-4;2;5;0;0;0;-2;
-1;1;11;-9;-4;-1;0;-2;
-4;6;22;1;-4;-4;-4;-4;
0;10;-1;-5;-1;0;-1;1;
-1;-2;15;6;1;0;-1;-1;
-3;-1;-24;1;-1;-4;0;-4;
0;-4;2;-2;0;-1;0;0;
-2;-1;-10;6;-3;-4;-2;-1;
1;12;6;-5;-2;-2;-1;0;
0;-9;-1;-3;0;4;1;-2;
0;3;-16;1;-1;0;-1;-3;
-1;-6;1;-3;1;-1;-1;-1;
1;1;3;-4;-4;-1;-2;0;
-2;-9;11;1;0;-3;-3;0;
2;2;-4;5;2;0;0;0;
-5;-6;-13;-5;-2;1;1;-2;
-1;6;-2;1;0;-2;0;-1;
-1;-8;10;1;-3;-1;-1;1;
0;-4;10;1;3;-1;-1;-3;
-1;-8;-14;-8;-4;-2;-2;-2;
0;3;-4;1;-2;-3;-1;0;
3;4;3;6;1;3;0;1;
-2;0;9;5;-2;0;-1;0;
1;-6;6;-14;-2;-2;1;-1;
-3;5;-15;8;-3;-2;-1;-2;
1;-7;3;-3;0;0;0;-1;
-2;-4;-13;-4;-4;2;-1;1;
0;2;9;3;1;-2;0;-1;
0;-10;-7;-2;2;1;0;1;
-3;-13;10;2;-1;-2;-3;-2;
0;-1;17;1;-2;-1;-2;-2;
-2;-12;-42;-6;-4;-3;-1;-5;
0;-11;17;3;1;0;1;-2;
1;0;6;-11;-3;-3;0;0;
0;1;-11;0;2;0;0;1;
-2;-3;-16;-4;-2;1;-2;-2;
-1;8;-8;10;1;1;1;0;
0;-6;16;-8;-2;2;-1;1;
-2;0;1;-5;-4;-3;-1;-3;
4;12;8;13;2;1;1;3;
-3;-10;-18;-11;-5;-2;-3;-1;
1;9;1;5;2;1;-1;2;
-5;-7;-2;-9;-3;-3;-2;-3;
1;4;4;3;-4;-3;0;-1;
0;0;5;-1;5;2;1;-2;
1;3;5;7;2;0;0;-1;
-2;-16;-32;-10;-4;-2;-2;-2;
-1;0;6;1;1;0;0;-2;
0;-3;17;3;0;-2;-3;0;
-5;-8;-11;-12;-6;-4;-4;-5;
-1;-2;-6;-1;-3;-4;-2;-1;
-4;-9;-6;4;0;1;-1;-1;
-2;-9;4;-7;-2;-3;0;0;
0;-5;16;-1;-1;-1;-1;0;
-2;2;-10;-1;-5;-4;-3;-3;
-3;-16;-11;-6;-2;-1;0;-4;
-1;0;-9;4;6;4;3;1;
0;7;11;1;1;-1;0;0;
-1;3;24;2;0;-1;-1;1;
2;-5;-22;-7;-4;-4;-1;1;
-2;-1;2;1;-4;-4;-2;-2;
-1;-8;-2;-10;2;4;1;-1;
-1;1;19;-6;1;0;-1;-2;
