Año;Mes;Dia; Hora
2020;09;27;20-36-14
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;-1;-1;2;-6;-3;0;-1;
-2;0;-5;-4;8;24;3;0;
-2;-2;-5;-5;-7;-15;-4;0;
1;-1;0;-1;2;12;-2;0;
-3;-1;1;2;1;-14;-2;-6;
0;0;2;-1;-8;-7;-1;-1;
-1;-1;-5;-3;3;14;1;-1;
-2;0;4;5;-1;-19;-3;-2;
1;-1;1;1;-1;0;-2;2;
1;0;-2;-2;-3;-12;-2;-1;
0;-1;-2;-3;-4;-4;-2;-2;
-2;-2;1;2;5;27;0;0;
-1;0;3;2;-4;-13;1;1;
-1;-1;-2;-5;0;11;-1;-2;
-2;-4;-7;-10;-3;-10;0;-1;
0;0;1;5;2;0;0;0;
2;0;9;4;6;15;3;-1;
-1;0;-8;-3;-2;3;-4;-1;
-2;-1;3;2;-3;-13;-4;0;
-3;0;-1;-4;-6;2;-2;-4;
-1;-4;-10;-8;5;-15;-2;-1;
-2;-2;4;7;2;17;1;-2;
1;2;-2;1;2;3;-1;0;
0;-1;-2;-5;-9;-21;-6;1;
-3;-2;-2;1;3;19;0;-2;
0;-1;2;-3;-8;-15;-2;0;
-1;-2;-4;-2;1;4;0;-3;
1;1;3;1;0;-5;0;0;
-1;-1;1;0;-2;2;-1;0;
0;-3;-2;1;5;-5;-2;-2;
-1;0;-1;-3;-3;5;-1;-2;
0;-1;-2;-3;3;5;-1;-2;
-2;0;5;8;4;2;-1;0;
-2;-1;-5;-5;-7;-11;-2;0;
0;1;6;5;5;2;2;1;
-4;-1;1;-8;1;4;-1;-2;
-1;-2;-9;-2;-6;9;-2;-2;
0;-2;3;-2;2;-3;-1;-2;
-2;-1;1;4;4;0;-1;1;
1;-1;-3;-2;-2;-7;-2;1;
-2;-1;-2;-4;-10;-9;-3;-2;
0;0;-2;-1;3;-11;0;1;
0;-2;-2;-1;3;10;2;-1;
-1;-1;-2;-5;1;13;-1;-2;
-2;-1;-3;2;-2;-16;-1;0;
-1;-2;2;-1;-7;0;-2;-4;
-1;1;1;6;1;-10;0;-1;
1;-2;-4;-3;-2;-1;0;-1;
2;-1;0;-4;1;16;0;1;
-2;-2;-6;1;-3;-1;0;-2;
0;-1;9;3;-4;-8;-2;-1;
-3;1;0;5;1;2;0;-1;
-1;0;-2;0;1;-3;1;0;
-1;-1;0;-3;-6;5;-2;-2;
1;-3;-9;-5;1;-7;-2;0;
-1;-3;3;-2;0;7;-2;0;
0;-1;2;4;0;-11;-1;-2;
-1;-1;0;-5;-3;6;1;-1;
-1;-2;-4;0;0;2;-1;0;
-2;0;0;1;-1;-11;-2;-2;
-1;-1;5;3;3;2;-1;-2;
0;-1;-1;0;-4;-7;-2;-1;
-1;-1;-2;-3;0;17;2;-1;
0;-1;-6;-7;3;9;1;-1;
-2;-2;-3;-2;-11;-11;-1;-2;
0;0;-2;1;0;-10;-2;-1;
2;1;9;-1;-2;8;2;3;
-1;0;-4;1;2;3;-2;-1;
-2;-2;0;-2;6;9;0;-2;
-1;-3;-1;-1;-2;-10;-2;0;
-1;-2;-7;-5;-3;1;1;0;
0;-2;1;-2;-7;-7;-2;1;
