Año;Mes;Dia; Hora
2020;11;01;22-39-22
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-5;-1;-2;-2;-3;-3;3;-7;
-6;-4;-3;-1;2;5;-5;1;
9;6;2;-2;1;-6;-23;4;
-6;-8;-1;-2;-2;-2;-12;-6;
6;0;0;-1;-3;-1;6;3;
-7;1;-2;-3;-2;-3;5;-3;
3;-5;-3;-2;0;0;-12;-4;
2;3;0;-1;1;-1;2;-1;
9;6;1;-1;0;-6;-11;2;
-23;-21;-4;-3;-2;4;1;1;
1;-2;0;1;2;2;5;-2;
8;-1;-4;-3;-2;-4;-3;-2;
18;5;0;0;-1;2;10;7;
-18;0;-1;-2;0;-2;4;-17;
2;0;0;-1;1;1;-3;1;
6;-1;-2;-1;3;5;-4;0;
3;3;0;0;0;-6;-2;1;
-3;-1;0;0;-2;2;-5;0;
1;2;0;-1;-1;-4;3;-4;
-7;-1;0;1;-1;-1;-2;-6;
7;2;0;0;0;6;25;9;
-8;-3;-1;0;1;2;-20;-4;
9;3;0;0;0;1;-2;8;
-22;-3;-2;-3;1;4;5;-19;
3;3;0;1;1;2;7;2;
5;-2;0;-1;-4;-11;-15;-2;
3;2;0;-1;-3;1;4;3;
-2;-5;-1;-1;2;-3;1;5;
2;2;-1;-3;-4;-2;6;-19;
1;-1;0;-1;-1;3;4;6;
-6;-2;-1;2;2;-1;-12;-1;
-8;0;-1;-2;-4;-5;6;-5;
17;11;0;-1;-2;1;-7;6;
-6;-8;-1;-1;0;-7;2;-4;
8;1;0;-2;0;1;-13;3;
-2;-6;-3;-1;-2;-7;6;3;
1;2;-1;-1;0;2;3;6;
-3;1;2;1;0;-1;-8;-5;
-4;-5;-4;-1;-4;-1;5;-4;
0;1;-1;0;-3;-5;-6;3;
0;2;-2;-1;4;13;14;0;
1;-1;-1;0;-1;-7;0;-1;
0;-2;-1;-3;-1;1;10;-4;
-9;-5;0;0;-1;-3;-8;4;
4;5;0;1;-4;-6;8;1;
-1;-9;-2;-3;-1;-6;-28;-18;
-25;-8;-3;-2;-3;7;47;2;
5;-3;-1;-1;1;1;-7;3;
-3;-1;-1;-1;-3;-1;7;-4;
5;4;0;-2;1;2;4;1;
20;2;0;2;1;-9;-15;9;
-16;-4;-2;-2;-6;-6;-14;-6;
-9;-4;-3;-2;1;4;-8;0;
1;2;-2;-1;0;-2;9;2;
2;1;0;0;0;-2;-14;-4;
5;-2;-1;-1;1;3;12;2;
3;0;0;0;-1;-4;-2;-6;
-4;0;-3;0;-1;0;3;3;
-6;-3;-2;0;-1;-2;-14;-2;
-3;-2;-3;-2;-1;-4;-12;-5;
0;0;-3;-1;-1;-2;3;1;
-6;-13;-1;0;-1;-3;-12;-5;
7;1;-3;1;1;3;-8;0;
-10;-6;-4;-1;-7;-3;5;0;
-4;2;1;0;-3;-3;0;-4;
10;7;-3;-1;0;3;0;3;
-19;-7;-3;-1;-1;0;-6;-13;
11;1;0;0;2;-4;-7;-8;
-8;-2;-2;-2;-4;-1;18;9;
9;7;1;0;0;2;-21;1;
6;-1;-2;-2;0;-5;9;2;
4;2;-1;0;-2;2;-4;5;
-11;-6;-5;-5;-5;-5;29;-9;
-1;-2;0;-1;2;5;8;1;
3;2;-2;-2;-1;-2;-7;3;
1;-2;0;-2;1;1;13;-1;
-2;-4;-3;-2;0;-5;-24;-4;
-7;-2;-2;-3;-1;-7;0;-6;
5;-1;0;1;-2;-1;2;2;
0;2;-3;-2;0;0;-8;-4;
1;-1;0;1;0;2;10;4;
3;0;0;1;1;0;-5;7;
6;6;2;0;4;3;-10;2;
-18;-5;-1;-1;-5;-4;-12;-9;
17;0;-1;-3;-2;-3;-5;0;
3;-3;-1;0;-2;0;5;3;
7;5;1;1;-1;-4;0;3;
5;6;1;1;1;4;0;-2;
-18;-7;-4;-1;-5;-6;1;-11;
-2;-1;0;-1;-1;1;-8;-3;
2;-2;0;-1;-1;3;23;0;
-1;0;-1;-2;-4;-4;-28;-5;
0;-1;0;1;1;-1;0;5;
1;-1;-2;-3;-3;-1;3;-3;
-8;-3;-1;0;-2;-1;-10;3;
0;1;-1;0;-1;-3;2;-1;
-5;-1;-1;0;1;9;44;-2;
-5;-4;0;0;-2;-14;-32;-8;
-1;-3;-2;0;-1;3;-1;2;
-1;0;0;0;2;1;1;1;
19;2;-2;-3;-2;3;-5;14;
-15;-2;0;1;2;0;2;-28;
-8;1;-1;-2;-4;0;5;-1;
4;-6;-1;1;2;-6;-14;0;
-11;-2;-1;-1;-1;-3;-13;-5;
5;-1;-2;-1;-1;2;4;9;
11;6;2;0;2;1;12;2;
-4;-1;-3;-4;-1;6;-10;-2;
-20;-1;-1;-2;-5;-10;-13;-15;
2;2;-3;-1;3;9;9;9;
-4;2;-1;-3;-2;-2;-5;-7;
6;-8;-1;-2;-3;-4;9;8;
3;-1;-2;-4;-2;-8;-41;-4;
2;3;1;-1;-1;5;60;5;
-12;-7;-3;-2;0;-3;-23;-8;
14;2;-2;-1;-1;3;8;5;
1;0;-1;1;-1;-4;-14;0;
-4;0;1;0;-1;1;1;-1;
4;-1;0;0;-2;1;10;3;
8;3;0;-1;-2;-2;-3;5;
-27;3;0;0;0;2;-1;-36;
6;-7;-1;-2;-1;-3;-6;4;
2;-1;-2;0;2;4;11;3;
9;3;1;0;1;-3;-7;-1;
-2;3;-1;0;-3;-4;-4;6;
-6;-2;-1;-2;-4;-3;-11;-2;
0;-5;-1;1;0;0;-11;1;
14;-5;-3;-1;-2;-3;13;10;
-11;-4;-1;1;0;-1;-8;-3;
8;-1;0;-2;-1;-7;5;3;
-11;-3;-3;-5;0;0;-37;-4;
-4;-3;1;0;-1;0;10;0;
3;0;-4;0;-1;-3;-2;-2;
-3;8;3;-1;1;6;21;0;
-8;-15;-1;-2;-2;-4;-17;-7;
-1;-3;0;-1;2;1;-7;-1;
6;-1;-2;-1;-4;0;12;1;
1;5;0;-1;-3;-9;-16;-2;
8;-2;-3;-1;0;1;3;14;
-27;-6;-3;0;-1;1;2;-22;
5;-2;-2;-3;-1;-2;9;4;
-3;-2;0;2;0;-2;-6;-4;
8;4;-3;0;-1;6;37;1;
6;3;-1;-1;-3;-6;-29;3;
-3;-3;-2;-2;4;5;3;-1;
-17;-5;-1;-2;-2;-5;-22;-4;
7;1;-2;-1;-4;-2;12;-4;
10;1;0;0;-1;0;13;8;
5;0;0;-1;0;3;3;-1;
-4;-9;-5;-1;2;4;-4;-1;
-6;1;3;1;-1;-6;3;-6;
4;-1;0;-2;0;-3;-26;5;
4;1;-1;-1;-3;5;28;-2;
5;-3;-1;0;-2;-2;-8;1;
-7;2;1;1;-3;-5;-2;-3;
3;1;-1;-1;0;6;11;0;
-3;-1;2;2;1;-10;-24;3;
11;4;-1;-2;-1;6;10;7;
6;-14;-2;-2;0;-1;0;4;
-10;-1;-1;1;0;1;-3;1;
-2;-2;-2;-3;-5;-4;5;0;
13;5;1;1;1;5;5;1;
-7;3;-3;0;-1;-1;10;2;
-5;-1;0;-1;1;-4;-14;0;
2;-1;-2;-2;-3;-5;-7;-7;
-9;0;-1;-1;2;0;1;2;
7;1;0;-2;-3;2;15;3;
-6;-5;-2;-1;-2;4;-2;0;
-10;-2;-1;-1;1;-4;-19;-6;
-5;-3;-1;1;-5;-1;11;-1;
11;0;0;-2;-2;1;19;6;
-7;3;0;0;0;-9;-51;-10;
1;-3;0;-2;-2;3;4;-6;
-14;-5;-3;0;2;4;-3;0;
11;6;0;-1;2;0;-1;4;
3;2;1;-1;-1;-5;6;0;
-5;-12;-5;-2;-1;0;-6;4;
2;-5;-2;-2;-2;-3;-4;8;
-6;2;0;-1;-1;1;-2;2;
11;3;0;-3;-4;-6;-8;-2;
-6;-12;-2;0;3;3;16;2;
9;-2;-2;-3;-2;-1;-13;3;
-6;-4;-1;-1;0;-4;0;-3;
-1;0;-1;-1;-2;4;-1;-4;
17;6;2;-1;1;2;1;7;
3;-1;-1;3;2;-12;-34;1;
-20;-3;-2;-2;-3;4;15;-16;
-6;0;1;1;-2;0;4;-3;
1;-1;-2;-1;2;4;-2;-3;
-2;3;0;1;-1;-1;20;-1;
3;-3;-3;-3;-2;-3;-3;5;
3;4;0;-2;0;-2;4;-3;
-2;-4;0;-1;0;-4;4;-4;
-1;-1;-3;-2;-3;1;-17;0;
7;-2;-1;2;1;0;0;10;
-13;2;-1;-1;-4;-7;-4;-16;
-3;3;1;-1;-4;1;30;-2;
-4;-9;-4;-5;1;7;7;-4;
7;-4;-3;-1;-1;-2;0;3;
3;2;-2;-1;-3;-2;-6;3;
-5;-2;-2;0;-2;3;14;2;
5;-1;-2;-1;0;-1;1;5;
-1;1;-3;-2;-1;-3;-20;-9;
-1;3;2;2;-2;-6;-18;7;
-9;-9;-4;-4;-5;8;32;-6;
5;-2;1;-1;2;1;4;-2;
10;-1;-2;-3;-2;-7;7;15;
-15;-1;0;0;8;10;-5;-14;
0;0;-2;1;-2;-4;-20;0;
-1;2;1;-1;-6;-6;-2;1;
6;-1;1;0;0;5;-8;2;
4;0;0;-1;-2;-5;9;3;
-8;-2;-3;-2;0;-2;-13;-5;
4;-1;-3;-2;1;3;5;4;
-6;0;1;1;1;4;-15;-7;
-1;0;-4;-1;-3;-6;-22;1;
10;-2;-1;0;1;6;11;2;
-1;3;0;-1;1;5;23;-3;
-5;-7;-2;-1;-2;-3;-16;-2;
-1;3;2;0;0;-6;-2;1;
