Año;Mes;Dia; Hora
2020;06;13;21-39-03
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;4;-3;0;-2;-3;-4;-5;
10;1;0;0;2;3;5;3;
-11;-2;0;-2;-2;-3;-3;-3;
1;-1;-1;1;2;1;-3;-2;
-2;2;-1;-2;-3;-1;9;3;
0;-3;1;0;-1;1;-1;1;
2;-2;-4;-2;-3;-2;-3;0;
2;2;5;-3;-2;-3;-1;1;
3;-12;-4;2;2;2;-5;-4;
-4;11;-2;-1;1;0;-1;-4;
-3;-6;-1;0;-1;-2;-3;0;
0;-6;-3;-2;-3;0;3;0;
-1;0;-5;-4;0;0;0;-3;
3;-5;0;2;2;0;-2;1;
1;-2;-3;-1;-2;-3;0;3;
2;-1;0;0;-1;-1;-3;0;
7;5;4;4;2;-2;-1;-3;
-8;-7;-5;-3;-2;-1;-1;-2;
-7;7;1;-1;0;-2;-3;-1;
1;5;-3;0;0;1;3;0;
9;8;-3;-4;-2;-3;-7;2;
-3;-8;1;0;-2;1;6;3;
3;0;3;2;1;1;-2;-2;
-1;-1;-3;-1;-1;-1;0;1;
-7;-3;-4;-1;-5;-4;-3;-1;
2;3;-1;0;6;1;-3;-1;
-1;-1;0;1;0;1;1;-1;
-5;-7;-2;0;-3;-4;-3;-3;
1;-6;-3;-3;3;2;-3;-2;
11;6;-2;-2;-4;-1;2;2;
-21;-11;-3;-1;-1;1;1;-3;
-4;4;1;3;0;0;3;1;
6;1;0;-2;-3;-3;-1;3;
-5;-8;0;0;-1;-2;1;-1;
6;1;-3;-4;-3;-4;-3;-3;
-7;-4;-1;-5;-1;2;0;-4;
-1;-1;3;0;1;0;4;5;
-4;3;0;2;1;1;0;-2;
-4;-6;1;3;-1;-3;-3;-3;
2;-3;-1;0;-2;-1;3;2;
-4;2;0;-2;-3;-2;-2;-2;
2;-2;-1;-2;-2;-5;-4;1;
16;7;-2;-4;-2;-4;-7;1;
-6;-8;-4;-2;-4;-1;2;1;
-6;0;1;2;5;2;2;-1;
5;-4;-1;-1;3;-1;-14;-1;
-19;-7;0;0;0;1;0;-1;
14;4;-3;-2;-2;-5;-2;-1;
-1;3;-2;-3;-7;0;3;0;
-6;-5;0;-1;0;4;2;-2;
1;3;1;1;1;1;3;1;
4;1;0;-1;1;-1;-6;0;
-5;2;0;1;1;-1;1;1;
-4;-1;-1;-4;-5;-3;-4;-1;
1;-2;-1;1;1;2;2;-3;
5;-2;2;1;-1;-3;-2;-2;
-12;5;-3;0;2;0;-2;0;
5;-1;-2;-5;-7;-5;-2;2;
-2;-1;0;3;2;0;-6;0;
-1;-8;0;-2;-2;-2;-3;-2;
2;7;-1;0;-2;-2;1;-1;
-1;-1;-3;0;2;4;8;2;
-5;-4;-2;-3;-5;-4;-2;0;
3;-1;1;-1;1;2;3;2;
-2;1;-1;0;-5;-2;1;-3;
3;-5;-6;-5;0;1;0;-1;
-1;7;2;1;2;1;0;-2;
-7;-14;-3;0;-2;-2;-3;-4;
2;0;0;-1;-6;-4;3;2;
21;13;1;-5;-3;-2;-8;2;
-5;-1;-1;2;3;6;14;4;
-2;0;-1;1;-3;-2;-5;1;
2;-3;0;0;3;0;0;-1;
-5;-9;-2;-4;-4;-5;-6;-2;
1;8;5;3;1;-1;-3;-2;
0;-3;0;2;-2;2;4;0;
-3;4;-3;0;-1;-2;0;-2;
-8;-5;-3;-1;2;1;1;-3;
3;-8;-3;-4;-2;-2;-3;0;
-6;9;2;-2;-4;-1;-6;-4;
-4;-8;-1;-2;6;1;-4;-2;
-3;-1;2;2;-1;-2;4;-1;
0;-1;0;0;-1;-1;-3;1;
0;1;-2;-4;-4;-2;-2;-4;
-5;-1;-1;1;-2;-6;-2;-2;
5;4;0;-1;-2;-2;-2;-2;
-2;-5;-2;-2;7;13;13;2;
3;-4;-2;-4;-5;-6;0;-1;
-4;2;0;3;-2;-2;-1;0;
-7;-4;1;0;-8;-10;-8;-5;
7;6;0;-1;4;3;0;1;
-4;-3;-4;-3;-3;2;1;-3;
-4;-6;0;1;6;1;-1;1;
-3;-2;-3;-2;-2;-2;-4;-1;
1;0;0;1;0;1;4;1;
1;-5;0;1;-1;-5;-10;0;
3;8;-1;-3;-3;-1;-1;-1;
1;-1;-1;-1;0;-1;0;0;
-1;2;5;6;3;0;0;-1;
-6;1;-4;-7;-4;1;3;-1;
-2;-3;-2;-4;-3;-1;-1;-1;
-6;-1;0;1;-2;-3;-4;-2;
8;2;-3;-5;-2;-2;-3;0;
-5;-6;1;0;0;2;6;2;
9;0;-5;-4;-1;-2;-5;-1;
-3;2;1;-2;-3;1;9;1;
6;2;0;1;3;1;-3;-1;
0;2;1;-2;-7;-1;2;-3;
-7;-4;-4;0;8;0;-1;3;
-6;-6;-3;-1;0;-3;0;-4;
-8;-2;-1;-2;-1;0;-1;-4;
6;6;1;0;1;-1;2;1;
-4;-1;1;2;2;-2;-5;-4;
-1;1;2;0;0;-2;1;2;
-4;-4;-1;3;1;0;-2;-4;
-8;-2;-3;-4;-4;0;2;3;
1;-9;-7;-4;-3;-7;-11;-2;
0;9;-2;-4;-3;-2;1;1;
4;2;-1;-1;4;-1;-2;-1;
0;3;5;5;1;-2;0;0;
-8;-7;-2;-3;-2;0;2;-1;
-1;-5;-2;1;2;0;0;0;
3;1;0;1;0;-2;0;-1;
-3;-1;1;-1;-2;1;-1;0;
5;1;0;-3;-5;0;-3;-2;
-6;-5;-4;-4;-4;-2;-6;-4;
-7;-1;-1;-5;-3;-4;-1;-2;
-2;-5;1;5;3;2;0;-3;
3;7;1;1;0;1;2;1;
-7;-13;-4;-1;-6;-3;-2;1;
0;-4;-1;-1;3;2;2;1;
7;5;3;1;-3;-4;-1;-2;
-9;1;-3;-2;-1;0;-7;-1;
-1;2;1;-2;-2;-2;7;0;
-2;-4;-2;-2;2;4;-1;1;
-2;1;2;3;-1;-1;0;-1;
-8;-3;0;0;0;0;-1;-2;
1;2;-1;-2;-1;-1;-4;-2;
-1;-9;-1;-4;-6;-2;1;-3;
-11;3;1;0;-1;0;-3;-2;
7;6;-4;-1;-3;-8;-2;-1;
1;-13;-2;1;3;5;2;0;
-6;5;-1;-1;2;3;1;-3;
-2;0;-1;-2;-3;-4;-6;-3;
1;1;-1;-2;3;4;11;-1;
2;2;-2;-1;-1;-3;-3;3;
10;4;4;2;-3;0;0;0;
0;-13;-5;-1;-4;-5;-2;-1;
-4;-3;-4;-3;0;-2;-5;-2;
-9;-2;0;4;0;-2;-2;-3;
16;5;1;1;-2;-2;0;1;
5;-2;-2;-2;-3;-5;-10;-1;
4;-2;-1;2;1;2;1;0;
-13;-6;-6;0;-1;-3;-3;-2;
6;13;1;-3;-2;-3;-1;2;
-1;-9;-2;-2;-1;2;0;1;
4;1;1;0;-1;-1;-5;-1;
-7;-3;-2;-3;0;1;0;1;
5;6;-1;1;0;-3;-5;-1;
-1;-7;1;1;3;6;6;3;
-3;4;-1;-2;-4;-5;-2;-5;
-7;-6;-2;-2;-3;-2;-6;-1;
2;-9;-5;-4;0;4;1;-1;
5;6;3;2;-2;-3;-2;0;
4;-1;0;0;0;-3;0;2;
-4;0;-1;0;3;0;-3;-2;
2;-2;-3;-2;-4;-2;0;-2;
1;1;2;2;0;-1;0;-1;
1;0;-4;-4;-3;-1;2;0;
6;4;1;-2;-1;-1;-1;2;
0;-1;-1;-1;-1;0;3;2;
-2;-5;-1;-1;1;1;0;-5;
-4;0;2;0;-1;-4;-1;-1;
0;6;0;2;7;10;8;-1;
0;-1;0;-2;-2;-3;0;3;
0;0;0;-2;-3;-4;-1;1;
0;-2;-2;-1;-1;-2;-3;-1;
2;-1;-4;-1;1;0;1;0;
-2;-1;2;4;2;1;2;0;
-4;1;0;-2;-4;-2;2;0;
-2;-1;2;0;0;1;-1;-3;
-1;-1;-1;-2;-1;1;-1;-1;
-2;-6;-3;-4;-2;-1;-1;-2;
2;3;3;3;-5;-5;-4;0;
-1;0;-1;-1;6;4;-1;-2;
-5;-1;2;4;-1;-2;-8;-3;
0;-1;1;2;4;2;7;1;
1;0;-1;-2;-2;1;-5;0;
0;0;-1;-2;-1;2;5;3;
-2;-4;-3;-1;-2;-4;-4;-1;
1;-2;-2;-2;-2;0;5;-2;
-3;-3;-1;0;3;-6;-11;0;
-5;-1;-1;-1;-4;-6;-5;-1;
2;-2;0;-5;2;2;1;-1;
0;-2;-2;-2;-5;0;1;0;
0;2;1;3;4;5;4;1;
0;1;-2;-3;-3;-2;-2;-2;
-4;-6;-2;0;-3;-3;-2;0;
-3;1;-3;-3;-2;-2;-4;-2;
-1;0;-1;-1;-4;3;2;-5;
-2;-5;-3;-2;-1;-2;0;-2;
2;0;-2;2;0;-1;-1;-3;
-3;-1;1;2;1;0;-5;0;
0;-4;-2;-4;-5;-3;5;1;
-2;1;1;0;2;3;0;-3;
1;-2;-3;-4;-7;-5;1;0;
0;0;0;2;2;4;1;0;
1;2;0;-1;-2;-5;-6;-1;
-3;-3;-1;-2;-1;3;0;-1;
-2;0;3;3;3;2;13;1;
-3;-3;-5;-4;-4;-9;-12;-3;
6;-1;-2;-3;-1;0;-2;1;
-3;-1;-1;-1;-1;-1;0;0;
-1;-1;-2;0;0;4;1;0;
3;0;0;2;2;1;3;0;
-6;-3;-2;-2;0;-2;-2;-5;
-4;-1;-3;0;0;-2;-6;-4;
4;2;0;-1;-3;-2;-4;1;
-1;-1;-1;-1;1;0;2;-1;
-1;0;1;3;2;1;2;0;
0;-1;-1;0;3;5;3;1;
-3;-2;-4;-4;-9;-9;-7;-2;
-5;-3;-2;0;-4;-1;-5;-1;
0;0;0;0;-1;0;2;0;
4;4;3;3;2;0;-3;0;
-6;-4;-2;-1;-2;-3;6;-1;
3;2;2;-1;0;-3;-10;-3;
-3;-3;-4;-4;-3;-1;7;-1;
1;2;-2;-3;-1;-3;-5;-2;
6;2;3;-2;-3;1;2;2;
-4;-3;-1;2;1;1;1;0;
1;-1;1;0;-1;-2;-4;0;
-1;-2;-2;-3;1;0;-1;-2;
-4;0;1;0;-2;1;2;0;
0;-1;-4;-2;-4;0;2;-2;
-2;-1;-3;-5;-4;-5;-4;0;
-1;-4;-1;-2;3;3;4;-2;
-1;-1;1;0;-2;-1;0;-1;
0;-1;-4;-4;-5;-2;-2;-1;
-4;-1;1;3;1;0;-1;-3;
-3;1;-1;0;-1;-1;-6;-1;
2;0;0;0;1;3;7;2;
5;1;-3;-3;0;0;2;2;
-5;-1;0;0;-3;3;7;-2;
-5;-3;-2;1;0;-6;-8;-1;
-1;1;-6;-2;-1;-2;-4;2;
-3;1;3;-1;2;-2;1;-7;
3;1;1;1;3;2;2;0;
-1;-1;3;1;-1;7;5;8;
-8;-6;-4;-3;-3;-12;-8;-13;
8;-4;-4;-3;-2;-2;2;21;
1;12;5;4;3;2;1;-13;
-13;-7;-5;-4;-8;-8;-18;-27;
0;3;-1;-1;4;1;2;1;
-6;-2;1;-1;1;1;-6;4;
2;-4;-1;1;6;3;11;17;
3;-5;-4;-3;-3;-1;5;-8;
7;13;4;-1;-2;3;-3;2;
4;6;1;3;-2;-1;-1;1;
-3;-2;-3;-4;-3;-1;-9;-9;
2;7;4;3;2;1;5;11;
-8;-5;1;-1;2;-5;-2;3;
3;3;1;1;-3;0;-8;7;
-14;-9;-8;-7;-5;-6;-3;-25;
-5;-2;2;1;-5;2;-1;-10;
-4;-18;-4;0;4;8;10;13;
2;19;5;-1;-3;-7;-9;-8;
8;0;3;-1;-5;-6;-4;2;
-2;-6;-4;-2;5;5;-4;12;
1;-2;4;7;2;1;-1;-21;
5;4;-3;-3;-8;-7;-3;-8;
3;0;0;0;6;5;6;12;
0;2;1;-3;-9;-8;-5;-8;
-4;5;5;1;-3;-4;-5;-4;
-10;-22;-14;-5;0;1;2;8;
-5;-4;0;2;1;1;0;-1;
3;1;3;-2;-4;-4;-5;-17;
-3;4;-5;-3;0;-1;-4;-7;
8;9;10;4;-2;-3;0;4;
1;-8;1;3;2;3;5;11;
3;-1;2;-4;6;2;-4;-7;
-4;6;-1;4;0;0;1;0;
2;-13;-6;-2;0;2;0;5;
-1;1;-1;0;2;9;0;-5;
10;24;4;-2;-5;-7;-1;-1;
-6;-9;1;0;3;2;2;6;
-8;-12;-2;5;1;1;4;-4;
5;6;-5;0;-2;-3;-2;14;
2;7;-3;-5;-8;0;1;-11;
