Año;Mes;Dia; Hora
2020;06;13;21-39-39
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-3;-6;-4;-3;-1;1;-1;-1;
2;4;1;0;-3;-4;-1;-2;
0;0;0;0;-5;-4;-2;0;
-4;-3;4;0;1;0;0;-1;
-2;8;0;-2;0;1;-1;-3;
-1;-11;-3;-3;-1;2;-1;-3;
-2;-5;-1;-3;-9;-7;-1;-1;
2;2;1;3;6;2;-1;-1;
-4;-9;-3;-2;-7;-1;-2;1;
-3;-5;-1;2;1;-4;-1;0;
2;8;-3;-3;-5;1;2;0;
-1;-7;-1;-2;3;0;-3;-1;
2;4;-1;-2;-10;-8;0;-1;
0;4;-4;2;12;9;3;0;
-1;-1;-1;-4;14;14;-2;-4;
-7;-24;-9;-4;-9;-9;0;-1;
1;-2;1;1;-3;0;-3;-1;
1;6;4;0;-5;-3;-2;1;
-1;3;1;-1;-7;-6;0;-1;
1;2;3;3;4;6;0;-1;
-4;-10;-5;-6;-18;-9;-1;0;
-1;-2;1;2;20;6;-1;-2;
-2;1;-6;-5;-7;-3;-4;-2;
5;12;3;-1;-3;-1;1;1;
-7;-16;-6;-1;-1;-3;-1;-5;
5;8;1;0;-7;-3;-1;-2;
1;1;4;1;-3;-4;0;0;
-3;-4;-4;-2;0;1;0;0;
3;6;0;0;5;2;-1;0;
-3;0;-2;-1;-5;-3;-3;0;
-2;-8;-3;1;5;2;0;-2;
0;2;0;-3;-6;-4;-3;-2;
-2;-1;2;-2;2;2;-1;1;
-5;-7;-4;-3;-1;0;-3;-1;
-2;-3;1;2;6;2;2;1;
2;5;2;2;-1;-1;0;-1;
-1;4;0;0;7;2;-1;-2;
0;-4;-4;-3;-7;-1;-6;-2;
1;0;-2;-2;-3;-2;6;1;
-4;-8;0;-1;0;-1;0;0;
-4;-3;-7;-4;3;0;-1;-1;
1;-6;0;1;2;1;-4;-1;
-1;2;-2;-3;1;-2;-3;-2;
1;2;1;1;-1;0;1;-1;
0;3;1;0;-1;-3;-1;-1;
0;0;0;0;-3;-2;-1;1;
-1;0;-2;-1;0;2;1;0;
1;0;0;1;2;3;2;0;
-3;-8;-3;-3;-4;-2;0;1;
5;18;3;0;-5;-6;-3;-1;
-4;-22;-7;-2;0;-7;-2;-4;
1;-5;2;1;0;8;0;1;
0;2;2;0;6;-1;-5;-4;
1;-3;2;0;1;6;10;3;
2;3;-2;0;-2;-3;5;2;
1;13;0;-4;0;-5;-2;1;
-2;-11;-2;-2;-5;-2;1;-1;
-5;-6;-3;-5;-7;-8;-11;-4;
4;13;4;-1;3;5;0;1;
