Año;Mes;Dia; Hora
2020;10;12;19-30-48
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;-1;-2;-9;7;1;-1;0;
-1;-2;-3;10;-6;-2;-2;-1;
-2;-1;-2;-12;-7;-1;3;0;
-2;0;1;9;3;0;-2;1;
-2;-1;-1;-23;0;-1;-1;-1;
-1;1;1;6;0;-1;-1;-2;
1;1;-3;13;0;1;-1;-1;
-1;-2;-2;-7;-3;-3;-3;0;
-1;-2;-5;-16;-7;-4;-1;-1;
0;0;1;48;5;-1;-2;0;
-1;-1;-4;-40;-6;-1;0;0;
0;-2;2;28;0;0;-1;-2;
1;0;-2;6;-1;-3;-1;-1;
3;1;2;4;5;1;0;1;
-2;-2;-2;-11;-2;0;-1;-3;
0;2;-3;-30;-12;-3;-3;0;
-1;-2;-1;9;-3;-2;1;-2;
-1;-4;-4;-12;9;1;-2;0;
0;0;0;-9;-5;-2;-1;0;
-1;-2;1;13;5;1;2;0;
1;2;1;8;10;4;1;-2;
-2;1;-3;-39;-17;-5;-3;-4;
0;0;-1;30;7;1;-4;-2;
-1;-4;-2;-7;-5;-2;3;2;
-2;-3;-3;-10;-4;-2;-5;-1;
-1;-3;-1;6;0;0;1;0;
-1;-3;-6;-26;-10;-6;-2;-1;
1;1;-1;-14;4;0;-1;0;
-2;-2;2;49;7;2;7;2;
-4;-1;-4;-20;-9;-3;-1;-2;
-4;-2;-4;-42;-12;-5;0;-2;
1;-1;2;42;14;4;1;0;
0;-2;-3;-8;-4;-1;-2;-2;
0;-1;-1;-14;-5;-4;0;-1;
-2;-2;-6;-24;-10;-5;-3;-3;
-1;-2;-3;-19;-11;-1;-1;-1;
-1;-1;0;-9;1;-1;-2;-1;
2;0;1;39;16;4;2;1;
-2;-4;-4;-34;-15;-6;-2;-1;
-1;-1;-1;22;0;0;0;0;
-1;-1;0;-43;4;-3;-1;-1;
-2;-2;-5;-20;-8;-5;-7;0;
-1;-2;0;-16;-9;-2;2;0;
2;-2;2;18;16;1;-2;0;
0;1;-4;-5;-7;-3;1;-2;
-1;0;1;22;0;1;3;-1;
-4;-1;-1;-25;-5;-3;-4;-2;
-2;-1;-2;-21;-9;-5;-2;-1;
0;-1;1;14;2;1;-2;-1;
0;-2;-2;4;-1;-2;-1;-2;
0;0;1;13;1;-1;-1;-1;
1;1;-3;-17;-1;0;1;1;
-1;-4;1;42;-1;0;-2;0;
-2;-3;1;24;0;-2;0;-1;
0;1;1;17;2;2;1;-1;
-2;-1;-4;-7;2;-4;-1;-2;
