Año;Mes;Dia; Hora
2020;10;12;15-07-48
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-2;1;-3;0;-12;-28;-12;-2;
-2;-2;-2;-3;-1;9;0;-3;
1;-2;1;2;1;0;1;0;
-3;-3;-1;-2;-1;-18;-5;-2;
-2;-3;-2;-3;-5;-7;1;10;
-1;-1;-1;-2;-2;-1;0;-1;
-1;-2;-1;0;-2;3;1;1;
0;-2;1;-1;0;0;-2;-3;
-1;0;-3;-1;0;-8;-3;-3;
-1;-1;-2;-1;0;4;0;-1;
-2;-2;-2;-1;-1;-9;-6;1;
-3;-1;0;-3;-2;6;0;-1;
0;2;-1;-1;-2;-5;-5;-3;
-1;-1;-2;0;4;-6;-4;-1;
0;-2;0;1;-1;-2;3;-3;
1;0;-1;-1;1;5;1;3;
-2;0;-2;-2;-5;9;0;-3;
1;1;0;0;1;7;4;0;
0;0;-2;-1;-4;-16;-5;0;
-4;0;1;1;2;-5;-4;1;
-2;-3;0;-3;-5;8;2;-3;
0;-4;-2;-2;-1;1;-4;0;
-1;-1;0;0;2;10;3;-2;
-1;0;-2;-1;-4;-10;-2;-2;
2;-1;0;0;4;-4;3;0;
0;-1;-1;-2;-2;2;2;-2;
2;0;-2;1;3;10;5;0;
0;0;1;0;-1;-1;1;-1;
-1;-1;1;0;0;2;3;-3;
-1;1;1;-1;0;-24;-6;2;
-1;-2;0;-2;0;17;1;-3;
-1;0;-2;1;-7;-1;-3;-3;
0;-2;-5;-1;2;3;-4;-4;
-1;-1;0;-2;-2;-1;3;2;
0;-1;-2;0;0;5;-3;-1;
-1;0;0;1;2;-8;0;-1;
-2;-2;-2;-1;-5;-2;-2;1;
-4;-2;-2;0;-3;2;-2;-2;
1;-3;-1;0;-5;-6;-1;1;
0;-3;-1;-2;1;-5;0;-2;
-1;1;0;0;-4;5;0;-2;
1;0;0;-1;-1;-4;0;-1;
-1;-1;-3;-1;-5;-10;-5;-1;
-1;-1;0;-3;-3;0;-3;0;
-4;1;1;1;1;-7;-1;0;
0;2;-2;-1;0;-13;-7;-2;
1;-2;-2;-1;0;11;5;-2;
1;0;-1;-1;-2;-12;-7;-2;
-1;-2;0;-3;-2;3;2;-2;
1;-3;-2;-2;-3;-2;-5;3;
-2;-1;-1;0;-1;-7;-7;-1;
-1;-1;0;0;2;-1;-2;-2;
-1;1;0;0;-2;11;7;-1;
-2;-2;-2;-4;-5;-18;-7;0;
-2;-1;-2;-2;3;7;-2;0;
-4;-3;-2;-3;-5;-4;-2;-1;
-3;-1;-1;-1;-1;1;-2;-4;
-1;-1;-3;-1;-1;2;2;0;
3;0;-2;0;2;-4;-4;-1;
-5;1;-2;-1;1;3;-1;-3;
4;-2;-3;-3;-3;-3;-3;-9;
-5;-3;-1;-1;-4;3;-4;5;
0;-2;0;-1;-1;-3;-1;0;
-1;-3;0;-1;2;1;3;1;
-1;1;1;-1;-1;3;-1;1;
0;0;-1;0;-1;-3;1;-3;
-2;1;-3;-1;-2;10;5;-1;
-1;-2;0;0;-2;-10;-4;2;
-3;-1;-1;0;0;-2;-3;0;
0;-1;0;-1;5;-2;-3;-2;
-1;-3;-2;-2;-7;-7;-1;1;
2;-1;-3;-4;-4;3;0;-1;
1;-2;-4;-1;-2;-12;-7;2;
-2;1;-1;0;2;8;5;-1;
-2;-1;0;2;3;-1;-4;-5;
-1;0;-2;0;0;-5;-1;1;
-2;-2;-2;-3;-5;-5;-5;-1;
-1;0;-2;0;-3;3;1;-2;
-2;-3;-2;-4;-3;6;1;-2;
1;0;-1;-1;-2;-7;-4;-2;
1;-1;1;1;4;-1;1;1;
-1;1;-3;-1;-5;-6;-1;0;
0;-4;-3;0;-1;1;-3;-1;
0;-2;0;-2;1;6;0;0;
1;-4;0;1;1;8;2;-2;
-1;-2;0;-1;-2;-6;0;-2;
2;1;0;3;1;9;1;1;
-2;-2;0;-2;-3;-14;-4;-1;
2;-3;0;0;-3;13;0;1;
-2;-1;-3;-2;-1;-1;0;-1;
-1;1;-1;-1;3;2;-2;-2;
-2;-3;-2;-2;-1;-1;5;-1;
-2;-3;-2;-4;-1;-4;-2;-4;
0;-1;0;0;-1;-9;-3;-4;
-3;0;-1;-1;-4;-2;2;5;
-1;1;-1;2;0;5;3;0;
2;-1;0;-5;-2;-4;-6;-3;
-2;0;-1;-1;-1;10;0;-1;
2;-4;-1;-1;-5;-26;-8;-6;
-6;-1;1;-1;1;6;-1;-1;
0;-3;0;2;-3;-6;1;-2;
-2;0;2;-2;2;0;2;2;
-3;0;-1;0;-1;13;3;-1;
-1;-1;-3;-1;-4;-14;-4;0;
0;-2;0;-2;-1;-5;-2;0;
0;1;-1;-2;1;8;3;-1;
0;-1;-1;-3;0;-8;-3;-2;
-1;0;-1;0;-1;-3;4;1;
-1;-2;-2;0;-1;5;2;-1;
-2;-3;-1;0;3;10;-2;-1;
0;-1;0;1;0;-4;-1;-1;
1;1;-1;-2;1;8;2;1;
-2;-3;-3;-3;-3;-6;-2;0;
-3;-1;-1;-3;-4;-9;-1;-1;
-1;0;-1;2;0;1;1;-1;
-1;-3;-1;-3;-3;-9;-8;-2;
-1;-2;-2;0;4;9;3;0;
0;-2;-1;0;-4;-2;-3;0;
-1;-1;-3;-2;-2;-6;-9;-9;
-2;-1;-2;0;1;5;6;3;
-3;0;-1;-1;-3;-6;-2;-2;
0;-1;-3;-2;1;5;2;0;
0;1;-1;-3;-2;-10;-1;1;
2;0;-1;0;-4;-10;-8;0;
0;-2;-1;-1;1;8;2;-3;
-2;-1;-2;0;-2;4;1;2;
-1;-2;-3;-2;2;-7;-4;-2;
2;0;0;-1;1;-1;-1;5;
-2;-2;-2;-1;-3;-2;-1;-2;
-3;-2;-2;-2;-4;-1;-6;-1;
-2;-1;0;1;-6;-13;-1;-3;
-2;-2;-2;-2;2;-2;-2;-3;
1;0;0;-2;1;-13;-3;1;
-2;-1;-1;1;-1;12;8;3;
1;0;-2;0;-2;-12;-7;-2;
0;-2;1;-1;-6;-4;-3;-2;
0;-1;-1;0;2;1;-4;-1;
-1;-3;0;-1;3;7;2;1;
-4;1;-2;0;1;-3;-1;0;
-2;0;-1;1;-2;-12;0;1;
-1;0;-1;-3;-2;5;5;0;
1;-1;0;1;-1;13;1;-2;
1;-2;-1;-2;-5;0;-2;-3;
-4;1;-2;-2;-1;2;0;-1;
-1;1;-1;0;0;-10;-3;-1;
-1;1;2;-1;1;2;1;-2;
2;-2;2;-1;-2;1;4;4;
1;-1;-3;-1;0;-8;-4;-3;
-1;-1;-3;-1;-2;-1;-6;-1;
1;0;-2;0;0;-3;-3;0;
-1;-1;-3;-1;-1;-2;-3;-1;
1;-2;0;1;3;15;4;0;
-1;0;0;-1;0;3;2;0;
0;-3;-1;-3;-4;-24;-9;-1;
-2;-1;-1;-2;-3;-9;-1;-1;
-1;0;-1;-1;3;20;9;0;
-3;-3;-1;-1;-3;-6;-3;0;
-2;-1;1;0;-2;7;2;-1;
-2;-3;-2;0;1;2;-1;-1;
0;0;-1;-1;-3;-3;-1;-2;
-1;1;-2;-2;0;4;2;0;
0;-2;-1;-3;1;-3;-3;0;
-3;-3;0;-1;-2;-6;-3;-2;
0;-2;-2;-3;-3;-2;-2;-3;
1;-1;-1;1;1;3;-3;0;
2;-1;2;1;2;17;1;4;
-5;-3;1;-1;-1;-13;-1;1;
1;-1;-2;-2;-2;-19;-5;0;
-3;0;-1;-4;-2;20;6;-3;
-2;-2;-3;-2;-1;-4;-2;0;
0;-1;1;0;-1;-6;0;-3;
-2;-1;0;1;2;13;8;0;
-1;-3;-1;-2;-4;-9;-6;-2;
0;1;-3;-1;-3;6;3;-2;
2;-3;-2;-3;-4;-10;-3;1;
-1;-1;-2;-1;3;-3;1;-1;
-2;1;-2;0;1;1;1;2;
-2;1;1;0;3;5;-1;-1;
0;-2;-1;0;-1;1;0;-1;
1;-3;-4;-1;-4;-15;-4;-3;
0;0;-3;0;0;4;-1;1;
1;0;1;-2;-2;-6;-4;-2;
-3;1;-2;-3;-1;7;-3;-2;
-2;0;2;0;-3;7;-1;-4;
-1;-2;-1;-1;1;-4;-3;-4;
1;-1;-3;0;-4;-12;0;2;
1;1;-1;0;-1;0;2;-2;
-1;-3;0;-2;-1;-3;-1;0;
2;0;-1;-1;0;-6;-2;0;
-3;-1;0;1;3;22;11;0;
-1;-1;-1;-1;3;6;-2;0;
-1;0;-3;-2;-6;6;0;-1;
-1;0;0;-1;1;-12;-2;0;
2;-1;-1;-1;1;11;5;-1;
-1;-1;-1;0;-2;-12;-2;0;
-2;-4;-2;-2;-1;14;0;-2;
-1;-2;-1;-2;2;4;-4;-1;
2;0;-2;2;3;-9;-8;-1;
-3;-3;-1;2;-2;2;6;0;
0;0;-2;1;-2;3;-3;-3;
2;-3;-2;-3;-4;-10;-3;1;
-1;-1;-2;-1;3;-3;1;-1;
-2;1;-2;0;1;1;1;2;
-2;1;1;0;3;5;-1;-1;
0;-2;-1;0;-1;1;0;-1;
1;-3;-4;-1;-4;-15;-4;-3;
0;0;-3;0;0;4;-1;1;
1;0;1;-2;-2;-6;-4;-2;
-3;1;-2;-3;-1;7;-3;-2;
-2;0;2;0;-3;7;-1;-4;
-1;-2;-1;-1;1;-4;-3;-4;
1;-1;-3;0;-4;-12;0;2;
1;1;-1;0;-1;0;2;-2;
-1;-3;0;-2;-1;-3;-1;0;
2;0;-1;-1;0;-6;-2;0;
-3;-1;0;1;3;22;11;0;
-1;-1;-1;-1;3;6;-2;0;
-1;0;-3;-2;-6;6;0;-1;
-1;0;0;-1;1;-12;-2;0;
2;-1;-1;-1;1;11;5;-1;
-1;-1;-1;0;-2;-12;-2;0;
-2;-4;-2;-2;-1;14;0;-2;
-1;-2;-1;-2;2;4;-4;-1;
2;0;-2;2;3;-9;-8;-1;
-3;-3;-1;2;-2;2;6;0;
0;0;-2;1;-2;3;-3;-3;
0;0;-1;-1;-1;-1;-3;-1;
1;0;-2;-1;3;-8;-2;-5;
-1;-1;1;1;-3;-7;1;1;
-1;-2;-3;-1;-1;13;1;-2;
0;1;-1;-1;-4;-12;-7;-4;
-3;0;0;-2;0;-1;-4;-3;
-2;-2;-1;-2;0;-9;-2;-1;
0;0;-3;-2;0;2;-1;-2;
-2;0;-1;-3;-1;4;-3;-2;
-1;-4;-1;0;-4;-5;1;0;
-1;-1;1;1;0;2;1;3;
0;0;-4;-2;-2;-14;0;-1;
-2;-4;-2;-2;-1;3;-2;-2;
-1;-2;-2;-1;-1;4;1;0;
0;-1;1;-2;1;-5;-2;-2;
-4;-1;-1;-2;0;-3;1;4;
1;-1;-1;-1;-4;-11;-10;-1;
0;1;-1;-1;2;9;1;0;
1;-1;-1;0;-1;-1;-5;0;
1;1;1;1;-1;-9;-2;-7;
-5;-2;0;-1;1;19;5;9;
1;1;-3;-3;-4;-4;-2;-2;
0;1;1;-1;4;-4;-1;1;
-2;-3;-1;0;-3;12;3;-1;
2;1;-1;-1;-3;-9;-5;-2;
-1;0;0;0;3;5;5;-2;
-1;-2;-3;-1;-3;-4;-7;-2;
-1;-1;-2;-3;-3;-9;-3;3;
-2;0;0;0;-1;-6;-7;-3;
-1;0;0;-2;0;3;2;2;
-2;-2;-1;0;-3;-3;1;0;
-1;-2;-1;-2;-2;-25;-6;1;
-1;-2;-2;-1;-1;16;12;0;
-1;-1;-2;-2;-2;-1;-7;-3;
-1;-2;0;-1;0;6;0;-2;
0;0;-3;-2;-2;-12;-6;-2;
-2;0;-2;-1;2;10;2;-2;
-1;-2;-2;0;-1;6;0;1;
0;0;0;-1;-2;-3;-1;0;
0;0;0;-3;-1;-10;-7;-3;
0;-3;-2;-1;0;-4;2;-5;
-1;-2;0;-1;-5;5;0;0;
-2;-1;-1;-1;4;15;3;-3;
1;-1;-1;-1;-2;-2;0;1;
1;1;-2;-2;0;-9;-5;-6;
-3;-2;-1;-2;-6;-24;1;12;
0;-4;-2;-2;1;-3;-1;-2;
1;-1;-1;-2;-3;0;0;-2;
-1;-1;0;1;5;5;4;2;
-2;-1;0;0;-5;0;-11;-6;
-1;0;-1;-1;-4;14;13;0;
-2;0;-1;-2;-2;-16;-13;-2;
-2;0;-2;-1;-1;-8;-1;0;
-1;-1;1;0;1;-8;-3;-1;
-3;-3;-3;0;-2;2;1;0;
0;-1;-1;-1;-1;4;0;-3;
-1;-2;0;-1;-2;6;-4;-1;
-2;-1;-3;0;3;13;8;2;
-3;1;0;-2;-2;-30;-8;-1;
-6;-3;-1;1;-1;0;6;-1;
-10;1;1;0;-3;-8;0;1;
-2;-1;-1;-2;3;7;-2;-4;
-1;-3;0;-2;-5;5;-6;-4;
-1;0;-1;-2;-4;4;1;2;
2;-2;-1;0;-1;-10;-1;1;
2;0;-2;-1;2;1;-1;-1;
3;-1;1;0;-1;-2;-1;-1;
2;-1;-1;-4;-8;-23;-16;-2;
1;0;-1;0;6;24;9;-1;
0;-2;-1;0;-2;10;-1;-1;
1;1;-1;0;-2;-3;1;-5;
-1;-4;0;-4;-2;-3;-5;9;
-2;0;1;2;1;0;-2;-2;
-2;0;-1;-3;-5;-7;-1;0;
-2;-2;-3;0;-1;2;1;-2;
1;0;-2;1;-1;15;3;-2;
-1;-1;-1;0;-2;-11;-2;-1;
-1;0;1;0;3;13;2;-1;
1;0;1;-1;-1;-13;-5;-1;
-3;1;-3;-2;-3;0;-1;-4;
-4;-3;-3;-3;-3;6;1;0;
2;1;-1;2;2;-3;-1;-1;
-6;-4;-2;-1;-3;-9;-4;-3;
1;0;2;0;6;21;7;-3;
0;-1;-1;-3;-9;-31;-12;-2;
-3;-1;0;0;-3;-11;-6;0;
-1;-2;-1;-2;3;8;3;0;
-1;-1;-2;-1;1;14;5;-1;
0;-1;-2;-3;2;-2;-2;-1;
-1;-1;0;-2;-2;-1;0;0;
-4;-1;-2;-1;0;-3;1;0;
-3;-1;-1;1;1;-2;1;-3;
-3;-3;-2;-2;1;0;-1;-2;
-2;0;-2;-1;2;6;6;1;
1;0;-1;-1;0;1;1;0;
-1;-1;-3;0;0;-18;-3;0;
0;1;1;1;-1;13;1;-9;
-2;-1;0;-2;-3;-28;-9;2;
-2;-2;-3;-3;-7;-7;-7;-2;
-1;0;-1;0;0;7;0;1;
0;-4;-1;-3;1;-7;-3;-4;
1;-1;-3;1;-1;8;-1;-2;
-1;-1;0;-1;0;-2;1;0;
-3;-2;-2;-1;-1;-2;1;-2;
-1;-1;0;0;0;14;4;3;
0;-2;-1;0;-4;1;-1;-2;
-1;-1;-2;-1;-3;-3;-3;-2;
0;-2;-1;-1;-2;7;1;-4;
-1;0;-2;-1;2;2;-1;2;
0;-2;-1;-3;0;-14;-5;0;
-2;-3;-2;-1;-1;-3;0;1;
0;-1;-2;0;0;2;1;-1;
-2;0;-1;-1;0;1;1;0;
1;-1;-1;-1;1;3;-7;0;
0;-2;0;-2;0;0;5;-1;
-1;-2;-1;-1;-2;2;3;-2;
-1;0;-2;-1;-2;-10;-1;1;
-2;-2;-3;-3;-6;-3;-1;-1;
0;-1;0;0;2;-4;-3;0;
2;2;-1;-2;3;3;-2;1;
0;-2;1;-1;-1;0;-1;1;
0;-1;0;-1;0;2;-2;1;
0;-1;-1;0;0;7;-1;-10;
-2;0;0;-1;2;-5;-3;6;
0;0;-2;0;-5;-4;0;-1;
0;-3;-1;-1;0;-4;-1;-2;
-1;-1;2;-1;-1;-4;-1;1;
2;-2;-3;-2;1;3;-2;-6;
-4;1;-1;-1;1;-1;2;2;
-3;0;0;0;1;4;0;2;
1;-1;-4;0;-4;-4;2;-3;
-2;-4;-2;-1;-5;-6;-4;-4;
-1;-1;-1;0;1;-6;-7;0;
2;1;-2;-2;1;7;3;-2;
-3;-1;-1;0;3;0;0;2;
-3;0;-1;-2;-3;-4;-5;-1;
0;-1;0;-3;-1;2;0;-2;
1;-1;-1;1;0;8;2;-1;
-2;-2;-1;-4;-2;-7;-4;0;
0;0;1;0;2;9;2;-3;
1;-1;1;-1;-4;-14;-1;-2;
-4;-1;-2;1;3;22;9;-2;
0;1;-1;-2;-4;-30;-12;-5;
-3;0;-1;-2;-5;1;-2;5;
0;-1;-1;0;0;0;-4;-1;
2;-2;-3;-2;-2;-7;-2;2;
0;-2;-3;1;0;11;7;-1;
-2;0;1;-1;2;1;2;-4;
0;-3;-2;-1;-2;-2;0;2;
0;-3;-2;-1;-2;-16;-6;1;
0;-2;-3;-2;-1;10;0;-3;
-2;1;-2;-1;0;10;2;-2;
-2;0;0;-1;0;-11;-4;-4;
-1;-2;2;-3;1;2;-2;2;
-1;-2;-1;0;-2;-9;-3;-2;
0;-2;-1;-1;-1;5;2;1;
0;-2;-1;1;-1;0;-1;0;
-1;-1;0;-1;-1;4;1;2;
-5;-2;0;-1;-4;-16;-1;-3;
0;1;-3;-3;0;1;-2;-5;
-2;0;0;-1;-2;-8;-2;-1;
-1;-1;0;2;-4;7;3;0;
-3;-2;-3;-3;-1;15;5;0;
0;-2;-2;-2;-4;-10;-1;2;
1;1;-1;1;1;1;-2;0;
-2;-1;-4;-2;1;5;1;0;
2;0;1;0;0;3;1;-1;
-3;-3;-3;-1;-2;-5;-3;-2;
-1;0;-1;-3;-4;-1;0;1;
-1;-3;0;-1;-3;-16;-5;-3;
0;-1;0;1;3;7;-2;-1;
-2;-1;0;-2;1;13;3;-1;
1;-2;1;0;-7;-14;-6;-2;
-3;1;-1;0;-2;0;0;-2;
-3;-1;0;-2;0;1;1;-2;
-1;-4;-1;-6;-2;-5;-2;-3;
-1;0;-2;3;4;4;0;1;
-3;-1;-1;1;0;-9;-4;-3;
-2;-1;0;1;-2;-7;-5;-2;
-1;-1;-1;-1;1;-1;-1;-1;
0;-2;-2;-2;-3;0;2;0;
0;-4;-2;-3;-5;-1;0;-1;
-1;0;1;1;2;2;4;-2;
-2;-1;-3;-3;-1;2;-1;-1;
0;-3;-2;0;2;-1;-4;-1;
0;1;0;2;3;3;3;-6;
-3;-2;0;-2;-6;-10;-5;9;
-2;-2;-3;0;-5;0;-1;0;
-2;0;0;-1;0;0;3;1;
0;-2;-3;-1;0;1;-6;-3;
0;0;0;1;3;1;3;1;
-1;0;-1;0;1;1;1;-5;
-2;-1;-3;-4;0;8;6;-2;
-1;0;-1;0;-2;2;1;1;
1;-3;-4;-5;-2;-13;-3;-4;
-2;-2;2;2;3;7;0;0;
0;-3;0;-2;-7;-15;-4;-1;
1;2;-1;-1;0;5;-1;1;
1;0;0;1;0;7;-1;-3;
0;0;-2;-4;-5;-39;-10;0;
-1;-1;-1;-2;2;22;10;-1;
-3;-2;1;1;-2;-4;-2;4;
