Año;Mes;Dia; Hora
2020;11;01;22-41-52
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-4;-2;-1;-4;-2;2;0;-2;
-1;-1;0;-2;-13;8;1;-1;
-1;-1;-3;0;13;-13;-3;-2;
0;-2;-1;-1;-4;10;6;-2;
-2;-2;-3;0;-3;-4;-1;6;
0;0;0;-1;5;18;7;1;
-3;-1;0;-2;-5;-12;-3;-4;
0;0;-2;-2;-5;-2;-6;-2;
-1;0;-1;0;-5;1;0;0;
-2;-1;-1;-1;4;0;-2;-2;
-2;-2;-1;1;4;2;-1;-7;
-1;0;0;-3;-5;-15;0;-2;
0;0;0;-1;2;4;-4;0;
0;0;-2;-2;4;1;-1;-1;
0;1;0;-2;-9;-14;0;2;
-1;-1;-2;-1;-2;17;2;1;
-1;-1;-1;1;6;1;-3;-3;
-2;-1;-1;-1;-4;-2;-2;1;
0;-2;-3;-3;2;-6;-1;3;
-1;-2;-2;-2;-5;-31;-7;-2;
-2;-2;-3;-2;-8;8;0;-1;
2;1;1;1;1;7;10;2;
-3;-1;-1;-2;4;3;-2;-6;
0;1;1;0;-2;0;-3;-2;
-1;-1;-2;-3;-3;-13;-2;0;
-1;-1;1;-2;-7;-2;-4;1;
0;-1;-2;-1;-1;7;0;-1;
-1;-1;0;-2;-6;-8;-1;0;
-2;-1;-1;-3;-1;5;-3;-2;
0;-1;0;1;0;-12;-6;0;
0;-1;-2;1;2;6;-1;-2;
0;-4;1;1;3;0;-3;-1;
-1;-1;-4;-3;-8;-6;-4;-2;
0;0;-2;-4;1;13;8;3;
-2;0;-2;-1;2;-3;-2;0;
-3;2;2;5;4;10;1;-23;
-2;-2;-1;-3;-9;-22;-7;-3;
0;-1;-1;1;-2;-11;-6;-2;
-2;-1;-2;-3;9;8;2;-2;
-1;-1;-2;-2;-7;-4;-2;5;
-2;-3;-2;0;0;6;-5;1;
-1;1;1;-1;-2;-5;-4;-1;
0;0;0;2;-2;0;2;2;
-2;1;-2;-3;-3;-9;-3;2;
1;-2;-1;-1;1;11;0;-2;
-2;-2;-2;0;3;5;1;1;
-2;-1;0;-2;1;5;-1;-2;
0;-3;-3;-6;-13;-12;-3;2;
-3;0;1;0;1;-4;3;-2;
0;-2;0;-3;-6;5;-1;-4;
-2;-1;-2;-1;2;1;-5;-1;
2;-1;-2;3;-7;-23;-2;3;
-4;-2;-2;-3;-4;-7;-5;-2;
1;-1;1;1;4;18;3;1;
0;-1;0;0;-2;8;0;-2;
0;0;0;0;-8;-8;-2;1;
-2;0;-3;-2;-2;2;3;-4;
-4;0;-3;-1;0;-5;-2;0;
0;1;-1;1;3;16;2;-3;
0;-1;-1;-1;10;-2;-2;1;
2;1;0;2;8;-4;5;-1;
-3;0;-1;-3;-12;14;0;0;
-2;-2;-1;1;3;-11;-3;0;
-4;-2;-2;-2;7;-1;-2;0;
0;-3;-2;-2;-6;-11;-4;1;
-1;-1;-1;1;7;2;3;2;
2;-1;-2;-3;-6;10;2;0;
-1;0;-2;-3;-3;-29;-6;3;
-1;-2;0;-1;-8;-10;-5;-5;
-2;0;-1;-1;-3;-8;-3;-1;
1;0;2;-2;-1;17;3;-1;
1;-2;-5;-3;3;-1;-1;4;
1;-2;1;0;-1;0;-2;-2;
-2;-1;-1;-3;-2;-25;-2;-6;
-1;0;0;2;7;18;1;-3;
0;-1;-1;0;2;-5;-4;2;
0;-1;-2;-2;-6;12;-2;0;
-1;-3;-1;-2;-10;-11;-3;0;
-1;0;0;-1;-1;15;1;-5;
0;-2;-1;0;-1;-19;-3;0;
-1;0;-1;-1;-1;0;1;-2;
0;-2;-1;2;4;12;3;-4;
-2;-3;-2;-2;-12;-25;-9;0;
0;0;-1;0;2;24;2;-2;
-2;-2;-2;-3;-8;-24;-4;-1;
0;-2;0;-1;10;3;-2;0;
-2;-2;-1;-1;3;9;-4;-2;
-1;-1;-2;-3;-9;4;-2;0;
-2;-3;-3;0;2;-2;-2;0;
-3;0;-1;0;0;-7;0;2;
0;0;-2;-1;-3;-6;3;1;
-4;-3;-2;-2;6;6;-5;-5;
0;0;-1;-1;-1;1;1;2;
1;0;1;-1;-10;0;-4;1;
-1;-3;-2;-1;20;10;2;-5;
0;0;1;-1;-3;-5;1;1;
-1;-3;-1;-2;-5;-12;-4;-3;
-1;0;0;1;7;3;-1;3;
-2;2;1;1;-4;0;3;-10;
-2;-1;-1;-3;-5;-1;-1;-1;
0;0;-2;2;9;0;1;3;
-2;-1;-1;-3;-8;-1;-1;-3;
1;-2;-2;-2;2;-1;0;3;
-1;1;0;-2;-6;-7;0;0;
1;1;-1;1;5;0;2;3;
-3;-1;-2;-1;-3;1;-2;-3;
1;0;0;3;5;8;5;-9;
-1;-1;0;-1;2;-8;-1;-1;
-2;-3;-2;-3;-8;-3;-5;0;
0;-1;-1;-1;2;-1;4;3;
0;1;3;1;-4;8;1;0;
0;-1;-1;0;1;-6;-2;3;
-1;-1;-3;-3;1;6;0;-4;
0;-2;-1;-1;-7;-2;-3;-2;
-1;-2;-2;-3;-11;-13;0;2;
0;0;1;0;6;10;2;-3;
-2;0;-2;-2;-6;2;2;1;
1;0;1;0;1;-8;-1;2;
-1;0;0;1;5;22;3;4;
-2;-2;-1;-4;4;-10;1;0;
0;-2;0;-1;-4;-9;-5;-1;
-1;-1;0;0;6;13;3;0;
1;0;-1;-1;-3;8;-4;1;
-4;-2;-2;-2;-6;-20;-6;-5;
-2;-1;-2;-3;-5;-5;4;2;
-1;-1;-1;2;14;7;-3;1;
0;-2;-2;-3;-6;6;3;2;
1;-1;-2;-2;-8;-18;-4;-1;
0;-1;2;0;4;-7;-4;-3;
-3;-2;-2;-4;-8;2;-5;1;
0;-1;0;1;-3;-9;5;4;
-1;-1;-2;-3;-3;14;0;0;
-1;0;-1;3;7;-24;-2;0;
0;-3;-2;-3;-10;0;0;0;
-2;2;2;3;6;1;-5;-9;
-3;0;-1;-2;2;21;-4;-3;
0;0;-1;-1;0;-10;-3;2;
-1;0;-2;-1;-17;-1;4;-1;
-1;-2;-2;1;0;-24;-6;-1;
-1;0;0;-2;-6;13;2;1;
-3;-2;-2;-3;-3;7;-1;-4;
-1;0;0;-1;-4;-1;-6;-1;
