Año;Mes;Dia; Hora
2020;11;01;22-42-25
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;0;-1;1;3;15;-1;-4;
-3;0;0;1;4;11;2;-2;
-2;-1;-4;0;-1;-8;-3;-1;
1;-1;1;-2;-16;-13;-3;1;
-1;-1;-1;0;2;-13;0;1;
0;0;1;0;2;9;2;2;
0;-2;-2;-3;0;-11;-2;-1;
-2;-1;-3;-4;-14;9;-1;-4;
-1;-1;-3;-2;-2;3;-1;-3;
-1;0;0;-2;2;-3;0;-2;
-1;0;0;4;1;-5;-4;-2;
-1;-1;-2;-2;1;8;0;-1;
-2;0;1;-2;-8;0;0;0;
-1;-1;0;1;5;-2;0;1;
-1;-2;-2;-3;-2;0;-2;-2;
-2;-1;-2;1;4;10;0;-1;
-2;-1;-2;-1;-9;-21;-3;0;
-1;-1;0;0;5;11;6;3;
-1;-1;-1;-1;-1;6;-2;0;
0;-1;1;1;-7;0;6;-11;
-1;-3;-3;-3;-4;10;-1;-2;
-1;-3;-1;-2;-5;-14;-5;-2;
-1;-2;-2;-3;1;3;0;0;
-3;-2;-2;-3;4;22;2;1;
-2;0;-2;-1;-3;-35;-6;1;
0;1;-1;1;5;3;0;-1;
-2;-1;-1;-2;1;3;-1;-1;
-3;-3;-2;-4;-2;-9;-5;-1;
-1;0;0;1;10;19;5;2;
-3;-1;-3;-4;-13;-45;-7;-1;
0;0;0;1;6;20;2;-2;
2;-1;0;-3;-12;-7;0;2;
-2;-2;0;1;14;4;0;0;
0;-2;1;3;11;19;5;0;
0;1;0;-2;-2;-21;-6;-2;
0;-1;-1;-1;-5;-8;-2;1;
2;1;1;0;5;1;2;-3;
-1;-1;-1;1;-6;11;0;-3;
-2;-1;0;0;2;-8;1;-1;
-1;-1;-1;-2;3;-5;-5;1;
1;-1;-1;0;0;13;2;1;
1;-2;0;-2;-5;2;-3;1;
-2;-2;-2;-3;-5;5;11;-5;
0;1;-1;0;2;-4;-4;0;
-2;-2;-4;-2;-2;-4;-4;-1;
-1;-1;-2;-4;-12;2;1;1;
-1;-1;-1;1;13;6;-2;0;
0;0;2;2;1;-11;1;-1;
-1;-2;0;-2;-2;21;1;-1;
0;-2;-2;-2;0;-14;-5;-4;
-2;-1;-3;-2;-9;-10;-5;-1;
-1;1;0;1;1;-3;1;-2;
-2;-1;-3;-2;2;-5;-3;0;
-2;0;-2;-5;-5;4;-1;1;
0;-2;1;1;-9;4;-1;1;
1;-1;1;2;5;4;1;1;
-1;0;0;0;-3;-2;-3;-1;
-2;-1;-3;-3;-2;8;0;-3;
1;1;0;1;0;-2;-1;-10;
1;-1;-1;0;-1;5;3;3;
-2;-3;-2;1;10;-5;-5;-3;
-2;-2;-2;-4;-2;21;-1;2;
-2;0;-2;-2;-2;-28;-3;-1;
3;-1;1;5;3;-2;3;-1;
-2;-1;-1;0;-3;-8;-1;-1;
0;0;-1;-1;-1;-3;1;5;
-2;-2;-1;0;4;20;-1;-4;
-1;-1;-1;-4;0;-30;-4;1;
0;1;3;5;1;0;2;1;
-1;0;-2;-1;-4;-2;-3;-1;
-2;-2;-2;1;2;2;2;2;
0;-1;-3;-3;-5;4;-2;0;
-1;0;-1;0;-1;8;2;-1;
-1;0;1;1;7;-13;-6;-4;
-1;-3;-3;-3;-6;-8;-1;-4;
-1;-1;0;0;-1;-10;-4;1;
0;-2;-1;-4;-9;-6;-3;-2;
-2;0;-1;-4;-2;5;-1;0;
0;1;1;4;1;11;2;0;
0;-1;-1;-1;-9;12;4;1;
0;-2;-3;-3;-9;-21;-2;-3;
-2;-1;0;1;4;5;1;1;
0;1;-2;-1;-3;3;0;1;
-3;-1;-1;-1;-5;-5;-3;-3;
-1;-3;-1;-1;0;6;0;-1;
-1;-1;0;-1;-4;-7;1;-1;
-3;-1;0;0;6;1;0;1;
-1;-2;-5;-4;-12;-2;-2;-3;
-1;0;-1;0;-2;-16;-8;-2;
0;-2;-1;-2;4;1;-1;-1;
-2;-2;-1;-3;-4;6;0;-2;
0;1;1;0;2;6;2;0;
-2;-2;-2;-3;9;-6;-2;1;
-2;-3;-1;-2;-4;4;-2;-2;
-1;0;-1;0;10;1;-4;0;
3;0;1;0;-1;0;1;-4;
-1;-1;-2;-2;-4;-1;0;-2;
0;-1;-1;0;5;-1;1;1;
0;-1;-2;0;4;14;4;0;
-1;0;-2;-2;-2;-34;-7;-3;
1;-2;1;4;-4;5;3;0;
-1;-1;-1;0;0;10;-1;-4;
-1;-1;-2;-2;-10;-9;-3;-3;
-2;0;0;-1;15;10;-2;0;
-1;1;1;0;-11;-1;1;-1;
-2;1;-3;0;3;11;2;2;
-1;-4;-2;-4;-15;-37;-5;-1;
-2;0;1;4;5;17;0;-7;
-1;-2;0;-1;9;-10;-2;0;
0;-2;-1;-3;-2;6;1;0;
-1;-2;0;-4;-7;-16;-8;-2;
1;-1;0;-1;-12;5;9;7;
-1;1;-1;-2;1;1;3;-1;
0;-1;0;1;0;-2;1;-1;
1;0;-2;1;-5;4;-1;-1;
-4;-4;-1;-3;-6;-10;-4;-1;
-2;0;1;0;-2;15;6;0;
0;-2;-2;-4;-8;-11;-2;1;
-1;0;1;-2;3;9;2;-3;
-1;-3;-2;0;2;3;0;1;
0;-1;-3;-2;11;-3;-5;1;
-1;-1;0;3;2;-24;-5;0;
0;-2;-1;-2;6;8;3;-1;
1;2;0;2;11;25;0;-2;
-2;-3;-2;-4;-5;-14;-5;-3;
-1;0;-1;-3;-8;-11;-1;3;
-1;-2;-2;-2;-2;-3;-4;-1;
1;-3;-2;-2;-2;0;2;2;
1;0;-2;1;4;2;-4;2;
1;-1;-1;0;6;10;8;0;
-2;-1;0;-3;-9;2;-3;-2;
-2;0;-1;-4;1;-7;-5;-1;
-4;-1;1;-1;4;-5;-3;-2;
-1;-2;-1;-3;-4;4;0;-1;
-2;-1;-2;0;9;1;-4;-1;
-1;-2;-4;-6;-13;-14;-4;-2;
0;0;-2;-1;-14;-2;1;-1;
-3;-1;0;-1;-2;-4;-7;-2;
0;-1;-1;-1;-3;5;3;1;
-1;-2;-1;-1;-3;-6;-4;-2;
-1;-2;-2;-5;0;2;-2;-3;
-1;-1;-2;-3;-8;-2;-2;2;
-1;1;4;5;7;-3;-1;-1;
0;-2;0;-2;-7;5;-1;-2;
-1;0;-1;-1;-1;12;-1;-1;
-1;-1;-1;-1;-1;-27;-2;0;
-1;0;0;-2;-3;10;7;-4;
-1;-1;-1;-1;3;-13;-1;-2;
0;-2;1;-2;-3;-2;-5;0;
-1;0;-1;0;8;8;1;1;
-3;0;-2;-2;-6;-19;-5;-3;
0;1;1;2;4;21;0;-1;
-2;0;-1;1;-2;-13;-2;-4;
0;-1;-1;0;0;7;1;-1;
0;-2;-1;1;3;1;1;1;
-1;-1;-1;-1;1;9;-2;-1;
-1;0;0;0;-3;-3;-1;-2;
-2;0;0;4;15;-3;-1;-4;
-2;-2;-1;-3;-6;-18;-4;-1;
0;-1;-1;0;-7;0;-1;0;
0;-1;-2;-1;2;13;2;-2;
-1;-1;-1;-3;-8;-11;0;0;
0;-2;-1;0;-3;4;0;1;
-3;-2;-2;-1;3;0;-1;-1;
0;-1;-3;-5;-14;-7;-2;0;
0;-1;-2;1;9;3;-2;-3;
0;-1;-3;-2;-1;6;-4;-1;
1;-1;0;1;-8;1;2;-1;
-4;-2;-2;-2;4;2;0;-1;
-1;0;1;-1;-5;-17;-3;-2;
0;1;0;-1;-8;0;-2;3;
-1;0;-1;0;12;2;0;1;
1;0;0;2;8;10;-1;-1;
0;-1;0;0;-5;-2;5;2;
-3;-2;-2;-3;1;-6;-3;-3;
-1;-2;0;-4;-1;11;-1;-1;
0;0;-1;-1;-3;-18;-2;-2;
0;-1;1;-1;-1;7;-1;0;
-1;-2;-2;-1;2;15;0;1;
-1;-2;-2;-2;-5;-11;0;-3;
-2;-3;-2;-3;2;1;-1;0;
1;0;1;1;4;4;6;-1;
2;-1;-1;-1;3;8;3;0;
-1;0;-1;1;9;0;-2;0;
-1;0;-1;-1;-5;-26;-3;-1;
-2;-2;-5;-5;-16;7;-5;-3;
0;-1;-1;0;-9;-2;2;2;
0;-1;-1;-1;-3;-5;1;0;
1;-1;-1;-2;-4;1;-2;-2;
-2;-2;-2;-3;1;15;1;-4;
-1;-2;-1;0;-4;-14;-3;0;
-2;0;-1;-3;-7;0;-1;-1;
0;-1;0;-1;-1;-4;-3;0;
0;0;-1;-2;-4;6;0;-1;
-1;0;2;1;9;16;-1;-1;
1;-1;-2;-2;6;-8;4;0;
0;-1;0;-1;-4;0;1;-4;
0;-1;-1;-2;3;1;-2;-1;
0;0;-1;-1;-4;7;9;3;
0;-2;0;-1;0;-4;1;2;
-1;0;-3;-2;-6;4;-2;-1;
1;-1;1;0;3;8;4;-2;
-1;-3;-1;-2;-10;10;0;-2;
-2;-1;-2;-3;5;-12;-4;-1;
1;1;0;2;1;2;-3;-2;
-2;-2;-3;-4;-5;2;-4;-4;
0;0;0;3;8;-4;-1;-1;
-1;-2;-2;-2;-1;7;0;-2;
0;0;0;-1;0;6;-1;-1;
0;1;0;1;-6;-6;4;2;
1;-2;1;-1;-3;-3;-4;-2;
-1;0;-1;0;-1;-6;-7;-2;
0;0;0;1;0;0;11;3;
-2;1;-1;-2;-10;13;4;0;
-1;0;-1;-4;-2;-5;1;0;
-2;-1;1;-1;1;6;-2;0;
-1;-1;-2;-1;-5;-14;-10;-4;
0;1;0;1;-3;-6;-3;1;
-3;-1;-1;-3;17;21;6;-6;
1;0;1;0;6;-11;-2;0;
-1;-3;-1;-1;-5;2;-2;-1;
-1;-1;-2;0;4;1;0;0;
-1;-2;-3;-2;-5;-6;-5;1;
-1;-1;-2;1;2;-8;-1;-2;
-2;-1;1;-1;-5;3;3;-3;
-1;0;-1;-2;4;0;-3;-1;
0;0;2;1;-15;-9;-5;-2;
-2;-1;0;-1;3;12;3;-2;
-1;-2;-1;1;11;-18;-6;-2;
-2;-1;-2;0;-3;13;2;-1;
-2;-3;-3;-6;-10;-12;-1;0;
-1;-1;-3;-2;-4;-3;-2;1;
-2;-1;0;-1;-1;8;-1;1;
-1;-1;-1;-1;-3;-6;-5;0;
-1;1;0;0;12;14;3;1;
0;-1;0;-1;-1;-7;-2;-3;
-1;-2;-1;-3;-4;-5;-2;-3;
-1;-1;1;0;-5;-3;-2;2;
0;-1;-2;1;-9;14;2;-1;
0;0;-3;-2;-7;-9;0;1;
-1;-3;-1;-3;-3;-3;-2;-3;
-1;-1;0;2;-2;-8;-3;0;
-2;0;-1;-2;-5;9;3;2;
0;1;-1;-1;2;-4;0;1;
-3;-2;-1;-3;-8;-13;-4;-2;
0;0;1;1;5;-1;-2;-1;
-1;-1;0;0;1;2;-1;-3;
-2;-1;-2;-3;-3;13;3;0;
0;-1;2;0;1;-2;2;-1;
-2;-3;-2;-5;-14;-25;-6;-3;
-1;-1;-1;-2;1;-3;-4;-3;
-1;-2;-3;-2;5;-3;-2;-1;
0;-1;-2;-1;4;7;1;-1;
-2;-2;-2;0;-1;4;-1;-3;
0;0;0;-1;-5;-7;-3;-2;
-1;-1;0;-2;1;5;-1;2;
-2;0;0;-1;-5;-14;-4;-2;
0;1;-1;-1;-6;0;3;0;
-2;-2;-2;-1;4;1;-6;0;
2;-1;-2;-1;-4;-7;-2;-1;
2;-1;1;1;0;15;11;4;
0;-1;-3;-2;9;-1;-4;3;
-3;-1;0;-1;-1;-14;-6;-4;
-1;0;1;2;-3;1;-2;-2;
-1;-1;-1;-2;6;-10;0;-1;
1;0;-1;-2;-10;1;1;1;
-1;-1;0;-4;-2;-4;-3;0;
1;-1;0;-2;-6;-6;-3;-2;
-1;-1;-3;-2;-6;-3;-1;-5;
-1;0;1;2;11;26;3;-1;
1;-1;-1;3;8;-12;1;0;
-1;-1;0;0;2;10;1;-2;
-1;-2;-2;-2;1;4;-1;-3;
0;0;-2;-1;-1;15;7;0;
-2;0;1;1;7;-11;-1;-1;
0;-2;-1;-1;3;4;-3;-2;
-1;-2;-2;-1;0;8;-3;-2;
-2;-3;-2;-4;-17;-26;-3;-1;
0;-1;-2;0;-4;-3;-1;-3;
-3;-2;-1;-2;-6;3;-2;0;
-2;0;-1;-3;-1;-7;0;-3;
1;0;-1;0;7;18;16;3;
1;0;-1;-2;-6;-8;-3;-2;
0;0;0;-2;-1;-2;-2;-2;
0;0;1;2;-1;4;0;0;
-2;-2;-1;-2;-8;-8;-2;-1;
-1;-2;-2;-1;0;7;0;-2;
0;1;0;4;8;13;4;-2;
-2;0;-2;-5;-7;-18;-4;0;
-1;-1;0;1;5;24;0;-2;
-3;1;0;0;-5;-27;-3;0;
-4;-3;-3;-1;3;14;-3;-3;
0;-1;-1;2;-2;-11;1;-1;
1;0;-1;-3;-2;1;-1;0;
-1;-2;0;-2;-1;2;-3;0;
0;0;0;0;2;5;0;-1;
1;0;-2;0;-2;-17;-3;0;
-1;-1;-1;0;8;14;3;1;
-2;-1;-1;0;-2;-8;0;-4;
0;0;0;-2;-7;-19;-2;2;
-2;-2;0;0;10;5;-5;-2;
0;-2;-1;0;2;-4;-3;1;
-1;-1;-3;-2;0;14;-7;-2;
-2;-4;-2;0;-6;2;1;2;
0;1;-2;-1;-3;-21;1;1;
-1;-1;0;1;8;5;-4;-4;
-1;1;0;0;3;5;-2;3;
0;1;0;-1;0;-4;1;0;
-2;-2;-2;-2;0;12;0;-2;
-2;-2;-1;-2;-5;-35;-4;-2;
1;0;-2;-1;1;7;1;-2;
-3;-3;-2;-1;-15;-10;-3;-3;
-1;0;-1;1;1;-7;-5;0;
0;-1;-2;1;4;17;3;0;
0;-1;-2;0;-3;-5;0;-1;
-2;-2;-3;0;0;10;0;-3;
-2;-1;-1;0;-1;-10;-4;-2;
-1;0;-1;-3;-6;8;1;0;
-1;0;0;0;9;3;-4;-3;
-4;0;0;0;2;-26;-4;-2;
1;0;0;1;16;12;2;0;
0;0;0;0;0;-4;-2;1;
2;-1;0;-1;-6;19;6;-4;
-1;-1;-1;-2;2;-14;1;-3;
-1;-2;-2;-2;-1;-5;6;2;
