Año;Mes;Dia; Hora
2020;10;12;19-32-26
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
1;-3;-23;8;7;1;-1;-1;
0;1;13;-6;-3;-3;-1;0;
0;-2;1;4;1;1;0;1;
0;1;2;-4;-8;-2;-1;-2;
-3;-4;-9;-35;-11;-4;0;-2;
0;1;5;50;11;3;0;1;
-3;-1;4;13;0;-2;-2;0;
-3;0;-3;2;-3;-1;-1;-3;
-1;4;2;-4;-1;-1;0;-1;
-4;-10;2;-33;-6;-1;-3;-3;
-2;-1;-3;-1;-3;0;0;-1;
-1;-1;-15;-6;-4;0;0;-1;
-1;0;7;8;0;0;0;0;
-2;1;-2;-21;-6;-1;1;-1;
-1;-1;5;10;7;1;-1;-2;
1;-3;-3;-15;-7;-2;-1;-3;
1;-1;1;15;-2;-1;-1;-1;
-1;0;5;10;12;1;-2;-2;
0;-1;-28;-11;0;-1;0;2;
-1;-1;54;0;-4;-2;-1;-1;
-1;0;-5;2;0;-1;-3;-1;
-2;1;-6;-16;-9;-3;-1;0;
0;1;-8;16;6;1;-1;1;
0;-4;-3;-6;-7;-2;-1;-2;
0;0;6;-12;2;0;0;1;
-1;0;-2;-5;-2;-1;0;-1;
-3;-3;-13;1;-1;-1;-1;2;
-1;0;-1;1;0;1;-1;0;
1;6;8;3;0;1;-1;-1;
-2;-10;-5;-31;-2;-2;-2;-3;
0;3;-4;46;3;2;-1;-2;
-3;0;-1;-30;-3;-3;-2;-2;
2;0;-4;24;-2;-1;1;-2;
1;4;2;5;6;0;-1;2;
0;-2;-17;-11;-2;0;-1;-3;
-1;-2;28;-11;0;0;0;-1;
-1;-3;-7;-16;-6;-2;-1;-1;
-1;2;4;13;-1;-1;-1;0;
0;-2;-17;-8;4;-1;2;0;
-1;-2;-9;3;-1;-1;-1;-2;
-2;-3;-7;-6;2;-1;0;-1;
-3;-2;-7;13;-1;-1;-1;-3;
-1;0;16;-16;-4;-1;-2;-1;
-1;-2;-6;10;2;0;-2;-1;
-2;-2;1;-5;-5;-3;-1;-1;
-2;-2;-11;-6;-5;-2;1;-3;
-2;-4;-8;-6;-6;-1;-1;1;
-1;-1;8;23;9;1;0;1;
0;-1;-10;-28;-10;-2;-2;-2;
1;2;10;29;8;1;0;-1;
-1;-3;-5;-10;-3;-1;0;-3;
-2;1;-12;35;2;-1;0;-1;
0;-4;7;-10;4;1;0;-1;
1;-1;-1;-16;-4;-1;-2;0;
-1;1;19;-3;-6;-2;0;-2;
1;-3;-15;-8;5;1;0;0;
-2;1;-15;4;-5;-2;0;-1;
-2;0;10;-3;-4;-3;-3;-2;
-1;-1;-8;1;-3;-1;-2;0;
0;-1;8;11;4;0;-1;0;
1;0;-4;0;2;1;1;0;
-3;-4;-7;-4;-4;-3;-2;-2;
-1;1;3;-2;1;-2;-1;-1;
-2;0;-2;-1;0;0;0;-1;
-1;-2;4;2;-2;-1;-2;-1;
-2;-1;-3;6;2;-2;-1;-2;
-1;0;1;-21;-5;-2;0;0;
-1;-2;-11;50;6;-1;-1;0;
-2;2;-3;-5;-3;-2;0;-1;
-2;0;-6;-11;2;0;-1;-1;
0;-1;-4;-6;-11;-3;-2;-3;
0;3;4;-1;5;0;-2;-2;
1;-6;-12;2;0;0;0;-2;
0;-2;1;21;5;0;0;0;
-1;-3;-11;-14;-2;1;-1;-1;
-2;-1;12;0;-1;-3;-1;-1;
0;0;6;0;-3;-1;-1;-1;
-1;-3;-5;-8;-4;-3;-2;-1;
-1;-3;5;4;2;-1;1;-1;
-2;2;-6;-11;-7;-2;-3;0;
-3;-2;-3;-5;-1;-2;1;-1;
0;0;-13;15;7;1;1;1;
-1;-3;0;-1;-5;-2;0;-1;
-2;-2;3;-7;-3;-1;0;0;
-1;1;5;-9;-1;-1;-2;0;
-1;0;-24;-13;-6;-2;0;0;
0;0;41;14;1;-1;-2;0;
-1;-3;-1;-2;5;-1;1;0;
-1;-2;1;-15;-4;-2;-2;0;
-3;-1;0;-4;-10;-3;-3;-1;
0;-1;-8;0;8;1;0;0;
-3;-4;4;-5;-5;-2;-2;-2;
1;-3;6;-10;-1;-2;1;-1;
0;0;-7;-6;-5;-3;-1;-2;
-1;2;2;-6;-1;0;0;-2;
-2;-9;-8;-4;-6;-1;-1;-1;
-2;-1;3;1;2;0;-2;-2;
0;-3;-4;-9;-4;-2;-2;-1;
-1;-1;-6;-6;1;-1;1;0;
0;1;-8;1;-2;-1;-1;0;
-2;0;24;2;-1;0;-3;-1;
-2;-4;-6;-9;-3;-2;-1;-2;
2;0;0;5;-2;-1;-1;-2;
-1;-1;1;-1;-1;-2;0;-1;
-1;-1;-6;8;1;-1;0;0;
0;2;-29;-18;4;1;0;-1;
-3;-1;36;42;-2;0;-2;-2;
0;1;-5;-12;5;0;-1;-1;
0;3;21;19;0;0;0;-1;
-3;-5;-10;-9;-4;-1;-2;1;
1;-2;-15;-1;-1;0;1;1;
0;1;0;-6;2;0;-3;-1;
-1;-2;-5;2;0;-1;-1;0;
2;-1;8;5;-3;-1;-1;0;
0;1;-9;-22;-5;-2;-1;0;
0;0;8;25;4;0;0;1;
-1;-2;-9;-15;-5;-2;-1;-3;
0;1;2;17;3;0;-2;0;
-1;-3;-9;-15;-3;-1;-3;-3;
0;1;4;2;-6;-2;-1;-1;
-1;-4;-4;-4;1;-1;0;0;
-2;0;-3;-14;-11;-5;-1;-3;
-1;-1;3;19;16;5;2;1;
0;1;5;1;-5;-2;0;-2;
-1;-2;-5;1;-1;-1;-3;-1;
-1;-2;0;-4;-2;-1;-1;-1;
0;0;-4;-22;-8;-3;-2;-3;
2;2;1;31;6;2;0;-1;
-2;-3;-29;-35;-2;-1;-1;-1;
0;2;35;56;11;3;1;1;
-1;-2;-9;-17;-9;-4;-1;-1;
0;6;9;-12;-5;-2;-1;0;
0;-9;-17;-10;0;0;-1;-2;
-1;-2;-4;-1;1;0;-2;-1;
-2;-4;2;7;-5;-2;-1;-3;
-1;-2;-1;4;0;-3;0;-1;
0;0;-6;-17;-4;-1;-2;-2;
1;0;7;11;2;-1;-1;1;
-3;-2;-7;-18;-6;-3;-1;-3;
0;0;3;20;5;1;1;-2;
-3;0;6;-1;-3;-2;0;-1;
1;-2;-8;-6;-3;-3;0;-1;
-1;-1;1;5;2;-1;-1;-1;
-2;-3;3;-3;-5;-1;-1;0;
1;3;-4;0;4;0;-2;2;
-2;-1;-25;-21;-6;-1;-2;-2;
2;4;20;36;3;-1;-1;0;
0;-1;-7;-3;3;0;-1;0;
-2;-2;2;17;3;-1;-1;-3;
0;2;-8;9;1;0;0;1;
-2;-5;-3;-24;-8;-5;0;-1;
-2;-3;-1;-4;1;0;-2;-2;
-2;-1;-3;-4;-3;0;-1;-2;
0;1;5;-3;1;0;0;-1;
-2;-2;-3;-2;-1;-1;1;-2;
-2;-2;-2;3;-1;-1;-1;-1;
-1;-3;7;21;8;1;0;0;
-1;-3;2;-9;-2;1;-2;0;
1;0;3;-2;-5;-1;0;-2;
1;3;-5;-6;-3;-3;-1;-2;
-2;-4;-3;-5;-4;-3;-2;-2;
-2;0;-4;-2;0;-1;-1;-1;
-1;-2;-14;9;1;-2;0;0;
0;1;10;-11;-4;-1;-1;-1;
-1;1;-6;-3;-2;-1;-2;0;
-3;-5;13;3;1;-1;-2;-3;
0;0;-5;-3;-2;-1;1;-1;
0;-3;-7;-16;-2;0;-1;-1;
-3;-3;-5;8;-6;-1;-2;-2;
-1;0;6;29;4;-1;-2;-2;
-1;0;7;0;-1;-1;1;1;
0;0;-5;-2;-1;-1;0;0;
-1;-2;-2;0;4;1;-1;0;
0;0;-8;-17;-5;0;0;0;
0;-3;4;7;-1;-1;-3;-2;
-1;-1;-4;-3;0;-2;-1;-1;
0;-3;-3;-16;-9;-3;0;-1;
-1;-1;1;4;6;1;0;0;
