Año;Mes;Dia; Hora
2020;11;02;14-08-40
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;-1;-2;-1;-1;-8;-4;-4;
0;-1;-3;-1;3;3;1;1;
0;0;-2;-3;2;5;3;0;
0;-1;-1;0;-5;-1;0;0;
0;0;0;-1;-1;1;-4;-1;
-1;1;-1;-2;-8;-1;-1;-1;
-1;-1;-1;-1;-1;-2;-1;-1;
0;-2;-3;0;2;-2;-4;-1;
-3;-1;-2;2;1;-2;-6;0;
-2;-1;-2;1;-1;2;3;-4;
-1;-1;-1;-2;0;-3;-3;-2;
-2;0;-1;-1;2;-4;-11;-1;
-2;-2;-1;-1;-6;6;8;1;
0;-1;0;-2;-1;2;-2;-1;
-2;-2;-1;2;3;-3;1;0;
-1;-1;-2;0;-1;3;3;0;
-1;-1;-1;0;-2;-2;-5;-1;
-2;-1;-1;-5;-9;-1;0;-1;
-1;1;-1;3;7;-6;-9;1;
-1;-1;-1;0;-2;2;7;0;
0;-1;-2;-1;-2;2;-5;-1;
-1;0;1;0;3;-2;-2;0;
0;0;-2;-4;-12;-4;5;-2;
-2;-2;-1;-2;4;1;-6;-1;
0;-1;0;3;1;0;5;2;
-2;-2;-3;0;-1;-2;-1;-1;
-3;-2;0;-2;0;5;3;-2;
-1;-2;-2;-2;-1;-4;-1;0;
-2;-2;-2;0;0;-1;-8;-4;
-2;-2;-2;-3;-2;-2;-2;-1;
1;0;-1;-2;-1;-3;1;-2;
-1;-2;-2;0;3;-3;-5;-1;
0;0;-2;-5;-5;-2;4;1;
0;0;-1;-2;-8;-4;0;0;
0;-1;0;-2;0;-4;-3;-4;
0;0;-2;0;0;5;0;0;
0;-2;1;-3;-5;-6;-3;-3;
1;-1;0;3;8;3;1;1;
1;1;1;2;3;0;-2;-1;
-1;-2;-2;-2;-10;-3;1;0;
-1;0;0;-3;-7;-4;-3;-1;
-2;0;-1;-4;-1;-3;-5;1;
0;-2;-2;2;0;3;-8;0;
-2;0;-1;-1;-5;-4;-2;-3;
-1;1;-1;0;-1;5;5;0;
0;-1;-3;-2;-5;-7;-2;-1;
-2;-1;-1;1;5;3;1;0;
-2;0;0;-1;4;-3;-2;-2;
0;0;-1;0;1;-1;-3;-1;
0;0;-2;-1;0;0;1;-1;
0;-1;-1;-2;-4;-1;-1;-1;
-2;-1;-1;-1;1;1;1;1;
2;-1;0;-1;-2;-1;-1;0;
-1;0;1;4;10;0;-1;-3;
-3;-2;-2;-1;-4;-4;-2;-2;
-2;-3;-2;-2;-9;-2;0;-1;
-1;-2;-1;1;3;6;1;-1;
1;-1;-1;-7;-18;-10;-3;-3;
1;0;0;2;6;-9;-4;-2;
-2;-1;0;0;3;7;8;2;
0;-1;-2;-3;-7;5;-2;-1;
-3;0;-1;1;3;-1;0;0;
0;-2;-1;-1;4;0;1;0;
0;0;0;0;1;2;-3;-1;
-1;1;-2;-5;-13;-8;-4;-2;
0;2;0;0;7;4;2;0;
-2;-1;-2;-4;-3;-10;-9;-1;
-2;-1;0;1;8;6;4;-1;
0;-1;-1;0;2;2;9;-1;
0;-1;-1;2;1;-3;0;0;
0;-1;-2;-2;-3;5;0;-2;
-1;-1;-1;-2;-2;-6;-8;-2;
-2;-1;-2;0;-1;-5;-9;-1;
-1;0;0;-2;1;5;8;-2;
0;-1;-1;-1;-12;-6;-1;-1;
0;0;-1;-2;-3;-2;-1;-1;
-1;-3;-1;-4;-1;3;1;2;
-1;-1;-2;0;-4;-5;-5;-2;
-1;-2;-2;0;5;4;1;-2;
-1;0;-3;-5;-5;-5;-1;-2;
-2;0;2;2;6;3;-2;-2;
-1;0;-2;-2;-6;-6;-3;1;
-1;-1;-2;-1;-4;-11;0;-2;
-1;-1;-2;-2;3;-5;-4;-1;
-2;-1;-1;0;3;3;0;0;
0;0;-1;0;0;2;-1;0;
-1;0;0;0;3;-5;-3;2;
1;-2;-3;1;0;1;3;-2;
0;-3;-2;-5;-9;0;1;1;
1;0;1;1;3;-4;-3;-1;
1;-2;-2;1;-9;-2;-5;0;
0;1;0;1;5;3;7;0;
-1;-1;-1;-2;4;5;3;0;
0;-1;-1;0;2;2;3;-1;
-2;0;-1;-2;3;5;0;0;
-2;-1;0;-2;-8;-4;-5;-2;
-2;-3;-1;-1;2;-5;-2;-2;
-2;-1;1;1;1;-2;-2;0;
0;-1;-2;0;-2;1;8;0;
-3;0;-1;-3;-2;-4;-1;-1;
-2;0;-2;2;7;8;1;-2;
-2;-1;-1;0;4;3;-2;0;
1;0;-2;-1;-2;-2;-2;0;
-1;0;-2;1;0;-3;1;-2;
-1;-1;-1;0;5;-5;-12;-1;
-2;0;-2;-4;-11;-1;6;2;
-1;1;0;-1;0;6;2;0;
-2;-3;-1;0;1;-6;-6;-1;
-2;-1;-2;-1;-2;5;8;2;
-1;-1;-1;1;4;-6;-10;-1;
-1;-1;-3;-1;-6;0;4;1;
-1;-1;0;1;4;-2;-6;-1;
-1;0;-1;-3;-11;-6;-3;0;
-1;0;0;0;3;0;1;-2;
0;-1;0;1;0;-6;-9;-1;
0;-1;-2;-1;-4;3;3;0;
-1;-3;-2;-5;-2;-4;-1;0;
-1;-1;-2;-1;2;-4;-1;-1;
0;0;2;4;6;5;0;-1;
-1;-2;-1;-2;0;3;0;-2;
