Año;Mes;Dia; Hora
2020;11;02;14-07-47
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
2;1;-1;-2;-3;-3;4;0;
1;-1;1;1;-2;7;-2;-2;
-2;-2;-2;-4;2;-15;-7;-6;
-1;-2;-1;1;-1;2;-1;4;
4;0;1;-2;1;-2;7;7;
-6;-3;-1;-2;-3;2;1;-2;
1;1;2;3;7;16;6;-4;
-2;-2;-1;0;0;-23;-9;5;
11;-1;-3;-1;1;-1;4;3;
6;1;1;-2;-8;-4;-8;1;
0;0;-1;-2;2;6;3;-1;
11;0;0;0;2;7;7;4;
-11;-3;0;-1;1;-9;-6;2;
-2;2;0;0;-9;-2;-9;-24;
3;-3;-3;0;1;9;15;2;
0;1;0;1;1;1;3;-2;
-1;-1;-2;-3;-3;-6;-4;4;
-3;-2;0;1;2;-1;-4;3;
-2;0;0;-3;-8;4;-12;3;
-1;-1;0;0;8;0;4;-1;
1;0;0;0;10;8;8;-5;
1;-1;-1;-4;-4;-3;5;5;
-5;-2;-2;1;5;-2;-2;2;
0;-1;-1;-2;-3;4;-2;2;
-6;-2;1;1;-10;-10;-1;-5;
5;-2;-2;-1;5;0;-4;-4;
6;1;0;-1;-11;-3;-3;1;
-2;1;-2;0;-1;-7;-5;-3;
5;0;-2;-1;-2;4;-1;-1;
-14;-3;-1;0;1;3;7;3;
-4;-2;-3;-2;-1;-5;-6;-10;
-1;-1;-1;-1;-3;-2;-4;4;
5;0;-1;-2;-1;-1;3;-2;
0;-1;-2;-3;-6;-6;2;1;
-12;-2;2;1;6;-3;-15;-12;
5;-2;-1;-2;1;3;8;-4;
-1;-1;0;-3;-7;-5;1;6;
-14;-2;-2;-3;-3;2;3;-7;
-4;1;-2;3;3;5;-3;4;
-5;-1;-1;-5;-10;-5;1;-1;
2;0;-1;-3;-1;-3;-1;-3;
6;-1;0;-1;0;8;2;5;
-3;-4;-2;0;-3;-14;-4;-7;
-5;-2;-4;-3;-1;7;0;1;
4;1;-2;-3;-5;-10;3;8;
-16;-3;-3;-1;1;8;0;5;
0;-2;-1;-4;-7;-2;0;-5;
1;1;1;1;5;1;-6;-8;
-6;-2;1;1;1;0;-5;-6;
8;1;-2;-2;0;5;19;2;
-1;1;-1;-2;-3;-7;-9;-1;
-4;-2;0;1;4;4;1;-1;
0;-3;-1;-1;1;-1;-3;-4;
3;0;-1;2;-4;-4;-2;3;
-2;-2;-1;-2;1;3;3;-1;
1;0;-1;-1;-4;1;1;-1;
-5;-1;-2;-1;-5;-2;-1;8;
