Año;Mes;Dia; Hora
2020;11;02;14-08-05
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;-1;0;-1;-2;4;0;-2;
0;-1;1;1;6;5;-2;-2;
-1;-1;-1;-2;-2;-4;1;0;
-1;-2;0;-1;2;1;-1;0;
0;-1;-1;1;-1;5;-6;-3;
1;0;0;1;1;-5;3;0;
-2;-1;-3;-5;-8;-8;-6;-2;
0;0;-3;0;1;6;4;2;
-3;-3;-1;-2;2;1;-2;-1;
-1;0;0;0;-3;4;-2;-1;
-4;0;-1;0;2;-5;-2;-4;
-1;-1;-2;2;-1;6;11;-2;
-1;-1;-2;-3;1;1;-15;-1;
-3;-1;0;0;-2;4;7;-2;
1;-3;-4;-5;-5;-6;-2;1;
-1;0;-1;2;3;-2;-4;-2;
1;0;-1;0;-3;-7;1;-1;
0;0;-2;-3;-1;4;2;1;
-2;-1;1;0;-1;3;-8;-1;
-1;-1;-1;0;-1;0;3;-1;
-3;-2;0;1;-3;-2;-4;0;
1;-3;-1;-2;-3;-1;2;0;
-1;-1;0;-2;3;0;-9;-1;
-1;-2;0;0;3;1;-1;-2;
-2;-2;-4;-4;-9;-12;-11;0;
0;1;1;1;3;11;13;1;
0;-1;0;-1;-1;1;-5;0;
-1;-2;-1;-3;-5;-7;5;-1;
0;-1;-1;2;1;6;0;0;
0;1;1;1;3;-3;-7;-3;
0;-1;-2;-4;-12;-6;-4;-1;
1;0;-1;-1;1;-2;1;2;
0;-3;-1;-2;2;0;7;-2;
-3;-2;-2;0;-1;0;-2;-2;
-1;-1;1;-1;-3;2;4;2;
-1;0;-2;0;-4;-8;-7;-3;
-1;0;-2;-2;-2;-1;1;-2;
-2;-2;-1;-1;-1;1;7;1;
0;-2;-1;-1;4;0;-4;-1;
0;-1;-1;-1;4;1;-4;-1;
-1;-2;-2;-1;-7;-9;-7;-1;
1;0;0;3;4;7;-10;-3;
-2;-2;-3;-5;1;0;11;1;
0;0;1;2;6;1;-10;-2;
0;1;-2;-1;-2;-2;8;-1;
1;0;-2;-1;-2;-5;-1;-1;
0;2;2;4;2;4;-6;0;
-1;-2;-3;-4;-8;0;4;-1;
0;-1;0;-3;-9;-2;-3;-1;
-2;-1;-2;0;1;-3;3;-1;
-2;-2;-1;-2;-4;5;-6;-2;
-2;-2;0;0;-1;-6;6;-1;
0;0;0;2;3;11;9;0;
-2;-2;-1;0;1;-5;-5;-2;
-4;-1;-3;-4;-5;-9;-1;-4;
-1;-2;-1;-1;0;-2;-11;-4;
1;-1;-2;0;4;6;5;1;
0;0;-1;-1;-12;-8;2;-1;
-2;-1;-2;0;4;-3;-3;-2;
0;1;0;2;4;6;-6;-3;
-2;0;-1;-3;-2;-5;-3;-2;
0;-2;-1;-1;-1;-3;-6;0;
-2;-1;-1;-2;2;-1;0;-1;
-1;-1;-1;0;-4;-5;-1;0;
-1;-1;-1;0;-1;-2;0;-1;
-2;-2;-3;-1;0;-1;2;-4;
0;-1;1;2;7;6;-10;-1;
2;0;-2;-1;-2;-1;14;3;
-4;-1;-2;-5;-3;1;-2;-3;
0;-1;0;-2;-5;-1;5;0;
0;-2;-1;-1;-1;-4;-1;0;
-3;-2;0;-1;-1;-4;-11;0;
0;-2;0;-1;5;0;5;-1;
-1;-2;-2;-1;1;-2;1;1;
-3;-2;-1;-1;3;7;1;-1;
1;-1;-1;-1;0;-8;-6;1;
-1;0;1;-2;-5;-2;-5;-3;
-2;-3;-2;-3;0;-4;-10;-1;
-3;-3;-3;-2;1;1;6;-4;
-1;-3;-2;-2;-4;-6;-9;1;
1;0;-1;1;1;0;0;-1;
-1;0;0;0;-2;4;4;-1;
-1;0;-3;-3;-1;-3;-1;0;
-1;-1;0;1;-5;-6;0;1;
-1;-1;0;1;3;9;-3;-2;
-1;-1;-1;-2;-2;-6;-4;0;
0;-2;-1;-1;4;-3;0;-1;
0;0;0;-2;-4;-6;-3;-2;
-2;0;0;-1;-4;-4;-2;1;
-2;-1;0;1;1;3;1;-2;
0;1;1;-1;1;-3;-4;-2;
2;-2;-1;0;-1;-2;-5;-1;
0;0;0;-2;-2;5;18;-4;
-2;-1;-1;0;-1;-5;1;-2;
-1;-3;-1;-2;-4;-2;3;2;
-1;0;0;0;1;2;1;-1;
-2;-1;-1;-3;-8;-3;-1;3;
-1;1;0;0;-6;-3;-8;0;
-1;-2;-2;-2;2;-3;-2;-5;
0;0;-2;-1;1;-2;-5;-2;
-1;0;-1;-1;1;-4;-4;-2;
1;-2;0;0;3;5;13;1;
0;-1;-2;0;-6;2;-3;0;
-1;-2;-1;-2;0;2;4;-2;
1;-1;-2;1;-2;-3;-8;0;
0;1;0;0;5;6;-1;-1;
-2;-2;-4;-6;-16;-7;1;-2;
0;-1;-2;-1;0;-1;1;-1;
1;-2;-1;1;3;6;2;2;
-1;-3;-2;-1;4;-2;1;-2;
0;-1;-1;0;-1;-4;-6;-2;
1;-1;0;-3;0;1;2;-2;
-2;0;1;0;0;-8;-2;-1;
-1;0;0;2;7;11;-1;0;
-1;0;1;-1;-3;0;-8;-1;
-1;-1;-3;-1;0;-6;-4;0;
0;-2;0;-1;-7;6;5;0;
0;-1;-1;-1;-1;-2;14;2;
3;0;1;-1;2;1;2;1;
0;-1;0;-2;0;-2;-6;-3;
-1;0;-1;0;-4;-5;-1;-1;
-1;0;2;1;1;5;-1;2;
-3;-2;-1;1;6;-4;-3;-4;
0;-1;-1;-3;-1;-1;3;1;
-1;-1;-2;-1;-1;-3;-8;0;
-1;-2;-3;-2;6;-5;-1;-4;
-1;-2;-2;-5;-18;2;8;1;
0;1;2;-1;0;0;-5;-1;
-3;-3;-1;-3;-7;-8;-7;-3;
-2;-1;-2;1;2;-1;-2;1;
0;-1;0;0;2;-3;-10;0;
0;0;1;-1;-1;-3;4;0;
-1;-1;-2;-3;-8;0;2;0;
0;-1;-2;-2;-2;0;-6;-3;
-1;-2;-1;2;2;-1;-4;6;
-2;-1;-2;2;0;1;1;-9;
-1;-1;-2;-1;2;1;-5;1;
-2;1;1;1;5;3;7;0;
-2;1;0;-2;-4;-1;2;-5;
-2;0;0;1;1;-5;-2;0;
0;0;0;3;1;18;10;-4;
-1;-2;-3;-1;0;-2;1;1;
-1;-2;-4;-3;-5;-6;-2;-1;
-1;-3;-2;-1;1;0;-1;-2;
1;-1;0;0;-3;-5;-3;3;
-1;-1;-1;2;2;-3;-13;-4;
-1;-1;-1;0;-12;-7;-7;-4;
-2;-3;0;-4;-7;-3;0;3;
-2;-2;-2;-1;2;2;0;-2;
-1;-1;-2;0;1;-3;-6;0;
0;-1;1;1;3;3;3;-1;
-2;-1;-3;-2;-8;-11;-12;-1;
2;1;-1;-1;-1;3;14;0;
0;1;1;0;1;5;-9;2;
-1;-3;-4;-3;3;-3;-1;-1;
-1;-1;-1;-1;-1;-7;-11;-4;
-1;-2;2;0;2;-1;0;-2;
-1;-2;0;-1;3;1;8;-2;
-1;1;-1;-2;-8;-1;-21;-1;
1;-1;-2;-3;-4;2;12;2;
-1;-2;-1;-3;0;-9;0;0;
-1;1;-1;-1;-1;1;1;0;
-1;-2;0;-1;0;1;-1;-3;
-2;-1;0;0;-2;-2;-6;0;
-1;0;0;2;5;0;0;-1;
1;-3;-2;-4;-13;-4;0;0;
-1;0;0;0;3;4;7;2;
1;-1;-3;-1;1;-6;0;-1;
-1;-1;0;0;0;6;5;-2;
-2;-3;0;1;6;-3;-7;-3;
-2;-1;-2;-3;-11;-6;4;0;
0;-1;1;0;-1;-4;-2;0;
-1;-1;-2;-1;-4;-7;-11;-2;
-2;1;-1;-1;-1;6;-2;0;
1;1;2;1;6;0;4;0;
-2;-2;-1;-2;-3;-3;-5;-3;
0;-2;-2;-2;-7;-4;0;-2;
-1;-1;-1;-2;-2;-3;-10;7;
-2;-1;-3;-1;3;-6;0;-7;
-3;-2;0;-2;0;-2;-6;-3;
-2;0;0;0;5;5;5;1;
0;-2;-1;-1;-1;2;-2;2;
0;-1;-1;1;5;-2;-2;1;
0;-2;0;-1;0;3;2;-1;
-1;-1;1;1;3;1;-1;-1;
-2;-2;-3;-3;-1;-5;2;1;
0;0;0;-1;-3;-3;-5;-2;
0;-1;-2;1;0;0;-2;1;
0;-2;-1;-1;-2;-8;1;-5;
-1;-2;-3;0;0;8;12;0;
-2;-2;-2;-2;-1;0;0;-1;
-1;0;0;-2;4;3;-9;-3;
0;-1;0;-3;-11;-7;-8;-1;
-1;-1;-1;-3;4;5;4;0;
0;0;-1;0;-2;2;-5;-2;
-1;-2;-1;-2;0;-12;-17;-3;
-3;0;1;1;4;3;3;-1;
1;0;2;2;-2;-5;-8;-1;
0;-1;-2;-2;6;7;6;1;
-2;-2;-2;-2;-4;0;4;-1;
0;-2;0;-1;0;3;2;-1;
-1;-1;1;1;3;1;-1;-1;
-2;-2;-3;-3;-1;-5;2;1;
0;0;0;-1;-3;-3;-5;-2;
0;-1;-2;1;0;0;-2;1;
0;-2;-1;-1;-2;-8;1;-5;
-1;-2;-3;0;0;8;12;0;
-2;-2;-2;-2;-1;0;0;-1;
-1;0;0;-2;4;3;-9;-3;
0;-1;0;-3;-11;-7;-8;-1;
-1;-1;-1;-3;4;5;4;0;
0;0;-1;0;-2;2;-5;-2;
-1;-2;-1;-2;0;-12;-17;-3;
-3;0;1;1;4;3;3;-1;
1;0;2;2;-2;-5;-8;-1;
0;-1;-2;-2;6;7;6;1;
-2;-2;-2;-2;-4;0;4;-1;
-2;-2;-3;-3;-1;-5;-15;-4;
0;-1;0;1;1;5;11;1;
0;-1;-1;-1;-5;-1;1;0;
-2;0;-3;0;-4;-6;1;0;
-4;-1;-1;-1;-1;-2;-1;-3;
0;-1;1;0;4;0;-18;-3;
-1;-2;-1;-2;-2;-2;6;0;
-3;-1;-2;-3;-1;3;8;4;
-2;-1;-1;0;0;-1;2;0;
-1;-1;-1;0;-1;-5;-6;-4;
0;-1;-1;0;-4;4;0;1;
0;0;-1;0;4;1;8;3;
-2;0;-1;0;-3;-5;-1;-4;
-1;-1;-2;-3;-2;5;-1;2;
-2;-2;0;1;0;-7;-3;1;
0;0;-2;-1;3;3;5;1;
-1;-2;0;0;-6;2;2;-1;
0;0;1;-1;0;0;3;-1;
-2;-1;-2;-2;4;2;-3;-4;
-2;-2;-2;0;-6;5;10;-1;
0;1;-2;-2;-4;-14;-6;1;
0;-2;-3;-2;-9;3;0;2;
-1;0;0;0;2;2;3;-1;
0;0;1;1;6;-3;-13;1;
0;-2;-1;-3;-6;7;20;0;
-2;-2;0;-1;0;-6;-9;-2;
0;0;-1;0;0;5;-5;-4;
-2;-1;-2;-2;-6;-6;-4;-1;
-3;-2;0;-2;-2;-1;-11;-2;
-1;-3;-2;-2;5;1;2;-2;
1;-1;-1;-1;-5;-7;-3;0;
-3;-3;-1;-2;-1;7;5;-1;
