Año;Mes;Dia; Hora
2020;11;02;13-42-56
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
2;5;1;1;1;-1;-2;1;
-1;-3;2;0;0;1;-1;0;
-1;0;2;1;0;0;0;1;
1;6;-1;-1;0;-1;-1;-1;
-1;-6;-8;-5;-2;0;-2;-2;
2;-9;-1;0;-1;-2;-1;0;
-1;12;3;2;1;-1;0;0;
0;-5;-2;1;0;0;0;1;
1;6;4;-1;-2;-3;0;0;
-2;-2;-4;-1;-2;-1;0;-2;
3;2;5;5;0;0;-2;-1;
-3;-6;-6;-4;-2;-1;0;-1;
-2;4;-3;-3;-2;0;-1;-2;
-2;3;5;3;1;0;0;-1;
-3;-4;-2;-1;-2;-1;-1;-2;
1;4;2;-2;-2;-2;-2;-1;
1;1;-6;-2;-2;-1;1;0;
-4;-2;5;4;2;1;1;1;
0;-2;-5;-3;-2;0;-2;-3;
-2;-12;-3;-1;-2;-3;-2;-1;
-3;9;-2;-1;-2;-1;-2;-2;
2;4;-5;-3;-2;0;-1;-1;
-2;-5;-5;-3;-1;0;-2;-1;
0;-1;7;0;-1;0;2;1;
-2;-7;-6;-2;0;0;1;0;
-1;-1;-2;1;0;-1;-1;0;
-3;0;2;-2;0;-2;-1;-1;
2;1;-2;-3;-1;0;1;1;
-1;-3;-3;1;0;-1;-1;-2;
0;2;4;1;1;0;-1;1;
0;0;2;2;0;1;0;0;
-3;0;1;-1;-1;-1;-2;-1;
-1;-9;-3;0;0;-3;-1;-2;
-1;1;-9;-4;-1;-3;-1;-2;
1;-3;2;-3;-1;-1;-1;-2;
-4;-5;4;1;-1;-1;-1;-3;
-3;-11;-6;-3;-2;-2;1;-1;
-2;8;7;6;3;2;-1;-2;
-4;6;-2;-1;-3;0;-1;-1;
0;-4;-2;0;1;-1;0;-3;
0;3;2;0;-2;-1;-1;-1;
0;-1;1;-5;-5;-3;0;1;
-2;8;-7;0;-1;-1;-2;1;
-2;-11;1;4;0;1;-2;-1;
0;0;-1;0;-1;0;-3;-1;
1;9;11;5;0;0;-1;-1;
0;-9;-2;-2;-2;-1;-1;-1;
0;4;-6;-5;-3;-1;-1;0;
-4;-4;3;-2;-2;-2;-2;1;
2;8;-4;-4;-2;-1;-2;0;
-5;-10;10;5;0;-2;-3;-2;
-1;-1;-1;-3;-2;-1;-1;-3;
-3;-1;-7;-3;-1;-4;-2;-4;
0;-10;-2;-1;-1;-3;-1;1;
3;6;-1;-2;0;1;-1;2;
-3;1;-6;0;-1;-1;-1;0;
-1;-5;5;-2;-2;0;-1;-1;
0;0;-2;0;0;-1;-1;-1;
-2;-10;-1;0;2;0;0;-3;
0;-6;-7;-1;-2;0;0;-1;
3;1;1;-1;-3;-2;-1;-2;
-2;5;-3;1;1;0;1;1;
0;3;8;-1;-1;-1;-2;0;
0;4;4;3;0;0;1;1;
-1;-4;0;-3;-1;-1;-1;1;
3;6;-2;-1;-1;-2;0;-1;
-6;-1;0;-1;-2;0;-1;-3;
-3;-10;-10;-5;-4;-3;-2;-1;
3;5;0;-2;0;-2;0;-2;
-4;-3;-1;2;1;0;-2;-3;
2;1;0;0;0;-1;-1;0;
1;-3;-1;-4;0;-1;0;-2;
-2;-3;-8;0;-1;-2;0;-2;
-2;-6;2;-1;-4;-3;-2;-1;
1;3;0;1;-1;0;-2;1;
-2;-6;-7;1;0;-2;-3;-3;
2;-2;-5;-4;-3;-1;-1;0;
1;8;16;6;3;0;0;0;
-2;-1;1;-1;-3;-2;-2;-1;
-1;2;-2;-1;-1;-1;1;0;
-3;4;2;-1;-2;-1;-1;-1;
0;-6;-5;-2;-3;-1;0;1;
0;1;-9;-5;-1;-2;1;2;
-1;6;-2;0;0;1;-2;-1;
-6;-10;5;2;0;-2;-2;-3;
1;0;4;0;-2;-1;0;-1;
-1;4;5;2;-1;1;0;-1;
-3;-2;-11;-2;2;0;-1;-1;
1;10;6;-2;-2;-2;-1;0;
1;-8;-8;-3;-1;-1;0;0;
0;2;-1;-2;0;-1;-1;-1;
3;-1;-2;-3;-3;-2;0;1;
1;-4;-3;-6;-2;0;-1;-2;
-1;2;-3;8;3;0;-2;-1;
0;-2;4;0;-1;1;1;0;
-2;-3;1;2;1;0;-1;-2;
2;-2;-11;-9;-6;-2;0;2;
-1;2;11;2;-2;0;0;-4;
-3;-9;-11;-3;-1;-2;-2;-2;
-2;-1;3;0;-2;0;-1;-1;
-1;-3;-3;1;2;0;-1;-2;
