Año;Mes;Dia; Hora
2020;05;05;21-25-26
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-8;-4;-4;-9;0;-3;-7;-9;
10;-4;-3;-2;-7;-5;-3;2;
0;4;4;8;-1;-3;1;-1;
-1;2;4;1;-4;-3;-1;-1;
2;-6;-7;5;8;2;1;3;
-8;0;-7;-16;4;0;0;-2;
1;-2;3;4;-4;-1;-3;-5;
-3;-1;-4;-1;-5;-5;-3;-3;
-3;-4;-6;-8;-12;-7;-5;-5;
3;3;8;8;5;5;2;2;
-3;0;-5;4;8;6;3;4;
3;-3;-1;-6;-3;-4;-5;-5;
-4;1;-2;-2;-2;-1;-2;-2;
1;-2;-2;-3;-8;-1;2;-2;
-6;-5;-6;-1;2;-4;-2;-3;
0;-2;-3;-13;-7;-2;-4;-4;
-1;0;4;-1;-1;-4;-2;0;
-8;3;12;18;3;-4;-2;-3;
20;0;-20;-22;-4;-1;2;8;
-16;-6;2;3;-2;-3;0;-3;
-6;-6;-5;-13;0;-2;0;-5;
-1;2;-1;2;6;3;0;0;
-4;4;8;7;-2;-4;-2;-3;
2;-4;-3;1;-1;2;4;5;
-2;1;-2;-7;-5;0;-2;-1;
5;-1;4;9;1;2;-2;0;
-6;-2;-1;-10;-2;1;-4;-7;
3;4;3;3;0;-1;-1;3;
-1;-2;-3;-1;0;-1;-1;-6;
1;-2;3;8;4;-1;-1;1;
-8;0;6;8;2;2;0;-3;
11;0;-6;-15;-2;0;0;2;
-16;-6;7;18;-3;0;2;1;
21;-2;-19;-16;-8;-6;-3;5;
-12;-1;8;4;0;-2;-4;-16;
-6;0;1;3;6;-2;-3;-3;
-1;0;-1;-4;-7;-1;-2;-1;
1;0;-3;-4;0;2;4;4;
1;2;3;3;0;-1;0;4;
4;-5;1;9;1;-2;1;-1;
2;0;-4;-11;-5;-3;-5;-4;
-13;-4;-1;-2;-3;-4;-5;-6;
4;1;-3;2;5;0;1;3;
-8;0;0;1;0;3;1;0;
6;-3;-3;-3;1;-1;-1;-3;
-4;-2;9;10;4;0;0;-2;
-1;-4;-1;2;-6;-3;-3;0;
-1;-5;-14;-11;-8;-4;-6;-4;
0;3;3;-1;1;0;4;3;
-1;1;2;1;4;6;3;-1;
2;1;4;7;-2;-1;1;3;
-5;-2;1;5;-4;-2;-4;-4;
2;-4;-10;-16;-4;-3;-3;-2;
-8;-4;-4;-4;0;-1;-2;-6;
-6;1;-1;0;0;1;1;1;
12;3;7;2;-1;-2;0;1;
-10;-5;-9;-8;-8;-5;-3;-4;
-1;2;1;1;3;2;4;4;
-2;-3;-1;-5;-3;0;0;-2;
-4;1;0;-3;0;0;-1;-1;
7;1;1;0;1;0;-3;0;
-6;-1;3;12;-4;-1;-1;-3;
-1;-1;-8;-24;-7;-4;-2;1;
-1;-1;-9;-14;5;3;2;-2;
3;-3;4;5;1;2;0;3;
-1;2;5;6;0;0;0;0;
-1;-5;-5;-5;-7;-3;-3;-3;
-2;-1;1;5;5;-1;0;-1;
1;3;0;-1;4;7;6;2;
2;1;-3;-5;-8;-10;-5;-3;
-3;1;6;13;1;0;1;3;
0;-2;-8;-13;-6;-3;-2;-4;
-2;0;0;2;-3;-4;-4;-2;
-1;-2;-4;-6;-8;-3;-4;-5;
-4;-2;-6;-6;0;2;-1;-1;
-2;0;8;13;1;-1;1;2;
0;-3;-5;-6;4;5;4;2;
-1;-4;-6;-8;-2;-3;-3;-6;
-1;-1;-6;-11;-2;-2;-2;-2;
-1;1;5;13;2;2;1;3;
-2;-1;0;-7;-2;-1;-1;0;
5;-1;-1;-5;-5;-2;-4;-5;
-1;-3;1;6;1;0;-3;-3;
0;-2;1;2;-2;-5;-4;-1;
1;4;5;9;4;1;3;4;
-2;-3;-6;-6;-1;0;0;1;
8;1;1;-1;0;5;1;2;
-14;-6;-2;-1;-1;0;-1;-3;
10;1;7;7;-7;-6;-7;-3;
-7;-5;-15;-22;2;0;0;0;
1;-1;4;9;6;0;1;-2;
-3;0;-2;-1;-2;-3;0;-2;
-3;-2;-1;-6;-8;-6;-2;-4;
3;4;10;23;1;5;2;2;
1;-9;-24;-41;-6;-5;-2;-1;
-2;-2;6;6;2;0;-1;-2;
-5;-1;-7;-7;-3;-5;-3;-3;
-1;3;8;5;-1;-1;0;1;
-1;-2;-1;5;-3;-1;-3;-3;
2;1;3;1;-2;-1;-1;-1;
2;0;-4;1;1;2;1;3;
1;-2;5;2;1;-2;-1;-5;
-6;0;5;12;2;4;3;0;
-1;-3;-10;-12;0;-1;-4;-1;
-1;0;1;-1;-1;-3;-2;-2;
-3;-3;-4;-5;-3;0;-1;0;
-2;0;7;9;-1;-5;-1;-1;
0;-5;-3;-2;-5;-3;-3;-1;
-7;-2;-2;3;1;-2;-1;-4;
5;-1;2;-3;-4;-1;0;4;
-2;-2;-11;-6;-4;-3;-4;-4;
4;2;3;1;5;1;1;0;
-1;-2;-1;-8;-6;0;-1;-2;
-5;-2;-1;8;1;0;1;-1;
1;4;3;1;4;-2;-1;3;
-1;-1;0;3;-5;-2;0;-2;
-1;-2;-3;0;1;-2;-2;-4;
-7;-4;0;-11;-6;-6;-4;-2;
5;1;6;6;3;4;5;5;
-1;1;-6;-4;0;2;-1;-1;
-1;-4;-7;-2;-2;-3;-5;-5;
-2;0;-3;2;5;6;4;-1;
-1;-1;0;1;-3;-5;-1;-2;
-5;-2;5;2;1;2;1;-2;
7;1;-1;-3;2;3;1;4;
-4;-3;-5;-5;-5;-6;-7;-2;
4;-3;0;3;1;2;0;0;
0;-2;-6;-13;-13;-5;-3;-1;
-2;1;7;17;4;0;1;1;
-2;-2;-4;-15;-2;-1;-1;-3;
-4;2;4;11;0;1;-1;-3;
-1;-1;0;-4;-1;0;0;0;
-1;-1;-1;2;6;2;0;-2;
0;-2;-3;3;1;-2;-2;-1;
-2;-1;5;3;-5;-2;-1;-1;
-3;-1;-4;-13;-8;-5;-2;-3;
-4;-5;-9;-12;-7;-3;-1;-2;
-1;1;3;10;9;5;6;1;
0;-1;-3;-9;-4;-3;-1;-1;
1;-3;-3;-4;-5;-4;-2;-3;
0;4;5;6;1;-1;0;0;
-7;-8;-8;-10;-7;-4;-4;-4;
1;2;1;-2;-1;0;0;0;
-4;1;0;5;8;3;2;2;
1;-1;-1;-9;-3;-2;-3;-3;
3;1;0;5;-5;-4;-3;-1;
3;-1;-1;5;2;4;3;1;
-2;-1;-4;-6;-3;-1;-1;0;
-1;-1;1;-3;-2;-1;-2;0;
-5;1;5;13;3;0;-1;-2;
-1;-3;-6;-8;-3;-4;-4;0;
3;1;-2;7;3;0;-3;-3;
