Año;Mes;Dia; Hora
2020;05;05;21-25-42
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
0;-1;-2;-3;-5;0;2;-1;
-1;1;6;1;-1;-1;1;1;
1;3;4;11;3;2;5;1;
-1;-5;-7;-13;-1;-2;-3;-1;
3;1;4;7;-3;-3;-4;0;
-2;-2;-5;-4;-2;-2;-1;-3;
-5;-2;-3;-9;-3;1;1;-2;
0;1;2;4;3;1;1;4;
-6;-3;1;1;3;-3;-5;-5;
0;0;2;1;3;4;3;3;
2;-1;-1;-2;0;-1;0;1;
0;-2;0;-3;-9;-5;-4;-3;
0;0;-4;-2;-6;-6;-3;-1;
-3;2;6;15;9;7;4;3;
0;-5;-5;-17;-6;-1;-1;-2;
-2;-6;-6;-7;-3;-2;-3;-4;
-2;-2;-5;-8;-7;-6;-5;-4;
-2;-4;-1;-6;-7;-5;-5;-3;
0;0;6;9;4;2;2;4;
0;2;6;8;3;3;2;2;
-1;-1;0;2;0;2;0;1;
-3;0;-6;-7;-2;-2;1;-1;
1;-6;-4;-1;-3;-3;-5;-7;
-1;2;8;5;4;2;2;4;
-1;-3;-7;1;0;-2;-2;-3;
-2;-1;-2;-8;-3;-4;-4;-1;
-2;-1;-1;-2;0;1;-1;-3;
3;3;1;5;2;3;3;1;
-2;-3;2;-1;-7;-3;-3;-1;
-3;-2;-3;3;4;0;0;-3;
0;1;-3;-4;-3;0;1;3;
-2;-3;1;9;-1;-5;-5;-3;
-2;-1;1;4;-2;-3;-5;-3;
-2;-1;0;-2;-2;0;-1;-1;
1;0;5;6;1;-1;-1;-1;
2;1;7;8;3;5;2;1;
1;1;-2;-5;-2;-2;0;1;
1;0;5;13;-2;-4;-3;-3;
2;-2;-7;-14;0;-1;0;1;
-3;-3;-14;-20;-11;-7;-4;-3;
-5;-2;2;5;4;2;2;0;
2;-2;0;0;1;2;-2;0;
-3;2;4;12;7;4;3;1;
1;1;0;-10;3;2;5;2;
-7;-2;-4;-10;-10;-10;-6;-4;
6;-1;5;10;1;1;1;-1;
-4;0;1;-2;-4;1;1;-1;
0;-4;-5;1;-1;-4;-5;-3;
-5;-3;-2;0;-3;-2;-2;-2;
-7;-5;-6;-9;-7;-5;-2;-5;
1;1;2;7;9;3;1;2;
2;1;0;2;2;3;2;4;
-2;2;7;8;0;2;2;-1;
-2;-5;-14;-20;-6;-4;-6;-5;
0;-3;-4;-9;-5;-2;-4;-7;
-1;-1;1;4;-3;-3;2;1;
2;-2;0;-4;-2;-5;-1;1;
-1;0;3;6;1;2;0;0;
-1;-1;-1;4;1;2;1;2;
-2;-3;-5;-2;1;2;1;-3;
3;-1;-3;-9;-2;-3;-1;-2;
-1;-1;1;6;-2;-4;-3;-2;
-3;-2;-7;-22;-11;-6;-5;-3;
-3;-3;-4;2;-5;-4;-6;-5;
-1;1;-2;4;6;4;6;3;
5;2;3;6;1;-1;-1;1;
-7;-7;-9;-9;-3;-3;0;0;
-2;-1;-3;-8;-6;-3;-4;-1;
-2;-1;0;-1;0;-3;-5;-4;
-3;-5;-7;-8;-1;2;0;1;
2;2;5;9;2;1;0;-1;
3;0;2;-2;1;1;4;4;
0;-1;-1;-2;-2;-4;-2;-3;
-1;-1;3;10;-3;-2;-2;-1;
0;0;-9;-25;-1;3;1;0;
-1;1;5;8;-1;-4;0;-2;
-1;-2;-7;-5;-6;-4;-5;-2;
-4;1;3;1;1;-1;2;3;
5;4;8;18;8;2;0;1;
-6;-7;-12;-13;-8;-2;-2;-2;
2;-1;-3;-6;-2;-1;-2;-2;
-8;-4;-2;-3;-2;-9;-5;-4;
7;0;5;7;-1;0;1;1;
0;5;4;2;9;7;2;-1;
-1;-2;-5;1;0;2;0;0;
-3;0;-1;-6;1;4;1;1;
0;0;3;9;-2;-7;-1;-2;
2;-2;0;-14;-10;-4;-5;-3;
-1;-4;-5;-13;-6;0;-3;-4;
1;1;3;8;2;0;2;0;
-7;-5;-11;-17;1;-2;-1;1;
-2;-1;1;3;0;2;1;-4;
-1;-1;1;7;-5;-5;-2;-2;
-1;-2;-5;-7;-3;-3;-1;-1;
-3;2;8;14;6;1;2;2;
3;0;-5;-6;-7;-6;-4;0;
-6;-5;-1;-1;4;0;-1;-6;
